Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2018-01-06,PAI,ARIS,10,10,104.54,92.1,121.02,104.96,0.5227999999999999,0.4484999999999999,0.5440999999999999,0.4754,0.1891,0.2075,0.1299,0.1499,0.246,0.2686,0.2983,0.2787,0.2475,0.2317,0.2507,0.2259,47.38,39.23,63.92,50.37,109.92,94.34,120.8,106.44,0.5394,0.4711999999999999,0.5187999999999999,0.4775999999999999,0.176,0.2158,0.129,0.1448,0.269,0.2508,0.3648,0.2912,0.2156,0.2192,0.2236,0.2347999999999999,54.58,41.12,62.08,53.4,-2.0,1.9,1.9,-1.5,2.0,1.76,81.0,87.0,6.0,4.049816605319365
2018-01-06,ARI,RETH,10,10,98.1,107.22,116.08,112.71,0.4488999999999999,0.516,0.5296000000000001,0.5193999999999999,0.1597,0.1770999999999999,0.1456,0.1725,0.2999,0.2523,0.2737,0.298,0.2350999999999999,0.2977999999999999,0.2345,0.2497,44.010000000000005,49.0,63.69,59.46,92.54,108.72,117.18,107.48,0.413,0.5264,0.5484,0.4715999999999999,0.1572,0.1928,0.1514,0.178,0.3314,0.2284,0.2406,0.3626,0.1796,0.3167999999999999,0.2072,0.3034,42.12,49.760000000000005,66.42,55.88,-2.0,1.9,1.9,-1.5,1.95,1.8,76.0,86.0,10.0,1.3917675713803597
2018-01-06,KYM,KOL,10,10,107.33,103.0,115.32,104.34,0.5178999999999999,0.498,0.5431999999999999,0.5092000000000001,0.1768,0.1693,0.1697,0.1923999999999999,0.3037,0.2646,0.2984,0.2401999999999999,0.2227999999999999,0.2043999999999999,0.287,0.2842,47.7,48.45,61.65,50.37,111.54,100.68,108.76000000000002,104.08,0.5115999999999999,0.49,0.5052,0.5252,0.1688,0.1762,0.1774,0.2193999999999999,0.3406,0.2882,0.2974,0.2514,0.2133999999999999,0.1935999999999999,0.3074,0.2384,57.49999999999999,46.48,55.58,49.940000000000005,-3.0,1.9,1.9,-2.5,1.86,1.86,93.0,89.0,-4.0,1.4997364387475098
2018-01-06,PROM,ATH,10,10,111.92,108.66,106.33,100.74,0.534,0.504,0.5365,0.4919,0.1752,0.1710999999999999,0.1956,0.1992,0.3195,0.2527,0.2595999999999999,0.2885,0.2305,0.3262,0.2359,0.2308,58.42,54.69,48.93999999999999,46.32000000000001,108.86,106.9,98.94,103.64,0.485,0.4753999999999999,0.4894,0.5166000000000001,0.1392,0.1658,0.1966,0.2033999999999999,0.3551999999999999,0.3076,0.2526,0.275,0.2098,0.3534,0.213,0.2266,57.260000000000005,53.32000000000001,41.620000000000005,46.96,5.5,1.9,1.9,4.5,1.8,1.95,69.0,66.0,-3.0,-6.376265116875507
2018-01-07,PAOK,OLY,10,10,108.5,118.35,106.32,90.79,0.4829,0.5650000000000001,0.4991,0.4307999999999999,0.1795,0.1648,0.1649,0.1659,0.3154,0.2527,0.271,0.2511,0.2897999999999999,0.2152,0.2963999999999999,0.2062999999999999,50.72,66.65,49.17,32.11,107.5,117.06,99.86,92.22,0.483,0.567,0.4458,0.441,0.18,0.1686,0.1596,0.166,0.3106,0.2526,0.2784,0.2006,0.2544,0.1949999999999999,0.2902,0.2476,52.260000000000005,65.34,44.4,36.04,9.5,1.9,1.9,9.5,1.86,1.86,78.0,71.0,-7.0,14.939780990899894
2018-01-07,PAN,AMA,10,10,120.61,104.45,92.99,112.17,0.5551,0.4842000000000001,0.4546,0.5201,0.146,0.1679999999999999,0.1995,0.1698,0.2867,0.2591,0.2891,0.2858,0.238,0.2658999999999999,0.2056,0.3082999999999999,72.78,44.39,38.71,58.46,120.98000000000002,103.06,95.74,115.92,0.5326,0.5064,0.4993999999999999,0.5448000000000001,0.1552,0.1876,0.1976,0.1796,0.3234,0.2376,0.2715999999999999,0.3093999999999999,0.2796,0.2504,0.1599999999999999,0.2895999999999999,71.94,41.28,43.38,63.080000000000005,-30.5,1.9,1.9,-28.5,1.86,1.86,92.0,57.0,-35.0,-28.200702406189624
2018-01-13,PAOK,PAI,11,11,109.03636363636365,104.72727272727272,106.1181818181818,120.42727272727274,0.4858181818181817,0.5281818181818182,0.4971818181818182,0.5462727272727271,0.1711818181818181,0.1898181818181817,0.1699090909090909,0.1312727272727272,0.319,0.2357272727272727,0.2584545454545455,0.2837272727272727,0.2772727272727272,0.2530909090909091,0.3259999999999999,0.2587272727272727,51.18181818181818,47.66363636363636,48.154545454545456,63.20909090909092,109.3,109.54,101.2,119.02,0.4876,0.5473999999999999,0.4478,0.534,0.163,0.1738,0.1742,0.1312,0.3328,0.229,0.2692,0.2894,0.2268,0.2508,0.3661999999999999,0.2367999999999999,51.14,54.760000000000005,42.72,61.92,-11.5,1.9,1.9,-14.5,1.86,1.86,92.0,74.0,-18.0,-16.823510361990863
2018-01-13,AMA,KYM,11,11,101.60909090909092,108.6181818181818,112.7090909090909,115.4090909090909,0.4788181818181818,0.5169090909090909,0.5292727272727272,0.5483636363636363,0.1807272727272727,0.1714545454545454,0.1707272727272727,0.1673636363636363,0.2582727272727272,0.3054545454545455,0.2825454545454545,0.2911818181818182,0.2508181818181818,0.2261818181818181,0.294090909090909,0.2762727272727273,41.82727272727272,48.809090909090905,60.72727272727272,62.40909090909091,97.84,114.86,112.56,106.16,0.4934,0.4966,0.5456,0.5042,0.2048,0.1579999999999999,0.1918,0.1774,0.2267999999999999,0.3572,0.2974,0.2764,0.2088,0.2325999999999999,0.2824,0.2676,38.94,59.760000000000005,64.54,53.94,-2.0,1.9,1.9,-1.5,1.8,1.95,59.0,73.0,14.0,-1.7897480876885945
2018-01-13,KOL,ARI,11,11,104.2090909090909,97.74545454545456,105.9,115.2181818181818,0.5072727272727273,0.4479090909090908,0.509,0.5309090909090911,0.167,0.161,0.1856363636363636,0.1481818181818181,0.2604545454545455,0.3020909090909091,0.2477272727272726,0.2620909090909091,0.2011818181818181,0.2286363636363636,0.282,0.2514545454545454,50.40909090909091,43.82727272727273,51.23636363636364,64.33636363636363,107.96,91.46,107.08,113.02,0.5342,0.412,0.5136000000000001,0.5456000000000001,0.1724,0.1568,0.2073999999999999,0.1656,0.2876,0.3152,0.289,0.198,0.193,0.1952,0.2496,0.2624,54.92,41.34,49.74,65.5,-8.5,1.9,1.9,-10.5,1.86,1.86,78.0,60.0,-18.0,-10.417399691548187
2018-01-13,LAV,PROM,11,11,114.8,110.9909090909091,104.62727272727274,105.5090909090909,0.527,0.5237272727272727,0.4781818181818181,0.5268181818181819,0.1430909090909091,0.1713636363636363,0.1792727272727272,0.1979090909090909,0.2732727272727273,0.3207272727272727,0.3038181818181819,0.2671818181818181,0.2847272727272727,0.2326363636363636,0.272090909090909,0.2300909090909091,59.2,58.127272727272725,44.59090909090909,47.68181818181817,111.82,103.72,108.36,98.48,0.5214,0.4575999999999999,0.4704,0.4868,0.1464,0.1452,0.1752,0.2056,0.2162,0.35,0.3628,0.2402,0.3312,0.2315999999999999,0.2248,0.2302,55.04,53.21999999999999,50.74,39.46,-4.0,1.9,1.9,-5.5,1.9,1.83,101.0,87.0,-14.0,3.321586364253803
2018-01-14,ATH,PAN,11,11,107.62727272727273,120.38181818181816,100.82727272727271,91.1909090909091,0.4972727272727272,0.5610909090909092,0.4854545454545455,0.4519090909090909,0.1756363636363636,0.149090909090909,0.1931818181818181,0.2093636363636363,0.260909090909091,0.2833636363636364,0.2925454545454545,0.2855454545454545,0.3121818181818181,0.2301818181818181,0.2329090909090909,0.196,52.90909090909091,73.74545454545454,47.12727272727273,36.66363636363637,101.68,118.73999999999998,102.28,89.4,0.4629999999999999,0.5358,0.4923999999999999,0.4679999999999999,0.1831999999999999,0.1624,0.1884,0.2248,0.2732,0.3086,0.275,0.2735999999999999,0.3332,0.2363999999999999,0.2508,0.1472,48.96,72.97999999999999,48.08,36.9,7.0,1.9,1.9,7.5,1.83,1.9,74.0,94.0,20.0,14.17843449614611
2018-01-14,RETH,ARIS,11,11,107.16363636363636,94.13636363636364,111.02727272727272,105.1090909090909,0.5185454545454546,0.4593636363636362,0.5119999999999999,0.4850909090909091,0.1768181818181818,0.2018181818181818,0.1726363636363636,0.1541818181818182,0.2426363636363636,0.2567272727272727,0.3003636363636363,0.2654545454545454,0.3089999999999999,0.2414545454545454,0.2419090909090909,0.2334545454545454,50.98181818181818,40.763636363636365,57.87272727272727,50.38181818181818,110.56,96.88,105.24,110.56,0.5416000000000001,0.4881999999999999,0.4608,0.5244,0.1982,0.2104,0.1782,0.147,0.2218,0.2136,0.3786,0.2678,0.3526,0.2352,0.2781999999999999,0.2216,54.64,42.94,52.0,57.85999999999999,-6.5,1.9,1.9,-7.5,1.95,1.8,80.0,73.0,-7.0,-1.0809515013517457
2018-01-14,OLY,LAR,11,11,117.05454545454543,101.39090909090908,92.93636363636364,112.48181818181818,0.5570909090909091,0.4942727272727273,0.4384545454545454,0.5643636363636364,0.1698181818181818,0.1975454545454545,0.1588181818181818,0.1879090909090909,0.2418181818181818,0.2804545454545454,0.2605454545454546,0.2397272727272727,0.2521818181818182,0.2539999999999999,0.2013636363636363,0.2571818181818182,64.04545454545455,46.14545454545455,34.263636363636365,60.98181818181818,116.58,101.94,99.12,120.4,0.5496000000000001,0.5386,0.4682,0.6052000000000001,0.177,0.243,0.151,0.1768,0.2522,0.2802,0.2271999999999999,0.2198,0.2785999999999999,0.2428,0.2435999999999999,0.2874,60.75999999999999,44.4,41.64,68.75999999999999,-31.5,1.9,1.9,-29.5,1.86,1.86,100.0,69.0,-31.0,-25.525167020138458
2018-01-20,ARIS,KOL,12,12,95.68333333333334,104.71666666666664,106.64999999999998,104.14166666666664,0.4620833333333332,0.5176666666666666,0.4919166666666667,0.5038333333333334,0.2004166666666667,0.1755,0.1529166666666666,0.1855,0.2681666666666667,0.2539166666666667,0.26575,0.2451666666666666,0.2375,0.2017499999999999,0.2476666666666666,0.2716666666666666,41.333333333333336,51.09166666666667,51.30833333333334,49.66666666666666,107.96,112.86,115.22,102.58,0.5224,0.5882000000000001,0.5484,0.5082,0.1843999999999999,0.1924,0.1548,0.1951999999999999,0.2556,0.25,0.261,0.2624,0.2513999999999999,0.1863999999999999,0.269,0.225,50.94,61.44000000000001,58.64000000000001,47.02,-5.5,1.9,1.9,-2.5,1.86,1.86,72.0,86.0,14.0,2.876199114844403
2018-01-20,PAI,RETH,12,12,104.70833333333331,108.53333333333332,121.21666666666668,111.16666666666669,0.5305,0.5225833333333334,0.5461666666666666,0.5103333333333332,0.1916666666666666,0.1736666666666666,0.1274166666666666,0.1736666666666666,0.2289166666666666,0.2448333333333333,0.2889166666666666,0.3081666666666666,0.2535833333333333,0.3169166666666666,0.2624166666666667,0.2379166666666667,47.04166666666666,51.85833333333333,63.650000000000006,57.01666666666666,106.34,111.0,120.62,108.68,0.5466,0.5454000000000001,0.5429999999999999,0.4609999999999999,0.187,0.1906,0.1217999999999999,0.1688,0.1912,0.2176,0.2775999999999999,0.4158,0.2548,0.37,0.2615999999999999,0.2489999999999999,48.24,54.14,62.52,54.96,1.0,1.9,1.9,3.5,1.86,1.86,96.0,64.0,-32.0,1.462198721189293
2018-01-20,KYM,ATH,12,12,108.44166666666666,106.64166666666664,112.96666666666664,102.56666666666666,0.5189166666666666,0.4960833333333332,0.5381666666666666,0.4899166666666667,0.1693333333333333,0.1804166666666666,0.16925,0.1878333333333333,0.2951666666666667,0.2606666666666667,0.286,0.2936666666666667,0.2169166666666666,0.3084166666666667,0.2628333333333333,0.2266666666666666,49.80833333333333,51.99166666666667,60.44166666666666,48.85,111.78,102.22,99.28,105.92,0.5048,0.4862,0.4774,0.5088,0.1608,0.1936,0.1862,0.1702,0.3126,0.2562,0.2536,0.2812,0.2198,0.3083999999999999,0.2428,0.1892,58.82000000000001,49.62,47.14,51.760000000000005,5.5,1.9,1.9,3.5,1.86,1.86,77.0,79.0,2.0,-1.1481101195534018
2018-01-20,LAR,PAOK,12,12,100.60833333333332,110.77500000000002,114.225,105.98333333333332,0.4885,0.4907499999999999,0.5724166666666667,0.5020833333333333,0.1910833333333333,0.164,0.1833333333333333,0.1734166666666667,0.2699166666666666,0.32125,0.2322499999999999,0.24975,0.2578333333333333,0.2794166666666666,0.2599166666666666,0.3204166666666666,45.55,52.625,63.775,47.491666666666674,101.24,113.81999999999998,122.8,104.94,0.5254,0.5018,0.6277999999999999,0.4866,0.2206,0.1309999999999999,0.1679999999999999,0.1828,0.2694,0.332,0.1918,0.2259999999999999,0.2347999999999999,0.2312,0.282,0.3697999999999999,45.64,55.64,74.86,45.56,5.5,1.9,1.9,7.5,1.86,1.86,101.0,89.0,-12.0,-1.4316040220838961
2018-01-20,ARI,AMA,12,12,96.66666666666669,100.31666666666666,114.80833333333332,112.19166666666666,0.4478333333333333,0.4744166666666667,0.5393333333333334,0.53025,0.1629166666666666,0.1815,0.15825,0.1686666666666666,0.295,0.2558333333333333,0.2554166666666667,0.2741666666666666,0.2227499999999999,0.2395,0.2478333333333333,0.2791666666666667,42.875,41.575,63.85833333333333,60.73333333333332,92.4,94.16,110.18,107.18,0.4162,0.482,0.5734000000000001,0.525,0.1592,0.207,0.1936,0.1852,0.3104,0.231,0.1732,0.2598,0.2136,0.1628,0.2414,0.2342,40.9,38.74,60.94000000000001,61.6,-3.5,1.9,1.9,-3.5,1.86,1.86,71.0,59.0,-12.0,-3.514190313444219
2018-01-21,PROM,OLY,12,12,111.65833333333336,118.41666666666669,108.23333333333332,92.85833333333332,0.5289166666666667,0.56575,0.53725,0.4373333333333333,0.1730833333333333,0.1667499999999999,0.1905,0.1555833333333333,0.3198333333333333,0.2341666666666666,0.2705833333333333,0.2516666666666666,0.2289166666666666,0.2553333333333333,0.2298333333333333,0.2095833333333333,57.85,66.58333333333333,50.61666666666665,34.65833333333334,107.46,116.58,114.66,96.62,0.4854,0.553,0.5530000000000002,0.4566,0.1636,0.1678,0.1644,0.1392,0.3514,0.2082,0.265,0.2163999999999999,0.2358,0.2653999999999999,0.253,0.2346,52.66,64.55999999999999,54.52,41.48,10.5,1.9,1.9,12.5,1.86,1.86,73.0,87.0,14.0,7.244450327644889
2018-01-22,PAN,LAV,12,12,120.49166666666666,116.75,91.575,105.825,0.55925,0.5374166666666668,0.4544999999999999,0.4871666666666667,0.1474166666666666,0.14025,0.2113333333333333,0.1803333333333333,0.28525,0.2761666666666666,0.28325,0.3043333333333334,0.2241666666666666,0.2799166666666666,0.2019166666666666,0.2650833333333333,73.24999999999999,61.17499999999999,37.1,45.44166666666666,118.18,118.76,92.54,113.54,0.545,0.5604,0.4793999999999999,0.5142,0.1624,0.1242,0.237,0.1774,0.3086,0.2227999999999999,0.277,0.3562,0.2053999999999999,0.2834,0.1873999999999999,0.1842,70.26,61.74000000000001,38.36,53.98,-22.5,1.9,1.9,-22.5,1.86,1.86,120.0,118.0,-2.0,-19.026518355437183
2018-01-27,RETH,KOL,13,13,107.43076923076924,106.08461538461538,113.48461538461538,104.0230769230769,0.5201538461538462,0.5265384615384615,0.5256923076923076,0.5028461538461538,0.1761538461538461,0.1795384615384615,0.1727692307692307,0.18,0.2452307692307692,0.2526153846153846,0.3054615384615384,0.2496923076923076,0.3099230769230769,0.199076923076923,0.2295384615384615,0.2706923076923077,50.54615384615384,52.50769230769231,58.74615384615384,49.3,106.96,112.2,115.18,103.3,0.5236,0.5826,0.5064,0.486,0.1956,0.1898,0.1678,0.1644,0.24,0.2347999999999999,0.3892,0.2868,0.3272,0.1656,0.2082,0.2434,50.6,59.96,59.46,48.32000000000001,-4.5,1.9,1.9,-4.5,1.8,1.95,89.0,61.0,-28.0,7.927028853279373
2018-01-27,PAI,LAR,13,13,107.52307692307691,103.05384615384617,119.13846153846156,114.41538461538462,0.5443076923076923,0.4962307692307692,0.5419230769230767,0.5695384615384615,0.1893846153846153,0.1864615384615384,0.1334615384615384,0.1833846153846153,0.2323076923076923,0.2724615384615384,0.2859230769230769,0.2291538461538461,0.244,0.2727692307692307,0.2596153846153846,0.2776923076923077,49.53846153846154,47.93076923076923,61.43076923076923,62.82307692307692,113.11999999999998,107.92,115.04,120.98000000000002,0.5934,0.5227999999999999,0.5248,0.6026,0.184,0.1932,0.1394,0.1566,0.1726,0.2935999999999999,0.2892,0.1676,0.2354,0.2918,0.2378,0.3259999999999999,54.14,53.260000000000005,57.11999999999999,69.75999999999999,-4.5,1.9,1.9,-6.5,1.86,1.86,74.0,66.0,-8.0,-0.03965491311764513
2018-01-27,KYM,LAV,13,13,108.92307692307692,117.47692307692309,113.33076923076922,107.56153846153848,0.5142307692307692,0.5445384615384616,0.5419999999999999,0.4963076923076923,0.1620769230769231,0.141,0.1723076923076923,0.1771538461538461,0.3085384615384615,0.2734615384615385,0.2816153846153846,0.3085384615384616,0.212,0.2793846153846153,0.2713076923076923,0.2668461538461538,49.70769230769231,61.74615384615384,59.87692307692308,48.77692307692307,115.04,119.58,106.18000000000002,117.74,0.5068,0.5700000000000001,0.524,0.5401999999999999,0.1369999999999999,0.1306,0.1947999999999999,0.1698,0.3423999999999999,0.2325999999999999,0.2448,0.3548,0.2175999999999999,0.269,0.2658,0.1966,57.56,63.1,50.68,61.74,1.0,1.9,1.9,2.5,1.95,1.8,94.0,81.0,-13.0,-2.7561026389543306
2018-01-27,PROM,PAOK,13,13,110.74615384615385,111.23076923076924,109.06153846153846,108.01538461538462,0.5205384615384616,0.4941538461538461,0.5441538461538461,0.5087692307692309,0.1703076923076923,0.1655384615384615,0.1936923076923077,0.1701538461538462,0.3325384615384615,0.3113076923076923,0.2633076923076923,0.2538461538461539,0.2215384615384615,0.2956923076923076,0.2373076923076923,0.3305384615384615,56.79230769230769,52.53076923076923,52.023076923076914,49.72307692307693,105.66,115.5,115.58,110.7,0.4728,0.5132000000000001,0.5584,0.5044000000000001,0.1576,0.1344,0.1746,0.1756,0.3671999999999999,0.3254,0.2726,0.2314,0.1958,0.2488,0.2304,0.425,50.08,53.71999999999999,57.8,51.44,-3.0,1.9,1.9,-4.5,1.8,1.95,81.0,68.0,-13.0,-7.675511648220695
2018-01-27,ARI,ATH,13,13,96.82307692307693,107.49230769230768,112.29230769230767,103.5,0.4525384615384615,0.5031538461538461,0.5294615384615385,0.4874615384615385,0.1696153846153846,0.1826153846153846,0.1632307692307692,0.1791538461538461,0.2933076923076923,0.2582307692307692,0.2606153846153846,0.3071538461538461,0.2231538461538461,0.3133846153846154,0.2386923076923077,0.221,43.58461538461539,52.07692307692308,61.19230769230769,48.823076923076925,95.5,107.44,106.92,111.64,0.4469999999999999,0.5208,0.5660000000000001,0.5112,0.176,0.2048,0.1993999999999999,0.1492,0.3104,0.2558,0.1738,0.355,0.2076,0.3254,0.2344,0.177,44.24,51.54,55.82000000000001,54.84,9.0,1.9,1.9,12.5,1.83,1.9,71.0,82.0,11.0,0.4078127184389757
2018-01-28,ARIS,AMA,13,13,96.2153846153846,98.9153846153846,107.86923076923075,111.15384615384616,0.4643076923076922,0.4695384615384615,0.5027692307692309,0.5286153846153846,0.1937692307692307,0.1846923076923076,0.1586923076923077,0.1749230769230769,0.2709230769230769,0.261,0.2635384615384615,0.2740769230769231,0.2391538461538461,0.231,0.2414615384615384,0.2752307692307693,41.60769230769232,40.62307692307692,52.70769230769231,60.06923076923076,108.93999999999998,89.85999999999999,115.16,105.26000000000002,0.5224,0.4642,0.5634,0.5312,0.1654,0.2182,0.1724,0.2017999999999999,0.2552,0.2404,0.2496,0.2694,0.254,0.1534,0.2706,0.1992,50.14,35.16,58.46,59.82000000000001,-6.5,1.9,1.9,-7.5,1.86,1.86,66.0,68.0,2.0,-9.73719332643538
2018-01-29,PAN,OLY,13,13,121.1,118.46153846153848,94.23846153846156,93.39230769230768,0.5628461538461539,0.5704615384615385,0.4679999999999999,0.4359999999999999,0.1467692307692307,0.1717692307692307,0.2066153846153846,0.1541538461538461,0.2909230769230769,0.2296923076923077,0.28,0.2696153846153846,0.229076923076923,0.2608461538461538,0.2073846153846154,0.2036923076923076,74.44615384615383,66.76153846153846,39.52307692307692,35.38461538461539,119.3,123.16,98.24,98.26,0.5546,0.5892,0.5072,0.4576,0.1621999999999999,0.1782,0.2252,0.1359999999999999,0.3216,0.2234,0.2639999999999999,0.2672,0.2312,0.288,0.1928,0.2036,73.94,71.72,42.3,41.6,-5.5,1.9,1.9,-5.5,1.8,1.95,68.0,61.0,-7.0,-4.137262521068448
2018-02-03,LAV,ARI,14,14,117.17857142857144,96.81428571428572,109.2714285714286,112.25,0.5467142857142858,0.4559285714285714,0.5038571428571429,0.5227142857142858,0.1399285714285714,0.1682142857142857,0.1765,0.1612857142857142,0.2658571428571428,0.2797142857142857,0.3089285714285715,0.2663571428571429,0.2737142857142857,0.2279999999999999,0.2756428571428571,0.2444285714285714,61.271428571428565,43.00714285714286,50.78571428571428,61.47857142857144,124.2,92.92,117.58,105.6,0.5923999999999999,0.4572,0.5388,0.5222,0.121,0.183,0.1714,0.189,0.236,0.2552,0.3526,0.2198,0.2646,0.2216,0.2544,0.2444,68.2,40.92,60.5,56.66,-13.0,1.9,1.9,-22.5,1.9,1.83,117.0,87.0,-30.0,-7.845834336224254
2018-02-03,LAR,PROM,14,14,102.30714285714284,111.27857142857144,113.65714285714286,108.35714285714286,0.4906428571428572,0.5247857142857143,0.5677857142857142,0.5374285714285715,0.1831428571428572,0.1737857142857142,0.1822857142857143,0.1912857142857143,0.2708571428571428,0.3271428571428571,0.2240714285714285,0.2691428571428571,0.2639285714285714,0.2261428571428571,0.2760714285714286,0.237,47.35,56.87142857142857,63.12857142857143,50.73571428571427,105.92,107.82,122.22,112.8,0.4998,0.4918,0.61,0.542,0.1686,0.1702,0.1502,0.1784,0.284,0.3458,0.1692,0.2844,0.2658,0.2166,0.3364,0.2358,49.42,51.16,74.5,53.82000000000001,4.0,1.9,1.9,3.5,1.86,1.86,81.0,89.0,8.0,-7.113766448782867
2018-02-03,KOL,PAI,14,14,105.02142857142856,107.25714285714284,106.09285714285711,117.24285714285716,0.5197142857142857,0.5443571428571429,0.5157857142857143,0.5330714285714284,0.1805714285714285,0.1878571428571428,0.1735714285714285,0.1339285714285714,0.2537857142857143,0.227,0.2441428571428571,0.2833571428571428,0.1984285714285714,0.2447857142857143,0.2651428571428572,0.2517142857142857,50.79285714285714,50.79285714285714,51.47857142857142,59.885714285714286,107.82,110.22,108.42,111.64,0.5624,0.5715999999999999,0.5258,0.5186,0.2004,0.18,0.1512,0.1444,0.2314,0.182,0.2484,0.2633999999999999,0.1624,0.2326,0.2456,0.2234,54.88,55.35999999999999,53.78,54.66,-7.5,1.9,1.9,-7.5,1.86,1.86,70.0,62.0,-8.0,-10.833955856064108
2018-02-03,ATH,ARIS,14,14,107.79285714285712,96.52857142857142,103.01428571428572,107.56428571428567,0.4982857142857142,0.4594999999999999,0.4883571428571429,0.5062857142857143,0.1792857142857143,0.1951428571428571,0.1770714285714285,0.1593571428571429,0.2641428571428572,0.2813571428571428,0.2925714285714286,0.2532857142857143,0.3137857142857143,0.2402142857142857,0.226,0.2465714285714285,53.01428571428572,40.99285714285715,47.871428571428574,52.057142857142864,112.0,109.54,107.46,109.3,0.5328,0.5074,0.5028,0.5452,0.191,0.1599999999999999,0.1492,0.1778,0.2726,0.272,0.3037999999999999,0.2235999999999999,0.307,0.2381999999999999,0.2098,0.292,57.98,48.22,49.32000000000001,53.54,-13.5,1.9,1.9,-14.5,1.86,1.86,73.0,64.0,-9.0,-8.166099260547124
2018-02-03,AMA,RETH,14,14,99.25,109.25714285714284,110.4,111.89285714285714,0.4754285714285715,0.5318571428571429,0.5192142857142857,0.5189285714285713,0.1835,0.1699999999999999,0.1776428571428571,0.1742857142857143,0.2509285714285714,0.24,0.2842857142857143,0.3028571428571429,0.2368571428571428,0.3015714285714285,0.2737142857142857,0.2267142857142857,40.83571428571429,52.63571428571428,58.13571428571428,56.58571428571428,91.06000000000002,114.11999999999998,104.86,107.8,0.473,0.5640000000000001,0.5039999999999999,0.4911999999999999,0.2118,0.1599999999999999,0.1918,0.184,0.2344,0.2102,0.2932,0.3496,0.1754,0.3166,0.1941999999999999,0.2062,35.2,59.16,54.620000000000005,49.6,-1.0,1.9,1.9,-1.5,1.95,1.8,102.0,97.0,-5.0,2.36640915950571
