Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
06-01-2018,Larry Shas 1928,GS Lavrio,4.5,1.9,1.9,5.5,1.86,1.86,80.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294415
06-01-2018,Kymis,Kolossos Rhodes,-3.0,1.9,1.9,-2.5,1.86,1.86,93.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294417
06-01-2018,Prometheus,AEK Athens,5.5,1.9,1.9,4.5,1.8,1.95,69.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294416
07-01-2018,Paok Sharon Leki,Olympiacos Piraeus,9.5,1.9,1.9,9.5,1.86,1.86,78.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294411
07-01-2018,Panathinaikos,AS Koroivos Amaliadas,-30.5,1.9,1.9,-28.5,1.86,1.86,92.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=310324
13-01-2018,Paok Sharon Leki,Panionios OnTelecoms,-11.5,1.9,1.9,-14.5,1.86,1.86,92.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294420
13-01-2018,AS Koroivos Amaliadas,Kymis,-2.0,1.9,1.9,-1.5,1.8,1.95,59.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294421
13-01-2018,Kolossos Rhodes,Trikala 2000,-8.5,1.9,1.9,-10.5,1.86,1.86,78.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294424
13-01-2018,GS Lavrio,Prometheus,-4.0,1.9,1.9,-5.5,1.9,1.83,101.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294422
14-01-2018,AGO Rethymno Aegean,Aris Tt Bank,-6.5,1.9,1.9,-7.5,1.95,1.8,80.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=310692
14-01-2018,AEK Athens,Panathinaikos,7.0,1.9,1.9,7.5,1.83,1.9,74.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=310693
14-01-2018,Olympiacos Piraeus,Larry Shas 1928,-31.5,1.9,1.9,-29.5,1.86,1.86,100.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=310694
20-01-2018,Panionios OnTelecoms,AGO Rethymno Aegean,1.0,1.9,1.9,3.5,1.86,1.86,96.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294426
20-01-2018,Aris Tt Bank,Kolossos Rhodes,-5.5,1.9,1.9,-2.5,1.86,1.86,72.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294427
20-01-2018,Kymis,AEK Athens,5.5,1.9,1.9,3.5,1.86,1.86,77.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294430
20-01-2018,Larry Shas 1928,Paok Sharon Leki,5.5,1.9,1.9,7.5,1.86,1.86,101.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294431
20-01-2018,Trikala 2000,AS Koroivos Amaliadas,-3.5,1.9,1.9,-3.5,1.86,1.86,71.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294428
21-01-2018,Prometheus,Olympiacos Piraeus,10.5,1.9,1.9,12.5,1.86,1.86,73.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294429
22-01-2018,Panathinaikos,GS Lavrio,-22.5,1.9,1.9,-22.5,1.86,1.86,120.0,118.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294425
27-01-2018,Kymis,GS Lavrio,1.0,1.9,1.9,2.5,1.95,1.8,94.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294433
27-01-2018,AGO Rethymno Aegean,Kolossos Rhodes,-4.5,1.9,1.9,-4.5,1.8,1.95,89.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294435
27-01-2018,Trikala 2000,AEK Athens,9.0,1.9,1.9,12.5,1.83,1.9,71.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294436
27-01-2018,Panionios OnTelecoms,Larry Shas 1928,-4.5,1.9,1.9,-6.5,1.86,1.86,74.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294437
27-01-2018,Prometheus,Paok Sharon Leki,-3.0,1.9,1.9,-4.5,1.8,1.95,81.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294432
28-01-2018,Aris Tt Bank,AS Koroivos Amaliadas,-6.5,1.9,1.9,-7.5,1.86,1.86,66.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294434
29-01-2018,Panathinaikos,Olympiacos Piraeus,-5.5,1.9,1.9,-5.5,1.8,1.95,68.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294438
03-02-2018,Kolossos Rhodes,Panionios OnTelecoms,-7.5,1.9,1.9,-7.5,1.86,1.86,70.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294442
03-02-2018,GS Lavrio,Trikala 2000,-13.0,1.9,1.9,-22.5,1.9,1.83,117.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294443
03-02-2018,Larry Shas 1928,Prometheus,4.0,1.9,1.9,3.5,1.86,1.86,81.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294445
03-02-2018,AEK Athens,Aris Tt Bank,-13.5,1.9,1.9,-14.5,1.86,1.86,73.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294441
03-02-2018,AS Koroivos Amaliadas,AGO Rethymno Aegean,-1.0,1.9,1.9,-1.5,1.95,1.8,102.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294444
04-02-2018,Olympiacos Piraeus,Kymis,-26.5,1.9,1.9,-25.5,1.86,1.86,93.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294440
04-02-2018,Paok Sharon Leki,Panathinaikos,8.5,1.9,1.9,8.5,1.86,1.86,74.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294439
13-02-2018,AGO Rethymno Aegean,AEK Athens,5.0,1.9,1.9,1.5,1.95,1.8,90.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294450
13-02-2018,Trikala 2000,Olympiacos Piraeus,29.5,1.9,1.9,34.5,1.86,1.86,73.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294448
14-02-2018,Panathinaikos,Larry Shas 1928,-32.5,1.9,1.9,-33.5,1.86,1.86,103.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294452
14-02-2018,Prometheus,Panionios OnTelecoms,-14.0,1.9,1.9,-13.5,1.9,1.83,69.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294447
14-02-2018,Kolossos Rhodes,AS Koroivos Amaliadas,-9.0,1.9,1.9,-10.5,1.9,1.83,86.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294449
14-02-2018,Aris Tt Bank,GS Lavrio,2.0,1.86,1.95,2.5,1.86,1.86,80.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294451
15-02-2018,Kymis,Paok Sharon Leki,-2.0,1.9,1.9,-2.5,1.86,1.86,88.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294446
03-03-2018,Larry Shas 1928,Kymis,1.0,1.86,1.95,1.5,1.76,2.0,80.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294455
03-03-2018,Paok Sharon Leki,Trikala 2000,-16.0,1.9,1.9,-16.5,1.9,1.83,58.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294458
03-03-2018,GS Lavrio,AGO Rethymno Aegean,-7.5,1.9,1.9,-8.5,1.86,1.86,78.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294459
03-03-2018,AEK Athens,Kolossos Rhodes,-13.0,1.9,1.9,-10.5,1.83,1.9,95.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294456
03-03-2018,Panionios OnTelecoms,AS Koroivos Amaliadas,-6.5,1.9,1.9,-6.5,1.86,1.86,70.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294457
04-03-2018,Prometheus,Panathinaikos,17.0,1.9,1.9,17.5,1.83,1.9,91.0,108.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294454
05-03-2018,Olympiacos Piraeus,Aris Tt Bank,-23.0,1.9,1.9,-23.5,1.9,1.83,86.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294453
10-03-2018,Kolossos Rhodes,GS Lavrio,-3.0,1.9,1.9,-2.5,1.8,1.95,71.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294461
10-03-2018,Trikala 2000,Larry Shas 1928,-1.5,1.9,1.9,-3.5,1.86,1.86,65.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294462
10-03-2018,AS Koroivos Amaliadas,AEK Athens,9.0,1.9,1.9,8.5,1.86,1.86,75.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294463
10-03-2018,Kymis,Prometheus,-2.5,1.9,1.9,-4.5,1.86,1.86,68.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294466
11-03-2018,Panathinaikos,Panionios OnTelecoms,-30.0,1.9,1.9,-28.5,1.86,1.86,97.0,53.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=314894
12-03-2018,AGO Rethymno Aegean,Olympiacos Piraeus,13.5,1.9,1.9,14.5,1.83,1.9,66.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294460
13-03-2018,Panathinaikos,Kymis,-29.5,1.9,1.9,-26.5,1.86,1.86,87.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294472
17-03-2018,Prometheus,Trikala 2000,-16.5,1.9,1.9,-19.5,1.9,1.83,88.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294467
17-03-2018,Larry Shas 1928,Aris Tt Bank,-2.5,1.9,1.9,-2.5,1.95,1.8,81.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294468
17-03-2018,GS Lavrio,AS Koroivos Amaliadas,-11.5,1.9,1.9,-14.5,1.9,1.83,80.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294473
17-03-2018,Paok Sharon Leki,AGO Rethymno Aegean,-7.5,1.9,1.9,-7.5,1.86,1.86,80.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294470
18-03-2018,Olympiacos Piraeus,Kolossos Rhodes,-23.5,1.9,1.9,-22.5,1.9,1.83,83.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294469
18-03-2018,Panionios OnTelecoms,AEK Athens,8.5,1.9,1.9,6.5,1.86,1.86,71.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294471
21-03-2018,Aris Tt Bank,Paok Sharon Leki,-1.0,1.9,1.9,1.5,1.8,1.95,65.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294464
24-03-2018,Kolossos Rhodes,Paok Sharon Leki,-2.5,1.9,1.9,-2.5,1.8,1.95,76.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294475
24-03-2018,AGO Rethymno Aegean,Larry Shas 1928,-7.0,1.9,1.9,-8.5,1.86,1.86,91.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294476
24-03-2018,AEK Athens,GS Lavrio,-8.0,1.9,1.9,-7.5,1.86,1.86,96.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294478
24-03-2018,Aris Tt Bank,Prometheus,-3.0,1.9,1.9,-3.5,1.86,1.86,68.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294477
25-03-2018,Trikala 2000,Panathinaikos,30.5,1.9,1.9,24.5,1.9,1.9,66.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294474
25-03-2018,Kymis,Panionios OnTelecoms,-5.0,1.9,1.9,-6.5,1.95,1.8,95.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294480
26-03-2018,AS Koroivos Amaliadas,Olympiacos Piraeus,21.5,1.9,1.9,17.5,1.86,1.86,54.0,104.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294479
31-03-2018,Kymis,Trikala 2000,-18.0,1.9,1.9,-14.5,1.9,1.83,72.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294481
31-03-2018,Larry Shas 1928,Kolossos Rhodes,-3.5,1.9,1.9,-2.5,1.86,1.86,79.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294482
31-03-2018,Paok Sharon Leki,AS Koroivos Amaliadas,-13.5,1.9,1.9,-13.5,1.86,1.86,92.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294487
31-03-2018,Panionios OnTelecoms,GS Lavrio,-4.5,1.9,1.9,-1.5,1.86,1.86,72.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294486
01-04-2018,Prometheus,AGO Rethymno Aegean,-8.5,1.9,1.9,-8.5,1.86,1.86,94.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294483
01-04-2018,Olympiacos Piraeus,AEK Athens,-12.5,1.9,1.9,-13.5,1.86,1.86,100.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294485
02-04-2018,Panathinaikos,Aris Tt Bank,-27.5,1.9,1.9,-26.5,1.86,1.86,84.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294484
10-04-2018,Trikala 2000,Panionios OnTelecoms,6.0,1.9,1.9,8.5,1.86,1.86,76.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294491
10-04-2018,AS Koroivos Amaliadas,Larry Shas 1928,-3.5,1.9,1.9,-1.5,1.8,1.95,73.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294492
11-04-2018,AGO Rethymno Aegean,Panathinaikos,14.5,1.9,1.9,13.5,1.86,1.86,69.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294490
11-04-2018,AEK Athens,Paok Sharon Leki,-8.5,1.9,1.9,-8.5,1.86,1.86,72.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294488
11-04-2018,Aris Tt Bank,Kymis,-6.5,1.9,1.9,-4.5,1.8,1.95,60.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294489
11-04-2018,Kolossos Rhodes,Prometheus,-2.5,1.9,1.9,-2.5,1.86,1.86,70.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294494
11-04-2018,GS Lavrio,Olympiacos Piraeus,16.5,1.9,1.9,12.5,1.83,1.9,68.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294493
13-04-2018,Panathinaikos,Kolossos Rhodes,-25.5,1.9,1.9,-24.5,1.86,1.86,87.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294496
13-04-2018,Panionios OnTelecoms,Olympiacos Piraeus,16.5,1.9,1.9,15.5,1.86,1.86,73.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294498
14-04-2018,Trikala 2000,Aris Tt Bank,7.5,1.9,1.9,8.5,1.9,1.9,64.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294495
14-04-2018,Kymis,AGO Rethymno Aegean,-4.5,1.9,1.9,-6.5,1.86,1.86,82.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294501
14-04-2018,Larry Shas 1928,AEK Athens,7.5,1.9,1.9,4.5,1.9,1.9,75.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294500
15-04-2018,Paok Sharon Leki,GS Lavrio,-6.5,1.86,1.95,-7.5,1.86,1.86,92.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294497
15-04-2018,Prometheus,AS Koroivos Amaliadas,-11.5,1.9,1.9,-14.5,1.9,1.83,75.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294499
28-04-2018,AEK Athens,Prometheus,-8.0,1.9,1.9,-8.5,1.9,1.83,75.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294503
05-05-2018,Aris Tt Bank,Panionios OnTelecoms,-5.5,1.9,1.9,-5.5,1.86,1.86,60.0,48.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294502
05-05-2018,Olympiacos Piraeus,Paok Sharon Leki,-11.5,1.9,1.9,-13.5,1.86,1.86,96.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294504
05-05-2018,GS Lavrio,Larry Shas 1928,-8.5,1.9,1.9,-9.5,1.86,1.86,77.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294505
05-05-2018,AS Koroivos Amaliadas,Panathinaikos,24.5,1.9,1.9,37.5,1.86,1.86,49.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294506
05-05-2018,Kolossos Rhodes,Kymis,-8.5,1.9,1.9,-4.5,1.86,1.86,68.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294507
05-05-2018,AGO Rethymno Aegean,Trikala 2000,-22.5,1.9,1.9,-36.5,1.9,1.9,103.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294508
09-05-2018,Trikala 2000,Kolossos Rhodes,27.5,1.9,1.9,21.5,1.86,1.86,59.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294509
09-05-2018,Aris Tt Bank,AGO Rethymno Aegean,-5.0,1.9,1.9,-4.5,1.8,1.95,70.0,52.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294511
09-05-2018,Panionios OnTelecoms,Paok Sharon Leki,-3.5,1.9,1.9,-1.5,1.86,1.86,67.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294512
09-05-2018,Kymis,AS Koroivos Amaliadas,-7.5,1.9,1.9,-9.5,1.9,1.83,62.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294513
09-05-2018,Larry Shas 1928,Olympiacos Piraeus,30.5,1.9,1.9,29.5,1.86,1.86,83.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294514
09-05-2018,Prometheus,GS Lavrio,-6.5,1.9,1.9,-6.5,1.86,1.86,98.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=294515
11-05-2018,Panathinaikos,AEK Athens,-11.5,1.9,1.9,-14.5,1.9,1.83,115.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319093
13-05-2018,GS Lavrio,Panathinaikos,15.5,1.9,1.9,14.5,1.86,1.86,57.0,111.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319094
13-05-2018,AS Koroivos Amaliadas,Trikala 2000,-29.5,1.9,1.9,-19.5,1.86,1.86,82.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319095
13-05-2018,AGO Rethymno Aegean,Panionios OnTelecoms,-2.5,1.9,1.9,-3.5,1.86,1.86,90.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319096
13-05-2018,Kolossos Rhodes,Aris Tt Bank,-3.5,1.9,1.9,-4.5,1.86,1.86,73.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319097
13-05-2018,Paok Sharon Leki,Larry Shas 1928,-14.5,1.9,1.9,-19.5,1.9,1.83,91.0,51.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319098
13-05-2018,Olympiacos Piraeus,Prometheus,-18.5,1.9,1.9,-32.5,1.86,1.86,104.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319099
13-05-2018,AEK Athens,Kymis,-6.5,1.9,1.9,-2.5,1.9,1.83,82.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=319100
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=294517
06-10-2018,Paok Sharon Leki,AGO Rethymno Aegean,-10.5,1.9,1.9,-10.5,1.83,1.83,81,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=325159
06-10-2018,Kolossos Rhodes,Prometheus,3.5,1.9,1.9,2.5,1.8599999999999999,1.8,68,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=325160
06-10-2018,Panathinaikos,Larry Shas 1928,-28.5,1.9,1.9,-27.5,1.83,1.83,93,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=325157
06-10-2018,DASH Peristeri Athens,AEK Athens,7.0,1.9,1.9,5.5,1.8599999999999999,1.8,83,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=325161
07-10-2018,Olympiacos Piraeus,Hongragos,-26.0,1.9,1.9,-26.5,1.8599999999999999,1.8,88,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=325156
07-10-2018,Panionios OnTelecoms,Kymis,7.5,1.9,1.9,6.5,1.83,1.83,89,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=325158
07-10-2018,GS Lavrio,Aris Tt Bank,-5.0,1.9,1.9,-5.5,1.8,1.8599999999999999,70,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=325162
13-10-2018,Prometheus,DASH Peristeri Athens,-8.0,1.9,1.9,-7.5,1.8599999999999999,1.8,73,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=325163
13-10-2018,AGO Rethymno Aegean,GS Lavrio,-1.0,1.95,1.8599999999999999,-1.5,1.8599999999999999,1.8,72,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=325164
13-10-2018,Hongragos,Kolossos Rhodes,-3.5,1.9,1.9,-6.5,1.8599999999999999,1.8,74,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=325168
13-10-2018,Larry Shas 1928,Panionios OnTelecoms,-10.5,1.9,1.9,-9.5,1.83,1.83,86,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=325169
13-10-2018,AEK Athens,Paok Sharon Leki,-6.0,1.9,1.9,-9.5,1.83,1.83,91,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=325166
13-10-2018,Aris Tt Bank,Panathinaikos,17.5,1.9,1.9,16.5,1.83,1.83,70,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=325165
14-10-2018,Kymis,Olympiacos Piraeus,13.5,1.9,1.9,12.5,1.83,1.83,74,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=325167
20-10-2018,Kolossos Rhodes,Kymis,-2.5,1.9,1.9,-2.5,1.8,1.8599999999999999,97,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=325174
20-10-2018,AGO Rethymno Aegean,AEK Athens,8.5,1.9,1.9,9.5,1.8,1.8599999999999999,57,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=325175
20-10-2018,DASH Peristeri Athens,Hongragos,-6.5,1.9,1.9,-5.5,1.8,1.8599999999999999,71,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=325176
20-10-2018,Paok Sharon Leki,Prometheus,-4.5,1.9,1.9,-7.5,1.8599999999999999,1.8,81,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=325171
21-10-2018,Panionios OnTelecoms,Aris Tt Bank,5.5,1.9,1.9,3.5,1.8599999999999999,1.8,70,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=325172
21-10-2018,Panathinaikos,GS Lavrio,-28.0,1.9,1.9,-25.5,1.83,1.83,108,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=325173
22-10-2018,Olympiacos Piraeus,Larry Shas 1928,-26.5,1.9,1.9,-26.5,1.8599999999999999,1.8,83,46,//data.nowgoal5.com/OddsCompBasket.aspx?id=325170
27-10-2018,GS Lavrio,Panionios OnTelecoms,-11.5,1.9,1.9,-19.5,1.83,1.83,90,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=325178
27-10-2018,Larry Shas 1928,Kolossos Rhodes,-5.5,1.9,1.9,-5.5,1.8,1.8599999999999999,82,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=325181
27-10-2018,Hongragos,Paok Sharon Leki,2.5,1.9,1.9,1.5,1.8599999999999999,1.8,74,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=325182
27-10-2018,Kymis,DASH Peristeri Athens,-1.0,1.9,1.9,-1.5,1.8599999999999999,1.8,56,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=325183
27-10-2018,Prometheus,AEK Athens,3.5,1.9,1.9,2.5,1.8,1.8599999999999999,79,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=325177
29-10-2018,Aris Tt Bank,Olympiacos Piraeus,16.5,1.9,1.9,13.5,1.83,1.83,64,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=325179
29-10-2018,Panathinaikos,AGO Rethymno Aegean,-30.5,1.9,1.9,-29.5,1.8,1.8599999999999999,88,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=325180
10-11-2018,AGO Rethymno Aegean,Prometheus,5.0,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,72,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=333011
10-11-2018,Kolossos Rhodes,Aris Tt Bank,-3.0,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,61,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=333012
10-11-2018,AEK Athens,Hongragos,-10.5,1.9,1.9,-10.5,1.8599999999999999,1.8599999999999999,73,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=333007
10-11-2018,Paok Sharon Leki,Kymis,-11.5,1.9,1.9,-10.5,1.8599999999999999,1.8599999999999999,78,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=333010
11-11-2018,DASH Peristeri Athens,Larry Shas 1928,-9.5,1.9,1.9,-9.5,1.9,1.83,89,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=333013
11-11-2018,Olympiacos Piraeus,GS Lavrio,-27.5,1.9,1.9,-26.5,1.9,1.83,102,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=333008
12-11-2018,Panionios OnTelecoms,Panathinaikos,30.5,1.9,1.9,25.5,1.83,1.9,67,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=333009
17-11-2018,GS Lavrio,Kolossos Rhodes,-6.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,74,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=333015
17-11-2018,Panionios OnTelecoms,AGO Rethymno Aegean,-3.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,88,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=333017
17-11-2018,Hongragos,Prometheus,-2.0,1.95,1.8599999999999999,-2.5,1.8599999999999999,1.8599999999999999,57,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=333019
17-11-2018,Larry Shas 1928,Paok Sharon Leki,3.5,1.9,1.9,2.5,1.8599999999999999,1.8599999999999999,80,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=333020
17-11-2018,Kymis,AEK Athens,7.0,1.9,1.9,6.5,1.8,1.95,67,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=333014
18-11-2018,Aris Tt Bank,DASH Peristeri Athens,1.5,1.9,1.9,1.5,1.8599999999999999,1.8599999999999999,62,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=333016
18-11-2018,Panathinaikos,Olympiacos Piraeus,-5.0,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,79,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=333018
24-11-2018,Prometheus,Kymis,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,94,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=333021
24-11-2018,AGO Rethymno Aegean,Hongragos,-2.0,1.9,1.9,-2.5,1.95,1.8,83,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=333025
