Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
15-02-2015,Scavolini Spar Pesaro,Trenkwalder Reggio Emilia,6.0,1.9,1.9,6.5,1.9,1.9,75.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201649
15-02-2015,Dinamo Sassari,Virtus Roma,-9.5,1.9,1.9,-9.5,1.9,1.9,72.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=210082
15-02-2015,La Fortezza Bologna,Bennet Cantu,-2.5,1.9,1.9,-2.5,1.9,1.9,108.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201645
16-02-2015,EA7-Emporio Armani Milano,Air Avellino,-13.5,1.9,1.9,-13.5,1.9,1.9,95.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201643
28-02-2015,Virtus Roma,Scavolini Spar Pesaro,-7.0,1.9,1.9,-7.0,1.9,1.9,76.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201656
28-02-2015,Dinamo Sassari,Bennet Cantu,-7.5,1.85,1.95,-7.5,1.85,1.95,86.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=211071
01-03-2015,La Fortezza Bologna,Carmatic Pistoia,-5.0,1.9,1.9,-5.0,1.9,1.9,90.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201651
01-03-2015,Umana Reyer Venezia,Enel Brindisi,-5.5,1.85,1.95,-5.5,1.8,2.0,76.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201652
01-03-2015,Vanoli Cremona,Pepsi Caserta,-6.0,1.9,1.9,-6.0,1.9,1.9,81.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201653
01-03-2015,Air Avellino,UPEA C.D. ORLANDO,-7.5,1.85,1.95,-8.5,1.9,1.9,65.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201655
01-03-2015,EA7-Emporio Armani Milano,Trenkwalder Reggio Emilia,-7.5,1.85,1.95,-10.5,1.9,1.9,118.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201650
02-03-2015,Pallacanestro Trento 2009,Whirlpool Varese,-8.0,1.9,1.9,-9.5,1.9,1.9,78.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201654
07-03-2015,Enel Brindisi,Vanoli Cremona,-8.5,1.9,1.9,-8.5,1.9,1.9,81.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201662
08-03-2015,Whirlpool Varese,Virtus Roma,-2.0,1.9,1.9,-2.0,1.9,1.9,78.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201658
08-03-2015,Trenkwalder Reggio Emilia,Air Avellino,-8.5,1.9,1.9,-8.5,1.9,1.9,96.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201657
08-03-2015,Umana Reyer Venezia,La Fortezza Bologna,-0.5,1.85,1.95,-8.0,1.9,1.9,96.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201661
08-03-2015,Pepsi Caserta,UPEA C.D. ORLANDO,-3.0,1.9,1.9,-5.0,1.9,1.9,70.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201660
09-03-2015,Scavolini Spar Pesaro,Dinamo Sassari,6.5,1.9,1.9,6.5,1.9,1.9,71.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=209455
14-03-2015,Carmatic Pistoia,Umana Reyer Venezia,3.5,1.95,1.85,2.5,1.9,1.9,82.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201664
15-03-2015,Vanoli Cremona,Pallacanestro Trento 2009,-2.5,1.9,1.9,-3.0,1.9,1.9,77.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201665
15-03-2015,EA7-Emporio Armani Milano,Whirlpool Varese,-14.5,1.9,1.9,-15.5,1.9,1.9,79.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201668
15-03-2015,Bennet Cantu,Pepsi Caserta,-7.5,1.9,1.9,-7.5,1.85,1.95,83.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201669
15-03-2015,UPEA C.D. ORLANDO,Scavolini Spar Pesaro,-6.0,1.9,1.9,-6.0,1.9,1.9,69.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201670
15-03-2015,Air Avellino,Dinamo Sassari,3.5,1.9,1.9,4.0,1.9,1.9,70.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=212265
15-03-2015,La Fortezza Bologna,Enel Brindisi,-2.0,1.9,1.9,-3.0,1.9,1.9,75.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201667
16-03-2015,Virtus Roma,Trenkwalder Reggio Emilia,0.5,1.9,1.9,-1.0,1.95,1.85,66.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201666
18-03-2015,Carmatic Pistoia,Pallacanestro Trento 2009,-3.0,1.9,1.9,-3.0,1.9,1.9,86.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201663
21-03-2015,Trenkwalder Reggio Emilia,La Fortezza Bologna,-7.5,1.9,1.9,-7.5,1.9,1.9,66.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201674
22-03-2015,Pallacanestro Trento 2009,Air Avellino,-5.5,1.9,1.9,-5.5,1.9,1.9,92.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201672
22-03-2015,Enel Brindisi,Bennet Cantu,-6.0,1.9,1.9,-6.5,1.9,1.9,76.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201673
22-03-2015,Virtus Roma,Carmatic Pistoia,-3.5,1.9,1.9,-4.0,1.85,1.95,70.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201675
22-03-2015,Whirlpool Varese,Vanoli Cremona,-2.0,1.9,1.9,-3.0,1.9,1.9,86.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201676
22-03-2015,Dinamo Sassari,UPEA C.D. ORLANDO,-12.5,1.9,1.9,-12.5,1.9,1.9,70.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=212658
22-03-2015,Pepsi Caserta,Umana Reyer Venezia,4.0,1.9,1.9,4.0,1.9,1.9,84.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201677
23-03-2015,Scavolini Spar Pesaro,EA7-Emporio Armani Milano,8.5,1.9,1.9,9.5,1.9,1.9,61.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201671
28-03-2015,Whirlpool Varese,Enel Brindisi,1.5,1.9,1.9,1.5,1.9,1.9,82.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201679
28-03-2015,UPEA C.D. ORLANDO,Trenkwalder Reggio Emilia,3.0,1.9,1.9,3.0,1.9,1.9,67.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201680
29-03-2015,Pallacanestro Trento 2009,Pepsi Caserta,-7.5,1.9,1.9,-7.5,1.9,1.9,73.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201678
29-03-2015,Air Avellino,La Fortezza Bologna,-3.5,1.9,1.9,-3.5,1.9,1.9,96.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201681
29-03-2015,Vanoli Cremona,Virtus Roma,-3.5,1.9,1.9,-2.5,1.9,1.9,71.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201683
29-03-2015,Umana Reyer Venezia,Scavolini Spar Pesaro,-10.5,1.9,1.9,-11.5,1.9,1.9,84.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201684
29-03-2015,EA7-Emporio Armani Milano,Dinamo Sassari,-5.5,1.9,1.9,-6.5,1.9,1.9,97.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213067
30-03-2015,Carmatic Pistoia,Bennet Cantu,-3.5,1.9,1.9,-2.5,1.9,1.9,88.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213128
04-04-2015,Trenkwalder Reggio Emilia,Umana Reyer Venezia,-0.5,1.9,1.9,-4.0,1.9,1.9,70.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201691
04-04-2015,La Fortezza Bologna,Whirlpool Varese,-7.5,1.9,1.9,-6.0,1.9,1.9,86.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201686
04-04-2015,Bennet Cantu,UPEA C.D. ORLANDO,-8.5,1.9,1.9,-8.5,1.9,1.9,93.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201687
04-04-2015,Virtus Roma,Air Avellino,-0.5,1.9,1.9,-6.0,1.9,1.9,81.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201688
04-04-2015,Enel Brindisi,Carmatic Pistoia,-7.5,1.9,1.9,-7.5,1.9,1.9,89.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201689
04-04-2015,Scavolini Spar Pesaro,Vanoli Cremona,-2.0,1.9,1.9,-2.0,1.9,1.9,74.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201690
04-04-2015,Dinamo Sassari,Pallacanestro Trento 2009,-8.0,1.9,1.9,-9.5,1.9,1.9,84.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213444
06-04-2015,Pepsi Caserta,EA7-Emporio Armani Milano,9.5,1.9,1.9,10.0,1.9,1.9,78.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201685
11-04-2015,UPEA C.D. ORLANDO,Enel Brindisi,2.5,1.9,1.9,3.5,1.9,1.9,66.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201692
11-04-2015,Pallacanestro Trento 2009,Scavolini Spar Pesaro,-8.5,1.9,1.9,-10.5,1.9,1.9,77.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201698
12-04-2015,EA7-Emporio Armani Milano,Virtus Roma,-14.5,1.9,1.9,-14.5,1.9,1.9,77.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201697
12-04-2015,Vanoli Cremona,La Fortezza Bologna,-3.5,1.9,1.9,-3.5,1.9,1.9,81.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201694
12-04-2015,Umana Reyer Venezia,Bennet Cantu,-5.5,1.9,1.9,-5.5,1.9,1.9,89.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201695
12-04-2015,Whirlpool Varese,Pepsi Caserta,-0.5,1.9,1.9,-4.0,1.9,1.9,84.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201696
12-04-2015,Trenkwalder Reggio Emilia,Dinamo Sassari,-3.5,1.9,1.9,-3.5,1.9,1.9,74.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=213868
13-04-2015,Air Avellino,Carmatic Pistoia,-4.5,1.9,1.9,-4.5,1.95,1.85,73.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201693
16-04-2015,Bennet Cantu,EA7-Emporio Armani Milano,6.5,1.9,1.9,5.5,1.9,1.9,83.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=214117
18-04-2015,Umana Reyer Venezia,Pallacanestro Trento 2009,-7.5,1.9,1.9,-7.5,1.9,1.9,90.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201705
19-04-2015,Air Avellino,Pepsi Caserta,-6.5,1.9,1.9,-6.5,1.9,1.9,70.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201701
19-04-2015,Carmatic Pistoia,Trenkwalder Reggio Emilia,1.5,1.9,1.9,1.5,1.9,1.9,92.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201702
19-04-2015,Virtus Roma,Enel Brindisi,-3.5,1.9,1.9,-4.5,1.9,1.9,80.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201703
19-04-2015,Dinamo Sassari,Whirlpool Varese,-12.5,1.9,1.9,-11.5,1.9,1.9,71.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=214389
19-04-2015,La Fortezza Bologna,Scavolini Spar Pesaro,-8.5,1.9,1.9,-8.5,1.9,1.9,89.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=214428
19-04-2015,UPEA C.D. ORLANDO,EA7-Emporio Armani Milano,-0.5,1.9,1.9,11.0,1.9,1.9,71.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201700
20-04-2015,Bennet Cantu,Vanoli Cremona,-7.5,1.9,1.9,-8.5,1.9,1.9,79.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201704
26-04-2015,Vanoli Cremona,Umana Reyer Venezia,2.5,1.9,1.9,2.5,1.9,1.9,84.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201707
26-04-2015,Scavolini Spar Pesaro,Carmatic Pistoia,1.5,1.9,1.9,2.5,1.95,1.85,82.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201706
26-04-2015,EA7-Emporio Armani Milano,La Fortezza Bologna,-13.5,1.9,1.9,-13.5,1.9,1.9,117.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201709
26-04-2015,Whirlpool Varese,UPEA C.D. ORLANDO,-4.5,1.9,1.9,-4.5,1.9,1.9,80.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201710
26-04-2015,Pallacanestro Trento 2009,Virtus Roma,-4.5,1.9,1.9,-4.5,1.95,1.85,82.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201711
26-04-2015,Pepsi Caserta,Dinamo Sassari,3.5,1.9,1.9,2.5,1.9,1.9,94.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=214698
26-04-2015,Trenkwalder Reggio Emilia,Bennet Cantu,-6.5,1.9,1.9,-5.5,1.9,1.9,86.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201708
27-04-2015,Enel Brindisi,Air Avellino,-7.5,1.9,1.9,-7.5,1.9,1.9,81.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201712
03-05-2015,La Fortezza Bologna,Virtus Roma,-5.5,1.9,1.9,-5.5,1.9,1.9,90.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201713
03-05-2015,Enel Brindisi,EA7-Emporio Armani Milano,6.0,1.9,1.9,5.5,1.9,1.9,73.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201714
03-05-2015,Bennet Cantu,Scavolini Spar Pesaro,-10.5,1.9,1.9,-11.5,1.8,2.0,83.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201715
03-05-2015,Carmatic Pistoia,Whirlpool Varese,-7.5,1.9,1.9,-8.5,1.9,1.9,87.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201716
03-05-2015,Air Avellino,Vanoli Cremona,-3.5,1.9,1.9,-1.5,1.9,1.9,84.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201717
03-05-2015,Pepsi Caserta,Trenkwalder Reggio Emilia,2.5,1.9,1.9,3.0,1.9,1.9,75.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201718
03-05-2015,UPEA C.D. ORLANDO,Pallacanestro Trento 2009,2.5,1.9,1.9,3.5,1.9,1.9,67.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201719
03-05-2015,Dinamo Sassari,Umana Reyer Venezia,-4.5,1.9,1.9,-3.5,1.9,1.9,88.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=214949
10-05-2015,EA7-Emporio Armani Milano,Carmatic Pistoia,-12.0,1.9,1.9,-13.5,1.9,1.9,78.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201720
10-05-2015,Trenkwalder Reggio Emilia,Enel Brindisi,-7.0,1.9,1.9,-7.0,1.9,1.9,67.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201721
10-05-2015,Virtus Roma,Bennet Cantu,4.5,1.9,1.9,5.0,1.9,1.9,75.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201722
10-05-2015,Scavolini Spar Pesaro,Pepsi Caserta,-1.5,1.9,1.9,1.5,1.9,1.9,80.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201723
10-05-2015,Whirlpool Varese,Air Avellino,-6.5,1.9,1.9,-6.5,1.9,1.9,66.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201724
10-05-2015,Umana Reyer Venezia,UPEA C.D. ORLANDO,-12.0,1.9,1.9,-10.5,1.9,1.9,90.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201725
10-05-2015,Pallacanestro Trento 2009,La Fortezza Bologna,-5.0,1.9,1.9,-6.5,1.9,1.9,96.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=201726
10-05-2015,Vanoli Cremona,Dinamo Sassari,4.5,1.9,1.9,5.0,1.9,1.9,87.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=215213
04-10-2015,Air Avellino,Scavolini Spar Pesaro,-8.0,1.9,1.9,-8.0,1.9,1.9,77.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221954
04-10-2015,UPEA C.D. ORLANDO,Bennet Cantu,-1.0,1.9,1.9,1.5,1.9,1.9,73.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221955
04-10-2015,La Fortezza Bologna,Umana Reyer Venezia,3.5,1.9,1.9,6.5,1.9,1.9,69.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221956
04-10-2015,Whirlpool Varese,Pepsi Caserta,-5.5,1.9,1.9,-5.5,1.9,1.9,51.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221957
04-10-2015,Carmatic Pistoia,Enel Brindisi,-1.5,1.9,1.9,-2.0,1.9,1.9,85.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221959
04-10-2015,Dinamo Sassari,Vanoli Cremona,-10.5,1.9,1.9,-9.5,1.9,1.9,97.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221958
05-10-2015,PMS Torino,Trenkwalder Reggio Emilia,3.5,1.9,1.9,5.0,1.9,1.9,72.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221960
08-10-2015,Pallacanestro Trento 2009,EA7-Emporio Armani Milano,-0.5,1.9,1.9,4.0,1.9,1.9,80.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221961
11-10-2015,Enel Brindisi,La Fortezza Bologna,-7.0,1.9,1.9,-8.0,1.9,1.9,81.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221965
11-10-2015,Vanoli Cremona,Pallacanestro Trento 2009,-2.5,1.9,1.9,-2.5,1.9,1.9,76.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221962
11-10-2015,Trenkwalder Reggio Emilia,Air Avellino,-8.0,1.9,1.9,-10.0,1.9,1.9,87.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221964
11-10-2015,Pepsi Caserta,PMS Torino,-4.0,1.9,1.9,-5.0,1.9,1.9,63.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221967
11-10-2015,Scavolini Spar Pesaro,Carmatic Pistoia,2.5,1.9,1.9,1.5,1.9,1.9,73.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221968
11-10-2015,Umana Reyer Venezia,UPEA C.D. ORLANDO,-8.5,1.9,1.9,-10.5,1.9,1.9,77.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221963
11-10-2015,EA7-Emporio Armani Milano,Whirlpool Varese,-12.5,1.86,1.95,-15.0,1.9,1.9,90.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221969
12-10-2015,Bennet Cantu,Dinamo Sassari,1.5,1.9,1.9,2.5,1.9,1.9,75.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221966
17-10-2015,Trenkwalder Reggio Emilia,Bennet Cantu,-9.5,1.9,1.9,-9.5,1.9,1.9,97.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221975
18-10-2015,PMS Torino,Umana Reyer Venezia,3.5,1.9,1.9,3.5,1.9,1.9,62.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221977
18-10-2015,La Fortezza Bologna,UPEA C.D. ORLANDO,-5.5,1.9,1.9,-4.5,1.9,1.9,64.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221971
18-10-2015,Vanoli Cremona,Pepsi Caserta,-5.5,1.9,1.9,-6.0,1.9,1.9,69.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221972
18-10-2015,Whirlpool Varese,Scavolini Spar Pesaro,-4.5,1.9,1.9,-4.5,1.9,1.9,88.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221973
18-10-2015,Pallacanestro Trento 2009,Carmatic Pistoia,-6.0,1.9,1.9,-6.5,1.86,1.95,54.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221976
18-10-2015,Dinamo Sassari,Enel Brindisi,-8.5,1.9,1.9,-7.5,1.9,1.9,78.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221974
19-10-2015,Air Avellino,EA7-Emporio Armani Milano,4.5,1.9,1.9,5.0,1.9,1.9,60.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221970
24-10-2015,Enel Brindisi,Pallacanestro Trento 2009,-0.5,1.9,1.9,-7.0,1.9,1.9,71.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221980
24-10-2015,Bennet Cantu,PMS Torino,-7.5,1.9,1.9,-7.5,1.9,1.9,80.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221982
25-10-2015,UPEA C.D. ORLANDO,Trenkwalder Reggio Emilia,5.0,1.9,1.9,5.0,1.9,1.9,68.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221985
25-10-2015,Carmatic Pistoia,Air Avellino,-6.5,1.9,1.9,-6.5,1.9,1.9,76.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221978
25-10-2015,Scavolini Spar Pesaro,La Fortezza Bologna,-1.5,1.9,1.9,-2.0,1.9,1.9,68.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221984
25-10-2015,Umana Reyer Venezia,Vanoli Cremona,-9.5,1.9,1.9,-8.5,1.9,1.9,73.0,51.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221979
25-10-2015,Pepsi Caserta,EA7-Emporio Armani Milano,6.5,1.9,1.9,10.0,1.9,1.9,70.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221983
26-10-2015,Whirlpool Varese,Dinamo Sassari,4.0,1.9,1.9,3.0,1.95,1.86,70.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=221981
31-10-2015,Bennet Cantu,Enel Brindisi,-5.0,1.9,1.9,-5.0,1.9,1.9,100.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228539
01-11-2015,Trenkwalder Reggio Emilia,Scavolini Spar Pesaro,-13.5,1.9,1.9,-14.5,1.9,1.9,83.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228544
01-11-2015,EA7-Emporio Armani Milano,Carmatic Pistoia,-10.5,1.9,1.9,-9.5,1.9,1.9,89.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228541
01-11-2015,UPEA C.D. ORLANDO,Whirlpool Varese,-5.5,1.9,1.9,-7.0,1.9,1.9,62.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228542
01-11-2015,Air Avellino,Pallacanestro Trento 2009,-3.5,1.9,1.9,-2.5,1.9,1.9,79.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228543
01-11-2015,PMS Torino,Vanoli Cremona,-3.0,1.9,1.9,-3.5,1.9,1.9,80.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228546
01-11-2015,Dinamo Sassari,Umana Reyer Venezia,-5.5,1.9,1.9,-5.5,1.9,1.9,70.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228545
02-11-2015,La Fortezza Bologna,Pepsi Caserta,-5.0,1.9,1.9,-3.0,1.9,1.9,85.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228540
07-11-2015,Vanoli Cremona,Trenkwalder Reggio Emilia,4.5,1.9,1.9,3.0,1.9,1.9,68.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228554
08-11-2015,Carmatic Pistoia,Bennet Cantu,-5.5,1.9,1.9,-6.5,1.9,1.9,95.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228548
08-11-2015,Pallacanestro Trento 2009,Scavolini Spar Pesaro,-10.5,1.9,1.9,-10.5,1.9,1.9,81.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228547
08-11-2015,Enel Brindisi,Umana Reyer Venezia,-3.5,1.9,1.9,-2.0,1.9,1.9,89.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228549
08-11-2015,Whirlpool Varese,PMS Torino,-5.5,1.9,1.9,-7.0,1.9,1.9,92.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228552
08-11-2015,Pepsi Caserta,UPEA C.D. ORLANDO,-4.5,1.9,1.9,-5.5,1.9,1.9,78.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228553
08-11-2015,EA7-Emporio Armani Milano,La Fortezza Bologna,-15.5,1.9,1.9,-17.5,1.9,1.9,87.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228551
09-11-2015,Air Avellino,Dinamo Sassari,2.5,1.9,1.9,1.5,1.9,1.9,88.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228550
15-11-2015,PMS Torino,EA7-Emporio Armani Milano,8.5,1.9,1.9,11.0,1.9,1.9,85.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228562
15-11-2015,Bennet Cantu,Air Avellino,-6.0,1.9,1.9,-5.5,1.9,1.9,84.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228555
15-11-2015,Scavolini Spar Pesaro,Enel Brindisi,3.0,1.9,1.9,3.5,1.9,1.9,75.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228557
15-11-2015,UPEA C.D. ORLANDO,Vanoli Cremona,-0.5,1.9,1.9,-3.0,1.95,1.86,65.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228558
15-11-2015,Carmatic Pistoia,Pepsi Caserta,-7.5,1.9,1.9,-6.0,1.9,1.9,93.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228559
15-11-2015,Pallacanestro Trento 2009,Whirlpool Varese,-0.5,1.9,1.9,-9.0,1.9,1.9,89.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228561
15-11-2015,Umana Reyer Venezia,Trenkwalder Reggio Emilia,-3.5,1.9,1.9,-3.5,1.9,1.9,87.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228560
16-11-2015,La Fortezza Bologna,Dinamo Sassari,3.5,1.9,1.9,4.5,1.9,1.9,92.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228556
22-11-2015,Trenkwalder Reggio Emilia,Pallacanestro Trento 2009,-5.5,1.86,1.95,-6.5,1.86,1.95,69.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=228564
