Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-11-11,CHO,CHA,8,8,106.35,109.625,117.8625,120.2125,0.5215000000000001,0.522625,0.5811249999999999,0.544375,0.1605,0.153,0.161625,0.116125,0.272875,0.2885,0.233375,0.264375,0.162125,0.145625,0.205,0.23,46.5625,54.0375,58.65,63.7,111.9,115.31999999999998,119.76000000000002,118.48,0.5482000000000001,0.5428,0.5698,0.5462,0.1609999999999999,0.1442,0.1414,0.124,0.259,0.2986,0.2259999999999999,0.263,0.1992,0.1514,0.251,0.2606,51.02,56.55999999999999,56.64,62.48,1.79,1.97,1.88,1.86,1.0,1.9,1.9,-1.5,2.0,1.76,70.0,64.0,-6.0,-4.305189165907469,0.4386317743698282,0.2319323708930443,12.094858320579505,0.6695231336462608,0.5916983778728757,1.0,1,1,0.2357223335210698,0.6299522891076511,0.09169837787287571,0.5
2017-11-11,JLB,PLV,8,8,124.2125,108.1625,115.5125,112.875,0.607625,0.502125,0.5635000000000001,0.526625,0.143,0.185875,0.154625,0.15825,0.252375,0.283375,0.299375,0.30825,0.2488749999999999,0.280625,0.151875,0.28275,66.3125,50.5125,53.9125,62.6125,123.24,108.56000000000002,122.44,114.48,0.6083999999999999,0.5102,0.6117999999999999,0.5184,0.1432,0.1954,0.1586,0.145,0.268,0.2884,0.269,0.3134,0.2153999999999999,0.2598,0.1584,0.3088,65.24,50.620000000000005,58.64000000000001,62.56,1.49,2.53,1.49,2.53,-5.0,1.9,1.9,-4.5,1.9,1.83,82.0,85.0,3.0,-10.78067103444612,0.4776768319110077,0.518993560459009,12.101635767679582,0.6835459092612498,0.6981020138491967,0.0,0,0,0.7133498878774648,0.8624884295237691,0.1717862243755125,-0.5263157894736842
2017-11-11,BBD,CSP,8,8,98.875,109.5375,112.7875,109.275,0.469875,0.515875,0.5523750000000001,0.5351250000000001,0.1831249999999999,0.178,0.1561249999999999,0.16275,0.265625,0.283125,0.1692499999999999,0.29,0.214125,0.2096249999999999,0.285875,0.15075,42.875,54.475,60.6,60.125,103.92,110.3,113.8,111.88,0.4864,0.525,0.549,0.5471999999999999,0.1639999999999999,0.1766,0.1586,0.1666,0.3154,0.281,0.1552,0.2935999999999999,0.1626,0.2122,0.3516,0.1695999999999999,47.440000000000005,56.28,60.65999999999999,62.46,2.14,1.66,2.16,1.65,2.5,1.9,1.9,2.5,1.86,1.86,66.0,75.0,9.0,0.8377774558493729,0.1375238895429825,0.1375238895429825,12.086791245321091,0.5546879390774286,0.5546879390774286,0.0,0,0,-0.1310282624064042,0.4043407868662783,,
2017-11-11,N92,GRV,8,8,119.0125,96.4875,115.05,107.175,0.5845,0.47125,0.5566249999999999,0.50625,0.154,0.156375,0.168875,0.1801249999999999,0.2225,0.2308749999999999,0.252625,0.25775,0.24575,0.14775,0.2975,0.21825,60.95,42.0,56.65,53.375,118.56,100.64,118.04,101.96,0.5726000000000001,0.485,0.5646000000000001,0.4966,0.179,0.1444,0.1676,0.1656,0.2656,0.2162,0.2796,0.2302,0.2886,0.1412,0.319,0.1798,59.4,45.260000000000005,58.08,46.52,1.15,5.07,1.14,5.32,-10.0,1.9,1.9,-10.5,1.86,1.86,67.0,89.0,22.0,-13.49911384403256,0.2892000788755049,0.2478753189839811,12.099283850952412,0.6137778410395189,0.5978777505905357,0.0,0,0,1.897119984885882,0.8593437984778063,,
2017-11-11,PORT,RCB,8,8,105.2625,110.0125,106.6375,117.9125,0.5025000000000001,0.5206249999999999,0.5086250000000001,0.5442499999999999,0.1895,0.1709999999999999,0.157,0.16,0.2905,0.3007499999999999,0.268125,0.319875,0.20475,0.237875,0.221375,0.209125,50.6625,50.075,49.5625,61.1,112.72,114.74,105.16,116.28,0.5416000000000001,0.5329999999999999,0.5102,0.537,0.1918,0.1614,0.1804,0.1694,0.2712,0.3112,0.2952,0.341,0.2616,0.2624,0.2186,0.1828,58.74,56.96,45.96,59.94,1.21,4.25,1.18,4.69,-9.0,1.9,1.9,-9.5,1.83,1.9,96.0,69.0,-27.0,-9.22315579401118,0.0185081501703525,-0.0229609728976001,12.057163571573092,0.5073827679495908,0.4908413150285423,1.0,1,1,1.5606477482646686,0.7760796323280325,,
2017-11-12,ASM,STR,8,8,114.075,112.9125,99.4625,104.6375,0.5482499999999999,0.5409999999999999,0.50675,0.470875,0.183375,0.1632499999999999,0.210375,0.155,0.2745,0.31325,0.27275,0.303375,0.243,0.1614999999999999,0.2284999999999999,0.21325,58.2375,63.1125,43.0875,48.8125,125.06,115.18000000000002,104.72,102.16,0.6047999999999999,0.5418000000000001,0.5328,0.4705999999999999,0.1609999999999999,0.1658,0.1962,0.1524,0.2492,0.3094,0.2925999999999999,0.3014,0.2421999999999999,0.1571999999999999,0.2376,0.1689999999999999,64.6,65.1,47.28,46.72,1.35,3.06,1.26,3.67,-6.0,1.9,1.9,-7.5,1.86,1.86,83.0,90.0,7.0,-8.753613787583998,0.2278667267204508,0.1037389018156484,12.084317123500696,0.5901188400162265,0.5413089389147852,0.0,0,0,1.0498221244986774,0.8095251572490856,,
2017-11-13,ANT,PAU,8,8,107.2375,107.25,108.15,99.7625,0.5078750000000001,0.5273749999999999,0.504,0.511125,0.164625,0.1615,0.159875,0.20375,0.285625,0.236,0.293875,0.235875,0.209,0.1907499999999999,0.181,0.1635,50.0625,58.275,53.925,46.275000000000006,108.01999999999998,106.16,115.66,99.78,0.5312,0.539,0.535,0.499,0.18,0.1684,0.1496,0.2056,0.2998,0.2274,0.296,0.2524,0.1627999999999999,0.1713999999999999,0.2,0.1666,49.99999999999999,59.48,65.02,47.98,2.18,1.64,2.26,1.6,2.5,1.9,1.9,3.5,1.83,1.9,86.0,85.0,-1.0,2.720812829127683,-0.0183019384683908,0.0645824597827993,12.064996803974983,0.4926994791767471,0.5257450470839671,1.0,1,1,-0.1655144384775735,0.4463307571179225,,
2017-11-17,DIJ,BBD,9,9,112.88888888888889,99.13333333333334,110.44444444444444,113.03333333333332,0.5348888888888889,0.4683333333333333,0.5278888888888889,0.5533333333333333,0.153,0.1746666666666666,0.1767777777777777,0.149,0.2393333333333333,0.2697777777777778,0.2956666666666667,0.1713333333333333,0.2712222222222222,0.1968888888888889,0.2181111111111111,0.2755555555555555,53.400000000000006,41.93333333333333,51.266666666666666,60.48888888888889,111.58,101.52,113.12,115.38000000000002,0.5598,0.4708,0.5202,0.5686,0.1616,0.1522,0.1841999999999999,0.162,0.175,0.3336,0.3352,0.1655999999999999,0.2835999999999999,0.1338,0.2486,0.3236,54.6,45.8,54.32000000000001,64.42,1.17,4.75,1.17,4.75,-9.5,1.9,1.9,-9.5,1.86,1.86,101.0,81.0,-20.0,-8.584172437071308,-0.0757206129540473,-0.0757206129540473,12.094825004711485,0.4698227152789643,0.4698227152789643,1.0,1,1,1.7719568419318756,0.8322772322266118,,
2017-11-18,CSP,ANT,9,9,110.14444444444445,108.76666666666668,108.3777777777778,109.42222222222225,0.5208888888888888,0.514888888888889,0.5263333333333334,0.5082222222222222,0.1684444444444444,0.1604444444444444,0.1565555555555555,0.1546666666666666,0.2725555555555556,0.2847777777777778,0.2914444444444444,0.2924444444444444,0.2077777777777777,0.2104444444444444,0.1405555555555555,0.1734444444444444,55.04444444444445,52.05555555555556,57.266666666666666,54.48888888888889,111.06,110.2,111.42,114.02,0.5414,0.509,0.5399999999999999,0.518,0.172,0.1592,0.142,0.145,0.2452,0.3232,0.2954,0.295,0.2008,0.1853999999999999,0.121,0.1928,55.580000000000005,52.3,60.31999999999999,59.74000000000001,1.34,3.13,1.29,3.42,-6.5,1.9,1.9,-7.5,1.83,1.9,98.0,80.0,-18.0,-5.358067717784412,-0.0947652680634463,-0.1777520349140882,12.050113987447936,0.4622531784085135,0.4294636772473311,1.0,1,1,1.0788096613719298,0.6949757228942629,,
2017-11-18,RCB,N92,9,9,107.9,116.0,118.87777777777777,115.83333333333331,0.5096666666666665,0.5661111111111111,0.5553333333333332,0.5712222222222221,0.1709999999999999,0.1536666666666666,0.1627777777777778,0.1714444444444444,0.3028888888888888,0.2218888888888889,0.3083333333333333,0.2384444444444444,0.2374444444444444,0.2453333333333333,0.2044444444444444,0.2882222222222222,48.900000000000006,57.82222222222222,63.43333333333333,57.57777777777778,107.71999999999998,115.3,117.84,116.68,0.499,0.5506,0.546,0.5915999999999999,0.1638,0.1676,0.1794,0.1881999999999999,0.3314,0.2544,0.3303999999999999,0.2564,0.2556,0.2624,0.1824,0.2775999999999999,50.7,58.32000000000001,63.44,58.4,2.01,1.75,2.11,1.69,1.5,1.9,1.9,1.5,1.9,1.83,76.0,85.0,9.0,6.313968070573356,-0.3986340898534217,-0.3986340898534217,12.076157541728202,0.3450928101230854,0.3450928101230854,0.0,0,0,-0.0099503308531678,0.2920342220630538,,
2017-11-18,PAU,ASM,9,9,108.62222222222222,113.47777777777776,102.12222222222222,101.5,0.5289999999999999,0.5644444444444443,0.5177777777777778,0.5137777777777779,0.1561111111111111,0.1892222222222222,0.1952222222222222,0.2087777777777777,0.241,0.2674444444444444,0.2405555555555555,0.2691111111111111,0.182111111111111,0.2324444444444444,0.17,0.2518888888888889,58.35555555555556,56.855555555555554,48.6888888888889,44.68888888888889,107.62,121.86,109.0,107.86,0.5316000000000001,0.6232,0.5302,0.5468,0.159,0.1722,0.1696,0.2084,0.2492,0.2432,0.2434,0.2925999999999999,0.1589999999999999,0.2312,0.2048,0.2868,55.17999999999999,61.54,57.02,50.74,1.83,1.9,1.98,1.79,-1.0,1.9,1.9,2.5,1.86,1.86,68.0,90.0,22.0,-2.3565823310974365,0.1123969055177561,0.4023823787871196,12.069570108254696,0.5447426263903643,0.656287171719956,0.0,0,0,0.1863295781914933,0.6179580977583605,,
2017-11-18,PLV,CHO,9,9,108.58888888888887,106.33333333333331,112.34444444444443,115.55555555555556,0.5070000000000001,0.5191111111111112,0.527,0.5658888888888888,0.1857777777777778,0.1544444444444444,0.1612222222222222,0.1571111111111111,0.2855555555555555,0.2703333333333333,0.3017777777777778,0.2296666666666666,0.2733333333333333,0.1545555555555555,0.2715555555555555,0.1983333333333333,51.85555555555556,47.27777777777778,61.3111111111111,56.34444444444444,110.26,110.42,113.86,117.06,0.5210000000000001,0.5422,0.5286,0.5603999999999999,0.1863999999999999,0.1609999999999999,0.1589999999999999,0.1444,0.2901999999999999,0.2575999999999999,0.29,0.2222,0.2424,0.2028,0.2952,0.2248,54.120000000000005,50.52,60.120000000000005,53.11999999999999,1.28,3.52,1.3,3.35,-7.0,1.9,1.9,-7.5,1.86,1.86,55.0,67.0,12.0,-5.579523208943229,-0.1175066044317173,-0.1588682814304304,12.088484710510084,0.4532324636234319,0.4368906189987381,0.0,0,0,1.272965675812887,0.7079538813153426,,
2017-11-18,CHA,HYT,9,9,108.23333333333332,104.56666666666666,118.65555555555554,105.85555555555555,0.5138888888888888,0.5075555555555555,0.5394444444444445,0.5108888888888888,0.1494444444444444,0.1946666666666666,0.115,0.206,0.2786666666666667,0.3203333333333333,0.2627777777777778,0.2683333333333333,0.1455555555555555,0.1986666666666666,0.2148888888888889,0.2612222222222222,52.24444444444444,47.77777777777778,62.51111111111111,50.388888888888886,110.98,106.6,114.5,109.38,0.5117999999999999,0.4814,0.5277999999999999,0.5252,0.1414,0.181,0.1134,0.1968,0.2848,0.3602,0.2692,0.2726,0.1466,0.2716,0.2258,0.2482,51.21999999999999,47.14,58.92,53.85999999999999,1.59,2.37,1.45,2.78,-2.5,1.9,1.9,-6.5,1.86,1.86,82.0,67.0,-15.0,0.1913004236630167,-0.2224610710193846,-0.55309836303393,12.097848901520862,0.4119835675496194,0.2901145755397031,1.0,1,1,0.5276327420823718,0.406511802187283,,
2017-11-18,LEM,PORT,9,9,110.11111111111111,107.63333333333334,100.13333333333333,104.9,0.5052222222222222,0.5182222222222223,0.4452222222222222,0.499,0.1531111111111111,0.189,0.1475555555555555,0.1585555555555555,0.2608888888888889,0.2822222222222222,0.3312222222222222,0.2738888888888888,0.2457777777777778,0.2005555555555555,0.1576666666666666,0.2227777777777778,59.900000000000006,54.15555555555555,44.15555555555556,48.44444444444444,105.76,112.26,104.08,101.72,0.477,0.5598000000000001,0.4564,0.4888,0.1467999999999999,0.211,0.141,0.173,0.271,0.2662,0.3294,0.3046,0.2548,0.2108,0.145,0.1908,58.14000000000001,62.48,48.66,46.220000000000006,1.27,3.59,1.26,3.67,-8.0,1.9,1.9,-7.5,1.9,1.83,77.0,63.0,-14.0,-4.23332819689119,-0.3117415680187466,-0.2703600003757345,12.082674206868369,0.3776271647513388,0.3934491216575336,1.0,1,1,1.3093333199837622,0.6952620372639953,,
2017-11-19,STR,LYV,9,9,113.45555555555556,116.78888888888888,105.0888888888889,111.65555555555557,0.5442222222222222,0.5341111111111112,0.4956666666666667,0.5367777777777777,0.1668888888888888,0.1523333333333333,0.164,0.1606666666666666,0.3051111111111111,0.3211111111111111,0.2931111111111111,0.274,0.1923333333333333,0.2141111111111111,0.206,0.1706666666666666,62.48888888888889,58.8,48.47777777777778,52.52222222222222,115.82,124.56,100.38,119.64,0.5558,0.5402,0.5138,0.573,0.1688,0.1334,0.1876,0.1522,0.2696,0.3681999999999999,0.2708,0.2964,0.2213999999999999,0.251,0.1568,0.1612,67.0,62.88,44.78000000000001,57.46,1.49,2.53,1.36,3.01,-4.0,1.9,1.9,-6.5,1.86,1.86,82.0,76.0,-6.0,-5.567365175000921,0.1297919409473272,-0.0772305561348395,12.075982249444875,0.5516309868128608,0.4692221347604133,1.0,0,1,0.7133498878774648,0.6825460130169612,,
2017-11-19,GRV,JLB,9,9,99.33333333333334,122.42222222222222,105.47777777777776,115.1222222222222,0.4953333333333333,0.599,0.4965555555555555,0.5615555555555557,0.1603333333333333,0.1476666666666667,0.1768888888888888,0.158,0.2191111111111111,0.2521111111111111,0.2532222222222222,0.2997777777777777,0.1551111111111111,0.2414444444444444,0.2208888888888888,0.1588888888888889,44.55555555555556,64.6,51.08888888888889,54.87777777777778,103.64,119.3,97.7,122.81999999999998,0.53,0.5890000000000001,0.4735999999999999,0.5846,0.1678,0.1529999999999999,0.1626,0.1493999999999999,0.2139999999999999,0.2608,0.2312,0.2974,0.1173999999999999,0.2219999999999999,0.1876,0.1796,50.1,58.34,44.56,59.86,1.66,2.15,1.62,2.24,-2.5,1.9,1.9,-2.5,1.83,1.9,78.0,70.0,-8.0,3.78547823441647,-0.5196114856281397,-0.5196114856281397,12.096495955662297,0.3016825869349764,0.3016825869349764,1.0,1,1,0.4155154439616659,0.2900161272240088,0.17200162359133941,-0.5263157894736842
2017-12-01,PORT,PLV,10,10,106.06000000000002,105.93999999999998,105.64,111.12,0.5120000000000001,0.5027000000000001,0.4991,0.5193000000000001,0.192,0.1986,0.1529,0.1585,0.279,0.2782,0.2759,0.3199,0.1998,0.2532999999999999,0.2137,0.2501,52.59,50.05,50.42,60.02,109.58,107.6,98.84,113.22,0.5408,0.522,0.4791999999999999,0.5222,0.1998,0.2042,0.1628,0.146,0.2387999999999999,0.2844,0.271,0.3254,0.2358,0.2045999999999999,0.1688,0.2207999999999999,61.75999999999999,54.66,46.08,59.82000000000001,1.48,2.59,1.44,2.71,-3.5,1.86,1.95,-5.5,1.9,1.83,77.0,82.0,5.0,-6.597193632187995,0.2563262157261515,0.090804620264862,12.083015478591976,0.6011434654611058,0.5361736466557891,0.0,0,0,0.7339691750802004,0.6863924404918974,,
2017-12-01,HYT,GRV,10,10,104.39,100.99,107.85,105.33,0.5075999999999999,0.4974,0.5122,0.4928999999999999,0.2012999999999999,0.1577,0.1961,0.1785,0.3258,0.2376999999999999,0.2772,0.2643,0.1888,0.1601999999999999,0.2604999999999999,0.2198,47.010000000000005,46.34,52.07000000000001,49.72,106.5,107.42,115.46,101.48,0.4866,0.5348,0.5382,0.4814,0.1934,0.1678,0.1732,0.1714,0.374,0.2699999999999999,0.2957999999999999,0.2662,0.2057999999999999,0.1347999999999999,0.2466,0.198,45.18,52.46,61.08,44.68,1.74,2.03,1.51,2.5,-1.0,1.9,1.9,-4.5,1.9,1.83,74.0,88.0,14.0,-6.98364975732139,0.4954550752408652,0.2056498838154728,12.07707833936799,0.6898459668676125,0.5814621934482389,0.0,0,0,0.3011050927839216,0.7347033590996136,0.055146403974554725,-0.5263157894736842
2017-12-01,ANT,DIJ,10,10,108.82,116.15,111.87,111.06999999999998,0.5134000000000001,0.5466,0.5213,0.5489999999999999,0.1621999999999999,0.1478,0.1528999999999999,0.1893999999999999,0.2896,0.2625,0.2913,0.2875,0.2184,0.26,0.1889,0.2327,52.010000000000005,56.04,57.46,51.42,110.6,116.32,114.86,112.64,0.4972,0.5756,0.5262,0.5635999999999999,0.1558,0.1568,0.1474,0.2088,0.3398,0.2344,0.296,0.3046,0.2062,0.2244,0.216,0.2772,55.1,58.74,61.5,53.92,1.69,2.1,1.64,2.18,-1.0,1.95,1.86,-2.5,1.86,1.86,77.0,74.0,-3.0,0.779629588694728,-0.1474461425402451,-0.2717243716815041,12.069692418090767,0.4413939216597171,0.3929244870187798,1.0,1,1,0.371063681390832,0.4739412334833725,,
2017-12-02,N92,CSP,10,10,116.17,112.52,114.78,108.47,0.5676,0.5327,0.5632999999999999,0.5237,0.1522,0.1653,0.1778,0.1587,0.2289,0.2734,0.244,0.2956,0.2418,0.2198,0.2855999999999999,0.1555,58.38,57.96,56.96,56.7,112.9,115.5,116.28,112.6,0.5472,0.5692,0.5782,0.5368,0.1704,0.1742,0.1961999999999999,0.1467999999999999,0.2576,0.2626,0.2652,0.308,0.262,0.2084,0.2928,0.154,55.92,61.5,61.16,58.120000000000005,1.43,2.72,1.4,2.8,-5.0,1.9,1.9,-5.5,1.9,1.83,73.0,75.0,2.0,-3.9916543617752858,-0.0835512071227064,-0.1249810521854599,12.068594493719525,0.4667088692839337,0.4502726375496479,0.0,0,0,0.8439700702945291,0.6023603365241336,,
2017-12-02,CHO,RCB,10,10,105.71,107.64,112.21,118.76,0.5122000000000001,0.5078999999999999,0.5557,0.5578999999999998,0.1524,0.1774,0.1728,0.1604,0.2915999999999999,0.3019999999999999,0.2279,0.3067,0.1448,0.2399,0.1858,0.205,47.39,49.15,54.09,63.42999999999999,112.2,109.68,108.18,123.06000000000002,0.5218,0.517,0.5394,0.5758,0.1407999999999999,0.1768,0.1866,0.1783999999999999,0.3282,0.3524,0.2093999999999999,0.3294,0.1766,0.2294,0.2024,0.2052,53.48,51.67999999999999,47.120000000000005,67.88,1.37,2.97,1.36,3.05,-6.5,1.9,1.9,-6.5,1.86,1.86,83.0,68.0,-15.0,-7.1487366191639,0.0536904469726756,0.0536904469726756,12.082905912369444,0.5214076676582352,0.5214076676582352,1.0,1,1,0.9942522733438668,0.7357202941441952,,
2017-12-02,BBD,STR,10,10,100.89,114.01,116.28,105.61,0.4953999999999999,0.5490999999999999,0.5632,0.4993,0.1874999999999999,0.1661999999999999,0.1442,0.1665,0.2642,0.2946000000000001,0.2012999999999999,0.2971,0.2136,0.1934,0.2638999999999999,0.2014999999999999,43.02,62.7,62.42,49.38,106.54,118.94,125.38000000000002,100.1,0.5322,0.5711999999999999,0.6186,0.5202,0.184,0.1699999999999999,0.1482,0.2002,0.317,0.2556,0.2219999999999999,0.2986,0.1873999999999999,0.237,0.2768,0.131,48.120000000000005,67.4,71.08000000000001,45.36,2.99,1.37,3.17,1.33,6.5,1.9,1.9,6.5,1.86,1.86,109.0,102.0,-7.0,8.651797288753157,-0.177833155702417,-0.177833155702417,12.10009056103091,0.4294318244712025,0.4294318244712025,1.0,1,1,-0.6881346387364011,0.1905558504949319,,
2017-12-02,ASM,CHA,10,10,115.79,109.99,101.67,117.06999999999998,0.567,0.5149,0.5133000000000001,0.5363,0.1809,0.1452,0.2107,0.1296,0.2801,0.2865,0.2725999999999999,0.274,0.2256,0.1564,0.2441999999999999,0.2034,58.96,53.74,44.22,60.27,123.88,112.31999999999998,110.26000000000002,110.7,0.6274,0.5122,0.5382,0.5147999999999999,0.1728,0.1267999999999999,0.207,0.1406,0.2668,0.2828,0.3274,0.3094,0.227,0.1532,0.2842,0.1548,64.35999999999999,53.7,52.02,55.120000000000005,1.1,6.28,1.14,5.43,-11.5,1.9,1.9,-11.5,1.9,1.9,87.0,57.0,-30.0,-14.194533282271715,0.22280879927983,0.22280879927983,12.09347786524174,0.5881517502702878,0.5881517502702878,1.0,1,1,2.302585092994045,0.9043274366265844,,
2017-12-03,LYV,LEM,10,10,116.14,110.33,112.39,99.31,0.5339,0.5046999999999999,0.5424,0.4463,0.156,0.148,0.1606,0.1547,0.3223,0.2642,0.2666,0.3231,0.2088,0.2344,0.1739,0.1612,58.67,60.73,53.73,43.59,121.28,102.8,122.38,102.9,0.537,0.4458,0.5814,0.4508,0.1406,0.1447999999999999,0.1292,0.1484,0.3424,0.2976,0.259,0.3146,0.2348,0.2594,0.1882,0.1549999999999999,60.6,56.96,61.96,47.44,1.4,2.83,1.31,3.29,-5.5,1.9,1.9,-7.5,1.86,1.86,79.0,71.0,-8.0,-1.158260675716431,-0.3590767601869085,-0.5244836321188893,12.091396062567748,0.3597789790492649,0.2999866589087212,1.0,1,1,0.9162907318741552,0.5788872549730921,,
2017-12-04,JLB,PAU,10,10,120.58,108.08,115.2,105.57,0.5851,0.5269999999999999,0.5570000000000002,0.525,0.1522,0.1633,0.1556,0.1863,0.2633,0.2473,0.3102999999999999,0.2559,0.2383,0.1813999999999999,0.1636,0.1694,61.88,56.52,55.63000000000001,51.61,120.54,111.24,120.58,116.92,0.5842,0.5492,0.5566000000000001,0.5498,0.1552,0.1748,0.1538,0.1639999999999999,0.2688,0.2722,0.3461999999999999,0.2972,0.2353999999999999,0.1624,0.199,0.2138,56.9,55.82000000000001,57.52,62.48,1.66,2.15,2.01,1.76,-2.5,1.9,1.9,1.5,1.9,1.83,91.0,82.0,-9.0,-5.410351120980993,0.2409251554167105,0.5720537999020563,12.07989724421749,0.5951868273188381,0.7163400275833778,1.0,1,1,0.4155154439616659,0.745710383750576,,
2017-12-08,GRV,LYV,11,11,102.70909090909092,115.09090909090908,104.9181818181818,110.71818181818183,0.5084545454545455,0.5329090909090909,0.5012727272727272,0.5346363636363636,0.1581818181818181,0.1538181818181818,0.1820909090909091,0.1652727272727272,0.2362727272727272,0.3122727272727273,0.259090909090909,0.2677272727272727,0.1524545454545454,0.2051818181818182,0.2075454545454545,0.1671818181818181,48.71818181818182,59.56363636363637,49.7090909090909,52.92727272727272,109.88,118.4,100.42,113.9,0.5542,0.5368,0.4846,0.5361999999999999,0.1774,0.1408,0.1806,0.1454,0.2537999999999999,0.3156,0.2675999999999999,0.2648,0.1347999999999999,0.2178,0.1873999999999999,0.1682,56.760000000000005,64.02000000000001,44.82,55.14,1.7,2.1,1.6,2.26,-2.0,1.9,1.9,-3.5,1.9,1.83,73.0,67.0,-6.0,-0.4387244561232157,-0.129424892312185,-0.2537702323962406,12.06317823398949,0.4485142096156086,0.3998435180847546,1.0,1,1,0.3566749439387324,0.4367514283760673,,
2017-12-08,RCB,HYT,11,11,106.00909090909092,104.06363636363636,117.9181818181818,108.94545454545457,0.5055454545454544,0.5146363636363636,0.5506363636363635,0.5219090909090909,0.184090909090909,0.2028181818181818,0.1554545454545454,0.1930909090909091,0.2901818181818181,0.315,0.3036363636363636,0.2721818181818182,0.2429090909090909,0.1793636363636363,0.2104545454545454,0.2436363636363636,47.36363636363637,47.24545454545455,62.98181818181818,53.92727272727273,103.44,108.56000000000002,123.5,112.28,0.5006,0.5218,0.5634,0.5414,0.1972,0.1978,0.148,0.1756,0.3068,0.3266,0.3174,0.2612,0.2554,0.2045999999999999,0.2193999999999999,0.238,43.88,49.88,69.9,58.66,1.5,2.52,1.33,3.17,-4.5,1.9,1.9,-6.5,1.86,1.86,70.0,64.0,-6.0,0.131297395458608,-0.3842787616671043,-0.5502274057960359,12.051921306727436,0.350396858911232,0.2910981512322098,1.0,0,1,0.6931471805599453,0.4714530750118095,,
2017-12-09,JLB,BBD,11,11,122.3818181818182,105.1,116.22727272727272,118.22727272727272,0.5890909090909091,0.5117272727272727,0.5603636363636365,0.5678181818181819,0.1551818181818182,0.179090909090909,0.1499090909090909,0.1458181818181818,0.2704545454545454,0.2726363636363636,0.3161818181818182,0.2266363636363636,0.2357272727272727,0.2288181818181818,0.1572727272727273,0.2607272727272727,63.41818181818181,46.60909090909092,55.84545454545455,62.29090909090908,123.48,116.71999999999998,122.43999999999998,130.94,0.5796,0.5866,0.5658000000000001,0.6324,0.1526,0.1731999999999999,0.147,0.1372,0.292,0.2957999999999999,0.3604,0.2846,0.2202,0.2402,0.1733999999999999,0.2462,58.260000000000005,54.44,58.540000000000006,69.16,1.17,4.66,1.15,5.1,-9.5,1.9,1.9,-11.0,1.9,1.9,89.0,91.0,2.0,-13.006747758139731,0.2898626922194416,0.1658748640901058,12.09796173246378,0.6140313150263457,0.5658677978224693,0.0,0,0,1.7719568419318756,0.9027670654687284,,
