Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-12-23,CHA,BBD,13,13,109.66923076923078,105.70769230769233,118.06923076923076,117.83076923076922,0.518846153846154,0.518076923076923,0.5432307692307693,0.5683076923076923,0.158076923076923,0.184076923076923,0.1275384615384615,0.1497692307692307,0.283,0.2698461538461538,0.2731538461538462,0.2375384615384615,0.1657692307692307,0.2293076923076923,0.1945384615384615,0.2509230769230769,53.55384615384615,47.68461538461539,62.5923076923077,61.76923076923076,109.74,116.64,114.64,125.9,0.5128,0.5952,0.5414,0.5938,0.1662,0.1856,0.1457999999999999,0.1396,0.2742,0.2766,0.2872,0.3468,0.198,0.2536,0.1377999999999999,0.195,52.78,55.38,60.82000000000001,63.64,1.18,4.54,1.16,4.9,-9.0,1.9,1.9,-10.5,1.86,1.86,87.0,89.0,2.0,-8.401192758623642,-0.0452377562616581,-0.1585574185899204,13.23689083766264,0.4819650688683377,0.4370306559069589,0.0,0,0,1.714798428091927,0.775604633512904,0.020313733834034814,0.7959183673469388
2017-12-23,ASM,PORT,13,13,119.0,106.40769230769232,100.8153846153846,108.12307692307694,0.5756923076923077,0.5102307692307693,0.5060000000000001,0.5192307692307693,0.1646153846153846,0.182,0.2073076923076923,0.1575384615384615,0.2700769230769231,0.2845384615384615,0.2768461538461538,0.2465384615384615,0.2246923076923077,0.1917692307692307,0.2345384615384615,0.2376153846153846,63.292307692307695,53.45384615384615,42.77692307692307,54.17692307692308,126.88,108.24,102.98,110.5,0.6195999999999999,0.5226,0.5048,0.5362,0.1346,0.1699999999999999,0.2024,0.1584,0.263,0.275,0.2834,0.212,0.1953999999999999,0.1709999999999999,0.2441999999999999,0.2635999999999999,71.38,57.92,42.28,61.55999999999999,1.09,6.67,1.05,8.66,-13.0,1.9,1.9,-15.5,1.86,1.86,84.0,66.0,-18.0,-5.454527142318861,-0.5859579786686674,-0.7801002112764536,12.877156950443643,0.2790421870977182,0.2177920291717951,1.0,1,1,2.407945608651871,0.8240296803524984,0.06049687853895662,-0.11547344110854503
2017-12-23,PAU,RCB,13,13,110.94615384615383,105.44615384615386,107.4923076923077,115.8153846153846,0.5373846153846153,0.4959230769230768,0.5329230769230769,0.5424615384615383,0.157,0.1804615384615384,0.1918461538461538,0.1600769230769231,0.2646923076923076,0.2907692307692308,0.262,0.2919230769230769,0.1783076923076923,0.2553846153846154,0.1745384615384615,0.2263076923076923,57.66153846153846,47.46153846153846,52.49230769230769,60.715384615384615,116.86,98.14,119.86,112.46,0.5534,0.4564,0.5678,0.5396,0.1498,0.1956,0.1728,0.1601999999999999,0.3106,0.2748,0.3037999999999999,0.2472,0.1584,0.2834,0.1921999999999999,0.2538,56.67999999999999,43.28,62.44,60.1,1.16,4.93,1.17,4.81,-9.5,1.9,1.9,-9.5,1.9,1.9,69.0,77.0,8.0,-8.176177134754269,-0.1023256857966799,-0.1023256857966799,12.937346619656704,0.4592630959556883,0.4592630959556883,0.0,0,0,1.8325814637483109,0.7730759010356083,0.019023891064183784,0.7920997920997921
2017-12-26,STR,CHA,14,14,115.87857142857142,110.14285714285714,106.81428571428572,118.12857142857142,0.5657142857142856,0.5190714285714286,0.5005714285714286,0.5467857142857143,0.1746428571428571,0.1515714285714285,0.1601428571428571,0.127,0.2764285714285714,0.2795714285714286,0.3172857142857143,0.2577142857142857,0.2129285714285713,0.1707142857142857,0.2052142857142857,0.2036428571428571,63.42142857142857,54.41428571428571,51.021428571428565,63.13571428571429,120.23999999999998,113.58,109.92,117.18,0.6044,0.5284000000000001,0.5094000000000001,0.5599999999999999,0.1886,0.1553999999999999,0.1532,0.1486,0.2247999999999999,0.2811999999999999,0.3607999999999999,0.2486,0.25,0.216,0.2038,0.1834,65.1,58.32000000000001,55.6,64.26,1.12,5.68,1.12,5.82,-11.5,1.9,1.9,-12.5,1.9,1.83,91.0,78.0,-13.0,-7.647550291453637,-0.2954458803456549,-0.372136272874396,13.03944297358019,0.3838685362682554,0.3549495488578908,1.0,1,1,2.12026353620009,0.799281567203973,0.02889712695410257,-0.1718213058419244
2017-12-26,HYT,ASM,14,14,104.55000000000004,118.62857142857142,109.13571428571429,100.0,0.5062142857142857,0.5747857142857143,0.5252142857142857,0.510357142857143,0.1871428571428571,0.1645,0.1915714285714285,0.2157142857142857,0.3186428571428571,0.2727857142857143,0.2637857142857143,0.2735714285714285,0.1819285714285714,0.2233571428571428,0.2388571428571428,0.2274285714285714,47.035714285714285,64.2,54.17142857142858,41.84999999999999,104.52,127.9,115.04,97.3,0.5038,0.5933999999999999,0.5509999999999999,0.5042,0.1736,0.12,0.1656,0.2282,0.3156,0.2824,0.2556,0.2816,0.1518,0.207,0.1986,0.1834,45.7,77.42,60.98,36.74,3.36,1.3,3.42,1.29,6.5,1.9,1.9,7.5,1.86,1.86,99.0,103.0,4.0,7.381922261352571,-0.068132387055776,0.0091220264469333,12.944244278871263,0.4728494275186078,0.503637868841019,1.0,1,0,-0.8586616190375187,0.1600059499992181,0.06480025155116953,0.22480620155038766
2017-12-27,CSP,JLB,14,14,112.87857142857143,120.91428571428573,109.45,115.67857142857144,0.5392857142857143,0.5857857142857144,0.5340714285714286,0.5607857142857143,0.1682142857142857,0.1585714285714285,0.1664285714285714,0.1575714285714285,0.283,0.2757142857142857,0.2903571428571428,0.296,0.2273571428571428,0.2244285714285714,0.1606428571428571,0.1784285714285714,56.81428571428573,64.07142857142857,54.93571428571429,56.27857142857143,117.8,118.2,111.38,116.68,0.5723999999999999,0.5619999999999999,0.5479999999999999,0.5593999999999999,0.1678,0.1782,0.1841999999999999,0.1568,0.3018,0.3181999999999999,0.2883999999999999,0.2892,0.2626,0.1937999999999999,0.1968,0.2136,60.0,63.120000000000005,50.74,58.8,1.32,3.21,1.3,3.33,-7.0,1.9,1.9,-7.5,1.9,1.83,88.0,75.0,-13.0,-1.705200913795375,-0.4066564534243789,-0.4450579533494568,13.020324752301605,0.3421895981171156,0.32820472388168,1.0,1,1,1.1394342831883646,0.6642999701200023,0.03539972957969739,-0.3003003003003003
2018-01-07,PLV,LYV,14,14,105.04999999999995,113.77142857142856,110.17857142857144,109.77142857142856,0.5060000000000001,0.5272142857142857,0.512,0.5297142857142856,0.1979285714285714,0.1660714285714286,0.1537142857142857,0.1652857142857142,0.2508571428571429,0.3100714285714286,0.3033571428571428,0.2733571428571429,0.2572857142857143,0.2097857142857142,0.2591428571428572,0.1699285714285714,50.371428571428574,58.09285714285714,60.63571428571428,53.30714285714286,98.68,108.34,106.28,106.38,0.5042,0.5147999999999999,0.485,0.5170000000000001,0.2198,0.1908,0.1402,0.1736,0.1883999999999999,0.2902,0.3062,0.2722,0.2284,0.202,0.2367999999999999,0.1686,47.7,56.82000000000001,59.42,54.720000000000006,1.98,1.76,1.98,1.76,1.5,1.9,1.9,1.5,1.86,1.86,72.0,65.0,-7.0,2.684904259777712,-0.0907932655355222,-0.0907932655355222,13.050574321661832,0.4638408498274723,0.4638408498274723,1.0,1,1,0.0202027073175194,0.2674551685791216,0.16436301323906022,-0.5681818181818182
2018-01-13,LEM,RCB,15,15,109.40666666666668,105.58,100.41333333333333,112.88666666666668,0.5024666666666666,0.5056666666666666,0.4554666666666666,0.5305333333333333,0.1514,0.1901333333333333,0.1568,0.1651333333333333,0.2680666666666667,0.2851333333333333,0.3202,0.3022666666666667,0.235,0.2535333333333333,0.1593333333333333,0.2126666666666666,58.366666666666674,48.98,44.84000000000001,58.51333333333333,107.56,101.46,102.61999999999998,101.14,0.498,0.5012,0.4737999999999999,0.4758,0.1581999999999999,0.2156,0.161,0.1746,0.2758,0.2514,0.3144,0.2934,0.2362,0.2808,0.1556,0.228,53.64000000000001,48.64,47.34,48.68,1.12,6.02,1.1,6.59,-11.5,1.9,1.9,-13.5,1.9,1.83,90.0,84.0,-6.0,-10.34811628096543,-0.089063609033848,-0.2437035393707312,12.93327018217738,0.4645278598378948,0.4037643575228862,0.0,0,1,2.12026353620009,0.8139078161185495,0.03434711559616982,-0.15174506828528073
2018-01-13,CHA,LYV,15,15,110.37333333333332,112.34666666666664,119.08666666666666,109.28,0.5264666666666667,0.518,0.5484666666666667,0.5256,0.1599333333333333,0.1626,0.1224,0.1656666666666666,0.2757333333333333,0.3065333333333333,0.2662,0.2722,0.1716666666666667,0.2127333333333333,0.2016666666666667,0.1723333333333333,54.06,57.03333333333333,64.12666666666668,52.92666666666666,111.14,104.76,123.12,103.06,0.5496000000000001,0.4862,0.5728,0.492,0.1893999999999999,0.1758,0.108,0.1758,0.2542,0.275,0.2506,0.2834,0.2022,0.2206,0.1982,0.1692,54.7,53.760000000000005,71.84,51.32000000000001,2.01,1.76,2.0,1.78,1.5,1.9,1.9,1.5,1.86,1.86,84.0,52.0,-32.0,1.452461517808524,0.003670905197217,0.003670905197217,12.950070796574964,0.501463975919908,0.501463975919908,1.0,1,1,-0.0099503308531678,0.4286501324597411,0.009552114731270045,-0.5617977528089888
2018-01-15,GRV,PORT,15,15,103.47333333333334,105.53333333333336,104.4,107.88666666666668,0.5229333333333334,0.5102,0.4986,0.5163333333333333,0.1709333333333333,0.1918,0.1863333333333333,0.1588666666666666,0.2430666666666666,0.2906,0.2635333333333333,0.2582666666666666,0.1471333333333333,0.1842,0.2217333333333333,0.2318,50.35333333333333,52.7,49.05333333333333,55.21333333333334,108.44,104.48,102.54,112.38,0.574,0.5065999999999999,0.51,0.5508,0.1974,0.1914,0.2019999999999999,0.1708,0.2538,0.3138,0.262,0.223,0.1209999999999999,0.153,0.2255999999999999,0.2679999999999999,58.38,52.92,47.71999999999999,64.8,1.34,3.14,1.35,3.03,-6.5,1.9,1.9,-6.5,1.86,1.86,55.0,63.0,8.0,0.1481360920566596,-0.5119486767802651,-0.5119486767802651,12.985942524293552,0.3044206707360374,0.3044206707360374,0.0,0,0,1.0788096613719298,0.543640124442381,0.126326872257289,0.66996699669967
2018-01-20,PORT,CHA,16,16,104.25,111.3375,105.78125,116.5125,0.5011875000000001,0.52625,0.50775,0.5379375000000001,0.187375,0.1611875,0.159875,0.126,0.289875,0.2817499999999999,0.2530625,0.2634375,0.182375,0.1763125,0.2220625,0.2018125,52.05625,54.8625,54.0125,61.3625,101.22,120.04,105.66,113.9,0.496,0.5684,0.5105999999999999,0.5389999999999999,0.1891999999999999,0.1656,0.1742,0.1298,0.308,0.282,0.2513999999999999,0.2358,0.1252,0.1902,0.2224,0.2167999999999999,49.82,62.8,60.31999999999999,60.81999999999999,1.38,2.93,1.47,2.59,-6.5,1.9,1.9,-4.5,1.86,1.86,87.0,83.0,-4.0,-2.690544692062671,-0.2927170621987869,-0.1390378411359301,13.01412114251916,0.3849106903291623,0.444729244437623,0.0,0,1,0.967584026261706,0.5288974753791006,0.0850021385205133,-0.3861003861003861
2018-01-21,N92,ASM,16,16,116.40625,120.375,115.1375,102.59375,0.554875,0.5806875,0.5531874999999999,0.5235,0.14575,0.1660625,0.1756875,0.20775,0.2533125,0.276625,0.2784375,0.2655625,0.23075,0.2446874999999999,0.2565,0.23725,58.25625,66.38125,58.0375,44.51875,118.34,128.82000000000002,116.46,108.7,0.5314,0.6144000000000001,0.5436,0.5628,0.1322,0.1554,0.1856,0.1836,0.3232,0.2658,0.35,0.258,0.212,0.3096,0.191,0.2096,61.56,79.5,60.48,48.74,2.18,1.64,2.11,1.69,2.5,1.9,1.9,1.5,1.83,1.9,99.0,69.0,-30.0,4.579071746053698,-0.1580830721163587,-0.2341184818690127,13.1517670944766,0.4372174689567337,0.4074792308866341,1.0,1,1,-0.1655144384775735,0.2537750878824054,0.1545089357862336,-0.591715976331361
2018-01-26,HYT,STR,17,17,108.57058823529412,116.53529411764708,115.05294117647058,106.89411764705882,0.5305882352941176,0.5701176470588234,0.5516470588235294,0.5127058823529411,0.1814117647058823,0.1697647058823529,0.186,0.1747058823529411,0.3174705882352941,0.277235294117647,0.2785294117647059,0.3069411764705882,0.1828235294117647,0.2091176470588235,0.2469411764705882,0.2082941176470588,49.53529411764706,64.41176470588235,59.06470588235294,50.38235294117648,121.96,116.16,131.54000000000002,107.74,0.5840000000000001,0.5868,0.6274,0.5391999999999999,0.1364,0.1706,0.1734,0.2058,0.344,0.2224,0.307,0.3046,0.1778,0.2412,0.2739999999999999,0.2008,58.38,65.84,72.16,51.720000000000006,2.51,1.5,2.54,1.49,4.5,1.9,1.9,4.5,1.86,1.86,70.0,73.0,3.0,7.671206568722813,-0.2426347883919939,-0.2426347883919939,13.069875881110258,0.4041781485216518,0.4041781485216518,1.0,1,0,-0.4121096508268328,0.3090493546666515,0.019809705736033023,0.32885906040268453
2018-01-26,RCB,BBD,17,17,104.57058823529412,105.6,114.0,118.36470588235296,0.5025882352941176,0.5116470588235295,0.5398235294117647,0.5644705882352942,0.1888823529411765,0.1673529411764705,0.1681764705882353,0.1403529411764705,0.2850588235294117,0.2503529411764706,0.2960588235294117,0.2359411764705881,0.2442941176470588,0.2234117647058823,0.2211176470588235,0.250235294117647,48.01176470588236,48.28823529411765,60.05882352941176,62.7764705882353,102.36,104.24,109.94,119.28000000000002,0.4966,0.4944,0.5362,0.5526,0.203,0.1362,0.1956,0.1278,0.2895999999999999,0.2162,0.2961999999999999,0.2574,0.2666,0.2013999999999999,0.2395999999999999,0.2295999999999999,49.02,49.6,59.540000000000006,63.44,1.32,3.26,1.36,3.06,-7.5,1.9,1.9,-5.5,1.86,1.86,82.0,89.0,7.0,-1.311697425304155,-0.4789268394776536,-0.3241422814516773,12.921185585349903,0.3160668526307697,0.372961457359048,0.0,0,0,1.1394342831883646,0.5189333815998244,0.15426923277926058,0.673202614379085
2018-01-27,PAU,ANT,17,17,109.1058823529412,110.11764705882354,108.54117647058824,114.3529411764706,0.5234117647058824,0.5293529411764706,0.5331764705882351,0.5307647058823529,0.1644705882352941,0.179235294117647,0.1909411764705882,0.1359411764705882,0.2804705882352941,0.2951764705882352,0.2704705882352941,0.2863529411764705,0.1987647058823529,0.1868235294117647,0.176,0.1865882352941176,55.52941176470589,53.6,53.588235294117645,59.811764705882354,105.7,112.06,109.6,117.34,0.4933999999999999,0.543,0.5289999999999999,0.5294000000000001,0.1909999999999999,0.2056,0.1961999999999999,0.1026,0.3381999999999999,0.3288,0.305,0.2875999999999999,0.2434,0.1638,0.1826,0.1993999999999999,49.48,53.78,55.120000000000005,61.15999999999999,1.22,4.03,1.22,4.04,-8.0,1.9,1.9,-8.5,1.86,1.86,72.0,78.0,6.0,-8.292647323409115,0.0226286286840246,-0.016033315017388,12.932614145359937,0.5090236629284902,0.4936060912419602,0.0,0,0,1.5141277326297755,0.6991523729595,0.05332287456525253,0.7524752475247525
2018-02-02,PLV,JLB,18,18,106.52777777777776,121.10555555555554,108.98333333333332,114.64444444444445,0.5071666666666665,0.5894444444444445,0.5137777777777779,0.5566111111111112,0.1888333333333333,0.1632222222222222,0.1588888888888888,0.1598333333333333,0.2621666666666666,0.2748333333333333,0.2897222222222222,0.3068888888888888,0.2622777777777778,0.2267777777777777,0.2421666666666666,0.1771666666666667,52.84444444444445,63.77777777777778,58.57222222222222,54.67777777777778,106.38,118.36,105.06,109.28,0.4852,0.5764,0.5366,0.5486000000000001,0.1676,0.1798,0.1756,0.1776,0.2977999999999999,0.291,0.2193999999999999,0.2954,0.2655999999999999,0.2339999999999999,0.162,0.1916,57.16,62.70000000000001,55.38,50.36,1.52,2.46,1.51,2.51,-4.0,1.9,1.9,-4.5,1.86,1.86,65.0,74.0,9.0,0.0209831074768795,-0.3057902342336061,-0.3438145464552863,13.149481760117562,0.3799256532499918,0.3655422468532156,0.0,0,0,0.6539264674066639,0.5718300265724988,0.029763598925509116,0.6015936254980079
2018-02-03,GRV,BBD,18,18,101.9,106.07222222222222,104.04444444444444,117.6277777777778,0.5125000000000001,0.5148333333333333,0.5002222222222222,0.5631666666666667,0.1693333333333333,0.1701666666666666,0.1800555555555555,0.1453888888888888,0.246111111111111,0.2475555555555555,0.2517777777777777,0.2400555555555555,0.1395555555555555,0.2330555555555555,0.2190555555555555,0.2508888888888889,49.78333333333333,48.61666666666667,49.98888888888888,61.95555555555556,96.24,107.02,99.82,117.1,0.4954,0.5064,0.4949999999999999,0.5498000000000001,0.1798,0.134,0.1802,0.134,0.2517999999999999,0.1896,0.2284,0.2466,0.0915999999999999,0.2428,0.2238,0.2508,51.56,51.04,52.6,62.44,1.21,4.26,1.2,4.28,-8.5,1.9,1.9,-8.5,1.86,1.86,113.0,111.0,-2.0,-8.93676096574991,0.0333988751574234,0.0333988751574234,13.07711603134134,0.5133171942917107,0.5133171942917107,0.0,0,1,1.5606477482646686,0.6953006360885109,0.071054504098405,-0.2336448598130841
2018-02-03,CSP,HYT,18,18,111.0222222222222,108.34444444444443,109.47222222222224,114.71666666666664,0.5321111111111111,0.5272222222222223,0.5374444444444445,0.545611111111111,0.1684444444444444,0.1829444444444444,0.173,0.1839444444444444,0.2776111111111111,0.3220555555555556,0.2877777777777778,0.2872777777777778,0.2335555555555555,0.1793888888888889,0.1654444444444444,0.2505,55.82222222222222,49.02777777777778,56.4,59.12777777777777,105.4,121.48,112.24,132.82,0.5212,0.5852,0.5644000000000001,0.616,0.179,0.1467999999999999,0.2004,0.1748,0.2848,0.345,0.295,0.3656,0.2474,0.1702,0.178,0.2744,49.7,55.17999999999999,61.620000000000005,74.22,1.16,4.91,1.19,4.48,-10.5,1.9,1.9,-8.5,1.86,1.86,110.0,93.0,-17.0,-3.170162256495057,-0.5603568746257008,-0.4074593906064291,13.08065997834152,0.287703747397354,0.3418948725837034,1.0,1,1,1.8325814637483109,0.6956040977959291,0.08118161648978517,-0.2232142857142857
2018-02-03,STR,PORT,18,18,116.11666666666667,104.7277777777778,106.76111111111112,104.07222222222222,0.5630555555555554,0.5046666666666667,0.5103333333333333,0.4975555555555556,0.1686111111111111,0.1847222222222222,0.1766111111111111,0.1649999999999999,0.2860555555555555,0.285,0.3121111111111111,0.2585555555555555,0.2147777777777778,0.1867777777777778,0.2034444444444444,0.2226111111111111,64.17777777777778,53.36111111111112,49.82777777777778,52.02222222222222,114.02,100.36,106.2,93.54,0.5579999999999999,0.4902,0.5302,0.4412,0.1614,0.1918,0.2236,0.1844,0.2752,0.2862,0.3088,0.2898,0.2304,0.1738,0.2038,0.1836,64.55999999999999,53.120000000000005,49.02,46.42,1.18,4.68,1.18,4.52,-9.0,1.9,1.9,-8.5,1.86,1.86,85.0,62.0,-23.0,-0.3659275059354061,-0.6662582521871644,-0.6276751702959029,12.959047735200317,0.2527279812047452,0.2652062526610606,1.0,1,1,1.714798428091927,0.7190070456516511,0.059754016295251566,-0.22123893805309736
2018-02-09,HYT,ANT,19,19,109.45789473684208,110.8842105263158,116.74210526315788,114.9157894736842,0.535,0.5327368421052632,0.5559473684210525,0.531421052631579,0.1865263157894736,0.1789473684210526,0.181578947368421,0.1396315789473684,0.3294210526315789,0.2968947368421052,0.2947368421052632,0.2937894736842105,0.1804736842105263,0.1847368421052631,0.2468947368421053,0.1973157894736842,49.61578947368421,53.47368421052632,60.96842105263157,59.752631578947366,123.2,111.9,138.04000000000002,117.06,0.6156,0.5452000000000001,0.642,0.5314,0.1848,0.1958,0.1536,0.1302,0.3596,0.3076,0.3814,0.301,0.1763999999999999,0.1516,0.2694,0.2219999999999999,56.84,52.6,80.0,60.84,1.54,2.39,1.48,2.55,-3.5,1.9,1.9,-4.5,1.86,1.86,68.0,88.0,20.0,1.476459744165307,-0.3793060508631642,-0.4555261089693079,13.119906030606876,0.3522853058169481,0.3244329393161194,0.0,0,0,0.616186139423817,0.3933925657581096,0.21445057149679225,0.6078431372549019
2018-02-10,N92,PORT,19,19,114.84210526315788,103.71052631578948,114.34736842105264,104.7578947368421,0.5486842105263158,0.5010000000000001,0.5548421052631579,0.502842105263158,0.1452631578947368,0.1858947368421052,0.176578947368421,0.1657368421052631,0.2532631578947368,0.2870526315789473,0.2686842105263158,0.2548421052631578,0.2205263157894737,0.1837368421052631,0.2413684210526315,0.2212631578947368,57.74736842105264,52.58421052631579,58.357894736842105,52.74736842105263,113.42,99.56,113.5,94.2,0.5662,0.4638,0.5595999999999999,0.4481999999999999,0.1592,0.1682,0.1682,0.1876,0.2484,0.3048,0.2844,0.2658,0.1695999999999999,0.1726,0.1638,0.1818,59.4,54.88,60.15999999999999,44.38,1.27,3.52,1.29,3.42,-7.5,1.9,1.9,-7.5,1.9,1.83,85.0,54.0,-31.0,0.0398152704205521,-0.5829040123659841,-0.5829040123659841,12.934917431459674,0.2800687206469431,0.2800687206469431,1.0,1,1,1.3093333199837622,0.51972621991138,0.18787611926990655,-0.29239766081871343
2018-02-10,RCB,PLV,19,19,105.82105263157894,105.62105263157896,114.0,108.59999999999998,0.5074210526315789,0.5051052631578946,0.5404736842105262,0.5120526315789474,0.1877368421052631,0.1897368421052631,0.1707368421052631,0.1606315789473684,0.2883684210526315,0.2615263157894737,0.2924210526315789,0.2822631578947368,0.2507368421052632,0.254421052631579,0.2310526315789473,0.2537368421052631,49.09473684210527,52.26315789473684,59.32631578947368,57.64736842105263,106.82,107.22,113.14,104.18000000000002,0.525,0.5025999999999999,0.5608,0.5122,0.192,0.1668,0.2024,0.18,0.2966,0.2914,0.2735999999999999,0.2232,0.2508,0.2464,0.2548,0.2386,51.46,57.56,59.0,49.28,1.98,1.77,1.98,1.77,1.5,1.9,1.9,1.5,1.86,1.86,90.0,93.0,3.0,5.195863399054037,-0.2839960166796206,-0.2839960166796206,13.013786046243691,0.3882468721303448,0.3882468721303448,0.0,0,0,0.0202027073175194,0.3817566790376754,0.053271569549895204,0.4350282485875706
2018-03-02,PORT,ASM,20,20,102.90500000000002,117.545,106.415,106.235,0.4957500000000001,0.57315,0.5132500000000001,0.5509999999999999,0.18635,0.1694,0.1679999999999999,0.204,0.2966,0.2706,0.2494999999999999,0.2419999999999999,0.18585,0.2341499999999999,0.2335499999999999,0.26445,50.885000000000005,63.75,53.30499999999999,50.3,95.02,110.84,102.0,118.8,0.4524,0.5582,0.5039999999999999,0.639,0.17,0.1906,0.1954,0.1856,0.3146,0.2566,0.2231999999999999,0.1604,0.1908,0.2394,0.2388,0.3833999999999999,45.44,59.74,47.58,69.82000000000001,2.5,1.51,2.35,1.56,4.5,1.9,1.9,2.5,1.9,1.83,72.0,73.0,1.0,4.515582691955858,-0.0011692460494681,-0.1512390867137518,13.327128163440475,0.4995336977045035,0.439914393551304,1.0,1,0,-0.4054651081081644,0.3306617315495983,0.028312627424760706,0.35897435897435903
2018-03-03,LYV,BBD,20,20,113.62499999999996,107.67,110.985,118.45,0.52945,0.5214,0.52335,0.5663,0.1629,0.1690499999999999,0.1556499999999999,0.1449499999999999,0.2893,0.25285,0.2854,0.25175,0.2135,0.2274,0.1726,0.24155,56.90500000000001,51.745000000000005,53.81,63.735,117.46,112.34,116.1,120.4,0.5638,0.5327999999999999,0.5166000000000001,0.5780000000000001,0.1638,0.1474,0.1256,0.1624,0.2375999999999999,0.2378,0.325,0.3102,0.2158,0.229,0.1734,0.1944,56.52,61.14,56.46,68.1,1.08,7.12,1.08,7.16,-14.5,1.9,1.9,-12.5,1.86,1.86,70.0,76.0,6.0,-7.753257160343271,-0.5189083324849663,-0.3650834884624933,13.00180092955473,0.3019907519031961,0.3575772713990719,0.0,0,0,2.5257286443082547,0.771721181322966,0.0886140142077603,0.8603351955307262
2018-03-03,CSP,RCB,20,20,112.12,106.215,111.215,114.17,0.53835,0.5102,0.5487000000000001,0.5391999999999999,0.16695,0.18595,0.17665,0.1710499999999999,0.28475,0.28645,0.29235,0.2921,0.22385,0.2533,0.17055,0.23845,56.47499999999999,49.685,58.06999999999999,59.67,107.43999999999998,108.12,117.12,118.01999999999998,0.5376000000000001,0.5237999999999999,0.5916,0.5652,0.177,0.1734,0.2008,0.1888,0.2646,0.2904,0.2898,0.2616,0.2118,0.2526,0.2136,0.3157999999999999,53.66,51.8,69.58,63.14,1.17,4.71,1.17,4.75,-9.5,1.9,1.9,-9.5,1.86,1.86,66.0,81.0,15.0,-1.5192337565567215,-0.6163712052407158,-0.6163712052407158,12.94798682285376,0.2689205915418171,0.2689205915418171,0.0,0,0,1.7719568419318756,0.6792564628164427,0.11021722139408363,0.7894736842105263
