Date,Home,Away,H_GP,A_GP,H_Pace,A_Pace,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,H_gsf_TS%,H_gsf_TO%,H_gsf_OREB%,H_gsf_FTR,H_pfc_TS%,H_pfc_TO%,H_pfc_OREB%,H_pfc_FTR,H_opp_gsf_TS%,H_opp_gsf_TO%,H_opp_gsf_OREB%,H_opp_gsf_FTR,H_opp_pfc_TS%,H_opp_pfc_TO%,H_opp_pfc_OREB%,H_opp_pfc_FTR,A_gsf_TS%,A_gsf_TO%,A_gsf_OREB%,A_gsf_FTR,A_pfc_TS%,A_pfc_TO%,A_pfc_OREB%,A_pfc_FTR,A_opp_gsf_TS%,A_opp_gsf_TO%,A_opp_gsf_OREB%,A_opp_gsf_FTR,A_opp_pfc_TS%,A_opp_pfc_TO%,A_opp_pfc_OREB%,A_opp_pfc_FTR,Spread,Home Spread Odds,Away Spread Odds,Total,Over Total Odds,Under Total Odds,P_H_ORtg,P_A_ORtg,P_H_DRtg,P_A_DRtg,P_H_eFG%,P_A_eFG%,P_H_DeFG%,P_A_DeFG%,P_H_TO%,P_A_TO%,P_H_DTO%,P_A_DTO%,P_H_OR%,P_A_OR%,P_H_DOR%,P_A_DOR%,P_H_FTR,P_A_FTR,P_H_DFTR,P_A_DFTR,P_H_FIC,P_A_FIC,P_H_DFIC,P_A_DFIC,P_F_H_ORtg,P_F_A_ORtg,P_F_H_DRtg,P_F_A_DRtg,P_F_H_eFG%,P_F_A_eFG%,P_F_H_DeFG%,P_F_A_DeFG%,P_F_H_TO%,P_F_A_TO%,P_F_H_DTO%,P_F_A_DTO%,P_F_H_OR%,P_F_A_OR%,P_F_H_DOR%,P_F_A_DOR%,P_F_H_FTR,P_F_A_FTR,P_F_H_DFTR,P_F_A_DFTR,P_F_H_FIC,P_F_A_FIC,P_F_H_DFIC,P_F_A_DFIC,P_H_gsf_TS%,P_H_gsf_TO%,P_H_gsf_OREB%,P_H_gsf_FTR,P_H_pfc_TS%,P_H_pfc_TO%,P_H_pfc_OREB%,P_H_pfc_FTR,P_H_opp_gsf_TS%,P_H_opp_gsf_TO%,P_H_opp_gsf_OREB%,P_H_opp_gsf_FTR,P_H_opp_pfc_TS%,P_H_opp_pfc_TO%,P_H_opp_pfc_OREB%,P_H_opp_pfc_FTR,P_A_gsf_TS%,P_A_gsf_TO%,P_A_gsf_OREB%,P_A_gsf_FTR,P_A_pfc_TS%,P_A_pfc_TO%,P_A_pfc_OREB%,P_A_pfc_FTR,P_A_opp_gsf_TS%,P_A_opp_gsf_TO%,P_A_opp_gsf_OREB%,P_A_opp_gsf_FTR,P_A_opp_pfc_TS%,P_A_opp_pfc_TO%,P_A_opp_pfc_OREB%,P_A_opp_pfc_FTR,Player Model Predicted Spread,Team Model Predicted Spread,Player Model Predicted Total,Team Model Predicted Total,Spread Bet,Spread Amount,O/U Bet,O/U Amount
2022-03-06,BAY,BRO,21,19,70.1904761905,74.2631578947,114.6047619048,114.9421052632,103.4761904762,117.0684210526,0.5526666667,0.5535789474,0.5072380952,0.5767368421,0.1730952381,0.189,0.1906190476,0.1748421053,0.272047619,0.3207894737,0.2719047619,0.2976842105,0.265,0.2428947368,0.2288571429,0.2106315789,58.8142857143,61.0052631579,44.2761904762,61.8368421053,111.84,120.9,99.44,115.68,0.542,0.5898,0.4756,0.549,0.1842,0.1726,0.1954,0.1566,0.2574,0.2792,0.2886,0.3222,0.244,0.2412,0.255,0.2168,57.6,68.1,38.78,58.7,0.563217484,0.1756827744,0.0216109648,0.2711296018,0.6209811819,0.1304747652,0.0763203893,0.4115316589,0.527758335,0.1651284949,0.1245197774,0.3017609018,0.5750617779,0.1761754246,0.157787247,0.3647815433,0.5471545138,0.1505949839,0.0313277413,0.2648018513,0.6274619313,0.1324545034,0.0643985065,0.339171187,0.5924132741,0.153227716,0.1804721348,0.2573673176,0.6245743425,0.1613848716,0.1743644789,0.4004311312,-11.5,1.892,1.925,163.0,1.909,1.909,8277.5371703067,8301.9024073341,7473.7558777897,8455.4794288353,39.9173542189,39.9832453502,36.6361931018,41.6558663765,12.5021180929,13.6508684211,13.7678070772,12.6282887482,19.6491336078,23.169602625,19.6388154911,21.5007830102,19.1401065163,17.5435137185,16.529622986,15.213248516,4247.9686537773,4406.2159807413,3197.9283088674,4466.2782812294,8077.8472180451,8732.2221804511,7182.2346867168,8355.1981954887,39.1469348371,42.5993766917,34.3510741855,39.6525225564,13.3041796992,12.4663486216,14.1131200501,11.3107195489,18.5911827068,20.1657273183,20.8446593985,23.2714804511,17.6233433584,17.4211082707,18.4178383459,15.6587739348,4160.2646616541,4918.6462406015,2800.9559649123,4239.714160401,40.6794061733,12.6890076068,1.5608911989,19.5828281443,44.851494209,9.4237769959,5.5123787945,29.7236218328,38.1183047028,11.9267055905,8.993667177,21.7952294458,41.5348818174,12.7245901599,11.3964706223,26.3470097872,39.5192289642,10.8769963486,2.2627030376,19.1257948676,45.3195781151,9.5667671808,4.6512991486,24.4972552717,42.7881251625,11.0671502099,13.0349278615,18.5888221587,45.1110167658,11.6563155931,12.5937913128,28.921866053,-12.4293926975,-12.4605199929,163.099593928,162.8598937843,,,,
2022-03-07,DIJ,LEM,19,20,70.8421052632,74.45,109.6473684211,112.025,112.1368421053,104.57,0.5254736842,0.5355,0.5483684211,0.50815,0.1738421053,0.1875,0.2015789474,0.18375,0.3128947368,0.2915,0.2731052632,0.2784,0.1897368421,0.24035,0.3078947368,0.2268,55.2157894737,63.835,55.9947368421,49.285,113.22,108.16,108.44,96.16,0.53,0.5068,0.4758,0.5038,0.1512,0.1674,0.179,0.2274,0.3098,0.323,0.2842,0.2376,0.1652,0.163,0.3456,0.1664,58.24,61.68,47.78,43.44,0.5563762571,0.1389481021,0.018389679,0.2433201064,0.5786842173,0.1540958654,0.0719985312,0.3314069269,0.6045877205,0.1849960257,0.1440544399,0.3873366425,0.5871143401,0.1624541792,0.204610913,0.4533695749,0.5713710229,0.1767589478,0.0239664093,0.3246842004,0.5861777023,0.1100141009,0.0586009756,0.3148283653,0.5420225146,0.1666842107,0.1112367071,0.2903111121,0.5506967289,0.1532934668,0.1696093794,0.3260369072,-3.0,1.892,1.943,160.5,1.934,1.9,7965.4484972299,8138.1740460526,8146.298933518,7596.5977236842,38.1735889197,38.9019611842,39.8368011773,36.9150916447,12.6289427285,13.6211348684,14.6439148199,13.3487121711,22.7305675208,21.1763243421,19.8400193213,20.2246610526,13.7836326177,17.46047875,22.3673372576,16.4761247368,4011.2091481995,4637.3607697369,4067.796599723,3580.3607039474,8224.9860789474,7857.3970526316,7877.7379473684,6985.6444210526,38.5024078947,36.8170194737,34.5649918421,36.5990813158,10.9840831579,12.1609492105,13.0036434211,16.5197123684,22.5057471053,23.464675,20.6460081579,17.2607021053,12.0011278947,11.8413065789,25.1064757895,12.0883031579,4230.9061052632,4480.8085263158,3471.0283947369,3155.7445263158,40.4185388538,10.0940311383,1.3359375916,17.6762452537,42.0391241057,11.1944563465,5.2304090899,24.0754050572,43.9209113632,13.439231019,10.4649864229,28.1384781188,42.6515392528,11.8016548555,14.8641751568,32.9355099972,41.5078494018,12.8408398281,1.7410650322,23.5870255092,42.5834962125,7.9920901635,4.2571295604,22.8710379979,39.3757961222,12.1089499462,8.0809076769,21.0899563258,40.0059435517,11.1361652597,12.3214519012,23.6852943204,3.0947177579,3.7349478083,163.0499475808,155.6269969256,3.0,489.0,,
2022-03-07,PAU,PORT,20,20,74.3,72.9,110.89,104.505,111.595,112.02,0.55115,0.52095,0.53205,0.5438,0.19505,0.20075,0.18175,0.1751,0.23405,0.2833,0.29785,0.264,0.29545,0.2301,0.25935,0.2496,57.51,51.095,59.11,63.515,105.94,107.54,104.7,101.92,0.5372,0.5954,0.5162,0.4836,0.2084,0.2576,0.1836,0.184,0.2006,0.2854,0.2628,0.3136,0.3368,0.2128,0.2716,0.213,54.42,57.0,52.52,49.2,0.5671838884,0.1789780534,0.0282672076,0.3979679692,0.6055197695,0.1802740655,0.06489168,0.3367184104,0.5608466696,0.1745831783,0.134097841,0.3831633587,0.5921691327,0.1318303026,0.2062523019,0.3031511865,0.5726411948,0.1983213047,0.0277424888,0.2401538188,0.5754100378,0.1129184822,0.0739971354,0.3771216281,0.5543779862,0.1475537782,0.147251146,0.3142950317,0.6279961032,0.1743075587,0.1743016154,0.3894950849,-9.0,1.909,1.925,158.5,1.84,2.0,8161.504,7691.568,8213.392,8244.672,40.56464,38.34192,39.15888,40.02368,14.35568,14.7752,13.3768,12.88736,17.22608,20.85088,21.92176,19.4304,21.74512,16.93536,19.08816,18.37056,4232.736,3760.592,4350.496,4674.704,7797.184,7914.944,7705.92,7501.312,39.53792,43.82144,37.99232,35.59296,15.33824,18.95936,13.51296,13.5424,14.76416,21.00544,19.34208,23.08096,24.78848,15.66208,19.98976,15.6768,4005.312,4195.2,3865.472,3621.12,41.7447341847,13.1727847321,2.0804664783,29.2904425318,44.5662550365,13.2681712179,4.7760276487,24.7824750025,41.2783148843,12.8493219216,9.8696011009,28.2008231974,43.5836481631,9.7027102689,15.1801694231,22.3119273286,42.1463919395,14.5964480228,2.0418471772,17.6753210657,42.3501787819,8.3108002931,5.4461891683,27.7561518284,40.802219785,10.859958075,10.8376843492,23.132114334,46.2205131931,12.8290363219,12.828598894,28.6668382506,-4.0589382312,-8.0496286767,159.5812093436,165.3287573416,9.0,295.0,,
2022-03-07,MON,FCB,22,19,74.5909090909,69.7894736842,110.6181818182,119.4157894737,116.3590909091,106.4210526316,0.5260454545,0.5631052632,0.5443636364,0.4934210526,0.1796363636,0.1629473684,0.1762272727,0.1711052632,0.33,0.2862631579,0.3110909091,0.3260526316,0.1732272727,0.2526842105,0.2251363636,0.2123157895,58.2636363636,58.7315789474,64.5727272727,44.1631578947,101.6,126.82,115.4,112.16,0.4468,0.5886,0.572,0.5202,0.1698,0.1274,0.1842,0.1778,0.369,0.2628,0.2704,0.3226,0.161,0.2896,0.187,0.2242,49.34,65.3,66.22,46.94,0.5627615734,0.1707515395,0.0379892618,0.3086702204,0.5723817547,0.1558312281,0.0511707178,0.3471161763,0.5686053049,0.1590014996,0.1389743552,0.2598602476,0.6082110435,0.1375226195,0.2433149139,0.3443839569,0.5815243115,0.1707651736,0.0243016813,0.2931783564,0.6291365316,0.1308154777,0.077535926,0.424271986,0.4816264184,0.1588952175,0.1304776512,0.2201695311,0.6052251721,0.12770585,0.223486985,0.3988567445,9.5,1.917,1.917,163.5,1.877,1.952,7985.5477163984,8620.6486968018,8399.9850424098,7682.5561571393,37.9753220422,40.6506767187,39.2977150935,35.6201602241,12.9679834711,11.7632017124,12.7218805459,12.3521216948,23.8227631579,20.6653921556,22.4577122662,23.5378018761,12.5053099717,18.2413215185,16.2526371792,15.3271174767,4206.0630600261,4239.8439247041,4661.5175402349,3188.1468207001,7334.5234449761,9155.1600717703,8330.7480861244,8096.8518660287,32.254577512,42.4911466507,41.2927894737,37.5533375598,12.2578944976,9.1970303828,13.2974332536,12.8354160287,26.638180622,18.9715822967,19.5202277512,23.2885557416,11.6226208134,20.9062794258,13.4995657895,16.1850409091,3561.8640430622,4714.0194976077,4780.4344736842,3388.6075837321,40.6258656918,12.326586319,2.7424520767,22.2829622848,41.3203484161,11.2494861807,3.6940239117,25.0583832038,41.0477257832,11.4783486896,10.0325853014,18.7593610095,43.9068716322,9.9277842203,17.5649502004,24.8611437602,41.980351347,12.3275705625,1.7543430234,21.1646016567,45.4174866276,9.4435943737,5.5973333351,30.6282758683,34.7687033186,11.4706761643,9.4192066128,15.8940805868,43.6913210038,9.2191097492,16.1335682183,28.7935447243,4.2064453978,5.3696965834,162.4615139736,167.3569886935,9.5,299.0,,
2022-03-07,BRO,EWE,20,22,73.65,74.4545454545,114.205,112.3318181818,117.92,118.4772727273,0.54915,0.5319545455,0.57585,0.5837272727,0.18845,0.1534545455,0.16935,0.1776363636,0.31865,0.318,0.29945,0.2503181818,0.23865,0.1939090909,0.2145,0.2813181818,59.86,57.7409090909,61.805,65.6954545455,117.74,120.66,122.5,125.04,0.567,0.5822,0.5654,0.6178,0.1736,0.1374,0.127,0.2014,0.2742,0.311,0.3202,0.2904,0.2284,0.2124,0.238,0.287,62.36,70.24,62.92,76.4,0.5456289914,0.1655108818,0.0311074601,0.3043277183,0.6268632615,0.1343792138,0.0639027894,0.3485299357,0.596054413,0.1476239434,0.1795130442,0.2632489517,0.616211479,0.1573220383,0.1723129216,0.4040937852,0.5553370352,0.1399486217,0.0224064991,0.2861497173,0.5855941579,0.151077484,0.0511940095,0.3584683522,0.6111388461,0.1676247521,0.1517781044,0.3534250718,0.638527434,0.1358069811,0.1712976199,0.5344019893,-3.5,1.934,1.884,176.0,1.917,1.9,8457.1398068182,8318.4264359504,8732.244,8773.5113119835,40.6658055682,39.3924430785,42.64300125,43.2263311983,13.9551507955,11.3636578512,12.5407523864,13.1543764463,23.5967567045,23.5486227273,22.1749530682,18.5366302686,17.6725748864,14.3594088843,15.8842125,20.8322507231,4432.7690454546,4275.8455475207,4576.8007159091,4864.8977169422,8718.9145909091,8935.1472272727,9071.4034090909,9259.4961818182,41.9876386364,43.1132331818,41.869155,45.7494940909,12.8554745455,10.1747822727,9.4046386364,14.9141277273,20.3051331818,23.0302568182,23.7115377273,21.50478,16.9135390909,15.7287027273,17.6244409091,21.2530022727,4617.8997272727,5201.4316363636,4659.369,5657.5936363636,40.4050668816,12.2564569583,2.30357812,22.5361591919,46.4206492018,9.9510861879,4.7321467888,25.8094338491,44.1391839501,10.9318885159,13.2933489064,19.4941831656,45.6318605036,11.6500544831,12.760163463,29.9240631881,41.1239695867,10.3635135054,1.659252181,21.1900369066,43.3645782856,11.1876310516,3.7910327513,26.5453961832,45.2562205087,12.4129938594,11.2395135813,26.171929804,47.2844076885,10.0568156018,12.684978063,39.5736818595,-5.4235998779,-5.3935245399,172.2931151802,177.2003192167,,,,
2022-03-07,TBB,BAY,23,22,73.6086956522,69.8181818182,119.8260869565,115.4909090909,112.2652173913,103.3272727273,0.5480869565,0.5529545455,0.5619565217,0.5053181818,0.1745217391,0.1681818182,0.2035652174,0.1900454545,0.3558695652,0.2748181818,0.3018695652,0.2721818182,0.2286521739,0.2660454545,0.252173913,0.2256363636,61.8347826087,58.9227272727,54.352173913,43.9954545455,119.88,112.96,111.38,100.9,0.5452,0.5396,0.544,0.4806,0.1644,0.16,0.1882,0.1846,0.354,0.2484,0.2952,0.2834,0.2288,0.2338,0.2346,0.2226,63.14,57.28,56.68,42.24,0.5779791028,0.1372230806,0.035425695,0.321985114,0.5614414482,0.1403105442,0.0433342256,0.2705641943,0.5888874601,0.1753525651,0.1564977534,0.3119559309,0.6210611484,0.1829247022,0.1925307071,0.4429577112,0.5705598541,0.1371717047,0.0310239234,0.2837855078,0.6137017199,0.1386561026,0.067859542,0.459419157,0.5270131214,0.1660401627,0.1302234238,0.2949315495,0.5697292643,0.1725102417,0.1588795622,0.367139958,5.5,1.895,1.892,163.5,1.934,1.884,8593.1407458326,8282.2502335609,8050.9247894827,7409.9540424003,39.3052003781,39.6542719188,40.2998345936,36.2381044736,12.5155540471,12.0608965146,14.598361746,13.6288130614,25.5206302629,19.7081568451,21.6481045712,19.519094143,16.3974336656,19.0790344053,18.0842584637,16.1811595401,4434.3848943117,4225.5513923823,3897.7812940368,3155.0653341718,8597.0070355731,8100.7500395257,7987.4428063241,7235.8859683795,39.0981667984,38.6965715415,39.0121106719,34.4654786561,11.7896893281,11.4741501976,13.49646917,13.2383007905,25.3865573123,17.8136181818,21.1698071146,20.3235885375,16.4080347826,16.7666019763,16.8239727273,15.9634114625,4527.9865217391,4107.745770751,4064.7177075099,3029.1756521739,41.4488689795,9.8407389848,2.5404984101,23.0906597473,40.2628968977,10.0621516127,3.1076463316,19.403088769,42.2311447918,12.5751354352,11.2229920518,22.3714325419,44.5384306178,13.1181594267,13.8070390701,31.7660206825,40.9168091407,9.8370546397,2.2248322334,20.351234625,44.0106606916,9.9435059205,4.866441109,32.9465275711,37.7939231942,11.9073110319,9.3387695272,21.150555608,40.8572446885,12.3713026508,11.393799753,26.328868884,4.8219901489,-2.4059674928,162.3749469887,162.4725191663,5.5,400.0,,
2022-03-07,ZVE,RMB,26,26,66.7307692308,70.1923076923,109.7076923077,111.0423076923,111.7307692308,102.6653846154,0.5181538462,0.5281153846,0.5473846154,0.4967307692,0.1776153846,0.1759615385,0.1866153846,0.1677692308,0.3101153846,0.2813846154,0.2913846154,0.244,0.2098846154,0.1858076923,0.1764230769,0.1915769231,48.9807692308,58.6884615385,53.0307692308,47.4192307692,119.04,95.5,119.44,102.56,0.566,0.4314,0.6152,0.472,0.1698,0.156,0.183,0.1284,0.3362,0.2496,0.2526,0.2228,0.2428,0.1806,0.2008,0.1712,56.16,42.44,55.88,49.2,0.5628561421,0.1272976893,0.0300686058,0.2566813312,0.58848058,0.1637902915,0.056797056,0.3877888577,0.5640383168,0.1762412603,0.1375421742,0.2108235254,0.5950038828,0.138549767,0.212433104,0.277529821,0.5532179447,0.1412113272,0.0243591397,0.2503504347,0.6270245491,0.1394528401,0.0657840742,0.3287494514,0.5168998378,0.157649846,0.117465747,0.211981638,0.5606895353,0.1297281559,0.1435646055,0.2834975928,5.5,1.847,1.99,150.0,1.99,1.833,7510.7573964497,7602.1272189349,7649.2603550296,7028.6301775148,35.4736094675,36.155591716,37.4747928994,34.0069526627,12.1598224852,12.0465976331,12.7759763314,11.485739645,21.2309763314,19.2640236686,19.9486390533,16.7046153846,14.3690236686,12.7206804734,12.0781952663,13.1156508876,3353.2988165681,4017.9023668639,3630.5680473373,3246.3934911243,8149.6615384615,6538.0769230769,8177.0461538462,7021.4153846154,38.7492307692,29.5343076923,42.1175384615,32.3138461538,11.6247692308,10.68,12.5284615385,8.7904615385,23.0167692308,17.088,17.2933846154,15.2532307692,16.6224615385,12.3641538462,13.7470769231,11.7206153846,3844.8,2905.5076923077,3825.6307692308,3368.3076923077,38.5339974196,8.714995652,2.0585430113,17.5727988284,40.2882858583,11.2133353409,3.8884138307,26.5486217994,38.6149309165,12.0657478231,9.4163488501,14.4333028954,40.7348812081,9.4853302048,14.5434971231,19.0001185122,37.8741515973,9.6675447083,1.667664177,17.1393759112,42.9270652828,9.5471559783,4.5036789231,22.5066932119,35.3877581255,10.7929509977,8.0418857548,14.5125890631,38.3856681891,8.8813891373,9.8286537596,19.4086813537,7.9537740442,3.3268412306,152.4285674773,154.5183787451,,,,
2022-03-07,BASK,EFE,26,26,69.0769230769,71.1538461538,107.05,116.8807692308,116.7730769231,112.0846153846,0.5133846154,0.5521153846,0.5436153846,0.5291923077,0.1760384615,0.1555384615,0.1458461538,0.1658076923,0.2685,0.2464230769,0.2964230769,0.2988461538,0.1690769231,0.2236923077,0.1838461538,0.1821153846,50.8846153846,62.3461538462,60.1269230769,57.2846153846,113.44,125.0,122.78,112.9,0.5568,0.6316,0.5758,0.4932,0.1724,0.1696,0.1588,0.1588,0.2534,0.2212,0.279,0.3796,0.178,0.1666,0.292,0.173,55.8,78.78,59.52,58.32,0.550904045,0.1444762739,0.0256109877,0.2351404267,0.6003164461,0.1253419664,0.0485807121,0.240683841,0.544461005,0.1272000988,0.125161692,0.2171133952,0.6228357174,0.1228152874,0.21407023,0.2859727198,0.5952445149,0.1599796069,0.0182792316,0.2849793807,0.6059924641,0.1164941885,0.0782190567,0.3239907369,0.5564888951,0.1544127666,0.1310786985,0.2152698199,0.5668916894,0.122086824,0.213967209,0.2401174391,6.0,1.917,1.917,161.0,1.869,1.943,7505.8519230769,8195.1400887574,8187.5892011834,7858.8559171598,35.9961597633,38.7117825444,38.1158017751,37.1045221893,12.3430044379,10.9056390533,10.2260591716,11.6256701183,18.8259807692,17.2780488166,20.7838180473,20.9537130178,11.8548934911,15.6842721893,12.890443787,12.7690902367,3567.7943786982,4371.424556213,4215.8223372781,4016.5328402367,7953.8892307692,8764.4230769231,8608.7669230769,7916.0269230769,39.0402461538,44.2848769231,40.3724384615,34.5809076923,12.0878923077,11.8915692308,11.1343230769,11.1343230769,17.7672384615,15.5095230769,19.5621923077,26.6158,12.4805384615,11.6812230769,20.4736923077,12.1299615385,3912.4384615385,5523.69,4173.2676923077,4089.1292307692,38.6268490033,10.1300095142,1.7957242564,16.4869614574,42.0914185067,8.7884001852,3.4062553147,16.8756400809,38.1750927761,8.9186838472,8.775760175,15.2229892105,43.6703658797,8.6112411109,15.0096165124,20.0510872354,41.7357981033,11.2170316659,1.2816553556,19.9814388821,42.4893946919,8.1680348347,5.484359248,22.7167351305,39.0184329119,10.8267105219,9.1906333596,15.0937262171,39.7478288375,8.5601646211,15.0023931547,16.8359265977,3.9411630124,-0.5908613521,160.9323275522,164.813083142,,,,
2022-03-08,BAYR,GIE,21,20,71.8095238095,75.45,113.3857142857,105.095,117.880952381,112.46,0.5692857143,0.4987,0.5449047619,0.54155,0.1888095238,0.18745,0.1661428571,0.17865,0.258952381,0.3102,0.3325714286,0.2947,0.2656666667,0.25465,0.1891904762,0.2534,56.6333333333,49.52,58.1095238095,57.265,123.68,104.92,118.88,108.48,0.6194,0.4858,0.594,0.543,0.1922,0.1648,0.1852,0.1476,0.283,0.27,0.315,0.2072,0.274,0.2494,0.205,0.2404,66.22,53.3,53.96,56.68,0.5838423122,0.1706024558,0.0259653697,0.3231356314,0.6761774508,0.134804746,0.082856348,0.398838256,0.5575929838,0.1296343361,0.1959582258,0.2134015793,0.6022259076,0.1650818652,0.2050724256,0.3285005322,0.519573135,0.1679113702,0.031652989,0.3809133309,0.6299690568,0.1294321601,0.0433439023,0.3096534349,0.5766587758,0.1539710573,0.1636841265,0.356072049,0.5839680127,0.1584892555,0.182248425,0.3854827765,-8.5,1.847,1.97,164.0,1.961,1.862,8348.5631462585,7738.119827381,8679.5464569161,8280.4030238095,41.9163715986,36.7191622619,40.1212078798,39.8741975595,13.9020002834,13.801898869,12.2330590136,13.1539569643,19.0666021542,22.8399521429,24.487155102,21.6986908333,19.5609734127,18.749818869,13.9300497166,18.6577816667,4169.8988492064,3646.1458095238,4278.5904024943,4216.4083154762,9106.528952381,7725.2346190476,8753.1060952381,7987.3565714286,45.6062745238,35.7693383333,43.7360785714,39.9809607143,14.1516402381,12.1341847619,13.6362319048,10.8677528571,20.837222619,19.8800357143,23.193375,15.2560866667,20.1745547619,18.363262619,15.0941011905,17.7005947619,4875.7628333333,3924.4663095238,3973.061952381,4173.3349047619,42.9881704343,12.5614181989,1.9118239864,23.7923996024,49.7867847048,9.9256413516,6.1006931749,29.3663658243,41.0554386397,9.5449453049,14.4283575104,15.7127074751,44.3417501859,12.1549384324,15.0994338667,24.1874159687,38.2560462242,12.3632742063,2.3306020464,28.0465578614,46.3844716564,9.5300591306,3.1914012058,22.7997086829,42.4592483601,11.3368522879,12.0520232629,26.2175001917,42.997425736,11.6695261461,13.4189081431,28.3830050508,-9.9106944597,-6.8264299811,167.7376194949,166.5855981425,,,,
2022-03-08,FRA,GOE,20,20,74.65,72.6,98.99,112.585,111.79,111.125,0.49955,0.5537,0.5578,0.5415,0.22785,0.1749,0.1811,0.17535,0.3056,0.27435,0.26765,0.29035,0.21735,0.2409,0.2255,0.22945,45.69,54.82,62.34,54.35,98.66,117.62,113.18,115.36,0.4804,0.562,0.5728,0.6018,0.2166,0.151,0.206,0.18,0.3486,0.268,0.279,0.2628,0.252,0.2346,0.2296,0.2104,42.26,56.78,64.42,58.46,0.5232767661,0.1927001361,0.0311265602,0.2477222188,0.5742506532,0.1710109894,0.0716505385,0.4986056895,0.584882416,0.1622041514,0.1428988574,0.3290839183,0.5682239985,0.1537181794,0.1716308008,0.4115305906,0.5961214825,0.1329069747,0.0214850442,0.2682206761,0.5097894104,0.2156196427,0.0607206489,0.4159289052,0.5545660852,0.1589752317,0.1545541246,0.3174778916,0.5977698266,0.1442986485,0.1908757754,0.4838356088,3.5,1.95,1.854,163.5,1.917,1.84,7288.13875,8289.070625,8230.53875,8181.578125,36.77936875,40.7661625,41.068025,39.8679375,16.77545625,12.8770125,13.3334875,12.91014375,22.4998,20.19901875,19.70573125,21.37701875,16.00239375,17.7362625,16.6024375,16.89325625,3363.92625,4036.1225,4589.7825,4001.51875,7263.8425,8659.7725,8332.8775,8493.38,35.36945,41.37725,42.1724,44.307525,15.947175,11.117375,15.16675,13.2525,25.665675,19.7315,20.541375,19.34865,18.5535,17.272425,16.9043,15.4907,3111.3925,4180.4275,4742.9225,4304.1175,38.5262519059,14.1875475171,2.2916929915,18.2385483584,42.2792043427,12.5906840932,5.2752708959,36.7098438877,43.0619678808,11.9422806442,10.520928376,24.2288034862,41.8354918883,11.3175009614,12.6363177078,30.2989397318,43.8894441512,9.7852760155,1.5818363784,19.7477472773,37.533245344,15.8749961957,4.4705577752,30.6227656419,40.8299280247,11.7045514372,11.3790474257,23.3743097682,44.0108034836,10.6239879929,14.0532289635,35.6223966977,-0.9199277451,4.9225442682,157.2473503652,157.992119822,3.5,479.0,Under,250.0
