Date,Home,Away,H_GP,A_GP,H_Pace,A_Pace,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,H_gsf_TS%,H_gsf_TO%,H_gsf_OREB%,H_gsf_FTR,H_pfc_TS%,H_pfc_TO%,H_pfc_OREB%,H_pfc_FTR,H_opp_gsf_TS%,H_opp_gsf_TO%,H_opp_gsf_OREB%,H_opp_gsf_FTR,H_opp_pfc_TS%,H_opp_pfc_TO%,H_opp_pfc_OREB%,H_opp_pfc_FTR,A_gsf_TS%,A_gsf_TO%,A_gsf_OREB%,A_gsf_FTR,A_pfc_TS%,A_pfc_TO%,A_pfc_OREB%,A_pfc_FTR,A_opp_gsf_TS%,A_opp_gsf_TO%,A_opp_gsf_OREB%,A_opp_gsf_FTR,A_opp_pfc_TS%,A_opp_pfc_TO%,A_opp_pfc_OREB%,A_opp_pfc_FTR,Spread,Home Spread Odds,Away Spread Odds,Total,Over Total Odds,Under Total Odds,P_H_ORtg,P_A_ORtg,P_H_DRtg,P_A_DRtg,P_H_eFG%,P_A_eFG%,P_H_DeFG%,P_A_DeFG%,P_H_TO%,P_A_TO%,P_H_DTO%,P_A_DTO%,P_H_OR%,P_A_OR%,P_H_DOR%,P_A_DOR%,P_H_FTR,P_A_FTR,P_H_DFTR,P_A_DFTR,P_H_FIC,P_A_FIC,P_H_DFIC,P_A_DFIC,P_F_H_ORtg,P_F_A_ORtg,P_F_H_DRtg,P_F_A_DRtg,P_F_H_eFG%,P_F_A_eFG%,P_F_H_DeFG%,P_F_A_DeFG%,P_F_H_TO%,P_F_A_TO%,P_F_H_DTO%,P_F_A_DTO%,P_F_H_OR%,P_F_A_OR%,P_F_H_DOR%,P_F_A_DOR%,P_F_H_FTR,P_F_A_FTR,P_F_H_DFTR,P_F_A_DFTR,P_F_H_FIC,P_F_A_FIC,P_F_H_DFIC,P_F_A_DFIC,P_H_gsf_TS%,P_H_gsf_TO%,P_H_gsf_OREB%,P_H_gsf_FTR,P_H_pfc_TS%,P_H_pfc_TO%,P_H_pfc_OREB%,P_H_pfc_FTR,P_H_opp_gsf_TS%,P_H_opp_gsf_TO%,P_H_opp_gsf_OREB%,P_H_opp_gsf_FTR,P_H_opp_pfc_TS%,P_H_opp_pfc_TO%,P_H_opp_pfc_OREB%,P_H_opp_pfc_FTR,P_A_gsf_TS%,P_A_gsf_TO%,P_A_gsf_OREB%,P_A_gsf_FTR,P_A_pfc_TS%,P_A_pfc_TO%,P_A_pfc_OREB%,P_A_pfc_FTR,P_A_opp_gsf_TS%,P_A_opp_gsf_TO%,P_A_opp_gsf_OREB%,P_A_opp_gsf_FTR,P_A_opp_pfc_TS%,P_A_opp_pfc_TO%,P_A_opp_pfc_OREB%,P_A_opp_pfc_FTR,Player Model Predicted Spread,Team Model Predicted Spread,Player Model Predicted Total,Team Model Predicted Total,Spread Bet,Spread Amount,O/U Bet,O/U Amount
2022-03-08,FRA,GOE,20,20,74.65,72.6,98.99,112.585,111.79,111.125,0.49955,0.5537,0.5578,0.5415,0.22785,0.1749,0.1811,0.17535,0.3056,0.27435,0.26765,0.29035,0.21735,0.2409,0.2255,0.22945,45.69,54.82,62.34,54.35,98.66,117.62,113.18,115.36,0.4804,0.562,0.5728,0.6018,0.2166,0.151,0.206,0.18,0.3486,0.268,0.279,0.2628,0.252,0.2346,0.2296,0.2104,42.26,56.78,64.42,58.46,0.5232767661,0.1927001361,0.0311265602,0.2477222188,0.5742506532,0.1710109894,0.0716505385,0.4986056895,0.584882416,0.1622041514,0.1428988574,0.3290839183,0.5682239985,0.1537181794,0.1716308008,0.4115305906,0.5961214825,0.1329069747,0.0214850442,0.2682206761,0.5097894104,0.2156196427,0.0607206489,0.4159289052,0.5545660852,0.1589752317,0.1545541246,0.3174778916,0.5977698266,0.1442986485,0.1908757754,0.4838356088,3.5,1.95,1.854,163.5,1.917,1.84,7288.13875,8289.070625,8230.53875,8181.578125,36.77936875,40.7661625,41.068025,39.8679375,16.77545625,12.8770125,13.3334875,12.91014375,22.4998,20.19901875,19.70573125,21.37701875,16.00239375,17.7362625,16.6024375,16.89325625,3363.92625,4036.1225,4589.7825,4001.51875,7263.8425,8659.7725,8332.8775,8493.38,35.36945,41.37725,42.1724,44.307525,15.947175,11.117375,15.16675,13.2525,25.665675,19.7315,20.541375,19.34865,18.5535,17.272425,16.9043,15.4907,3111.3925,4180.4275,4742.9225,4304.1175,38.5262519059,14.1875475171,2.2916929915,18.2385483584,42.2792043427,12.5906840932,5.2752708959,36.7098438877,43.0619678808,11.9422806442,10.520928376,24.2288034862,41.8354918883,11.3175009614,12.6363177078,30.2989397318,43.8894441512,9.7852760155,1.5818363784,19.7477472773,37.533245344,15.8749961957,4.4705577752,30.6227656419,40.8299280247,11.7045514372,11.3790474257,23.3743097682,44.0108034836,10.6239879929,14.0532289635,35.6223966977,-0.9199277451,4.9225442682,157.2473503652,157.992119822,3.5,479.0,Under,250.0
2022-03-08,STE,PROG,20,21,72.65,73.4285714286,95.78,97.1476190476,99.89,105.5285714286,0.46335,0.4802857143,0.4854,0.5053809524,0.2062,0.1785238095,0.1997,0.1817619048,0.29245,0.245952381,0.24385,0.2758571429,0.1816,0.2031428571,0.32295,0.1973333333,39.605,44.6142857143,45.815,52.5333333333,101.42,95.78,96.12,111.58,0.474,0.4556,0.4858,0.5256,0.1818,0.2024,0.2266,0.1948,0.32,0.3148,0.2464,0.3146,0.1464,0.2182,0.2702,0.1972,43.6,40.2,37.36,53.94,0.4602183702,0.1759869664,0.0243054496,0.2695911848,0.5831610523,0.1990805757,0.0747161919,0.3651509611,0.5362311162,0.1751347736,0.1111463554,0.379046611,0.5502633845,0.1847869992,0.1582284812,0.5612583378,0.4960823502,0.1723119962,0.0122838476,0.2482765173,0.5485053765,0.1391234882,0.0588280113,0.3389032327,0.5425017322,0.1484981275,0.1586096607,0.2535903759,0.5479919009,0.1668910486,0.1835672733,0.3680490746,-3.5,1.854,1.884,144.0,1.884,1.834,6995.7027857143,7095.5927040816,7295.89425,7707.7314795918,33.8427530357,35.0797255102,35.4532692857,36.9126637755,15.0607007143,13.0392515306,14.5859453571,13.2757596939,21.3603391071,17.9641862245,17.8106298214,20.1484086735,13.2639342857,14.8374091837,23.5880373214,14.4130857143,2892.7209107143,3258.5955612245,3346.294875,3836.9971428572,7407.6443571429,6995.7027857143,7020.5361428572,8149.7235,34.6206214286,33.2766985714,35.482485,38.3894485714,13.2785421429,14.7831514286,16.5507021429,14.2280528571,23.3725714286,22.9927671429,17.99688,22.9781592857,10.6929514286,15.9371721429,19.735215,14.4033471429,3184.5128571429,2936.1792857143,2728.7477142857,3939.7390714286,33.6140210286,12.8539623206,1.7752526803,19.6907475762,42.5936667156,14.5407030503,5.4572172906,26.67036538,39.1659377022,12.7917187655,8.1180504097,27.6852937233,40.1908445614,13.4967104291,11.5568952493,40.9939080929,36.2335005139,12.5855451217,0.8972034522,18.1339394825,40.0624409096,10.1614802044,4.2967559275,24.7532500395,39.6239390157,10.8461971626,11.5847363284,18.5220599202,40.0249370162,12.189602985,13.4076225201,26.8820415173,-6.1955347768,-4.9926737557,143.48908012,139.819500627,,,Under,200.0
2022-03-08,URA,BEI,19,19,74.7368421053,74.1578947368,101.9368421053,98.7052631579,105.9736842105,105.1473684211,0.4758947368,0.4987894737,0.5146842105,0.5336842105,0.1500526316,0.1994736842,0.1717368421,0.2243157895,0.2698947368,0.303,0.2637368421,0.2792105263,0.2203684211,0.1529473684,0.1613157895,0.2129473684,51.1105263158,45.0894736842,58.0684210526,52.9263157895,110.58,101.8,105.12,104.58,0.523,0.4968,0.4962,0.5496,0.1314,0.1924,0.1354,0.222,0.2424,0.3042,0.2362,0.297,0.2088,0.1674,0.1846,0.1174,58.3,48.44,53.94,54.54,0.5313372625,0.1463429791,0.0303141231,0.3295943597,0.5332957247,0.1303850518,0.0429887134,0.3317234582,0.5129628695,0.1505686288,0.1342931577,0.2100903196,0.5974910576,0.1467060551,0.2098252152,0.3160543436,0.5152691122,0.1860194661,0.0229291849,0.227971239,0.5506734965,0.1433023769,0.0563701652,0.2721758744,0.5512303556,0.1886748759,0.1456636512,0.2644248507,0.5721175468,0.2108116962,0.2270928607,0.4024428637,-5.0,1.862,1.877,151.5,1.84,1.862,7588.9296398892,7348.3470914128,7889.4619113573,7827.9448753463,35.4291108033,37.1335637119,38.3168850416,39.7313850416,11.1710235457,14.8502908587,12.7853559557,16.6997202216,20.0929529086,22.5575526316,19.6345138504,20.7864889197,16.4058490305,11.3865290859,12.0095360111,15.8533711911,3805.0441828255,3356.7926592798,4323.0411357341,3940.2249307479,8232.39,7578.7421052632,7825.9073684211,7785.7057894737,38.9359736842,36.9854526316,36.9407842105,40.9162736842,9.7823842105,14.3236736842,10.0801736842,16.5273157895,18.0460421053,22.6468894737,17.5844684211,22.1108684211,15.5446105263,12.4624894737,13.7429842105,8.7401210526,4340.2815789474,3606.2305263158,4015.6910526316,4060.3594736842,39.5566609396,10.8948496813,2.2568066927,24.537432727,39.702463297,9.7068239893,3.200396581,24.6959385072,38.1887357288,11.209438179,9.9977721843,15.640671422,44.4816368939,10.9218797341,15.6209350978,23.5294141555,38.3604294316,13.8486597294,1.7070174764,16.971858818,40.9961926729,10.6684848466,4.1966104581,20.2627775953,41.0376493695,14.0463480002,10.8442755078,19.6857342802,42.5926457891,15.6943760155,16.9064658682,29.9608121451,-2.8225910219,-5.4345712226,159.9550852469,160.5585088059,,,Over,404.0
2022-03-09,MUR,SPB,19,20,76.0526315789,72.35,113.4842105263,107.05,108.5315789474,115.125,0.5458947368,0.5021,0.5139473684,0.5332,0.1791052632,0.1856,0.1844210526,0.15065,0.3033684211,0.3246,0.2958421053,0.3175,0.2071052632,0.1918,0.2942105263,0.1913,57.7,51.18,50.2842105263,61.955,109.76,105.22,111.66,114.98,0.5454,0.5046,0.522,0.5414,0.2062,0.1828,0.1368,0.1634,0.2744,0.3194,0.2702,0.285,0.206,0.1554,0.2904,0.2212,55.0,53.44,55.26,65.78,0.5467783595,0.1567579633,0.0300333574,0.2893685612,0.602158494,0.1506883405,0.0790738075,0.3261089384,0.5661979017,0.1766709678,0.1533083284,0.4027959145,0.5513802834,0.131783215,0.1792073574,0.4066135926,0.5681999635,0.1392806197,0.0360223564,0.2432082968,0.5848095645,0.1542298846,0.0803036811,0.3512413855,0.5404822976,0.129823256,0.1400459774,0.2388487492,0.5921154037,0.1232465388,0.2310425164,0.3156357604,-7.0,1.961,1.877,164.5,1.862,1.98,8420.6777423823,7943.2508552632,8053.1859626039,8542.4264802632,40.5061077562,37.2564806579,38.1355709834,39.5641415789,13.2898461911,13.7717642105,13.6842847645,11.1784282237,22.5103360111,24.0857471053,21.9518734765,23.5589177632,15.3674830332,14.2318123684,21.8308081717,14.1947117105,4281.4159210526,3797.6233421053,3731.1545844875,4597.1425197369,8144.3364210526,7807.4624473684,8285.3189210526,8531.6672894737,40.4693976316,37.4419839474,38.7330868421,40.1725923684,15.3003113158,13.5640005263,10.15074,12.124495,20.3608410526,23.6999002632,20.0491955263,21.147375,15.2854710526,11.5308844737,21.5480621053,16.4133310526,4081.0723684211,3965.3183157895,4100.3647105263,4880.9625526316,40.5716737223,11.6316471401,2.2285146342,21.4715279873,44.6809525673,11.1812731422,5.8673805579,24.1977123199,42.0126293045,13.1092182736,11.3756796918,29.8879868495,40.913142532,9.7784879513,13.2974217198,30.171263589,42.1611849206,10.3348052461,2.6729062416,18.0463756302,43.3936391757,11.4440603721,5.9586388007,26.0625729637,40.1044976432,9.6330564168,10.3915957914,17.7228914654,43.9357420522,9.1450553433,17.1436587222,23.4205887344,-4.0271609155,-10.016770055,165.620274558,171.7729813705,,,,
2022-03-09,TRIE,SAS,18,18,74.3333333333,74.6666666667,105.1833333333,110.7388888889,107.1722222222,111.0888888889,0.5295555556,0.5316111111,0.4947777778,0.5497777778,0.1751666667,0.1552222222,0.1418333333,0.1831666667,0.1992777778,0.2503333333,0.2846666667,0.2610555556,0.2185,0.1847777778,0.1822777778,0.2040555556,55.4333333333,58.9166666667,58.6,61.9055555556,113.46,119.6,113.74,106.3,0.5694,0.5872,0.5246,0.5264,0.1822,0.1584,0.1502,0.1868,0.226,0.2336,0.3306,0.2968,0.2332,0.174,0.2056,0.2106,61.04,71.7,62.94,54.02,0.5634928883,0.1600599899,0.0202026314,0.2754061481,0.5907718282,0.1521646108,0.0616589217,0.367469868,0.5092113835,0.1311548101,0.1508978227,0.2363838945,0.5652931386,0.1002987636,0.1664890492,0.285831351,0.5867715417,0.166798894,0.0218001768,0.2495178059,0.5831830197,0.1234940803,0.0531380923,0.3161453384,0.5759888931,0.1651243963,0.1426850296,0.2614950609,0.586741156,0.1514283315,0.1769602693,0.376505412,-1.5,1.9,1.934,161.5,2.0,1.84,7836.1583333333,8250.0472222222,7984.3305555556,8276.1222222222,39.4518888889,39.6050277778,36.8609444444,40.9584444444,13.0499166667,11.5640555556,10.5665833333,13.6459166667,14.8461944444,18.6498333333,21.2076666667,19.4486388889,16.27825,13.7659444444,13.5796944444,15.2021388889,4129.7833333333,4389.2916666667,4365.7,4611.9638888889,8452.77,8910.2,8473.63,7919.35,42.4203,43.7464,39.0827,39.2168,13.5739,11.8008,11.1899,13.9166,16.837,17.4032,24.6297,22.1116,17.3734,12.963,15.3172,15.6897,4547.48,5341.65,4689.03,4024.49,41.9802201759,11.9244692498,1.5050960409,20.5177580352,44.0125012044,11.3362635018,4.5935896637,27.3765051673,37.9362480685,9.7710333545,11.2418877923,17.6106001428,42.1143388279,7.4722578896,12.4034341675,21.294435648,43.7144798564,12.4265175995,1.6241131692,18.589076539,43.4471349698,9.200308985,3.9587878749,23.5528277118,42.9111725373,12.3017675236,10.6300347029,19.4813820361,43.7122161223,11.2814106952,13.1835400594,28.0496531909,-5.8566236355,-1.9756231444,168.5629932354,163.7955917608,,,Over,276.0
2022-03-09,CRE,NAP,19,19,75.8947368421,76.3157894737,106.1473684211,107.3315789474,111.5315789474,110.4315789474,0.5115789474,0.5278947368,0.545,0.5158421053,0.1671578947,0.1765263158,0.1758421053,0.1559473684,0.256,0.2384736842,0.2463684211,0.2749473684,0.2237894737,0.2350526316,0.2444736842,0.2252105263,53.6947368421,57.0789473684,61.2789473684,57.0210526316,107.5,99.86,114.88,109.58,0.5302,0.4538,0.5486,0.5472,0.1898,0.1512,0.172,0.1892,0.2506,0.281,0.2646,0.224,0.2928,0.2304,0.2548,0.186,53.08,56.06,62.18,59.18,0.5453326539,0.1616921332,0.0198805215,0.3395709646,0.5970223538,0.1499187887,0.0545816856,0.2845220757,0.5681505572,0.1657678009,0.1239068369,0.3014745453,0.6109833976,0.146622059,0.1692486954,0.325910405,0.5505055733,0.158852758,0.040098343,0.3248004804,0.5602769398,0.1206038962,0.0508806526,0.3580872999,0.5645719704,0.1375913283,0.1240160931,0.2832768377,0.5342283384,0.1308732397,0.1706423528,0.3598586967,-2.5,1.917,1.917,166.5,2.01,1.833,8078.3734072022,8168.4980609418,8488.140166205,8404.4243767313,38.9338504155,40.175567867,41.4773684211,39.258299169,12.7215955679,13.4345817175,13.3825096953,11.8684155125,19.4829473684,18.1491024931,18.749933518,20.9249418283,17.0315567867,17.8887423823,18.605734072,17.1397063712,4086.4520775623,4344.0083102493,4663.6504155125,4339.6022160665,8181.3157894737,7599.8715789474,8742.972631579,8339.6147368421,40.3510105263,34.5365684211,41.7513473684,41.6448,14.4447789474,11.5071157895,13.0901052632,14.3991157895,19.0719789474,21.3855789474,20.1374526316,17.0475789474,22.2836210526,17.5346526316,19.3916210526,14.1555789474,4039.6673684211,4266.4610526316,4732.2252631579,4503.9094736842,41.5026851342,12.3056223456,1.5130123183,25.8431376227,45.4365433497,11.4096088631,4.1539535471,21.6536274487,43.239247669,12.6158021086,9.4299624271,22.9437996054,46.4990522597,11.1587103885,12.8807165062,24.8034971407,41.8963715224,12.0895309539,3.0516949445,24.7190260344,42.640023942,9.1785912567,3.8722854527,27.2523281918,42.9668983763,10.4714242466,9.4382773998,21.5588582818,40.6575882836,9.9601423511,12.9867811673,27.3871408135,-5.1827294789,1.4079434283,165.5142523885,165.9632652888,,,,
2022-03-09,ENI,CSKA,13,15,72.1538461538,72.9333333333,108.8307692308,120.0933333333,117.0,95.64,0.5145384615,0.5606666667,0.5638461538,0.4914,0.2009230769,0.173,0.1926153846,0.2205333333,0.2909230769,0.2767333333,0.2949230769,0.2630666667,0.3279230769,0.2706,0.3050769231,0.204,46.8846153846,68.8733333333,61.5615384615,37.5733333333,106.22,117.76,114.84,99.34,0.5162,0.5536,0.5602,0.5054,0.2242,0.1618,0.1964,0.2086,0.3034,0.257,0.316,0.251,0.2934,0.2288,0.2804,0.1652,42.16,73.6,56.64,46.1,0.5554236167,0.1705612089,0.0220548244,0.3100414109,0.5980963827,0.1592789371,0.0699732652,0.3642422053,0.586393135,0.1625200505,0.1532556993,0.3455742526,0.6552668427,0.1895651316,0.19187478,0.5428243755,0.591013239,0.1528580144,0.037169168,0.325250789,0.6508199439,0.1350578104,0.0913978573,0.4057472284,0.5218345714,0.1950921127,0.1103916234,0.2209062916,0.5475622127,0.2020284547,0.1462340723,0.3445405525,16.5,1.9,1.9,163.5,1.9,1.917,7894.9746745562,8712.0015042735,8487.6,6938.0689230769,37.3264670611,40.6727726496,40.9034240631,35.64792,14.5756812623,12.5500410256,13.9730114398,15.9982796581,21.1046043393,20.0752294017,21.3947786982,19.0838003419,23.7887171598,19.6302953846,22.1313751479,14.7988923077,3401.1783037475,4996.3188376068,4465.8949901381,2725.7044786325,7705.5801025641,8542.7331282051,8330.9058461539,7206.4802051282,37.4470010256,40.1601312821,40.6389189744,36.6635302564,16.2642728205,11.7375528205,14.2475610256,15.1325928205,22.0097251282,18.6437025641,22.923774359,18.2084410256,21.2842892308,16.5979733333,20.3412225641,11.9842010256,3058.4377435898,5339.2082051282,4108.8689230769,3344.2594871795,40.2924229841,12.3731223636,1.5999361337,22.4915169149,43.3880586138,11.5546658642,5.0761118431,26.423437108,42.5390630103,11.7897878707,11.1177185757,25.0691968092,47.5354090106,13.7517351347,13.9192853231,39.3784287981,42.8742219457,11.0888690855,2.6963848718,23.5948598005,47.2128150108,9.7975783877,6.630328665,29.4343604801,37.8557530625,14.1526821841,8.0082046402,16.0253353925,39.7221285169,14.6558693331,10.6083445448,24.994208488,14.4382414588,14.3207266202,158.8458225514,159.9214220694,,,,
2022-03-10,FOR,FER,18,20,72.8333333333,73.35,102.4666666667,111.02,104.2944444444,107.775,0.4886666667,0.5428,0.5075,0.51545,0.1937222222,0.18005,0.1841666667,0.16065,0.2477222222,0.26815,0.2703333333,0.26225,0.2657777778,0.2436,0.1966111111,0.2136,46.7722222222,56.3,49.1055555556,51.2,103.1,118.36,106.62,108.46,0.4538,0.6018,0.5244,0.5048,0.1726,0.165,0.1724,0.1636,0.3052,0.2358,0.2362,0.3244,0.2816,0.1914,0.206,0.1754,45.96,67.36,49.94,56.04,0.4783431937,0.1986533718,0.0274174204,0.3635311162,0.5604705294,0.1461909279,0.0601666024,0.4041324574,0.5287680137,0.164789288,0.1621665857,0.2157560592,0.5686701223,0.1544937493,0.1358176964,0.4518515345,0.5333739712,0.177367186,0.0333954964,0.3714004572,0.6379466341,0.1290102737,0.0418895415,0.3158518744,0.5597134749,0.1300257879,0.1248993079,0.3135110431,0.531963996,0.1680651768,0.1636557849,0.2786393711,-2.0,1.847,1.892,157.0,1.862,1.877,7489.4594444445,8114.6368333333,7623.0547685185,7877.454375,35.7174611111,39.6741566667,37.0940208333,37.6750995833,14.1594800926,13.1601545833,13.4610486111,11.74217625,18.1064300926,19.5995304167,19.7591138889,19.1682895833,19.4261407407,17.80513,14.3706337963,15.61238,3418.6596759259,4115.0608333333,3589.2068981482,3742.2933333333,7535.7508333333,8651.1296666667,7793.0335,7927.5221666667,33.1689983333,43.986565,38.32927,36.8966733333,12.6156216667,12.060125,12.6010033333,11.9577966667,22.3075766667,17.235015,17.2642516667,23.7109366667,20.5826133333,13.989745,15.0568833333,12.8202783333,3359.293,4923.4546666667,3650.1978333333,4096.057,34.9629012675,14.5199060346,2.0039849542,26.5710951648,40.9657251131,10.6853385695,4.3976772461,29.5387148665,38.6485353987,12.0447237051,11.8530260253,15.769969957,41.5650470215,11.2922056246,9.9271417949,33.0265817428,38.9851925108,12.9640632371,2.4409324923,27.1462784175,46.628582733,9.4295759253,3.0617764016,23.0861399191,40.9103907383,9.5038015474,9.1290985823,22.9150446588,38.8821350734,12.2841638841,11.9618740777,20.3662160306,0.1815052517,-3.5606124871,149.7413192746,160.4670339806,,,Under,131.0
2022-03-10,ZVE,MAC,27,25,66.7037037037,69.32,109.2703703704,113.64,111.0518518519,114.688,0.514037037,0.53228,0.5422222222,0.566,0.1755185185,0.16364,0.1886296296,0.16996,0.3063333333,0.2758,0.2929259259,0.24756,0.2165185185,0.24576,0.175,0.19796,48.4296296296,54.812,52.7148148148,56.9,115.42,117.98,111.74,124.82,0.5238,0.5432,0.554,0.6214,0.1418,0.1696,0.1964,0.1612,0.305,0.3028,0.2716,0.2514,0.277,0.315,0.1892,0.1474,53.66,54.22,51.36,65.42,0.5635273283,0.1265331988,0.0298678756,0.2731457955,0.584766255,0.1683520904,0.0642995747,0.3892624051,0.556974052,0.1747774637,0.1413369085,0.2074244178,0.5942776955,0.1431648829,0.2155391482,0.2753024685,0.5747196274,0.1440680768,0.0225567162,0.2777316579,0.6256491838,0.1331223954,0.0625774892,0.3743290478,0.577654359,0.158181649,0.1115535793,0.2292417702,0.6593495536,0.1374776241,0.1729615527,0.2664827675,-2.5,1.925,1.909,153.0,1.943,1.877,7431.6802414266,7728.8668444445,7552.842096022,7800.1432651852,34.9606108093,36.2013485037,36.8775374486,38.4947081481,11.9373394787,11.129459437,12.8290504252,11.5592943407,20.834297284,18.7576687407,19.9224346776,16.8370140444,14.7258254047,16.7145927111,11.9020740741,13.4636261926,3293.7887956104,3727.8656237037,3585.232175583,3869.8743703704,7849.9279407407,8024.0382814815,7599.6443259259,8489.2393481482,35.624608,36.9440379259,37.6785659259,42.2625647407,9.6440805926,11.5348100741,13.3575277037,10.9635105185,20.7436148148,20.5939887407,18.472018963,17.0981795556,18.839282963,21.4237333333,12.8678423704,10.024946963,3649.5159703704,3687.6026074074,3493.0887111111,4449.3353481482,38.3265371648,8.6057571736,2.0313695319,18.5771513748,39.771035901,11.4499374317,4.3731331478,26.4744570285,37.8808367077,11.8869389654,9.6125848823,14.1073187735,40.4179265854,9.7369088047,14.6592166158,18.7238307019,39.0877461532,9.798336699,1.534124042,18.8890443692,42.5515595986,9.053900632,4.256010923,25.4588117446,39.2873426881,10.7582268767,7.5869655092,15.591157316,44.8435841597,9.3501078047,11.7634354971,18.1239865052,-0.2337012745,-2.0042198165,153.650124353,147.0389660607,,,,
2022-03-10,BER,OLY,26,25,68.9230769231,69.68,109.4730769231,114.788,115.0769230769,106.464,0.5273461538,0.55472,0.5490769231,0.49748,0.1862692308,0.1632,0.1665769231,0.1616,0.3124615385,0.22852,0.2872307692,0.28116,0.1975769231,0.23792,0.1733846154,0.19424,54.1115384615,58.308,56.7153846154,51.04,114.54,112.22,106.2,105.5,0.5702,0.5402,0.4906,0.51,0.202,0.1598,0.1406,0.1686,0.2726,0.1612,0.3128,0.255,0.2094,0.319,0.1666,0.206,59.22,53.12,47.28,53.02,0.5290114731,0.1655182388,0.0186765369,0.1942445573,0.5911969939,0.1575146354,0.0665097689,0.3449160717,0.5689889491,0.1321863268,0.1097422568,0.185660913,0.5951947019,0.1638443809,0.2122820617,0.3078776371,0.5896467505,0.1580131049,0.027658369,0.3352812827,0.6339993754,0.1303685868,0.0585583607,0.3199483602,0.5066015091,0.1474354726,0.1245949448,0.2224764337,0.5843504881,0.1294411731,0.174549711,0.26842476,4.5,1.98,1.854,157.5,1.97,1.847,7586.6526508876,7954.9849969231,7975.0078106509,7378.1189907692,36.5458997633,38.4429494154,38.051875503,34.4761293538,12.9087442604,11.3100110769,11.5440370414,11.1991286154,21.6540653254,15.8367875692,19.9055342012,19.4848205538,13.6923847337,16.4882220308,12.0158205917,13.4611308308,3750.0128639053,4040.8341046154,3930.463408284,3537.1505230769,7937.7982153846,7777.0186461539,7359.8233846154,7311.3123076923,39.5157372308,37.4366910769,33.9993347692,35.3437846154,13.9989107692,11.0743858462,9.7437963077,11.6842393846,18.8915993846,11.171408,21.6775212308,17.6718923077,14.5117421538,22.1071907692,11.5456363077,14.2761169231,4104.0371076923,3681.2977230769,3276.5767384615,3674.3675692308,36.6613089512,11.470668594,1.2943127403,13.4614466556,40.9708612143,10.9160065657,4.6092293079,23.9032144087,39.4318095421,9.1607158097,7.6053072308,12.8665869027,41.2479085231,11.354667665,14.7114734664,21.3363939081,40.8634269574,10.9505512676,1.9167675256,23.235508708,43.9371320977,9.0347436329,4.0581844837,22.1729135922,35.1082639667,10.2175050768,8.63462136,15.4179591271,40.4963878274,8.9704724364,12.0965635094,18.602248832,10.9345408612,-1.6257604574,153.7749547962,147.0026169052,,,,
