Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
07-10-2016,Saski Baskonia,Polaris World CB Murcia,-7.0,1.9,1.9,-8.0,1.9,1.9,87,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=253785
07-10-2016,Unicaja,CAI Zaragoza,-9.0,1.9,1.9,-9.5,1.86,1.86,71,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=253778
07-10-2016,Isla De Tenerife Canarias,Obradoiro CAB,-7.5,1.9,1.9,-8.5,1.9,1.83,70,55,//data.nowgoal5.com/OddsCompBasket.aspx?id=253781
09-10-2016,Baloncesto Fuenlabrada,Unicaja,4.0,1.9,1.9,4.5,1.8,1.95,85,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=253786
09-10-2016,MoraBanc Andorra,DKV Joventut Badalona,-7.5,1.9,1.9,-8.5,1.86,1.86,92,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=253788
09-10-2016,Obradoiro CAB,MMT Estudiantes,-5.0,1.9,1.9,-2.5,1.86,1.86,64,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=253789
09-10-2016,Polaris World CB Murcia,La Bruixa d'Or Manresa,-9.0,1.9,1.9,-8.5,1.9,1.83,85,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=253791
09-10-2016,Isla De Tenerife Canarias,Cajasol Sevilla,-6.5,1.9,1.9,-5.5,1.86,1.86,96,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=253790
09-10-2016,FC Barcelona,Saski Baskonia,-8.5,1.9,1.9,-8.5,1.86,1.86,98,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=253793
09-10-2016,CAI Zaragoza,Bizkaia Bilbao Basket,-3.0,1.9,1.9,-2.5,1.8,1.95,69,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=253787
09-10-2016,Kalise Gran Canaria,Pamesa Valencia,-3.5,1.9,1.9,-2.5,1.8,1.95,75,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=253792
15-10-2016,Unicaja,Kalise Gran Canaria,-4.0,1.9,1.9,-3.5,1.8,1.95,89,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=253798
16-10-2016,MMT Estudiantes,Baloncesto Fuenlabrada,-1.0,1.9,1.9,-1.5,1.8,1.95,86,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=253795
16-10-2016,Bizkaia Bilbao Basket,FC Barcelona,6.5,1.9,1.9,5.5,1.86,1.86,92,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=253797
16-10-2016,Cajasol Sevilla,CAI Zaragoza,-3.0,1.9,1.9,-3.5,1.83,1.9,87,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=253799
16-10-2016,DKV Joventut Badalona,Isla De Tenerife Canarias,1.0,1.9,1.9,1.5,1.95,1.8,73,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=253800
16-10-2016,Real Madrid Teka,Polaris World CB Murcia,-15.0,1.9,1.9,-16.5,1.86,1.86,93,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=253796
16-10-2016,La Bruixa d'Or Manresa,Obradoiro CAB,-4.0,1.9,1.9,-3.5,1.8,1.95,78,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253801
16-10-2016,Saski Baskonia,MoraBanc Andorra,-12.5,1.9,1.9,-11.5,1.9,1.83,95,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=253794
22-10-2016,CAI Zaragoza,Polaris World CB Murcia,-3.0,1.9,1.9,-2.5,1.86,1.86,95,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=253802
22-10-2016,MoraBanc Andorra,Bizkaia Bilbao Basket,-1.0,1.95,1.86,-2.5,1.86,1.95,85,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=265726
23-10-2016,DKV Joventut Badalona,Saski Baskonia,6.5,1.9,1.9,9.5,1.83,1.9,83,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=253807
23-10-2016,FC Barcelona,Cajasol Sevilla,-18.5,1.9,1.9,-16.5,1.9,1.83,80,58,//data.nowgoal5.com/OddsCompBasket.aspx?id=253809
23-10-2016,Obradoiro CAB,Pamesa Valencia,7.0,1.9,1.9,10.5,1.83,1.9,75,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=265727
23-10-2016,Kalise Gran Canaria,Baloncesto Fuenlabrada,-10.5,1.9,1.9,-12.5,1.86,1.86,111,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=253806
23-10-2016,Isla De Tenerife Canarias,Unicaja,1.5,1.9,1.9,2.5,1.86,1.86,72,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=253805
23-10-2016,MMT Estudiantes,Real Madrid Teka,11.5,1.9,1.9,11.5,1.83,1.9,88,96,//data.nowgoal5.com/OddsCompBasket.aspx?id=253808
29-10-2016,Bizkaia Bilbao Basket,Isla De Tenerife Canarias,-5.0,1.9,1.9,-4.5,1.95,1.8,81,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=253812
29-10-2016,Polaris World CB Murcia,Kalise Gran Canaria,-2.0,1.9,1.9,1.5,1.86,1.86,57,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253817
30-10-2016,Baloncesto Fuenlabrada,FC Barcelona,10.0,1.9,1.9,8.5,1.83,1.9,75,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=253810
30-10-2016,Pamesa Valencia,MoraBanc Andorra,-10.5,1.9,1.9,-12.5,1.9,1.83,88,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=253811
30-10-2016,Real Madrid Teka,CAI Zaragoza,-18.0,1.9,1.9,-17.5,1.9,1.83,94,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=253814
30-10-2016,Cajasol Sevilla,Obradoiro CAB,-5.0,1.9,1.9,-5.5,1.86,1.86,79,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=253816
30-10-2016,Unicaja,Saski Baskonia,-1.5,1.9,1.9,-2.5,1.95,1.8,82,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=253813
30-10-2016,La Bruixa d'Or Manresa,DKV Joventut Badalona,-3.5,1.9,1.9,-3.5,1.86,1.86,81,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=253815
05-11-2016,Baloncesto Fuenlabrada,Pamesa Valencia,7.0,1.9,1.9,8.5,1.83,1.9,73,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=253820
05-11-2016,Obradoiro CAB,CAI Zaragoza,-2.0,1.9,1.9,-3.5,1.86,1.86,80,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=253818
06-11-2016,DKV Joventut Badalona,Unicaja,6.0,1.9,1.9,5.5,1.9,1.83,82,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=253821
06-11-2016,Saski Baskonia,La Bruixa d'Or Manresa,-16.5,1.9,1.9,-17.5,1.86,1.86,82,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=253823
06-11-2016,MoraBanc Andorra,Polaris World CB Murcia,-4.5,1.9,1.9,-4.5,1.86,1.86,88,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=266931
06-11-2016,Kalise Gran Canaria,Cajasol Sevilla,-9.5,1.9,1.9,-15.5,1.83,1.9,82,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=253825
06-11-2016,Isla De Tenerife Canarias,MMT Estudiantes,-8.5,1.9,1.9,-7.5,1.86,1.86,81,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=253824
06-11-2016,FC Barcelona,Real Madrid Teka,-1.0,1.9,1.9,3.5,1.95,1.8,85,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=253822
12-11-2016,Polaris World CB Murcia,FC Barcelona,8.5,1.9,1.9,5.5,1.86,1.86,83,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=253830
12-11-2016,Obradoiro CAB,Kalise Gran Canaria,4.0,1.9,1.9,5.5,1.95,1.8,87,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=253828
13-11-2016,CAI Zaragoza,Baloncesto Fuenlabrada,-6.5,1.9,1.9,-6.5,1.86,1.86,80,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=253827
13-11-2016,Real Madrid Teka,Isla De Tenerife Canarias,-17.5,1.9,1.9,-14.5,1.86,1.86,86,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=253832
13-11-2016,Unicaja,Bizkaia Bilbao Basket,-8.0,1.9,1.9,-7.5,1.86,1.86,85,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=253833
13-11-2016,Pamesa Valencia,Saski Baskonia,-3.5,1.9,1.9,-4.5,1.95,1.8,99,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=253826
13-11-2016,MMT Estudiantes,DKV Joventut Badalona,-4.5,1.9,1.9,-5.5,1.86,1.86,83,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=253831
13-11-2016,La Bruixa d'Or Manresa,MoraBanc Andorra,1.5,1.9,1.9,3.5,1.86,1.86,91,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=253829
19-11-2016,DKV Joventut Badalona,Pamesa Valencia,6.5,1.9,1.9,8.5,1.83,1.9,86,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=268366
19-11-2016,MoraBanc Andorra,Obradoiro CAB,-8.0,1.9,1.9,-8.5,1.9,1.83,91,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=268367
20-11-2016,Cajasol Sevilla,Polaris World CB Murcia,-3.5,1.9,1.9,-1.5,1.8,1.95,77,103,//data.nowgoal5.com/OddsCompBasket.aspx?id=253837
20-11-2016,Bizkaia Bilbao Basket,La Bruixa d'Or Manresa,-12.0,1.9,1.9,-11.5,1.9,1.83,91,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253838
20-11-2016,FC Barcelona,MMT Estudiantes,-19.5,1.9,1.9,-14.5,1.86,1.86,92,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=253840
20-11-2016,Isla De Tenerife Canarias,Baloncesto Fuenlabrada,-10.0,1.9,1.9,-9.5,1.86,1.86,96,50,//data.nowgoal5.com/OddsCompBasket.aspx?id=253835
20-11-2016,Saski Baskonia,CAI Zaragoza,-12.0,1.9,1.9,-13.5,1.86,1.86,101,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=253841
20-11-2016,Kalise Gran Canaria,Real Madrid Teka,7.0,1.9,1.9,6.5,1.86,1.86,68,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253836
26-11-2016,MMT Estudiantes,Kalise Gran Canaria,4.5,1.9,1.9,5.5,1.86,1.86,78,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=253848
27-11-2016,Baloncesto Fuenlabrada,MoraBanc Andorra,2.0,1.9,1.9,-1.5,1.86,1.86,85,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=253842
27-11-2016,Pamesa Valencia,Cajasol Sevilla,-14.5,1.9,1.9,-18.5,1.9,1.83,66,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=253843
27-11-2016,Polaris World CB Murcia,Obradoiro CAB,-7.5,1.9,1.9,-7.5,1.86,1.86,74,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253844
27-11-2016,Bizkaia Bilbao Basket,DKV Joventut Badalona,-9.0,1.9,1.9,-8.5,1.86,1.86,83,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=253845
27-11-2016,Saski Baskonia,Isla De Tenerife Canarias,-8.5,1.9,1.9,-8.5,1.86,1.86,72,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=253846
27-11-2016,Real Madrid Teka,La Bruixa d'Or Manresa,-23.0,1.9,1.9,-24.5,1.9,1.83,96,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=253849
27-11-2016,Unicaja,FC Barcelona,3.0,1.9,1.9,-1.5,1.86,1.86,95,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=253847
03-12-2016,Pamesa Valencia,Bizkaia Bilbao Basket,-9.5,1.9,1.9,-10.5,1.9,1.83,83,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=253850
03-12-2016,Obradoiro CAB,DKV Joventut Badalona,-6.5,1.9,1.9,-6.5,1.9,1.83,80,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=253852
04-12-2016,CAI Zaragoza,Isla De Tenerife Canarias,-1.5,1.9,1.9,-1.5,1.86,1.86,71,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=253851
04-12-2016,Real Madrid Teka,Baloncesto Fuenlabrada,-19.5,1.9,1.9,-21.5,1.86,1.86,92,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253854
04-12-2016,Cajasol Sevilla,Saski Baskonia,6.0,1.9,1.9,7.5,1.86,1.86,60,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=253857
04-12-2016,MMT Estudiantes,MoraBanc Andorra,-2.5,1.9,1.9,-3.5,1.95,1.8,87,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=253855
04-12-2016,FC Barcelona,Kalise Gran Canaria,-8.0,1.9,1.9,-7.5,1.86,1.86,79,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=253856
04-12-2016,La Bruixa d'Or Manresa,Unicaja,6.5,1.9,1.9,8.5,1.83,1.9,70,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=253853
10-12-2016,Unicaja,Pamesa Valencia,-3.5,1.9,1.9,-2.5,1.8,1.95,83,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=253863
11-12-2016,Baloncesto Fuenlabrada,La Bruixa d'Or Manresa,-8.5,1.9,1.9,-10.5,1.9,1.83,84,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=253858
11-12-2016,Isla De Tenerife Canarias,Polaris World CB Murcia,-7.0,1.9,1.9,-7.5,1.9,1.83,94,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=253860
11-12-2016,Kalise Gran Canaria,CAI Zaragoza,-9.5,1.9,1.9,-11.5,1.9,1.83,86,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253861
11-12-2016,DKV Joventut Badalona,Cajasol Sevilla,-6.5,1.9,1.9,-6.5,1.86,1.86,88,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=253864
11-12-2016,MoraBanc Andorra,FC Barcelona,7.5,1.9,1.9,6.5,1.86,1.86,87,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=253859
11-12-2016,Saski Baskonia,MMT Estudiantes,-16.0,1.9,1.9,-13.5,1.9,1.83,82,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=253865
11-12-2016,Bizkaia Bilbao Basket,Real Madrid Teka,8.0,1.9,1.9,8.5,1.83,1.9,77,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=253862
17-12-2016,Polaris World CB Murcia,Bizkaia Bilbao Basket,-2.5,1.9,1.9,-3.5,1.8,1.95,97,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=253869
18-12-2016,CAI Zaragoza,MoraBanc Andorra,-4.0,1.9,1.9,-5.5,1.95,1.8,90,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=253867
18-12-2016,FC Barcelona,DKV Joventut Badalona,-18.5,1.9,1.9,-18.5,1.86,1.86,79,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=253870
18-12-2016,Real Madrid Teka,Obradoiro CAB,-20.5,1.9,1.9,-21.5,1.86,1.86,106,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=253871
18-12-2016,Cajasol Sevilla,Baloncesto Fuenlabrada,-5.0,1.9,1.9,-4.0,1.9,1.9,73,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=253873
18-12-2016,Pamesa Valencia,Isla De Tenerife Canarias,-9.0,1.9,1.9,-10.5,1.9,1.83,74,58,//data.nowgoal5.com/OddsCompBasket.aspx?id=253866
18-12-2016,MMT Estudiantes,Unicaja,4.0,1.9,1.9,4.5,1.8,1.95,76,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=253872
18-12-2016,La Bruixa d'Or Manresa,Kalise Gran Canaria,8.0,1.9,1.9,10.5,1.86,1.86,70,102,//data.nowgoal5.com/OddsCompBasket.aspx?id=253868
27-12-2016,FC Barcelona,Pamesa Valencia,-7.0,1.9,1.9,-4.5,1.86,1.86,94,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253877
27-12-2016,La Bruixa d'Or Manresa,MMT Estudiantes,1.5,1.9,1.9,2.5,1.86,1.86,77,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=253879
27-12-2016,MoraBanc Andorra,Unicaja,-1.0,1.9,1.9,1.5,1.8,1.95,92,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=253880
27-12-2016,Cajasol Sevilla,Real Madrid Teka,14.0,1.9,1.9,14.5,1.86,1.86,86,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=253875
27-12-2016,Kalise Gran Canaria,Saski Baskonia,1.0,1.9,1.9,-3.5,1.83,1.9,74,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=253878
28-12-2016,DKV Joventut Badalona,CAI Zaragoza,-3.0,1.9,1.9,-1.5,1.8,1.95,84,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=253874
28-12-2016,Baloncesto Fuenlabrada,Polaris World CB Murcia,-3.5,1.9,1.9,-3.5,1.95,1.8,86,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=253876
28-12-2016,Obradoiro CAB,Bizkaia Bilbao Basket,-2.5,1.9,1.9,1.5,1.8,1.95,77,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=253881
29-12-2016,Pamesa Valencia,La Bruixa d'Or Manresa,-19.5,1.9,1.9,-20.5,1.9,1.83,100,55,//data.nowgoal5.com/OddsCompBasket.aspx?id=253883
30-12-2016,Bizkaia Bilbao Basket,Cajasol Sevilla,-10.5,1.9,1.9,-9.5,1.86,1.86,82,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=253885
30-12-2016,Isla De Tenerife Canarias,MoraBanc Andorra,-7.5,1.9,1.9,-8.5,1.9,1.83,89,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=253882
30-12-2016,Kalise Gran Canaria,DKV Joventut Badalona,-12.5,1.9,1.9,-14.5,1.9,1.83,98,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=253884
30-12-2016,Polaris World CB Murcia,MMT Estudiantes,-10.5,1.9,1.9,-8.5,1.95,1.8,100,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=253888
30-12-2016,Unicaja,Obradoiro CAB,-11.5,1.9,1.9,-11.5,1.86,1.86,87,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=253886
02-01-2017,CAI Zaragoza,FC Barcelona,6.0,1.9,1.9,6.5,1.83,1.9,75,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=253889
03-01-2017,Saski Baskonia,Real Madrid Teka,3.0,1.9,1.9,1.5,1.86,1.86,77,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=253887
07-01-2017,Bizkaia Bilbao Basket,Kalise Gran Canaria,2.0,1.9,1.9,3.5,1.8,1.95,68,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253891
08-01-2017,Baloncesto Fuenlabrada,Saski Baskonia,5.5,1.9,1.9,5.5,1.86,1.86,69,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=253890
08-01-2017,Cajasol Sevilla,Unicaja,4.0,1.9,1.9,4.5,1.8,1.95,76,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=253892
08-01-2017,FC Barcelona,Obradoiro CAB,-21.0,1.9,1.9,-20.5,1.9,1.83,100,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253893
08-01-2017,MMT Estudiantes,CAI Zaragoza,-4.0,1.9,1.9,-4.5,1.86,1.86,94,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=253894
08-01-2017,Polaris World CB Murcia,Pamesa Valencia,4.5,1.9,1.9,4.5,1.86,1.86,75,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=253896
08-01-2017,Real Madrid Teka,MoraBanc Andorra,-19.5,1.9,1.9,-19.5,1.9,1.83,96,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=253895
08-01-2017,La Bruixa d'Or Manresa,Isla De Tenerife Canarias,6.0,1.9,1.9,6.5,1.95,1.8,74,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=253897
15-01-2017,Pamesa Valencia,MMT Estudiantes,-16.5,1.9,1.9,-15.5,1.86,1.86,93,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=253898
15-01-2017,CAI Zaragoza,La Bruixa d'Or Manresa,-10.5,1.9,1.9,-11.5,1.86,1.86,87,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=253899
15-01-2017,Isla De Tenerife Canarias,FC Barcelona,4.0,1.9,1.9,3.5,1.95,1.8,71,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=253900
15-01-2017,Obradoiro CAB,Baloncesto Fuenlabrada,-2.5,1.9,1.9,-3.5,1.86,1.86,72,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=253901
15-01-2017,MoraBanc Andorra,Cajasol Sevilla,-8.0,1.9,1.9,-7.5,1.9,1.83,95,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=253902
15-01-2017,Saski Baskonia,Bizkaia Bilbao Basket,-9.5,1.9,1.9,-12.5,1.9,1.83,84,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=253903
15-01-2017,DKV Joventut Badalona,Real Madrid Teka,10.5,1.9,1.9,10.5,1.86,1.86,78,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=253904
15-01-2017,Unicaja,Polaris World CB Murcia,-9.5,1.9,1.9,-9.5,1.9,1.83,88,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253905
21-01-2017,Kalise Gran Canaria,MoraBanc Andorra,-10.5,1.9,1.9,-10.5,1.86,1.86,64,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=253910
21-01-2017,Obradoiro CAB,Isla De Tenerife Canarias,6.0,1.9,1.9,4.5,1.86,1.86,81,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253907
22-01-2017,Baloncesto Fuenlabrada,DKV Joventut Badalona,-7.5,1.9,1.9,-6.5,1.86,1.86,94,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=253906
22-01-2017,CAI Zaragoza,Unicaja,-1.5,1.9,1.9,1.5,1.8,1.95,77,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253908
22-01-2017,Polaris World CB Murcia,Saski Baskonia,5.5,1.9,1.9,5.5,1.8,1.95,71,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=253911
22-01-2017,MMT Estudiantes,Bizkaia Bilbao Basket,-3.5,1.9,1.9,-3.5,1.86,1.86,87,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=253913
22-01-2017,Real Madrid Teka,Pamesa Valencia,-8.0,1.9,1.9,-7.5,1.86,1.86,85,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=253912
22-01-2017,La Bruixa d'Or Manresa,Cajasol Sevilla,2.0,1.9,1.9,1.5,1.86,1.86,91,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=253909
28-01-2017,Pamesa Valencia,Kalise Gran Canaria,-7.5,1.9,1.9,-7.5,1.86,1.86,86,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=253914
28-01-2017,Cajasol Sevilla,Isla De Tenerife Canarias,2.5,1.9,1.9,1.5,1.8,1.95,76,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=253921
29-01-2017,MMT Estudiantes,Obradoiro CAB,-7.5,1.9,1.9,-8.5,1.9,1.83,81,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=253916
29-01-2017,Unicaja,Baloncesto Fuenlabrada,-12.5,1.9,1.9,-12.5,1.86,1.86,89,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=253917
29-01-2017,Bizkaia Bilbao Basket,CAI Zaragoza,-5.5,1.9,1.9,-4.5,1.8,1.95,81,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=253919
29-01-2017,DKV Joventut Badalona,MoraBanc Andorra,2.0,1.9,1.9,1.5,1.95,1.8,74,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=253920
29-01-2017,Saski Baskonia,FC Barcelona,-3.5,1.9,1.9,-4.5,1.8,1.95,84,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=253918
29-01-2017,La Bruixa d'Or Manresa,Polaris World CB Murcia,1.5,1.9,1.9,1.5,1.95,1.8,63,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=253915
04-02-2017,Baloncesto Fuenlabrada,MMT Estudiantes,-4.5,1.9,1.9,-3.5,1.8,1.95,103,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=253922
04-02-2017,Kalise Gran Canaria,Unicaja,-4.5,1.9,1.9,-4.5,1.86,1.86,76,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=253928
04-02-2017,Obradoiro CAB,La Bruixa d'Or Manresa,-7.0,1.9,1.9,-7.5,1.9,1.83,89,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=253923
05-02-2017,CAI Zaragoza,Cajasol Sevilla,-6.0,1.9,1.9,-6.5,1.95,1.8,102,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=253924
05-02-2017,MoraBanc Andorra,Saski Baskonia,5.0,1.9,1.9,3.5,1.8,1.95,82,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=253925
05-02-2017,FC Barcelona,Bizkaia Bilbao Basket,-13.0,1.9,1.9,-13.5,1.86,1.86,68,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253929
05-02-2017,Isla De Tenerife Canarias,DKV Joventut Badalona,-9.5,1.9,1.9,-11.5,1.9,1.83,89,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=253926
05-02-2017,Polaris World CB Murcia,Real Madrid Teka,11.5,1.9,1.9,9.5,1.86,1.86,61,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=253927
11-02-2017,Isla De Tenerife Canarias,Kalise Gran Canaria,-3.0,1.9,1.9,-1.5,1.8,1.95,60,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=253931
12-02-2017,Pamesa Valencia,CAI Zaragoza,-13.5,1.9,1.9,-15.5,1.9,1.83,100,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=253930
12-02-2017,FC Barcelona,La Bruixa d'Or Manresa,-19.5,1.9,1.9,-18.5,1.86,1.86,92,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=253932
12-02-2017,Cajasol Sevilla,MMT Estudiantes,-3.5,1.9,1.9,-3.5,1.95,1.8,73,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=253935
12-02-2017,Bizkaia Bilbao Basket,Baloncesto Fuenlabrada,-6.5,1.9,1.9,-5.5,1.86,1.86,82,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=253936
12-02-2017,DKV Joventut Badalona,Polaris World CB Murcia,-3.5,1.9,1.9,-4.5,1.95,1.8,86,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=253937
12-02-2017,Saski Baskonia,Obradoiro CAB,-16.5,1.9,1.9,-16.5,1.86,1.86,87,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=253933
12-02-2017,Unicaja,Real Madrid Teka,4.5,1.9,1.9,4.5,1.86,1.86,82,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=253934
25-02-2017,Pamesa Valencia,DKV Joventut Badalona,-15.0,1.9,1.9,-15.5,1.9,1.83,77,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=253940
