Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-11-19,TREVIS,VER,7,7,114.32857142857144,110.5142857142857,109.07142857142856,110.61428571428571,0.5347142857142858,0.5141428571428571,0.5321428571428571,0.5371428571428571,0.1634285714285714,0.1339999999999999,0.1764285714285714,0.1814285714285714,0.281,0.2727142857142857,0.261,0.2368571428571428,0.2777142857142857,0.1958571428571429,0.2082857142857142,0.24,59.18571428571429,51.84285714285715,48.41428571428572,53.61428571428572,109.62,109.2,111.6,111.1,0.5317999999999999,0.5016,0.5344,0.5244,0.167,0.1288,0.1734,0.1672,0.2352,0.3086,0.2888,0.2366,0.2835999999999999,0.1501999999999999,0.2,0.2336,57.36,48.75999999999999,50.28,54.8,1.3,3.18,1.29,3.25,-6.5,1.83,1.83,-10.5,1.86,1.8,85.0,72.0,-13.0,-9.825689772810964,0.2700054581675325,-0.0547457683298403,12.31712053297621,0.6064121014340598,0.4781724407193531,1.0,1.0,1,1.203972804325936,0.8124867240014954,,
2017-11-19,FOR,FER,7,7,103.08571428571427,105.2,101.84285714285714,113.04285714285712,0.4904285714285713,0.473,0.4938571428571429,0.517,0.188,0.1624285714285714,0.1924285714285714,0.1154285714285714,0.2812857142857143,0.3025714285714285,0.2812857142857143,0.2524285714285714,0.2308571428571428,0.1995714285714285,0.1952857142857142,0.2272857142857142,45.52857142857143,50.6,46.142857142857146,54.68571428571428,102.96,111.8,102.24,119.58,0.493,0.5,0.5024,0.5366000000000001,0.187,0.1474,0.1762,0.109,0.2876,0.3258,0.2435999999999999,0.2804,0.2126,0.1736,0.2054,0.2435999999999999,44.67999999999999,54.720000000000006,47.98,59.67999999999999,1.32,3.07,1.32,3.05,-6.5,1.83,1.83,-6.5,1.83,1.83,85.0,87.0,2.0,-5.656796364757106,-0.0683806642588104,-0.0683806642588104,12.331024338276327,0.4727437289849112,0.4727437289849112,0.0,0.0,0,1.1394342831883646,0.7341265006817155,,
2017-11-19,VRC,EURO,7,7,102.97142857142856,113.41428571428573,105.28571428571428,115.11428571428571,0.4701428571428572,0.5098571428571429,0.5048571428571428,0.5607142857142857,0.1804285714285714,0.1497142857142857,0.1992857142857143,0.1608571428571428,0.3225714285714285,0.2727142857142857,0.2612857142857143,0.2692857142857143,0.2449999999999999,0.2434285714285714,0.2824285714285714,0.229,44.08571428571429,44.957142857142856,44.614285714285714,52.22857142857142,103.44,110.4,104.88,116.18,0.4715999999999999,0.5156000000000001,0.4858,0.5651999999999999,0.1692,0.1466,0.1852,0.1776,0.3117999999999999,0.29,0.2762,0.2446,0.2213999999999999,0.2084,0.2528,0.2598,45.14,45.16,46.24,54.0,1.42,2.6,1.43,2.59,-4.5,1.83,1.83,-4.5,1.83,1.83,72.0,60.0,-12.0,-4.23282308376769,-0.0216140037434949,-0.0216140037434949,12.361287589427786,0.4913786954149008,0.4913786954149008,1.0,1.0,1,0.8675005677047233,0.6844103765253485,,
2017-11-19,UDIN,JES,7,7,112.51428571428572,111.8,98.95714285714288,107.21428571428572,0.5404285714285714,0.5112857142857142,0.4701428571428571,0.5447142857142858,0.1689999999999999,0.1302857142857142,0.1538571428571429,0.1822857142857143,0.2807142857142857,0.2935714285714285,0.2612857142857143,0.1912857142857143,0.1842857142857143,0.1935714285714286,0.1961428571428571,0.2214285714285714,57.72857142857144,58.21428571428572,40.07142857142857,54.31428571428571,116.54,110.98,93.22,104.42,0.5678,0.5,0.4364,0.5326000000000001,0.1672,0.1176,0.169,0.1804,0.2588,0.2682,0.2906,0.1856,0.2132,0.193,0.1654,0.1962,64.74,58.7,33.14,51.84000000000001,1.26,3.48,1.24,3.64,-7.5,1.83,1.83,-7.5,1.83,1.83,68.0,70.0,2.0,-8.585982122418988,0.0879983497127186,0.0879983497127186,12.340937369442832,0.5350578842186651,0.5350578842186651,0.0,0.0,0,1.3470736479666092,0.772059808146851,,
2017-11-19,MAN,TRIE,7,7,103.7,120.01428571428572,105.52857142857144,105.27142857142856,0.4675714285714285,0.5501428571428572,0.505,0.488,0.1457142857142857,0.1634285714285714,0.1707142857142856,0.1827142857142857,0.2912857142857143,0.2774285714285714,0.2351428571428571,0.288,0.2422857142857143,0.2575714285714285,0.1815714285714285,0.3217142857142857,47.48571428571428,57.74285714285714,45.41428571428571,43.51428571428572,101.42,121.96,108.56,105.52,0.4537999999999999,0.5686,0.5182,0.5096,0.1496,0.1598,0.1618,0.1686,0.2977999999999999,0.2382,0.2261999999999999,0.2254,0.2042,0.2536,0.1931999999999999,0.3416,44.08,59.1,50.36,44.98,1.89,1.8,2.2,1.59,1.5,1.83,1.83,2.5,1.83,1.83,74.0,84.0,10.0,-0.2769652403437459,0.1437821847685153,0.2246966458418795,12.35873027805637,0.5571586313502497,0.5888842290612697,0.0,0.0,0,0.1165338162559516,0.4788122296397651,,
2017-11-19,ROS,IMOL,7,7,102.05714285714284,102.07142857142856,121.91428571428573,106.79999999999998,0.4935714285714286,0.4932857142857143,0.602857142857143,0.5058571428571429,0.1817142857142857,0.1768571428571428,0.196,0.1657142857142857,0.2598571428571429,0.2408571428571428,0.2794285714285714,0.2361428571428571,0.2714285714285714,0.2385714285714285,0.26,0.2321428571428571,31.857142857142858,41.97142857142858,58.61428571428571,51.15714285714285,98.32,105.54,121.2,115.58,0.4724,0.5092,0.6,0.5424,0.1936,0.1774,0.1861999999999999,0.1544,0.3016,0.2328,0.2699999999999999,0.2516,0.2124,0.2814,0.2726,0.2366,28.98,42.48,59.82000000000001,56.92,1.71,2.0,1.67,2.06,-1.0,1.83,1.83,-1.5,1.9,1.76,78.0,103.0,25.0,0.5853790042148033,-0.1283107958045599,-0.1687777111173777,12.355772515273122,0.4489560824016431,0.4329917932263832,0.0,0.0,0,0.342490308946776,0.5472765947366872,,
2017-11-19,POD,GAGA,7,7,113.67142857142858,103.74285714285712,105.44285714285714,110.71428571428572,0.5847142857142857,0.4714285714285715,0.4758571428571429,0.5237142857142857,0.1964285714285714,0.174,0.143,0.1638571428571428,0.224,0.3062857142857143,0.2825714285714286,0.2877142857142857,0.2052857142857142,0.2161428571428571,0.2391428571428571,0.1918571428571428,57.457142857142856,45.87142857142857,46.52857142857143,55.50000000000001,113.9,105.12,101.38,111.34,0.5916,0.4798,0.4506,0.5276,0.2018,0.1666,0.1402,0.1761999999999999,0.2056,0.2808,0.3234,0.3094,0.2062,0.2482,0.1916,0.1598,60.58,49.760000000000005,44.7,55.84,1.24,3.66,1.23,3.68,-6.5,1.83,1.83,-8.5,1.83,1.83,86.0,80.0,-6.0,-11.308005034482802,0.3903993518569166,0.2280037848568866,12.315607112598284,0.6518646334361322,0.5901700917668795,0.0,0.0,1,1.4271163556401458,0.7815558005592533,0.04372200433518558,-0.5464480874316939
2017-11-19,TREV,NAP,7,7,106.02857142857144,107.17142857142858,114.44285714285716,122.01428571428572,0.4997142857142857,0.5132857142857142,0.5358571428571429,0.5351428571428571,0.1767142857142857,0.1055714285714285,0.1488571428571428,0.1684285714285714,0.2642857142857143,0.267,0.2744285714285714,0.2914285714285714,0.1884285714285714,0.1814285714285714,0.2288571428571428,0.2657142857142857,47.44285714285714,48.2,57.07142857142857,59.6,110.82,105.16,116.98,114.42,0.5288,0.4952,0.534,0.506,0.1658,0.1088,0.1406,0.1738,0.2572,0.2248,0.3004,0.2844,0.177,0.1832,0.2573999999999999,0.2971999999999999,48.9,49.36,56.9,57.42,1.23,3.73,1.23,3.73,-8.5,1.83,1.83,-8.5,1.83,1.83,90.0,76.0,-14.0,-11.927991267384048,0.2746726164533968,0.2746726164533968,12.480280384869268,0.6082060614751783,0.6082060614751783,1.0,1.0,1,1.4696759700589417,0.8103654046624262,0.061757974043484376,0.45355191256830607
2017-11-19,TORT,NCM,7,7,111.02857142857142,112.34285714285714,107.52857142857144,100.22857142857144,0.5527142857142857,0.5294285714285715,0.5154285714285715,0.4648571428571428,0.1645714285714285,0.1401428571428571,0.1551428571428571,0.1442857142857143,0.2225714285714286,0.2607142857142857,0.1972857142857143,0.2119999999999999,0.2039999999999999,0.1612857142857142,0.2517142857142857,0.2218571428571428,48.01428571428572,56.78571428571429,50.08571428571429,43.771428571428565,112.5,113.94,112.43999999999998,104.26,0.5681999999999999,0.5428000000000001,0.5428,0.4993999999999999,0.1621999999999999,0.1437999999999999,0.1376,0.1512,0.2024,0.2642,0.1821999999999999,0.2222,0.1908,0.1763999999999999,0.248,0.1784,47.86,57.720000000000006,54.14,47.8,1.61,2.16,1.6,2.17,-2.5,1.83,1.83,-2.5,1.83,1.83,69.0,81.0,12.0,-1.934136231547452,-0.04562142598095,-0.04562142598095,12.403465176402726,0.4818076097069613,0.4818076097069613,0.0,0.0,0,0.4942963218147799,0.5430544365202308,,
2017-11-19,BOLOGN,BERG,6,7,110.1,100.67142857142858,106.71666666666668,110.7714285714286,0.5298333333333334,0.5004285714285713,0.4758333333333333,0.5057142857142857,0.1485,0.1668571428571428,0.1433333333333333,0.1425714285714285,0.2226666666666666,0.2154285714285714,0.3263333333333333,0.2687142857142857,0.2228333333333333,0.1679999999999999,0.1769999999999999,0.1818571428571428,54.8,44.82857142857143,51.116666666666674,56.61428571428571,109.56000000000002,105.46,106.98,107.68,0.5294000000000001,0.5284,0.4822,0.5074,0.1574,0.1629999999999999,0.1452,0.1437999999999999,0.2284,0.2199999999999999,0.3074,0.229,0.2352,0.1629999999999999,0.1898,0.1601999999999999,55.28000000000001,51.64,51.36,53.96,1.04,8.66,1.04,8.27,-15.5,1.83,1.83,-15.5,1.83,1.83,68.0,62.0,-6.0,-10.244271795801048,-0.4262533165637953,-0.4262533165637953,12.330058207095153,0.3349778905055423,0.3349778905055423,0.0,0.0,1,3.2188758248682,0.8263753758208682,0.1185740220627638,0.45355191256830607
2017-11-19,MON,BEI,7,7,115.65714285714286,119.24285714285712,113.85714285714288,112.31428571428572,0.5421428571428571,0.5457142857142857,0.5384285714285714,0.5037142857142858,0.1277142857142857,0.1574285714285714,0.1577142857142857,0.1362857142857143,0.2938571428571429,0.3128571428571428,0.2615714285714286,0.3427142857142857,0.1681428571428571,0.159,0.2231428571428571,0.2325714285714286,59.8,54.457142857142856,56.82857142857142,47.71428571428572,117.8,118.9,112.88,114.12,0.5488,0.5317999999999999,0.5546,0.5166000000000001,0.1162,0.1422,0.177,0.1418,0.2716,0.3365999999999999,0.257,0.3385999999999999,0.1891999999999999,0.155,0.2092,0.237,62.32000000000001,54.24,55.17999999999999,49.82000000000001,1.54,2.28,1.51,2.36,-3.0,1.83,1.83,-3.5,1.8,1.86,74.0,82.0,8.0,-0.1796897168159237,-0.227792845503076,-0.2681772044265031,12.381031006287648,0.4099118956481797,0.3942912606825776,0.0,0.0,0,0.616186139423817,0.461175073110117,0.06807433071527191,0.4623655913978495
2017-11-19,ROM,RIET,7,7,109.1,109.41428571428573,111.68571428571428,115.02857142857142,0.5041428571428571,0.4845714285714286,0.5465714285714286,0.5195714285714286,0.1677142857142857,0.1494285714285714,0.162,0.1339999999999999,0.2572857142857143,0.3131428571428571,0.2512857142857143,0.283,0.2737142857142857,0.2084285714285714,0.2588571428571428,0.1974285714285714,50.11428571428572,44.21428571428572,50.05714285714286,55.771428571428565,113.08,106.98,113.02,115.44,0.5062,0.4738,0.5606,0.5302,0.1586,0.17,0.1586,0.1386,0.2755999999999999,0.3233999999999999,0.2271999999999999,0.2618,0.2782,0.2199999999999999,0.2926,0.22,54.52,41.58,49.9,55.040000000000006,1.33,2.97,1.31,3.11,-6.5,1.83,1.83,-6.5,1.83,1.83,97.0,100.0,3.0,-10.31038732335682,0.308339354458832,0.308339354458832,12.35777161836656,0.6210765594745838,0.6210765594745838,0.0,0.0,0,1.108662624521611,0.825510655808987,0.07462847204288992,-0.5464480874316939
2017-11-19,RAV,ASS,7,7,110.7285714285714,107.37142857142858,107.14285714285715,110.25714285714284,0.5201428571428572,0.5287142857142857,0.5314285714285714,0.4907142857142857,0.1612857142857142,0.1612857142857142,0.1772857142857142,0.1418571428571428,0.2571428571428572,0.2192857142857143,0.249,0.2908571428571428,0.2261428571428571,0.1884285714285714,0.2155714285714285,0.2332857142857142,49.5,51.55714285714286,49.38571428571429,51.31428571428571,111.52,106.16,110.52,106.74,0.5124000000000001,0.5112000000000001,0.5444,0.474,0.151,0.1422,0.179,0.1407999999999999,0.2848,0.2219999999999999,0.2634,0.2801999999999999,0.2145999999999999,0.1612,0.2038,0.2118,49.58,51.98,54.96,49.0,1.45,2.52,1.43,2.56,-4.5,1.83,1.83,-3.5,1.86,1.8,71.0,56.0,-15.0,-7.190355336002037,0.2186135788633877,0.2998718334656424,12.30644203342578,0.586516558867102,0.6178514973401191,1.0,1.0,1,0.7985076962177717,0.7613297122281992,0.08021708873796862,0.4623655913978495
2017-11-19,LAT,SCAF,7,7,111.72857142857144,109.25714285714284,110.54285714285712,103.5,0.526,0.5061428571428571,0.518,0.4812857142857143,0.1577142857142857,0.1654285714285714,0.1535714285714285,0.1547142857142857,0.2657142857142857,0.2868571428571428,0.3001428571428571,0.2774285714285714,0.2274285714285714,0.2524285714285714,0.1349999999999999,0.1907142857142857,59.57142857142857,51.01428571428571,57.38571428571429,40.82857142857143,110.96,107.14,108.42,105.58,0.5448,0.5202,0.517,0.4878,0.1696,0.1709999999999999,0.1724,0.1502,0.2572,0.2478,0.2897999999999999,0.2924,0.2156,0.2714,0.1494,0.1708,61.620000000000005,47.96,54.96,42.88,1.61,2.16,1.62,2.13,-3.5,1.83,1.83,-2.5,1.83,1.83,74.0,73.0,-1.0,-2.4194834500249742,-0.0877330459349396,-0.0065375788808094,12.315958467648631,0.4650475394131652,0.4973921329981677,0.0,0.0,1,0.4942963218147799,0.6294660868452165,,
2017-11-25,VER,IMOL,8,8,109.3125,107.3,111.675,107.0625,0.5146250000000001,0.519375,0.542875,0.5009999999999999,0.1382499999999999,0.17225,0.1815,0.1625,0.264625,0.2279999999999999,0.234625,0.251,0.199875,0.25925,0.24125,0.246125,50.5375,45.35,54.9125,49.45,104.3,111.82,113.73999999999998,112.68,0.5038,0.5322,0.5342,0.5218,0.1427999999999999,0.1592,0.1786,0.1552,0.2788,0.2284,0.2598,0.2708,0.1583999999999999,0.2775999999999999,0.2395999999999999,0.2492,43.82,46.89999999999999,57.2,51.14,1.44,2.56,1.35,2.92,-4.5,1.83,1.83,-6.0,1.83,1.83,81.0,70.0,-11.0,-4.1563195564894615,-0.0279013345234031,-0.1496772533321825,12.317706281119492,0.4888714084648961,0.440514975541699,1.0,1.0,1,0.8209805520698303,0.6667200031860114,,
2017-11-26,SCAF,TRA,8,8,107.9125,111.7625,103.0375,109.5375,0.497125,0.5235000000000001,0.47975,0.488375,0.161625,0.15875,0.162375,0.15125,0.292625,0.284375,0.275625,0.298625,0.2466249999999999,0.202625,0.191875,0.1873749999999999,50.375,50.1875,42.025000000000006,43.9,101.2,112.86,101.3,109.38,0.4626,0.5187999999999999,0.471,0.4944,0.159,0.1584,0.1544,0.1462,0.2764,0.2961999999999999,0.2632,0.2988,0.2608,0.2256,0.1684,0.1732,44.06,49.32000000000001,42.12,42.12,1.34,2.96,1.34,2.97,-5.5,1.83,1.83,-6.0,1.83,1.83,91.0,78.0,-13.0,-6.532307109303275,0.0836249463510538,0.0431210373895559,12.344487552430774,0.5333197183240339,0.5171959499206572,1.0,1.0,1,1.0788096613719298,0.7159499552763333,,
2017-11-26,NCM,NAP,8,8,113.3,106.9125,100.475,122.325,0.535375,0.514625,0.47025,0.55025,0.135625,0.12,0.1503749999999999,0.162875,0.25725,0.270375,0.21675,0.283875,0.152625,0.178625,0.2085,0.24425,56.9375,48.5625,42.825,62.3375,117.14,102.62,104.22,113.5,0.5614000000000001,0.4918,0.4992,0.5187999999999999,0.1309999999999999,0.1387999999999999,0.1532,0.1674,0.2514,0.2215999999999999,0.2334,0.2806,0.1651999999999999,0.204,0.157,0.273,57.94,45.88,45.34,59.84,1.04,8.7,1.04,8.26,-17.0,1.83,1.83,-15.5,1.83,1.83,79.0,56.0,-23.0,-20.36994010916073,0.2700555424792527,0.3902604424469744,12.478692635681156,0.6064313648935963,0.6518132872214173,1.0,1.0,1,3.2188758248682,0.9417419339833808,0.10536519978972336,0.45355191256830607
2017-11-26,JES,MAN,8,8,109.5,103.25,105.15,106.5375,0.5021249999999999,0.454875,0.522875,0.50925,0.130625,0.1528749999999999,0.182875,0.16625,0.290625,0.314375,0.205375,0.22575,0.179625,0.258625,0.2245,0.188125,56.6875,46.95,53.725,45.8875,108.32,100.08,102.5,108.72,0.4948,0.4332,0.5032,0.5226,0.1236,0.1692,0.1715999999999999,0.1588,0.2752,0.3368,0.2085999999999999,0.2112,0.1543999999999999,0.248,0.192,0.1881999999999999,55.74,43.16,52.44,50.56,1.41,2.67,1.41,2.67,-4.0,1.83,1.83,-5.0,1.83,1.83,71.0,72.0,1.0,-6.856074273763706,0.2310460202253973,0.1501496575685091,12.36149521630997,0.5913521003103355,0.5596713633400302,0.0,0.0,0,0.8915981192837837,0.7290420389051269,0.013223275908336274,-0.5464480874316939
2017-11-26,BOLOGN,RAV,7,8,107.01428571428572,109.6875,103.0,103.85,0.519,0.518625,0.4654285714285714,0.51525,0.1588571428571428,0.161,0.1507142857142857,0.1785,0.2284285714285714,0.2515,0.3144285714285714,0.2421249999999999,0.2107142857142857,0.21875,0.1687142857142856,0.213125,54.62857142857143,49.0375,50.17142857142858,46.0625,103.52,111.86,102.08,106.3,0.497,0.5236000000000001,0.4728,0.522,0.1626,0.1598,0.1601999999999999,0.1756,0.2296,0.2756,0.2712,0.2497999999999999,0.227,0.2124,0.1936,0.2202,52.9,49.64,51.02,46.82000000000001,1.23,3.7,1.3,3.16,-8.5,1.83,1.83,-7.0,1.83,1.83,70.0,76.0,6.0,-2.014608245293279,-0.5271860153958653,-0.405253670673606,12.301904006002175,0.2990529294284945,0.3426608881641697,0.0,0.0,0,1.4696759700589417,0.5939101697239195,0.11089102440413634,0.45355191256830607
2017-11-26,RIET,MON,8,8,110.8375,113.3375,115.3,113.075,0.487375,0.532,0.5245,0.5436249999999999,0.153375,0.1315,0.132375,0.1674999999999999,0.3135,0.284875,0.2734999999999999,0.254625,0.2316249999999999,0.176375,0.211375,0.23325,46.4875,57.55,57.0625,56.4125,110.26,113.14,116.68000000000002,114.44,0.491,0.5379999999999999,0.5554,0.5878,0.1664,0.1244,0.1264,0.186,0.3037999999999999,0.2494,0.2242,0.2208,0.2462,0.1936,0.1972,0.2232,48.58,58.36,59.98,58.78,1.53,2.33,1.55,2.27,-4.0,1.83,1.83,-4.0,1.83,1.83,68.0,74.0,6.0,-3.1424779807702663,-0.0694107937522978,-0.0694107937522978,12.354303601395497,0.4723337776413014,0.4723337776413014,0.0,0.0,0,0.6348782724359695,0.6080823199318365,,
2017-11-26,GAGA,FOR,8,8,104.1,102.9625,111.2,102.175,0.4885,0.483125,0.5225,0.4965,0.1806249999999999,0.175,0.155,0.196875,0.27975,0.284375,0.2875,0.27275,0.20375,0.2375,0.195,0.2045,46.650000000000006,45.775,56.625,47.85,100.06000000000002,100.82,110.82,101.78,0.4934,0.476,0.509,0.5116,0.1914,0.1738,0.1596,0.2008,0.2262,0.3017999999999999,0.3148,0.23,0.2018,0.2175999999999999,0.1836,0.2284,44.260000000000005,44.54,59.220000000000006,50.38,1.48,2.44,1.43,2.62,-4.0,1.83,1.83,-5.0,1.83,1.83,88.0,85.0,-3.0,-1.2229444167358063,-0.2260115058962392,-0.3073968073854451,12.2872310073414,0.4106044193848631,0.3792820203621692,0.0,0.0,1,0.7339691750802004,0.5417589401907309,0.07426989220613689,0.45355191256830607
2017-11-26,EURO,TREV,8,8,110.0875,108.3375,113.75,113.275,0.498875,0.51925,0.552,0.534375,0.156375,0.170125,0.15525,0.157875,0.262125,0.260125,0.257,0.276875,0.23675,0.176625,0.24125,0.220125,43.4125,51.7,54.4375,56.325,108.06,115.76,114.90000000000002,113.92,0.4966,0.5772000000000002,0.5402,0.5358,0.1493999999999999,0.1523999999999999,0.1684,0.1614,0.307,0.2259999999999999,0.2622,0.2926,0.2016,0.149,0.2788,0.2468,44.28,58.1,58.68000000000001,54.8,1.51,2.38,1.44,2.56,-4.0,1.83,1.83,-3.5,1.83,1.83,97.0,81.0,-16.0,-3.327695410387377,-0.0543336882290598,-0.0139251523745251,12.373623280980349,0.4783365779422063,0.49444533966133,1.0,1.0,1,0.6733445532637656,0.6686668495818029,,
2017-11-26,FER,TREVIS,8,8,105.1125,114.925,111.67499999999998,108.05,0.47825,0.5407500000000001,0.506375,0.530375,0.170625,0.16575,0.1114999999999999,0.175375,0.291375,0.27325,0.259125,0.254375,0.20825,0.27425,0.234375,0.21075,51.75,59.7875,53.7875,47.5375,109.34,113.38,115.0,110.44,0.5016,0.5450000000000002,0.506,0.5452,0.1792,0.1572,0.1038,0.1864,0.3078,0.2412,0.3122,0.2834,0.1766,0.2802,0.2258,0.1906,54.08,60.84,57.1,46.4,1.81,1.89,1.93,1.77,1.0,1.83,1.83,1.5,1.83,1.83,80.0,75.0,-5.0,2.601378825051407,-0.1295624379792315,-0.0891090374620015,12.359900369489065,0.4484609281794021,0.4645007891507384,1.0,1.0,1,0.2107210313156525,0.4116846511649077,,
2017-11-27,LEGN,TORT,8,8,116.7125,109.925,104.2,109.0875,0.542875,0.5471250000000001,0.4945,0.523125,0.143125,0.168125,0.16025,0.14875,0.275,0.226,0.308125,0.2017499999999999,0.18225,0.192875,0.15725,0.23175,60.825,46.5375,43.7375,51.075,117.88,110.82,104.52,116.73999999999998,0.5478000000000001,0.5466,0.4876,0.5548,0.15,0.1684,0.1608,0.1206,0.2618,0.2358,0.3122,0.2082,0.2118,0.1674,0.16,0.2216,62.620000000000005,45.8,44.14,58.34,1.26,3.42,1.27,3.39,-7.5,1.83,1.83,-7.5,1.83,1.83,70.0,79.0,9.0,-13.277796338927011,0.4670698545750524,0.4670698545750524,12.370304532249769,0.6797570200277632,0.6797570200277632,0.0,0.0,0,1.3470736479666092,0.8838304228538828,0.13330893259606924,-0.5464480874316939
2017-12-03,SCAF,BEI,9,9,109.66666666666669,117.98888888888888,103.36666666666667,111.11111111111111,0.4958888888888889,0.549,0.4751111111111111,0.4995555555555556,0.1557777777777778,0.16,0.1564444444444444,0.1397777777777777,0.2962222222222223,0.2965555555555555,0.2746666666666666,0.3114444444444444,0.2496666666666666,0.1865555555555555,0.2087777777777777,0.2583333333333333,52.45555555555556,54.25555555555556,41.71111111111112,47.400000000000006,105.74,116.8,103.22,105.26000000000002,0.4669999999999999,0.5546,0.475,0.4856,0.1536,0.1696,0.1399999999999999,0.153,0.293,0.2782,0.2566,0.2914,0.2573999999999999,0.2138,0.1946,0.2866,49.08,53.28000000000001,43.8,42.68000000000001,1.54,2.37,2.12,1.63,-5.5,1.83,1.83,2.5,1.83,1.83,87.0,90.0,3.0,-5.331264369201502,-0.0136725729449556,0.6345638608303508,12.341176125211412,0.4945460857530535,0.7371178285627691,0.0,0.0,0,0.616186139423817,0.6866457367946838,,
2017-12-03,FER,TRIE,9,8,106.11111111111111,119.2125,111.15555555555554,104.625,0.486,0.54875,0.5101111111111112,0.47275,0.1691111111111111,0.159875,0.1165555555555555,0.18525,0.2836666666666667,0.26275,0.2581111111111111,0.3115,0.2066666666666666,0.254625,0.2206666666666666,0.328125,53.67777777777778,56.675,54.13333333333333,43.475,112.16,120.0,114.96,103.04,0.5174000000000001,0.5624,0.5174000000000001,0.4654,0.1734,0.1596,0.1123999999999999,0.1629999999999999,0.3084,0.2184,0.3066,0.2886,0.1842,0.2442,0.187,0.3316,60.94000000000001,55.66,58.38,44.24,2.38,1.51,2.28,1.55,3.5,1.83,1.83,3.5,1.83,1.83,74.0,81.0,7.0,1.7665962215047877,0.1399318185628409,0.1399318185628409,12.3874883946911,0.5556380765023483,0.5556380765023483,0.0,0.0,0,-0.3220834991691132,0.3539368975426134,,
2017-12-03,POD,MAN,8,9,113.7875,103.05555555555556,105.5875,105.82222222222224,0.575875,0.456,0.492375,0.4992222222222222,0.1835,0.1546666666666666,0.1535,0.1587777777777778,0.23175,0.2984444444444444,0.259,0.2418888888888889,0.20675,0.2668888888888889,0.223875,0.1807777777777777,58.3375,47.13333333333334,47.225,45.72222222222222,113.88,98.94,101.78,108.74,0.5896000000000001,0.4296,0.4828,0.5126,0.1941999999999999,0.1802,0.1624,0.1414,0.2183999999999999,0.3154,0.2866,0.2416,0.2044,0.2536,0.1755999999999999,0.1814,61.46,42.78,45.44,52.48,1.35,2.87,1.38,2.74,-6.0,1.83,1.83,-4.5,1.8,1.86,78.0,79.0,1.0,-9.578915156677862,0.2897169193069214,0.4111434857203532,12.353145150236868,0.6139729522584545,0.6595007280009033,0.0,0.0,0,1.0498221244986774,0.74845937207968,0.10394517244534773,-0.5555555555555556
