Season,Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score
2014/2015,1/18/2015,GCN,EST,121.7,97,0.567,0.528,0.123,0.2,0.259,0.179,0.183,0.132,70.5,32.5,-417,362,GCN,9,-105,-112,79,63
2014/2015,1/24/2015,MAN,OBR,125.8,95.2,0.566,0.543,0.161,0.29,0.385,0.308,0.34,0.17,55.2,26.1,-118,106,MAN,1,-111,-107,78,59
2014/2015,1/24/2015,VAL,MUR,121.9,94.8,0.462,0.478,0.12,0.301,0.444,0.24,0.303,0.413,62.9,22.1,-625,505,VAL,10.5,-107,-106,81,63
2014/2015,1/24/2015,AND,UNI,114.7,119.4,0.524,0.568,0.14,0.171,0.345,0.31,0.145,0.169,49.9,52,265,-303,UNI,6.5,-112,-106,74,77
2014/2015,1/25/2015,GCN,RMB,107.1,117.8,0.477,0.597,0.161,0.214,0.294,0.3,0.297,0.226,56,56.1,259,-294,RMB,6.5,-108,-110,80,88
2014/2015,1/25/2015,GBC,EST,122.4,132.1,0.636,0.591,0.161,0.097,0.238,0.357,0.109,0.061,54.5,66.8,-164,147,GBC,3.5,-107,-113,76,82
2014/2015,1/25/2015,JOV,ZAR,97.9,89.8,0.552,0.429,0.241,0.174,0.143,0.25,0.155,0.206,52.6,42.8,-222,199,JOV,5,-105,-111,73,67
2014/2015,1/25/2015,TEN,BETIS,123,91.5,0.66,0.421,0.225,0.225,0.259,0.429,0.226,0.228,59.1,31.8,-312,277,TEN,7.5,-114,-108,82,61
2014/2015,1/25/2015,MON,BBB,124.6,133.4,0.546,0.594,0.147,0.103,0.3,0.323,0.215,0.234,63.4,67.2,143,-159,BBB,3.5,-111,-108,85,91
2014/2015,1/25/2015,BASK,FCB,136.7,124.7,0.556,0.569,0.119,0.146,0.412,0.29,0.338,0.308,64.6,56.8,175,-196,FCB,5,-107,-110,103,94
2014/2015,1/31/2015,OBR,GCN,109.7,93.2,0.507,0.444,0.165,0.219,0.29,0.378,0.179,0.19,65.8,36.6,131,-147,GCN,3,-109,-104,80,68
2014/2015,2/1/2015,ZAR,TEN,102.6,118.3,0.542,0.587,0.157,0.157,0.125,0.242,0.136,0.143,45.5,68.4,-333,289,ZAR,7,-106,-110,72,83
2014/2015,2/1/2015,EST,JOV,116.1,111.7,0.473,0.476,0.134,0.179,0.281,0.393,0.446,0.258,60.4,39.9,104,-116,JOV,1.5,-105,-111,78,75
2014/2015,2/1/2015,RMB,GBC,117.8,95.9,0.623,0.477,0.219,0.178,0.25,0.296,0.263,0.141,60.8,32.9,,,RMB,17.5,-109,-110,86,70
2014/2015,2/1/2015,BBB,AND,117,100.3,0.578,0.606,0.195,0.279,0.321,0.091,0.293,0.173,62,37,-526,436,BBB,10,-107,-109,84,72
2014/2015,2/1/2015,FCB,MAN,153.2,80.4,0.719,0.404,0.152,0.227,0.286,0.278,0.141,0.212,96.4,18.8,,,FCB,19,-111,-105,101,53
2014/2015,2/1/2015,MUR,MON,120.4,101.3,0.491,0.51,0.117,0.264,0.28,0.2,0.566,0.36,57.5,24.6,-323,283,MUR,7.5,-113,-109,82,69
2014/2015,2/1/2015,UNI,BASK,106.2,103.4,0.492,0.5,0.112,0.21,0.25,0.276,0.242,0.156,51.4,39.4,-192,174,UNI,4.5,-108,-111,76,74
2014/2015,2/1/2015,BETIS,VAL,114.5,104.3,0.484,0.431,0.159,0.174,0.351,0.371,0.328,0.246,56.2,41.2,283,-323,VAL,7.5,-110,-112,79,72
2014/2015,2/7/2015,OBR,VAL,90.8,107,0.471,0.577,0.249,0.249,0.231,0.286,0.25,0.25,33.6,51.9,154,-172,VAL,4,-105,-112,62,73
2014/2015,2/7/2015,AND,GBC,102.4,117.1,0.448,0.575,0.106,0.226,0.28,0.256,0.254,0.317,42.5,63.6,-204,183,AND,5,-108,-107,77,88
2014/2015,2/8/2015,ZAR,BETIS,106.8,109,0.455,0.453,0.154,0.132,0.302,0.237,0.351,0.413,56.8,64.4,-357,313,ZAR,7.5,-110,-113,97,99
2014/2015,2/8/2015,EST,MUR,127.7,112.1,0.688,0.508,0.156,0.17,0.24,0.28,0.232,0.322,69.2,43.5,-204,183,EST,5,-108,-108,90,79
2014/2015,2/8/2015,RMB,MON,116.2,93.3,0.582,0.437,0.176,0.216,0.219,0.296,0.246,0.222,62.6,37.8,,,RMB,18.5,-108,-111,86,69
2014/2015,2/8/2015,FCB,TEN,116.5,105.8,0.532,0.485,0.201,0.094,0.282,0.214,0.339,0.209,61.5,53.8,,,FCB,17,-108,-107,87,79
2014/2015,2/8/2015,UNI,JOV,118.2,112.3,0.514,0.557,0.175,0.175,0.4,0.273,0.145,0.148,59,52,-345,297,UNI,7.5,-109,-109,81,77
2014/2015,2/8/2015,BBB,MAN,128.7,115.2,0.575,0.617,0.105,0.224,0.423,0.091,0.134,0.404,68.4,43,-909,717,BBB,13.5,-109,-108,86,77
2014/2015,2/8/2015,BASK,GCN,139.3,89.5,0.69,0.416,0.102,0.217,0.125,0.424,0.349,0.078,95.6,26.4,-385,332,BASK,7.5,-107,-108,109,70
2014/2015,2/14/2015,MON,EST,145.1,131.1,0.681,0.615,0.109,0.094,0.25,0.24,0.241,0.385,60.6,63.2,-127,114,MON,2.5,-112,-108,93,84
2014/2015,2/14/2015,BETIS,BBB,120.3,103.8,0.579,0.428,0.196,0.18,0.281,0.5,0.246,0.145,60.5,36.2,145,-159,BBB,3.5,-113,-106,80,69
2014/2015,2/15/2015,VAL,RMB,120.2,136.8,0.565,0.651,0.18,0.138,0.304,0.25,0.481,0.27,54,73.9,193,-217,RMB,5,-107,-109,87,99
2014/2015,2/15/2015,MAN,BASK,88.4,98.1,0.358,0.468,0.166,0.193,0.385,0.231,0.239,0.19,28.8,44.2,480,-588,BASK,10,-106,-111,64,71
2014/2015,2/15/2015,MUR,ZAR,98.9,104.5,0.478,0.518,0.195,0.209,0.314,0.25,0.104,0.327,47.6,50,-154,140,MUR,3,-106,-109,71,75
2014/2015,2/15/2015,GCN,AND,119.5,107.5,0.551,0.492,0.093,0.133,0.128,0.242,0.221,0.262,75.5,52.8,-625,507,GCN,11,-109,-106,90,81
2014/2015,2/15/2015,GBC,UNI,102.4,108.1,0.515,0.5,0.157,0.157,0.231,0.242,0.077,0.226,42.5,56.9,210,-233,UNI,5.5,-111,-108,72,76
2014/2015,2/15/2015,JOV,FCB,85.6,139,0.432,0.664,0.112,0.197,0.188,0.244,0.169,0.219,16.8,77.9,265,-303,FCB,6.5,-114,-108,61,99
2014/2015,2/15/2015,TEN,OBR,123.2,84.8,0.567,0.406,0.176,0.192,0.359,0.303,0.15,0.189,65.8,31,-278,248,TEN,6,-106,-111,77,53
2014/2015,2/28/2015,AND,MAN,115.9,92.7,0.612,0.432,0.174,0.159,0.167,0.324,0.155,0.106,62.2,30.4,-244,216,AND,6.5,-110,-108,80,64
2014/2015,2/28/2015,OBR,JOV,94.2,99.8,0.386,0.509,0.183,0.239,0.382,0.212,0.242,0.296,34.4,45.2,100,-110,JOV,1.5,-107,-113,67,71
2014/2015,3/1/2015,RMB,TEN,119.7,108.2,0.643,0.556,0.229,0.216,0.267,0.37,0.206,0.238,63.9,58,,,RMB,16,-108,-107,94,85
2014/2015,3/1/2015,FCB,GBC,107,87.4,0.43,0.402,0.121,0.136,0.326,0.314,0.141,0.076,49.5,35.5,,,FCB,16.5,-110,-108,71,58
2014/2015,3/1/2015,BBB,BASK,125.8,101.5,0.585,0.394,0.162,0.189,0.185,0.447,0.585,0.268,61.4,36,-114,102,BBB,1,-104,-112,93,75
2014/2015,3/1/2015,UNI,GCN,115.3,101.9,0.596,0.5,0.255,0.24,0.28,0.481,0.288,0.115,56.1,40.8,-333,289,UNI,7,-106,-110,77,68
2014/2015,3/1/2015,BETIS,MUR,119.6,138.3,0.508,0.685,0.187,0.13,0.455,0.296,0.302,0.177,58.1,75,-217,193,BETIS,5,-108,-109,83,96
2014/2015,3/1/2015,ZAR,MON,121.5,97.5,0.569,0.525,0.155,0.212,0.351,0.273,0.185,0.1,73.2,33.5,-370,317,ZAR,8,-108,-108,86,69
2014/2015,3/1/2015,EST,VAL,110.3,117.5,0.545,0.565,0.247,0.203,0.409,0.333,0.291,0.37,37.8,50.2,127,-141,VAL,3.5,-106,-114,76,81
2014/2015,3/7/2015,BASK,AND,109.5,91,0.532,0.479,0.185,0.221,0.152,0.262,0.349,0.1,58.9,53,,,BASK,14.5,-111,-109,89,74
2014/2015,3/7/2015,MAN,UNI,121.7,115.6,0.588,0.549,0.228,0.183,0.292,0.304,0.392,0.392,47.5,46.5,505,-625,UNI,11,-108,-109,80,76
2014/2015,3/7/2015,GBC,OBR,124.1,120.3,0.659,0.513,0.154,0.102,0.167,0.316,0.222,0.211,59.6,62.8,-208,187,GBC,5,-108,-109,97,94
2014/2015,3/7/2015,MON,BETIS,114.5,113.1,0.462,0.557,0.126,0.223,0.433,0.313,0.338,0.213,46.9,51,-192,173,MON,4.5,-109,-110,82,81
2014/2015,3/8/2015,MUR,BBB,133.7,95.5,0.7,0.419,0.235,0.279,0.37,0.552,0.117,0.21,62.5,29.1,114,-127,BBB,2.5,-105,-112,91,65
2014/2015,3/8/2015,GCN,FCB,114.1,105.1,0.516,0.428,0.09,0.12,0.242,0.4,0.194,0.066,58.5,43,281,-323,FCB,7.5,-107,-109,76,70
2014/2015,3/8/2015,JOV,RMB,116,117.5,0.417,0.518,0.131,0.189,0.469,0.343,0.379,0.386,47.1,55.9,426,-500,RMB,9.5,-113,-107,80,81
2014/2015,3/8/2015,TEN,EST,123.8,113.1,0.517,0.55,0.153,0.138,0.344,0.276,0.339,0.133,56.6,46.6,-400,346,TEN,8.5,-111,-110,81,74
2014/2015,3/8/2015,VAL,ZAR,146.2,150.3,0.721,0.754,0.165,0.152,0.35,0.278,0.295,0.339,83.2,77.6,-400,346,VAL,8,-106,-108,106,109
2014/2015,3/14/2015,AND,TEN,105.2,83.6,0.479,0.388,0.086,0.173,0.219,0.184,0.086,0.224,44.6,36,106,-118,TEN,0.5,-110,-110,73,58
2014/2015,3/14/2015,OBR,MUR,147.8,73.9,0.7,0.373,0.142,0.256,0.194,0.4,0.333,0.2,100.1,4.9,-179,161,OBR,4,-110,-105,104,52
2014/2015,3/14/2015,MAN,GBC,91.2,112.6,0.377,0.575,0.142,0.157,0.389,0.167,0.123,0.167,33,62.8,-103,-108,GBC,0.5,-110,-110,64,79
2014/2015,3/15/2015,BASK,JOV,121.4,94.9,0.579,0.477,0.14,0.167,0.289,0.208,0.086,0.076,74.6,35.1,-278,245,BASK,6.5,-105,-112,87,68
2014/2015,3/15/2015,BBB,GCN,130.2,107.1,0.625,0.476,0.159,0.174,0.276,0.417,0.357,0.222,67.6,41.1,-222,199,BBB,4.5,-106,-113,90,74
2014/2015,3/15/2015,EST,ZAR,93.7,86.6,0.446,0.449,0.17,0.17,0.225,0.121,0.286,0.136,54.6,38.2,110,-123,ZAR,2,-108,-107,66,61
2014/2015,3/15/2015,RMB,BETIS,110.8,103.2,0.483,0.552,0.14,0.242,0.192,0.27,0.483,0.104,61.6,55.6,-2000,1239,RMB,18.5,-112,-107,87,81
2014/2015,3/15/2015,FCB,MON,126.8,118.2,0.637,0.555,0.173,0.144,0.12,0.36,0.451,0.172,61.1,50.8,-1667,1150,FCB,17.5,-110,-109,88,82
2014/2015,3/15/2015,UNI,VAL,129.3,123.5,0.591,0.638,0.189,0.16,0.261,0.368,0.436,0.19,48.4,53.2,-196,175,UNI,4,-104,-110,89,85
2014/2015,3/21/2015,JOV,AND,97,118.8,0.453,0.547,0.101,0.116,0.296,0.189,0.141,0.188,41.6,65.1,-476,408,JOV,9,-108,-108,67,82
2014/2015,3/21/2015,MON,OBR,117.3,125.8,0.552,0.525,0.272,0.114,0.353,0.417,0.31,0.441,42.8,69.8,-250,222,MON,5.5,-110,-111,82,88
2014/2015,3/22/2015,VAL,FCB,140,109.9,0.731,0.6,0.181,0.151,0.231,0.067,0.327,0.26,67.6,47.6,154,-172,FCB,4,-107,-108,93,73
2014/2015,3/22/2015,MUR,RMB,120.2,110.4,0.516,0.522,0.182,0.084,0.313,0.31,0.333,0.134,62.2,45.2,618,-769,RMB,12,-105,-110,86,79
2014/2015,3/22/2015,ZAR,BBB,105.7,89.1,0.559,0.4,0.195,0.125,0.205,0.269,0.169,0.114,49,39.9,-217,195,ZAR,5,-107,-110,76,64
2014/2015,3/22/2015,BETIS,EST,104.4,91.7,0.5,0.377,0.183,0.254,0.258,0.324,0.298,0.386,52.8,30.1,-233,206,BETIS,5.5,-108,-111,74,65
2014/2015,3/22/2015,GCN,MAN,111.2,120.1,0.548,0.5,0.133,0.133,0.25,0.333,0.113,0.209,53.5,55.1,-909,714,GCN,12.5,-108,-113,75,81
2014/2015,3/22/2015,GBC,BASK,83.1,119.6,0.417,0.669,0.189,0.214,0.276,0.162,0.167,0.123,33.1,77.4,161,-179,BASK,4,-108,-106,66,95
2014/2015,3/22/2015,TEN,UNI,101,126.6,0.5,0.616,0.199,0.228,0.308,0.314,0.315,0.357,43.6,71.1,112,-123,UNI,2,-112,-106,71,89
2014/2015,3/28/2015,FCB,BETIS,148.7,124.7,0.65,0.568,0.06,0.195,0.409,0.375,0.114,0.271,76.9,59.4,-1429,1016,FCB,15.5,-109,-110,99,83
2014/2015,3/28/2015,BBB,GBC,130.9,93.9,0.617,0.492,0.142,0.285,0.419,0.355,0.203,0.136,77,30,-435,372,BBB,9,-108,-107,92,66
2014/2015,3/29/2015,OBR,ZAR,115.2,103.3,0.578,0.569,0.12,0.195,0.095,0.179,0.172,0.216,58.4,46.1,-105,-105,ERROR: even,0,-105,-105,77,69
2014/2015,3/29/2015,RMB,EST,131.9,94.6,0.615,0.458,0.158,0.172,0.242,0.387,0.279,0.183,70,34.6,,,RMB,14.5,-109,-111,92,66
2014/2015,3/29/2015,AND,MON,132.9,124.2,0.588,0.556,0.131,0.117,0.25,0.357,0.421,0.258,60.9,54.6,-286,254,AND,7,-111,-104,91,85
2014/2015,3/29/2015,UNI,MUR,126.2,88.3,0.464,0.444,0.095,0.252,0.447,0.308,0.214,0.148,72.1,22.2,-769,655,UNI,12.5,-112,-107,80,56
2014/2015,3/29/2015,BASK,VAL,109,102.1,0.525,0.473,0.232,0.162,0.184,0.294,0.517,0.243,59.8,55.9,-175,158,BASK,4.5,-112,-108,94,88
2014/2015,3/29/2015,MAN,TEN,107.9,105,0.561,0.519,0.259,0.216,0.31,0.259,0.193,0.315,46.4,48.1,124,-139,TEN,2.5,-112,-107,75,73
2014/2015,3/29/2015,GCN,JOV,117.3,114.3,0.508,0.634,0.163,0.237,0.412,0.296,0.182,0.107,56.9,54.2,-238,211,GCN,6,-111,-105,79,77
2014/2015,4/4/2015,VAL,AND,136.1,130.4,0.627,0.636,0.158,0.143,0.28,0.25,0.473,0.271,67.9,57.5,-769,660,VAL,12.5,-111,-104,95,91
2014/2015,4/4/2015,GBC,GCN,104.6,107.5,0.525,0.508,0.131,0.116,0.138,0.276,0.169,0.106,48.5,42.9,104,-115,GBC,0.5,-111,-111,72,74
2014/2015,4/4/2015,MON,UNI,117.4,122.1,0.476,0.578,0.11,0.156,0.357,0.214,0.238,0.373,45,54.1,241,-270,UNI,6.5,-105,-110,75,78
2014/2015,4/5/2015,ZAR,RMB,110.1,119.1,0.449,0.607,0.104,0.208,0.4,0.207,0.191,0.214,54.9,52,338,-385,RMB,8.5,-111,-110,74,80
2014/2015,4/5/2015,EST,BBB,123.5,114.5,0.583,0.588,0.179,0.149,0.273,0.222,0.217,0.175,57.1,41.8,-106,-104,EST,0.5,-111,-111,83,77
2014/2015,4/5/2015,TEN,BASK,121.1,74.6,0.59,0.388,0.16,0.24,0.326,0.148,0.083,0.19,84.8,18.6,154,-172,BASK,4,-108,-109,91,56
2014/2015,4/5/2015,MUR,FCB,100.9,119.8,0.491,0.548,0.158,0.095,0.2,0.194,0.204,0.111,43,65.9,338,-385,FCB,7.5,-112,-107,64,76
2014/2015,4/5/2015,BETIS,OBR,133.3,93,0.61,0.342,0.171,0.155,0.27,0.536,0.237,0.317,70,29.2,-222,200,BETIS,5.5,-110,-111,86,60
2014/2015,4/6/2015,JOV,MAN,113.2,87,0.486,0.456,0.152,0.152,0.317,0.12,0.2,0.193,62.2,31.9,-435,379,JOV,9,-106,-108,82,63
2014/2015,4/11/2015,VAL,GBC,143.5,113.2,0.802,0.664,0.211,0.224,0.13,0.176,0.276,0.236,91.6,55.2,-833,651,VAL,12.5,-111,-106,109,86
2014/2015,4/11/2015,BETIS,BASK,107.9,118.4,0.493,0.608,0.169,0.221,0.375,0.2,0.254,0.3,53.4,58.4,117,-128,BASK,2,-110,-107,83,91
2014/2015,4/11/2015,ZAR,AND,118.6,111.5,0.485,0.507,0.085,0.127,0.278,0.273,0.265,0.13,58.5,56.9,-345,298,ZAR,7.5,-111,-106,84,79
2014/2015,4/12/2015,EST,UNI,116.5,127,0.551,0.623,0.164,0.134,0.323,0.267,0.22,0.246,56.2,65.9,122,-135,UNI,2.5,-111,-108,78,85
2014/2015,4/12/2015,TEN,JOV,119.8,111.8,0.623,0.5,0.215,0.148,0.242,0.367,0.213,0.258,68.5,57,-164,147,TEN,3.5,-107,-111,89,83
2014/2015,4/12/2015,OBR,BBB,110.9,103.7,0.509,0.526,0.173,0.187,0.206,0.16,0.407,0.19,61.9,40.2,-115,104,OBR,1.5,-111,-111,77,72
2014/2015,4/12/2015,MON,GCN,96.4,112.7,0.375,0.481,0.208,0.178,0.406,0.25,0.411,0.444,28.6,47,145,-159,GCN,3.5,-114,-104,65,76
2014/2015,4/12/2015,MUR,MAN,118.6,102.9,0.589,0.58,0.172,0.286,0.323,0.346,0.304,0.125,63.6,37.6,-417,357,MUR,8.5,-106,-113,83,72
2014/2015,4/12/2015,RMB,FCB,135.9,116.5,0.645,0.508,0.119,0.105,0.219,0.44,0.177,0.167,75.5,50,-270,236,RMB,6.5,-108,-110,91,78
2014/2015,4/17/2015,AND,EST,112.8,105.8,0.57,0.566,0.181,0.195,0.303,0.192,0.281,0.115,51.6,46.8,-303,265,AND,6.5,-110,-109,81,76
2014/2015,4/18/2015,BBB,TEN,114.6,139.5,0.529,0.731,0.179,0.138,0.4,0.222,0.145,0.045,55.8,93.8,-400,348,BBB,8.5,-110,-111,83,101
2014/2015,4/18/2015,MAN,BETIS,99.8,108.1,0.393,0.534,0.097,0.222,0.379,0.211,0.243,0.276,37.9,45.8,-105,-105,MAN,0.5,-110,-110,72,78
2014/2015,4/19/2015,GCN,MUR,110.8,127.4,0.525,0.586,0.152,0.222,0.385,0.353,0.305,0.143,50.9,52.5,-476,403,GCN,9,-107,-110,80,92
2014/2015,4/19/2015,GBC,MON,99,115.1,0.492,0.486,0.174,0.134,0.258,0.293,0.21,0.189,48,53.5,-278,244,GBC,6.5,-108,-111,74,86
2014/2015,4/19/2015,JOV,VAL,123.8,129.3,0.623,0.628,0.163,0.163,0.292,0.185,0.154,0.766,55.5,71.1,147,-164,VAL,3.5,-113,-107,91,95
2014/2015,4/19/2015,BASK,ZAR,104.9,64.7,0.5,0.313,0.158,0.201,0.209,0.306,0.177,0.045,55.4,16.5,-417,365,BASK,9,-112,-104,73,45
2014/2015,4/25/2015,BETIS,UNI,109.2,102,0.532,0.437,0.218,0.117,0.27,0.375,0.127,0.113,51.6,43.5,204,-233,UNI,6,-105,-112,75,70
2014/2015,4/25/2015,MON,BASK,124.5,113.5,0.529,0.58,0.15,0.191,0.353,0.296,0.279,0.321,55.9,47.2,195,-217,BASK,5,-107,-109,91,83
2014/2015,4/25/2015,JOV,GBC,129,93.6,0.538,0.465,0.128,0.184,0.316,0.227,0.303,0.228,69.1,31.1,-417,359,JOV,8.5,-109,-111,91,66
2014/2015,4/25/2015,VAL,MAN,112.9,108.9,0.492,0.533,0.161,0.148,0.317,0.148,0.288,0.262,65.8,54.4,,,VAL,19,-109,-108,84,81
2014/2015,4/26/2015,RMB,BBB,105.4,70.2,0.602,0.314,0.27,0.176,0.171,0.444,0.119,0.114,68,18.9,-1000,742,RMB,13.5,-108,-108,78,52
2014/2015,4/26/2015,MUR,AND,101.9,107.5,0.414,0.591,0.181,0.209,0.475,0.12,0.214,0.218,46.9,45.9,-294,261,MUR,7,-110,-107,73,77
2014/2015,4/26/2015,ZAR,FCB,97.9,150.4,0.383,0.708,0.161,0.19,0.556,0.265,0.281,0.3,30.6,85,195,-217,FCB,5.5,-109,-110,67,103
2014/2015,4/26/2015,EST,OBR,121.4,87.6,0.552,0.366,0.184,0.154,0.324,0.457,0.259,0.119,64.4,30.9,-227,200,EST,5.5,-110,-110,79,57
2014/2015,4/30/2015,UNI,RMB,113.2,135.2,0.485,0.658,0.221,0.132,0.556,0.217,0.162,0.217,51.2,74.4,-526,453,RMB,9.5,-108,-113,92,77
2014/2015,4/30/2015,FCB,OBR,122.9,88.7,0.508,0.473,0.156,0.264,0.5,0.24,0.2,0.091,68,31.9,,,FCB,18,-106,-109,79,57
2014/2015,5/1/2015,MAN,MON,98.7,77,0.476,0.363,0.174,0.319,0.321,0.294,0.127,0.314,47.6,16.6,-127,114,MAN,2,-106,-107,68,53
2014/2015,5/2/2015,BBB,JOV,118.9,115.1,0.5,0.556,0.088,0.2,0.294,0.31,0.267,0.183,66.5,58,-263,235,BBB,6.5,-112,-109,95,92
2014/2015,5/2/2015,AND,BETIS,122.2,89.3,0.609,0.367,0.124,0.069,0.15,0.294,0.172,0.133,76.6,35.6,-179,159,AND,4,-110,-106,89,65
2014/2015,5/3/2015,FCB,EST,124.4,101.5,0.586,0.457,0.18,0.147,0.303,0.375,0.138,0.155,61,42.1,,,FCB,17,-109,-107,76,62
2014/2015,5/3/2015,BASK,MUR,102.2,112.8,0.457,0.566,0.146,0.212,0.333,0.226,0.203,0.262,50.8,59,-1111,861,BASK,14.5,-109,-109,77,85
2014/2015,5/3/2015,OBR,RMB,105.9,118.5,0.527,0.583,0.237,0.153,0.231,0.32,0.327,0.25,43,59.9,420,-500,RMB,9,-111,-106,76,85
2014/2015,5/3/2015,GBC,TEN,98.3,97,0.443,0.47,0.166,0.128,0.227,0.176,0.214,0.194,53.2,49.8,110,-123,TEN,1.5,-109,-108,77,76
2014/2015,5/3/2015,UNI,ZAR,119.2,124.8,0.513,0.602,0.125,0.139,0.355,0.233,0.105,0.463,51.9,74,-526,451,UNI,9.5,-110,-111,86,90
2014/2015,5/3/2015,GCN,VAL,132.1,111.6,0.621,0.54,0.206,0.132,0.361,0.32,0.21,0.127,65.5,44,114,-127,VAL,2,-107,-106,90,76
2014/2015,5/7/2015,TEN,GCN,96.1,92,0.422,0.452,0.162,0.149,0.171,0.194,0.379,0.175,52.2,43.8,-127,114,TEN,2,-112,-104,71,68
2014/2015,5/9/2015,MON,JOV,104.4,110.2,0.475,0.516,0.172,0.186,0.313,0.278,0.246,0.19,41.6,61,134,-147,JOV,3.5,-108,-113,73,77
2014/2015,5/9/2015,FCB,BBB,120.6,110.1,0.579,0.561,0.151,0.166,0.28,0.258,0.111,0.158,54.4,53.2,,,FCB,15.5,-107,-111,80,73
2014/2015,5/10/2015,EST,BASK,118.1,104.3,0.485,0.466,0.124,0.247,0.333,0.343,0.354,0.356,60.9,40.6,192,-213,BASK,5,-108,-108,86,76
2014/2015,5/10/2015,RMB,AND,108.1,106.8,0.507,0.572,0.167,0.193,0.353,0.167,0.122,0.058,64.2,59,,,RMB,17,-107,-109,84,83
2014/2015,5/10/2015,TEN,VAL,101.5,111.1,0.474,0.618,0.178,0.219,0.321,0.172,0.328,0.236,48,48.1,147,-164,VAL,3.5,-113,-109,74,81
2014/2015,5/10/2015,OBR,UNI,117.6,99.5,0.483,0.467,0.196,0.256,0.405,0.464,0.379,0.148,58.8,33.9,242,-270,UNI,6,-111,-105,78,66
2014/2015,5/10/2015,MUR,GBC,145.8,100.2,0.604,0.564,0.074,0.236,0.355,0.333,0.269,0.109,73.1,35.4,-370,323,MUR,8,-103,-111,99,68
2014/2015,5/10/2015,BETIS,GCN,103.4,114.4,0.544,0.537,0.248,0.138,0.265,0.345,0.228,0.164,54.4,50.8,-108,-102,BETIS,1,-109,-108,75,83
2014/2015,5/10/2015,ZAR,MAN,119.4,112.1,0.491,0.613,0.16,0.189,0.294,0.118,0.509,0.226,53.9,35.2,-667,541,ZAR,11,-109,-106,82,77
2014/2015,5/16/2015,VAL,BBB,109.2,116.7,0.5,0.596,0.15,0.194,0.333,0.154,0.237,0.308,39,49.5,-370,326,VAL,8,-107,-108,73,78
2014/2015,5/16/2015,AND,OBR,93.9,106.9,0.395,0.553,0.145,0.173,0.313,0.171,0.351,0.193,35.5,52.2,-357,313,AND,7.5,-111,-110,65,74
2014/2015,5/17/2015,JOV,MUR,107.3,75.3,0.596,0.364,0.223,0.209,0.161,0.208,0.288,0.255,57.6,12.8,-233,208,JOV,6,-114,-102,77,54
2014/2015,5/17/2015,TEN,MON,128.3,95.9,0.569,0.525,0.117,0.259,0.39,0.2,0.236,0.183,88.9,43.6,-256,229,TEN,6,-104,-112,99,74
2014/2015,5/17/2015,GBC,BETIS,99.9,102.9,0.459,0.444,0.134,0.179,0.24,0.333,0.18,0.206,43.6,49.4,-120,108,GBC,2,-108,-105,67,69
2014/2015,5/17/2015,MAN,EST,120.1,111.2,0.544,0.544,0.089,0.222,0.227,0.25,0.333,0.228,54.6,55.5,-256,227,MAN,6.5,-112,-107,81,75
2014/2015,5/17/2015,UNI,FCB,99.1,120.2,0.351,0.534,0.114,0.097,0.422,0.222,0.209,0.207,47.4,56.1,173,-192,FCB,4.5,-114,-107,61,74
2014/2015,5/17/2015,GCN,ZAR,121.9,96.1,0.579,0.397,0.129,0.158,0.194,0.273,0.19,0.362,66.5,38.5,-256,225,GCN,6,-105,-111,85,67
2014/2015,5/20/2015,BASK,RMB,127.3,109.7,0.69,0.57,0.19,0.149,0.2,0.167,0.111,0.125,71.2,61,-156,141,BASK,3,-107,-109,94,81
2014/2015,5/24/2015,MUR,TEN,127.9,99.6,0.531,0.561,0.184,0.234,0.438,0.238,0.222,0.106,85.1,44.9,-333,296,MUR,7,-103,-106,104,81
2014/2015,5/24/2015,MON,VAL,94.8,128.9,0.458,0.573,0.163,0.104,0.273,0.212,0.15,0.258,36.1,58.2,295,-333,VAL,7.5,-112,-110,64,87
2014/2015,5/24/2015,BETIS,JOV,104.3,94.8,0.491,0.509,0.271,0.176,0.306,0.111,0.368,0.211,49.8,39.2,149,-164,JOV,3.5,-109,-108,77,70
2014/2015,5/24/2015,OBR,BASK,99.6,109,0.523,0.544,0.202,0.188,0.286,0.263,0.109,0.103,55.6,61.9,177,-196,BASK,5,-106,-108,74,81
2014/2015,5/24/2015,ZAR,GBC,104.9,94.7,0.473,0.43,0.175,0.131,0.216,0.226,0.339,0.156,48.8,35.2,-270,239,ZAR,6.5,-107,-112,72,65
2014/2015,5/24/2015,EST,GCN,118.1,105.5,0.557,0.407,0.197,0.155,0.306,0.525,0.262,0.187,63.2,47.1,218,-244,GCN,5.5,-113,-107,84,75
2014/2015,5/24/2015,RMB,MAN,109.5,123.2,0.484,0.574,0.137,0.123,0.265,0.2,0.302,0.176,60.5,72.5,,,RMB,17,-107,-110,80,90
2014/2015,5/24/2015,BBB,UNI,123.4,124.8,0.565,0.545,0.173,0.159,0.321,0.394,0.217,0.333,63.5,58.2,-192,173,BBB,4.5,-108,-114,93,94
2014/2015,5/24/2015,FCB,AND,117.6,103.6,0.569,0.477,0.196,0.126,0.295,0.24,0.154,0.203,66.6,47.8,,,FCB,16,-108,-109,84,74
