Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2014/2015,12/30/2014,MON,GBC,13,13,102.2,97.14615385,106.2615385,106.3384615,0.489076923,0.478384615,0.475615385,0.514692308,0.199923077,0.185923077,0.129076923,0.176307692,0.245846154,0.251615385,0.287076923,0.291461538,0.250538462,0.199076923,0.203153846,0.172230769,42.56153846,40.83076923,50.59230769,51.28461538,-270,233,MON,6,-109,-108,65,76,0
2014/2015,12/30/2014,OBR,FCB,13,13,107.1846154,114.1153846,110.1153846,97.16923077,0.498153846,0.575,0.522230769,0.449692308,0.183230769,0.186615385,0.192538462,0.156153846,0.332846154,0.227846154,0.283,0.31,0.248153846,0.188538462,0.251846154,0.185,45.19230769,61.95384615,50.81538462,42.2,437,-526,FCB,9.5,-111,-111,79,67,1
2014/2015,12/30/2014,VAL,JOV,13,13,111.0538462,110.4615385,107.9307692,107.3076923,0.524230769,0.518846154,0.510769231,0.518384615,0.196307692,0.167923077,0.198538462,0.178615385,0.328615385,0.316076923,0.321461538,0.269153846,0.224076923,0.203846154,0.270307692,0.207384615,51.88461538,55.78461538,48.61538462,51.80769231,-370,326,VAL,7.5,-109,-112,83,66,1
2014/2015,12/30/2014,RMB,UNI,13,13,114.1769231,118.1846154,103.0461538,106.7,0.543769231,0.550769231,0.505615385,0.508,0.173846154,0.188461538,0.187076923,0.193076923,0.264153846,0.333615385,0.267230769,0.344076923,0.276461538,0.240384615,0.243384615,0.185076923,60.94615385,58.39230769,47.52307692,44.97692308,163,-182,RMB,4,-108,-109,99,92,1
2014/2015,1/3/2015,VAL,TEN,14,14,110.8642857,105.4785714,106.3785714,106.0214286,0.521,0.510857143,0.509285714,0.525071429,0.195357143,0.185428571,0.203928571,0.186571429,0.329714286,0.278428571,0.307428571,0.275357143,0.220785714,0.230357143,0.275285714,0.193714286,52.24285714,53.23571429,47.52857143,47.66428571,-714,586,VAL,12,-108,-107,98,80,1
2014/2015,1/4/2015,BASK,EST,14,13,112.6428571,106.3769231,110.0357143,111.5384615,0.551214286,0.498307692,0.539857143,0.543538462,0.174857143,0.159307692,0.180357143,0.197230769,0.276071429,0.287692308,0.267928571,0.292,0.214714286,0.252307692,0.239214286,0.211153846,54.56428571,46.66923077,53.12857143,52.65384615,-455,384,BASK,9.5,-113,-107,94,59,1
2014/2015,1/4/2015,MAN,ZAR,14,14,105.0428571,108.0857143,115.5285714,108.3642857,0.486785714,0.524428571,0.565714286,0.496428571,0.178357143,0.173071429,0.183571429,0.153642857,0.329357143,0.203214286,0.2005,0.300071429,0.254214286,0.278285714,0.3265,0.191214286,41.01428571,49.4,54.3,51.69285714,134,-147,ZAR,3.5,-106,-114,57,73,0
2014/2015,1/4/2015,GCN,BETIS,14,14,108.3142857,101.65,108.1071429,116.9857143,0.499,0.4865,0.509857143,0.548214286,0.164214286,0.183357143,0.184785714,0.161,0.321357143,0.266,0.317642857,0.271285714,0.185214286,0.235,0.211357143,0.238142857,52.7,42.61428571,51.32142857,62.56428571,-909,734,GCN,13.5,-110,-103,71,70,1
2014/2015,1/4/2015,GBC,MUR,14,14,97.25,110.25,104.7714286,112.6571429,0.481,0.506214286,0.503,0.546857143,0.189357143,0.177214286,0.172071429,0.211285714,0.251142857,0.345571429,0.282142857,0.288714286,0.1935,0.253642857,0.179142857,0.312928571,42.12142857,49.1,50.52142857,50.03571429,-154,138,MUR,3.5,-106,-114,67,70,0
2014/2015,1/4/2015,BBB,FCB,14,14,109.9928571,113.2142857,102.65,98.77142857,0.524928571,0.567357143,0.470214286,0.459357143,0.173928571,0.185214286,0.187928571,0.158,0.280428571,0.238357143,0.326857143,0.302642857,0.214357143,0.184142857,0.248357143,0.194714286,49.97857143,60.75,41.49285714,43.34285714,236,-270,FCB,6,-105,-112,73,67,1
2014/2015,1/4/2015,JOV,MON,14,14,108.7285714,100.9285714,107.3857143,105.7142857,0.516785714,0.479214286,0.515571429,0.478428571,0.1755,0.194,0.178928571,0.136571429,0.302428571,0.239785714,0.2745,0.284071429,0.213571429,0.251857143,0.205285714,0.197285714,54.18571429,42.42142857,52.17142857,51.18571429,-455,387,JOV,9,-112,-108,85,65,1
2014/2015,1/4/2015,AND,RMB,13,14,103.9923077,114.05,108.1384615,104.3285714,0.501461538,0.540642857,0.508538462,0.504714286,0.176307692,0.172785714,0.167538462,0.184214286,0.298615385,0.265714286,0.277538462,0.270142857,0.158692308,0.2805,0.209538462,0.256642857,48.30769231,60.87142857,50.95384615,48.73571429,546,-667,RMB,11,-111,-111,70,79,0
2014/2015,1/4/2015,UNI,OBR,14,14,118.3857143,108.0714286,107.1071429,109.5,0.546642857,0.504357143,0.507428571,0.518357143,0.1855,0.183142857,0.190642857,0.190714286,0.331785714,0.323857143,0.339928571,0.289571429,0.253857143,0.253357143,0.195642857,0.242928571,58.82857143,46.12142857,46.04285714,50.40714286,-714,563,UNI,11.5,-111,-111,80,69,1
2014/2015,1/7/2015,EST,AND,14,14,104.6071429,103.7,112.8571429,108.4642857,0.494857143,0.496642857,0.550928571,0.5085,0.161785714,0.177,0.195,0.164714286,0.279071429,0.301071429,0.288071429,0.274357143,0.240214286,0.167285714,0.202357143,0.213,45.32857143,47.92142857,54.88571429,50.75,-250,221,EST,6,-108,-108,58,55,1
2014/2015,1/10/2015,OBR,AND,15,15,107.8866667,101.9733333,110.34,106.7066667,0.504066667,0.491466667,0.516666667,0.505533333,0.184133333,0.184066667,0.184133333,0.1698,0.326333333,0.298133333,0.298333333,0.2716,0.246466667,0.159333333,0.235066667,0.207266667,46.46,46.72666667,51.39333333,50.36,-303,268,OBR,7,-107,-109,78,73,1
2014/2015,1/11/2015,BETIS,GBC,15,15,101.68,97.18666667,116.0866667,104.5,0.495266667,0.482266667,0.541866667,0.502266667,0.194466667,0.1892,0.1668,0.1692,0.269666667,0.245133333,0.2942,0.276666667,0.221733333,0.193666667,0.2358,0.176866667,42.64,42.14666667,61.7,50.56666667,-132,118,BETIS,2.5,-113,-106,61,76,0
2014/2015,1/11/2015,BBB,VAL,15,15,109.7066667,112.2866667,102.2733333,106.48,0.5238,0.527466667,0.4722,0.509133333,0.174866667,0.193133333,0.190866667,0.2056,0.283133333,0.331533333,0.324666667,0.3152,0.2108,0.2198,0.243466667,0.267733333,49.64,53.84,41.13333333,47.74666667,106,-118,BBB,0.5,-110,-110,82,80,1
2014/2015,1/11/2015,MUR,JOV,15,15,109.6133333,109.8733333,111.5666667,106.6466667,0.505266667,0.516066667,0.543733333,0.510666667,0.174,0.171666667,0.209666667,0.179866667,0.335866667,0.310333333,0.2802,0.281666667,0.2464,0.2054,0.305133333,0.204933333,49.24,55.43333333,49.53333333,51.48666667,-132,119,MUR,1.5,-108,-113,70,77,0
2014/2015,1/11/2015,FCB,UNI,15,15,112.1333333,118.6333333,99.23333333,106.9866667,0.562866667,0.543066667,0.4626,0.506933333,0.188333333,0.179266667,0.16,0.191133333,0.242066667,0.337733333,0.303866667,0.341333333,0.183533333,0.245266667,0.192466667,0.1926,59.10666667,59.25333333,43.44666667,46.38666667,-400,350,FCB,8,-105,-111,114,110,1
2014/2015,1/11/2015,MON,TEN,15,15,100.62,105.64,107.06,107.7666667,0.476733333,0.5106,0.480266667,0.531266667,0.193933333,0.188333333,0.135333333,0.184933333,0.249266667,0.288133333,0.2932,0.2808,0.2484,0.2258,0.1902,0.194533333,42.38666667,53.07333333,52.63333333,49.56666667,-143,129,MON,2.5,-108,-110,83,66,1
2014/2015,1/11/2015,RMB,BASK,15,15,113.96,113.8,104.0333333,108.14,0.538466667,0.5576,0.5,0.533866667,0.1698,0.174266667,0.184333333,0.181266667,0.263533333,0.273466667,0.274333333,0.2612,0.279,0.206266667,0.258133333,0.2288,60.02,56.52,48.34666667,51.44666667,-833,682,RMB,12.5,-112,-105,75,74,1
2014/2015,1/11/2015,EST,MAN,15,15,103.1066667,103.7,110.52,115.08,0.4928,0.480666667,0.542133333,0.564866667,0.167066667,0.1744,0.200866667,0.182266667,0.276,0.3228,0.286,0.195733333,0.232666667,0.245866667,0.192066667,0.3164,45.3,40.22666667,53.22666667,53.72,-323,283,EST,7.5,-111,-109,78,73,1
2014/2015,1/11/2015,ZAR,GCN,15,15,108.1333333,107.9933333,106.8,107.7066667,0.526333333,0.495933333,0.489666667,0.517066667,0.172466667,0.1698,0.151333333,0.1958,0.198266667,0.340933333,0.295466667,0.317866667,0.2714,0.1864,0.187066667,0.199666667,49.14666667,52.49333333,50.19333333,50.76666667,-175,156,ZAR,4,-109,-108,78,102,0
2014/2015,1/17/2015,VAL,MON,16,16,112.45625,101.9125,107.19375,106.4,0.533375,0.4800625,0.5108125,0.4791875,0.193625,0.191875,0.202625,0.1415,0.3183125,0.255875,0.317125,0.294125,0.2303125,0.2440625,0.2755625,0.1968125,53.3875,43.525,47.69375,51.525,-1250,915,VAL,14.5,-110,-109,89,76,1
2014/2015,1/17/2015,JOV,BETIS,16,16,109.8625,101.20625,106.2125,116.1625,0.516625,0.48925,0.51,0.5433125,0.1725,0.188125,0.1793125,0.1621875,0.3058125,0.2715625,0.27875,0.2853125,0.2084375,0.2133125,0.20775,0.227125,54.625,42.225,51.14375,62.04375,-714,590,JOV,12,-108,-110,75,64,1
2014/2015,1/18/2015,MAN,RMB,16,16,104.0125,113.36875,115.14375,103.975,0.483,0.531875,0.558,0.499,0.17375,0.169625,0.177375,0.182375,0.31075,0.265125,0.2001875,0.2728125,0.245875,0.2855,0.3284375,0.25375,40.25,59.40625,54.18125,48.8,794,-1000,RMB,13.5,-108,-111,66,83,0
2014/2015,1/18/2015,BASK,OBR,16,16,113.13125,107.89375,107.9125,109.7625,0.553,0.5070625,0.5275625,0.515625,0.1729375,0.18475,0.180375,0.185625,0.272,0.318875,0.2629375,0.2965,0.205125,0.246125,0.2384375,0.2351875,56.4625,47.05,51.36875,50.95625,-714,574,BASK,11.5,-113,-108,85,77,1
2014/2015,1/18/2015,UNI,BBB,16,16,119.69375,110.21875,109.08125,103.06875,0.5495,0.5245625,0.51975,0.4815625,0.1780625,0.1738125,0.19,0.1915,0.334875,0.2870625,0.3400625,0.311875,0.2549375,0.2221875,0.189125,0.2525,60.225,49.46875,48.76875,41.475,-357,309,UNI,7.5,-112,-108,86,74,1
2014/2015,1/18/2015,AND,FCB,16,16,101.91875,113.90625,106.7875,101.50625,0.492,0.5721875,0.5084375,0.4740625,0.1855625,0.187375,0.1713125,0.16,0.2963125,0.247,0.2675625,0.303125,0.1641875,0.180625,0.209375,0.2054375,46.58125,60.69375,50.70625,45.40625,368,-435,FCB,8.5,-108,-110,56,71,0
2014/2015,1/18/2015,TEN,MUR,16,16,105.06875,108.99375,108.6125,111.45,0.507625,0.5049375,0.5311875,0.5425625,0.1911875,0.1738125,0.1834375,0.208125,0.289375,0.3295625,0.2854375,0.2775625,0.2301875,0.246625,0.1935625,0.3019375,51.9375,49.0375,50.25625,49.09375,-120,108,TEN,1.5,-108,-111,78,72,1
2014/2015,1/18/2015,GBC,ZAR,16,16,98.44375,108.66875,103.85,109.6625,0.4874375,0.52,0.4958125,0.5085,0.1831875,0.1729375,0.1644375,0.154,0.2393125,0.2219375,0.278125,0.2945,0.187625,0.2825625,0.17125,0.1924375,43.7125,48.3625,49.65625,51.49375,112,-125,ZAR,2,-113,-109,61,76,0
2014/2015,1/18/2015,GCN,EST,16,16,110.78125,103.91875,108.26875,110.40625,0.514375,0.4904375,0.5113125,0.540625,0.1713125,0.163125,0.1948125,0.1985625,0.337125,0.2754375,0.3340625,0.27625,0.1918125,0.2499375,0.2153125,0.1954375,53.65,46.2875,49.88125,52.4375,-417,362,GCN,9,-105,-112,79,63,1
2014/2015,1/24/2015,MAN,OBR,17,17,103.3764706,107.9764706,115.2588235,110.4058824,0.478117647,0.506647059,0.558529412,0.516176471,0.174294118,0.178882353,0.176882353,0.185588235,0.315235294,0.316588235,0.205235294,0.293,0.244058824,0.247058824,0.315235294,0.242941176,39.85294118,47.56470588,55.11764706,51.26470588,-118,106,MAN,1,-111,-107,78,59,1
2014/2015,1/24/2015,VAL,MUR,17,17,113.4117647,108.3411765,107.3529412,111.1352941,0.539,0.506176471,0.511588235,0.545176471,0.190764706,0.180411765,0.202588235,0.211058824,0.318411765,0.333705882,0.316117647,0.277058824,0.227176471,0.244529412,0.268705882,0.303411765,54.6,48.03529412,47.71176471,49.37058824,-625,505,VAL,10.5,-107,-106,81,63,1
2014/2015,1/24/2015,AND,UNI,17,17,100.6647059,120.3235294,106.5235294,109.2647059,0.485705882,0.552647059,0.509352941,0.523588235,0.189058824,0.179176471,0.171411765,0.195764706,0.297941176,0.337470588,0.267,0.343058824,0.159941176,0.256176471,0.202764706,0.191294118,45.51764706,60.82941176,50.95294118,48.53529412,265,-303,UNI,6.5,-112,-106,74,77,0
2014/2015,1/25/2015,GCN,RMB,17,17,111.4235294,113.5882353,107.6058824,103.3411765,0.517470588,0.533941176,0.512294118,0.493176471,0.168470588,0.169588235,0.195117647,0.182411765,0.332529412,0.266352941,0.324941176,0.279529412,0.191294118,0.274823529,0.210411765,0.251470588,54.64117647,60.03529412,48.85882353,47.9,259,-294,RMB,6.5,-108,-110,80,88,0
2014/2015,1/25/2015,GBC,EST,17,17,98.39411765,103.5117647,104.8941176,111.0705882,0.484823529,0.492647059,0.500647059,0.542176471,0.179,0.165294118,0.163235294,0.194117647,0.243352941,0.269764706,0.277647059,0.275235294,0.183352941,0.243,0.170294118,0.194705882,43.22352941,45.47647059,50.33529412,53.5,-164,147,GBC,3.5,-107,-113,76,82,0
2014/2015,1/25/2015,JOV,ZAR,17,17,109.7764706,109.4294118,105.4058824,108.9529412,0.515235294,0.523411765,0.504117647,0.504647059,0.169176471,0.171235294,0.180647059,0.151529412,0.302,0.224764706,0.283882353,0.295294118,0.203117647,0.275058824,0.203411765,0.187882353,54.51764706,49.11764706,50.75882353,50.54705882,-222,199,JOV,5,-105,-111,73,67,1
2014/2015,1/25/2015,TEN,BETIS,17,17,105.1294118,100.6941176,107.9823529,115.7058824,0.512294118,0.484588235,0.530882353,0.540352941,0.195117647,0.188941176,0.189470588,0.159470588,0.288176471,0.277117647,0.292176471,0.282705882,0.235882353,0.208647059,0.194588235,0.220705882,52.04705882,42.36470588,49.18235294,61.5,-312,277,TEN,7.5,-114,-108,82,61,1
2014/2015,1/25/2015,MON,BBB,17,17,102.3823529,110.3352941,107.7117647,104.6764706,0.482647059,0.528117647,0.488,0.488705882,0.192470588,0.180529412,0.141705882,0.191823529,0.258470588,0.293176471,0.295647059,0.315823529,0.239058824,0.222411765,0.195647059,0.253882353,43.78823529,49.19411765,52.84705882,43.18235294,143,-159,BBB,3.5,-111,-108,85,91,0
2014/2015,1/25/2015,BASK,FCB,17,17,113.5764706,113.2235294,107.9941176,100.2764706,0.551352941,0.569352941,0.525941176,0.468823529,0.173647059,0.186529412,0.174764706,0.165,0.269941176,0.247647059,0.263941176,0.304352941,0.214647059,0.175705882,0.239823529,0.198764706,56.44705882,60.35294118,51.62941176,44.41176471,175,-196,FCB,5,-107,-110,103,94,1
2014/2015,1/31/2015,OBR,GCN,18,18,107.2666667,111.1833333,111.2611111,108.1722222,0.508666667,0.515222222,0.518944444,0.517,0.185055556,0.168055556,0.184222222,0.196166667,0.316111111,0.330388889,0.298111111,0.323555556,0.242777778,0.197166667,0.248333333,0.211277778,46.37222222,54.71666667,51.48333333,49.26111111,131,-147,GCN,3,-109,-104,80,68,1
2014/2015,2/1/2015,ZAR,TEN,18,18,108.3388889,106.1222222,108.3388889,107.0666667,0.518166667,0.5205,0.507277778,0.524777778,0.171388889,0.196777778,0.1565,0.191444444,0.226166667,0.286555556,0.286833333,0.299777778,0.271222222,0.235333333,0.186055556,0.196444444,48.76666667,52.43888889,50.66111111,48.21666667,-333,289,ZAR,7,-106,-110,72,83,0
2014/2015,2/1/2015,EST,JOV,18,18,105.1,109.1166667,111.7,104.5388889,0.498111111,0.517277778,0.547388889,0.499944444,0.1615,0.173166667,0.192277778,0.180277778,0.274611111,0.293166667,0.273166667,0.282,0.232888889,0.200444444,0.189944444,0.203555556,46.66111111,54.41111111,53.55555556,50.31666667,104,-116,JOV,1.5,-105,-111,78,75,1
2014/2015,2/1/2015,RMB,GBC,18,18,113.8222222,99.72777778,103.55,106.4055556,0.537444444,0.493222222,0.492277778,0.505666667,0.172055556,0.178,0.181222222,0.159555556,0.268222222,0.243055556,0.280333333,0.282055556,0.272111111,0.179222222,0.254,0.164222222,59.81666667,43.85,48.35,51.25,,,RMB,17.5,-109,-110,86,70,1
2014/2015,2/1/2015,BBB,AND,18,18,111.6166667,101.4444444,105.7833333,107.2388889,0.531777778,0.487833333,0.491888889,0.512611111,0.176222222,0.186333333,0.189333333,0.171388889,0.294833333,0.300555556,0.314944444,0.269388889,0.223055556,0.159111111,0.251722222,0.200888889,50.19444444,45.76111111,44.30555556,51.01111111,-526,436,BBB,10,-107,-109,84,72,1
2014/2015,2/1/2015,FCB,MAN,18,18,113.8611111,104.6222222,102.3,114.1444444,0.569333333,0.483,0.473666667,0.557666667,0.184277778,0.173555556,0.162444444,0.183166667,0.25,0.319111111,0.310333333,0.210944444,0.183055556,0.249388889,0.2065,0.307166667,60.15555556,40.70555556,45.53333333,53.50555556,,,FCB,19,-111,-105,101,53,1
2014/2015,2/1/2015,MUR,MON,18,18,107.5888889,103.6166667,111.7333333,109.1388889,0.504611111,0.486166667,0.540555556,0.493888889,0.187111111,0.189944444,0.206,0.139555556,0.3285,0.260777778,0.286333333,0.297166667,0.253888889,0.237722222,0.303388889,0.197777778,46.59444444,44.87777778,50.12222222,53.64444444,-323,283,MUR,7.5,-113,-109,82,69,1
2014/2015,2/1/2015,UNI,BASK,18,18,120.2722222,114.8611111,109.5666667,108.9222222,0.5535,0.551611111,0.523611111,0.528333333,0.178722222,0.170611111,0.192666667,0.173166667,0.335944444,0.277833333,0.343166667,0.265388889,0.251333333,0.2215,0.188722222,0.243611111,60.33888889,56.9,48.61111111,51.91666667,-192,174,UNI,4.5,-108,-111,76,74,1
2014/2015,2/1/2015,BETIS,VAL,18,18,100.1833333,113.8833333,116.1111111,106.6555556,0.481055556,0.534722222,0.547,0.509722222,0.190944444,0.186833333,0.163111111,0.208055556,0.285555556,0.325388889,0.281388889,0.311888889,0.209722222,0.231388889,0.221,0.276722222,41.77777778,55.06111111,61.36666667,46.28888889,283,-323,VAL,7.5,-110,-112,79,72,1
2014/2015,2/7/2015,OBR,VAL,19,19,107.3947368,113.3789474,110.3105263,107.0684211,0.508578947,0.529263158,0.515,0.508368421,0.184,0.186157895,0.186052632,0.205473684,0.314736842,0.327789474,0.302315789,0.313947368,0.239421053,0.232157895,0.245263158,0.279421053,47.39473684,54.33157895,50.7,46.81052632,154,-172,VAL,4,-105,-112,62,73,0
2014/2015,2/7/2015,AND,GBC,19,19,101.3842105,99.52631579,107.7526316,107.0052632,0.494052632,0.492368421,0.516052632,0.511842105,0.191210526,0.178,0.172631579,0.162684211,0.289526316,0.245842105,0.272105263,0.280368421,0.159842105,0.177210526,0.205736842,0.169421053,45.3,43.27368421,51.58947368,51.75263158,-204,183,AND,5,-108,-107,77,88,0
2014/2015,2/8/2015,ZAR,BETIS,19,19,108.0368421,100.9368421,108.8631579,115.4894737,0.519421053,0.481210526,0.511473684,0.540894737,0.170631579,0.189263158,0.156526316,0.163684211,0.220842105,0.289,0.284473684,0.286105263,0.264105263,0.215947368,0.183789474,0.222315789,48.59473684,42.53684211,51.59473684,60.30526316,-357,313,ZAR,7.5,-110,-113,97,99,0
2014/2015,2/8/2015,EST,MUR,19,19,105.6789474,108.2631579,111.7,111.1842105,0.496789474,0.503894737,0.543631579,0.538947368,0.160052632,0.183421053,0.191578947,0.209052632,0.274947368,0.325947368,0.279473684,0.281789474,0.244105263,0.270315789,0.193526316,0.306368421,47.38421053,47.16842105,52.83684211,48.77894737,-204,183,EST,5,-108,-108,90,79,1
2014/2015,2/8/2015,RMB,MON,19,19,114.0315789,103.4947368,103.1473684,109.7315789,0.541947368,0.487421053,0.491473684,0.493736842,0.174526316,0.193842105,0.181052632,0.138368421,0.267263158,0.257578947,0.281157895,0.296263158,0.271631579,0.244157895,0.248052632,0.217157895,59.86842105,43.81052632,47.53684211,53.84736842,,,RMB,18.5,-108,-111,86,69,1
2014/2015,2/8/2015,FCB,TEN,19,19,115.9315789,106.7631579,101.1473684,106.8315789,0.577210526,0.524,0.47,0.525684211,0.182578947,0.194684211,0.165842105,0.189631579,0.251894737,0.284210526,0.308631579,0.290578947,0.180842105,0.230473684,0.206789474,0.193263158,62.06315789,53.27894737,44.12631579,48.07368421,,,FCB,17,-108,-107,87,79,1
2014/2015,2/8/2015,UNI,JOV,19,19,119.5315789,109.2526316,109.2421053,105.1473684,0.550263158,0.515105263,0.522368421,0.498526316,0.175210526,0.173473684,0.193578947,0.177842105,0.331421053,0.298421053,0.339631579,0.281947368,0.250842105,0.203473684,0.187,0.216315789,59.86842105,53.64736842,48.12631579,50.84736842,-345,297,UNI,7.5,-109,-109,81,77,1
2014/2015,2/8/2015,BBB,MAN,19,19,111.9,103.3473684,105.4947368,116.2,0.534210526,0.478842105,0.497894737,0.566157895,0.177210526,0.176368421,0.194052632,0.181526316,0.296210526,0.316947368,0.303157895,0.214894737,0.226736842,0.247421053,0.247578947,0.298421053,50.81578947,39.55263158,43.92105263,55.76315789,-909,717,BBB,13.5,-109,-108,86,77,1
2014/2015,2/8/2015,BASK,GCN,19,19,114.2578947,110.2368421,108.7789474,108.2526316,0.548894737,0.511473684,0.526421053,0.516473684,0.172684211,0.170736842,0.169947368,0.194526316,0.277736842,0.332894737,0.264578947,0.321789474,0.218052632,0.196789474,0.243526316,0.209578947,55.97894737,53.76315789,51.88947368,50.13157895,-385,332,BASK,7.5,-107,-108,109,70,1
2014/2015,2/14/2015,MON,EST,20,20,102.985,106.78,110.055,111.72,0.4849,0.50635,0.49815,0.54185,0.19495,0.15985,0.14025,0.1905,0.2595,0.2732,0.2924,0.2795,0.24305,0.2435,0.2186,0.19995,43.51,48.475,54.285,52.37,-127,114,MON,2.5,-112,-108,93,84,1
2014/2015,2/14/2015,BETIS,BBB,20,20,101.34,112.74,115.055,105.98,0.4798,0.53625,0.5366,0.50385,0.1864,0.1736,0.1632,0.19555,0.2864,0.30255,0.2869,0.29255,0.2258,0.2221,0.22875,0.2554,43.63,51.695,60.13,43.875,145,-159,BBB,3.5,-113,-106,80,69,1
2014/2015,2/15/2015,VAL,RMB,20,20,113.06,114.14,106.255,102.655,0.53165,0.54395,0.5065,0.48875,0.1893,0.1746,0.20765,0.1828,0.3257,0.26485,0.3098,0.2819,0.23305,0.27035,0.27795,0.24675,54.21,60.005,46.15,47.05,193,-217,RMB,5,-107,-109,87,99,0
2014/2015,2/15/2015,MAN,BASK,20,20,103.94,115.51,116.825,107.815,0.48575,0.55595,0.5666,0.5209,0.17875,0.16915,0.1777,0.1723,0.30565,0.2701,0.2253,0.27255,0.25525,0.2246,0.2902,0.23525,39.725,57.96,56.395,50.615,480,-588,BASK,10,-106,-111,64,71,0
2014/2015,2/15/2015,MUR,ZAR,20,20,108.455,107.975,112.01,108.87,0.5041,0.5162,0.5464,0.50855,0.18275,0.1698,0.2064,0.1553,0.32365,0.2249,0.2797,0.2821,0.2729,0.26845,0.30265,0.19525,46.985,49.005,49.8,52.235,-154,140,MUR,3,-106,-109,71,75,0
2014/2015,2/15/2015,GCN,AND,20,20,109.2,101.435,109.805,108.22,0.5067,0.49175,0.52515,0.519,0.17305,0.18695,0.1899,0.1753,0.33745,0.28905,0.31195,0.2713,0.19085,0.16455,0.21655,0.2113,52.395,45.16,52.405,52.19,-625,507,GCN,11,-109,-106,90,81,1
2014/2015,2/15/2015,GBC,UNI,20,20,100.405,119.465,106.775,109.395,0.4965,0.54845,0.50865,0.5241,0.1804,0.1752,0.15985,0.19265,0.24635,0.33485,0.28035,0.3363,0.1842,0.24555,0.17365,0.18505,44.29,59.825,51.29,48.32,210,-233,UNI,5.5,-111,-108,72,76,0
2014/2015,2/15/2015,JOV,FCB,20,20,109.405,115.96,105.8,101.38,0.5172,0.57495,0.4993,0.47075,0.17355,0.1835,0.1777,0.16225,0.29715,0.2534,0.28785,0.3039,0.2007,0.18875,0.21275,0.2069,53.565,62.035,51.255,44.61,265,-303,FCB,6.5,-114,-108,61,99,0
2014/2015,2/15/2015,TEN,OBR,20,20,106.715,106.565,107.315,110.145,0.52205,0.5067,0.526,0.5181,0.18965,0.18725,0.1902,0.1892,0.2807,0.31055,0.29015,0.3015,0.2294,0.23995,0.20055,0.2455,53.305,46.705,48.745,50.76,-278,248,TEN,6,-106,-111,77,53,1
2014/2015,2/28/2015,AND,MAN,21,21,101.7238095,103.2,108.7571429,115.9333333,0.491761905,0.479666667,0.52052381,0.561904762,0.184380952,0.178142857,0.171380952,0.178428571,0.286809524,0.309428571,0.26447619,0.225571429,0.169190476,0.25447619,0.211761905,0.285428571,45.52380952,39.2047619,53.3,55.81428571,-244,216,AND,6.5,-110,-108,80,64,1
2014/2015,2/28/2015,OBR,JOV,21,21,105.5285714,108.2714286,110.7666667,107.3809524,0.501904762,0.513142857,0.520428571,0.507142857,0.18747619,0.170619048,0.188571429,0.178619048,0.310190476,0.291952381,0.304238095,0.285761905,0.23752381,0.199190476,0.240952381,0.213047619,45.95714286,51.81428571,51.47619048,52.52380952,100,-110,JOV,1.5,-107,-113,67,71,0
