Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2017/2018,12/3/2017,BBB,SPB,9,9,105.43333333333334,106.58888888888887,113.6222222222222,128.2444444444444,0.5136666666666668,0.5022222222222222,0.5249999999999999,0.597,0.184,0.1813333333333333,0.1668888888888888,0.1653333333333333,0.2768888888888889,0.3253333333333333,0.268,0.3071111111111111,0.2361111111111111,0.1981111111111111,0.3062222222222222,0.2611111111111111,43.96666666666667,49.17777777777778,58.3,74.04444444444444,104.18000000000002,113.16,116.56,129.98,0.5115999999999999,0.5168000000000001,0.5392,0.6282,0.2158,0.1669999999999999,0.177,0.1698,0.3054,0.3299999999999999,0.271,0.2866,0.2646,0.2112,0.3972,0.264,38.24,53.4,59.67999999999999,71.8,-455.0,367.0,BBB,8.5,-104.0,-113.0,62.0,78.0,0
2017/2018,12/3/2017,VAL,AND,9,9,119.86666666666666,105.83333333333331,113.63333333333333,102.76666666666668,0.5608888888888889,0.4917777777777778,0.5301111111111112,0.4935555555555556,0.1696666666666667,0.164,0.1438888888888888,0.189,0.2893333333333333,0.2465555555555555,0.3123333333333333,0.2981111111111111,0.2832222222222222,0.302,0.1645555555555555,0.2063333333333333,61.93333333333333,51.00000000000001,49.5,48.766666666666666,117.82,103.8,113.42,95.92,0.5668,0.4876,0.532,0.4511999999999999,0.211,0.1866,0.1531999999999999,0.1744,0.29,0.2315999999999999,0.2948,0.2946,0.356,0.291,0.2091999999999999,0.1931999999999999,61.08,49.88,49.34,41.88000000000001,-500.0,399.0,VAL,10.5,-111.0,-108.0,89.0,87.0,1
2017/2018,12/3/2017,UNI,JOV,9,8,112.76666666666668,103.475,107.33333333333331,109.25,0.4923333333333333,0.488375,0.5102222222222221,0.521625,0.1647777777777778,0.18875,0.2012222222222222,0.1975,0.3613333333333333,0.293625,0.3195555555555555,0.288125,0.2531111111111111,0.272875,0.1796666666666666,0.27175,56.55555555555556,46.2,48.1,53.05,105.8,102.02,109.38,106.92,0.453,0.4897999999999999,0.5104,0.5006,0.1414,0.1903999999999999,0.198,0.2113999999999999,0.346,0.2766,0.2961999999999999,0.2892,0.251,0.2888,0.1901999999999999,0.3157999999999999,48.96,47.760000000000005,50.620000000000005,51.14,-625.0,478.0,UNI,11.0,-106.0,-106.0,86.0,74.0,1
2017/2018,12/3/2017,BASK,OBR,9,9,113.92222222222222,106.82222222222222,110.5,103.63333333333334,0.5252222222222223,0.5064444444444445,0.5234444444444445,0.4796666666666667,0.1616666666666666,0.165,0.1626666666666666,0.1678888888888889,0.2691111111111111,0.266,0.2835555555555555,0.2614444444444445,0.2541111111111111,0.1944444444444444,0.2225555555555555,0.2403333333333333,59.21111111111111,48.82222222222222,55.75555555555555,46.96666666666667,117.96,109.62,109.04,92.36,0.5394,0.5136000000000001,0.5042,0.4242,0.1654,0.1528,0.1744,0.1832,0.2842,0.2648,0.3298,0.2532,0.2344,0.1776,0.2332,0.2618,62.620000000000005,51.5,51.2,37.12,-500.0,397.0,BASK,10.0,-107.0,-109.0,85.0,78.0,1
2017/2018,12/3/2017,RMB,GCN,9,9,123.62222222222223,116.25555555555556,107.78888888888888,107.63333333333334,0.5971111111111111,0.5556666666666666,0.5077777777777778,0.5364444444444445,0.1467777777777777,0.1727777777777778,0.151,0.1775555555555555,0.2506666666666667,0.2853333333333332,0.2572222222222222,0.2898888888888889,0.2258888888888889,0.2454444444444444,0.2057777777777777,0.1808888888888888,68.68888888888888,61.51111111111111,50.53333333333333,51.57777777777777,125.36,114.76,109.0,106.5,0.6068,0.5307999999999999,0.5151999999999999,0.5502,0.13,0.1714,0.161,0.2012,0.2326,0.321,0.2644,0.2576,0.2526,0.2437999999999999,0.2024,0.189,68.3,59.96,51.02,51.0,-588.0,455.0,RMB,10.5,-110.0,-112.0,96.0,72.0,1
2017/2018,12/3/2017,ZAR,FCB,9,9,112.66666666666669,118.46666666666664,111.37777777777778,104.01111111111112,0.5512222222222222,0.5828888888888889,0.5123333333333333,0.506,0.1583333333333333,0.1636666666666666,0.1582222222222222,0.193,0.2236666666666666,0.2776666666666667,0.3037777777777777,0.2862222222222222,0.194,0.1651111111111111,0.2482222222222222,0.2071111111111111,52.67777777777778,67.72222222222223,53.79999999999999,48.63333333333333,120.52,113.93999999999998,106.56,109.64,0.5796,0.5736,0.4862,0.5105999999999999,0.1478,0.178,0.1532,0.156,0.2256,0.265,0.3156,0.2952,0.2358,0.1598,0.2107999999999999,0.2094,60.88000000000001,58.620000000000005,45.84,54.0,276.0,-333.0,FCB,7.5,-107.0,-112.0,86.0,99.0,0
2017/2018,12/9/2017,GBC,AND,10,10,106.74,106.03,105.16,103.52,0.4955,0.4946,0.4819,0.4989,0.1899,0.1612,0.1644,0.1887,0.3161,0.2512999999999999,0.2782,0.2876999999999999,0.2193,0.2853,0.2542,0.2153999999999999,51.43000000000001,51.94000000000001,50.05,50.3,105.28,106.08,111.73999999999998,94.5,0.4826,0.4932,0.4977999999999999,0.4458,0.1908,0.1866,0.1462,0.172,0.3298,0.2583999999999999,0.3184,0.2894,0.2387999999999999,0.2546,0.2319999999999999,0.2025999999999999,45.46,53.52,55.4,41.72,-127.0,110.0,GBC,1.0,-105.0,-112.0,60.0,64.0,0
2017/2018,12/9/2017,BASK,BBB,10,10,114.96,103.75,110.85,113.41,0.528,0.5045000000000001,0.5203,0.5216999999999999,0.1586999999999999,0.187,0.1639,0.1601999999999999,0.2644,0.2757,0.2959,0.26,0.2673,0.2349,0.22,0.301,59.99,42.76,55.31999999999999,57.68000000000001,119.28,102.48,108.84,115.5,0.5388,0.5062,0.4964,0.5376000000000001,0.1624,0.2275999999999999,0.1692,0.1576,0.2901999999999999,0.2894,0.337,0.2404,0.2504,0.2552,0.2202,0.4038,63.720000000000006,36.720000000000006,50.58,58.7,-714.0,543.0,BASK,13.0,-108.0,-108.0,94.0,71.0,1
2017/2018,12/10/2017,ZAR,UNI,10,10,111.73,114.15,112.13,107.49,0.5435999999999999,0.5,0.5153,0.5077999999999999,0.1641,0.166,0.1472,0.2032,0.2179999999999999,0.3616,0.2992,0.3359999999999999,0.2205,0.2623,0.2329,0.1703,52.19,57.86,56.23,47.98,117.7,107.78,111.06000000000002,103.96,0.5598000000000001,0.4652,0.4962,0.4748,0.1514,0.152,0.1356,0.212,0.215,0.3548,0.3352,0.3445999999999999,0.2776,0.2616,0.1664,0.1636,57.46,51.12,53.02,44.76,106.0,-123.0,UNI,2.0,-103.0,-106.0,77.0,102.0,0
2017/2018,12/10/2017,RMB,MUR,10,10,123.69,109.26999999999998,106.34,108.41,0.5955,0.5001,0.5037,0.5158000000000001,0.1437999999999999,0.1584,0.1618,0.2064,0.2482,0.2968,0.2704,0.286,0.2283,0.2757,0.2119,0.2818,69.66,48.29,49.71999999999999,47.39,123.02,110.98000000000002,104.31999999999998,105.68,0.5902000000000001,0.501,0.5069999999999999,0.5010000000000001,0.1232,0.1502,0.188,0.2164,0.2294,0.2968,0.2782,0.2822,0.2588,0.3184,0.1974,0.2633999999999999,68.73999999999998,52.74,47.74,44.1,,,RMB,15.0,-106.0,-103.0,87.0,85.0,1
2017/2018,12/10/2017,BETIS,OBR,10,10,100.21,107.54,124.04,105.7,0.4547,0.505,0.6044,0.487,0.1704,0.166,0.1829,0.1643,0.3364,0.2801,0.2613999999999999,0.2575,0.2392999999999999,0.1946999999999999,0.2589999999999999,0.2549,38.89,49.08,68.67999999999999,48.97,97.2,105.22,122.58,97.24,0.4492,0.477,0.6176,0.4528,0.1672,0.1588,0.1878,0.1778,0.3236,0.3004,0.2361999999999999,0.211,0.2147999999999999,0.1736,0.267,0.2972,39.02,46.620000000000005,68.78,43.92,123.0,-141.0,OBR,3.0,-104.0,-108.0,83.0,77.0,1
2017/2018,12/10/2017,GCN,SPB,10,10,113.96,107.08,109.3,124.27999999999996,0.5468,0.5012000000000001,0.5409,0.5795,0.1814,0.1732,0.1714999999999999,0.1702,0.2956999999999999,0.3116,0.2835,0.3029,0.2476,0.2037,0.1878,0.2574,59.6,49.470000000000006,54.25999999999999,69.83,109.04,115.48,113.46,120.5,0.5118,0.5332,0.5644,0.5776000000000001,0.1816,0.1552,0.1676,0.1836,0.33,0.281,0.2573999999999999,0.2937999999999999,0.2325999999999999,0.2202,0.1724,0.2653999999999999,54.620000000000005,57.220000000000006,61.1,63.02,,,GCN,15.0,-104.0,-106.0,87.0,80.0,1
2017/2018,12/10/2017,MON,JOV,10,9,110.58,104.07777777777778,109.78,111.17777777777778,0.5158,0.4881111111111111,0.4968,0.5268888888888889,0.1881,0.1923333333333333,0.148,0.1952222222222222,0.3016,0.3147777777777778,0.3048,0.2965555555555555,0.2345,0.2521111111111111,0.2595,0.2798888888888889,49.36,46.27777777777778,48.88000000000001,54.888888888888886,103.84,105.9,111.56,107.86,0.4962,0.485,0.5174000000000001,0.502,0.1815999999999999,0.1776,0.1564,0.2052,0.2812,0.328,0.2864,0.2932,0.198,0.2394,0.2552,0.3202,41.42,51.56,51.14,51.24,-345.0,290.0,MON,7.5,-110.0,-110.0,83.0,78.0,1
2017/2018,12/10/2017,EST,VAL,9,10,104.21111111111112,118.91,109.1888888888889,113.05,0.4841111111111111,0.5595,0.5003333333333333,0.5291,0.138,0.1713,0.1624444444444444,0.1431,0.2367777777777777,0.2797999999999999,0.2722222222222222,0.3105,0.222,0.2846,0.2327777777777778,0.1616,52.08888888888889,62.15,58.53333333333334,50.59,104.78,114.68,111.62,110.32,0.5016,0.5404000000000001,0.5276,0.525,0.1632,0.2022,0.1591999999999999,0.156,0.2264,0.2749999999999999,0.2582,0.29,0.254,0.3361999999999999,0.2365999999999999,0.1736,49.36,62.65999999999999,59.58,51.86,161.0,-185.0,VAL,4.5,-108.0,-113.0,73.0,71.0,1
2017/2018,12/10/2017,FCB,TEN,10,10,118.51,111.29,103.94,110.13,0.5788,0.5209,0.5029,0.489,0.1521,0.1857,0.1953,0.1216,0.2757,0.3216,0.2743,0.3108,0.1581,0.1799,0.2323,0.2013,68.76,53.830000000000005,48.55,47.28,118.72,105.4,108.58,113.54,0.5996,0.5152,0.507,0.4982,0.155,0.202,0.183,0.1149999999999999,0.2355999999999999,0.2977999999999999,0.2842,0.307,0.1544,0.1764,0.2852,0.1928,65.04,48.1,51.34,47.1,,,FCB,12.0,-105.0,-105.0,91.0,93.0,0
2017/2018,12/16/2017,SPB,MON,11,11,107.07272727272726,111.4,123.56363636363636,110.01818181818182,0.508909090909091,0.5184545454545455,0.5879090909090908,0.501,0.1805454545454545,0.1867272727272727,0.1753636363636363,0.1515454545454545,0.3105454545454545,0.3001818181818181,0.2998181818181819,0.3085454545454545,0.204,0.2511818181818182,0.2414545454545454,0.2594545454545454,49.42727272727273,49.23636363636363,69.99090909090908,48.290909090909096,112.1,108.62,117.7,112.54,0.5286000000000001,0.511,0.5680000000000001,0.52,0.1722,0.175,0.2004,0.1644,0.301,0.3032,0.3,0.309,0.2298,0.215,0.231,0.2979999999999999,53.44,42.06,62.74,50.3,-114.0,100.0,ERROR: even,0.0,-105.0,-105.0,69.0,71.0,0
2017/2018,12/16/2017,TEN,UNI,11,11,111.7818181818182,116.30909090909093,110.49090909090908,107.1818181818182,0.5216363636363637,0.517090909090909,0.4913636363636363,0.5092727272727272,0.1859090909090909,0.162,0.1230909090909091,0.1958181818181818,0.3244545454545454,0.339090909090909,0.3044545454545455,0.3236363636363636,0.1899090909090909,0.2583636363636363,0.2146363636363636,0.1724545454545454,53.95454545454547,59.86363636363637,48.690909090909095,47.690909090909095,113.88,112.96,118.4,107.16,0.55,0.4932,0.5182,0.4936,0.19,0.1362,0.1054,0.2062,0.2904,0.3332,0.307,0.343,0.2213999999999999,0.2375999999999999,0.2317999999999999,0.177,54.3,52.86,52.7,46.02,-123.0,106.0,TEN,1.0,-111.0,-108.0,81.0,77.0,1
2017/2018,12/17/2017,MUR,BETIS,11,11,108.77272727272724,101.55454545454543,108.2090909090909,122.46363636363635,0.4960909090909091,0.4695454545454546,0.5136363636363638,0.6024545454545455,0.164,0.17,0.2065454545454545,0.1839090909090909,0.3024545454545455,0.3137272727272727,0.287,0.2480909090909091,0.2813636363636363,0.2423636363636363,0.2883636363636364,0.2589999999999999,48.39090909090908,40.19090909090909,47.95454545454545,66.41818181818181,106.42,100.28,102.38,122.68000000000002,0.4846,0.4791999999999999,0.4775999999999999,0.6392,0.1628,0.1532,0.2266,0.1846,0.2957999999999999,0.2724,0.2835999999999999,0.1992,0.303,0.2113999999999999,0.3051999999999999,0.2339999999999999,49.84,42.17999999999999,42.540000000000006,67.46000000000001,-714.0,523.0,MUR,11.5,-111.0,-108.0,63.0,70.0,0
2017/2018,12/17/2017,JOV,ZAR,10,11,104.91,111.03636363636362,112.02,114.47272727272728,0.4936,0.5418181818181818,0.5287,0.5309999999999999,0.1918,0.1602727272727272,0.193,0.1449090909090909,0.3179,0.2163636363636363,0.2955,0.2823636363636363,0.2528,0.218090909090909,0.2937,0.2316363636363636,45.89,51.51818181818181,54.2,58.381818181818176,107.14,117.56,111.86,119.02,0.4986,0.545,0.5174,0.5491999999999999,0.173,0.1302,0.1926,0.1332,0.3372,0.235,0.2818,0.2914,0.2064,0.2772,0.3458,0.1736,49.96,56.52,53.35999999999999,58.7,-169.0,147.0,JOV,4.0,-111.0,-102.0,94.0,83.0,1
2017/2018,12/17/2017,BBB,EST,11,10,103.0,105.08,114.6,109.25,0.5048181818181819,0.4888,0.5312727272727272,0.4949,0.1846363636363636,0.135,0.1579090909090909,0.157,0.2610909090909091,0.2380999999999999,0.254,0.2793,0.227,0.2076,0.2871818181818182,0.2295,42.61818181818182,52.23,60.66363636363637,57.43000000000001,98.68,109.73999999999998,118.9,111.18,0.4911999999999999,0.5218,0.5782,0.5072,0.2196,0.1546,0.1619999999999999,0.1406,0.2772,0.2347999999999999,0.2166,0.2824,0.2148,0.2442,0.3396,0.2088,33.8,52.36,65.5,54.84,-175.0,152.0,BBB,4.0,-106.0,-104.0,87.0,77.0,1
2017/2018,12/17/2017,FCB,GCN,11,11,118.1090909090909,114.1818181818182,105.1,109.0909090909091,0.573,0.5581818181818181,0.5052727272727272,0.545,0.1508181818181818,0.1855454545454545,0.1946363636363636,0.179,0.2725454545454546,0.2932727272727273,0.2814545454545454,0.285,0.1753636363636363,0.2325454545454545,0.2375454545454545,0.1895454545454545,68.21818181818182,60.690909090909095,49.154545454545456,53.781818181818174,117.0,108.8,106.6,109.64,0.5808000000000001,0.5414000000000001,0.5052,0.5569999999999999,0.1512,0.2044,0.1891999999999999,0.1788,0.2258,0.3202,0.282,0.2546,0.195,0.1949999999999999,0.2602,0.1712,65.32,58.34,49.6,56.94000000000001,-278.0,237.0,FCB,7.5,-109.0,-109.0,77.0,88.0,0
2017/2018,12/17/2017,VAL,GBC,11,11,118.08181818181816,104.1909090909091,113.03636363636365,103.22727272727272,0.5491818181818181,0.4819090909090909,0.5292727272727272,0.4747272727272726,0.1655454545454545,0.1976363636363636,0.1399090909090909,0.1613636363636363,0.2855454545454545,0.3176363636363636,0.305,0.2694545454545454,0.2769090909090909,0.2167272727272727,0.154,0.2516363636363636,60.81818181818182,49.26363636363637,50.85454545454545,49.26363636363636,111.42,99.12,109.38,105.61999999999998,0.5050000000000001,0.4669999999999999,0.5264,0.4618,0.1841999999999999,0.2232,0.155,0.1322,0.2808,0.3338,0.2764,0.3196,0.3336,0.183,0.1352,0.2072,58.2,39.67999999999999,51.96,52.52,-769.0,577.0,VAL,12.0,-109.0,-103.0,86.0,64.0,1
2017/2018,12/17/2017,OBR,RMB,11,11,107.46363636363638,122.1,106.54545454545456,106.10909090909092,0.512090909090909,0.5860909090909091,0.4989090909090909,0.4993636363636364,0.1685454545454545,0.1496363636363636,0.1644545454545454,0.1670909090909091,0.2650909090909091,0.2526363636363636,0.242,0.2784545454545454,0.2005454545454545,0.2397272727272727,0.2565454545454546,0.2233636363636364,48.6,68.19999999999999,49.35454545454545,49.69090909090908,105.06000000000002,118.18,101.1,100.3,0.4875999999999999,0.5446,0.4822,0.4764,0.1682,0.1362,0.1698,0.1982,0.2768,0.2412,0.1931999999999999,0.31,0.2163999999999999,0.2788,0.2852,0.2332,46.06,64.86000000000001,45.6,44.040000000000006,260.0,-312.0,RMB,2.5,-109.0,-111.0,93.0,102.0,0
2017/2018,12/17/2017,AND,BASK,11,11,104.01818181818182,116.0090909090909,101.26363636363637,109.45454545454544,0.4862727272727273,0.537,0.485,0.5191818181818182,0.1584545454545454,0.1565454545454545,0.1965454545454545,0.1636363636363636,0.245,0.258,0.2918181818181818,0.2794545454545454,0.2799090909090909,0.2565454545454546,0.2131818181818181,0.2134545454545454,50.98181818181819,62.76363636363636,48.23636363636364,54.03636363636363,104.9,124.96,95.38,106.98,0.4908,0.5795999999999999,0.444,0.4784,0.1756,0.1626,0.1774,0.1558,0.2465999999999999,0.2623999999999999,0.2779999999999999,0.3399999999999999,0.2692,0.2435999999999999,0.2278,0.2105999999999999,54.84,71.52000000000001,42.4,48.92,124.0,-143.0,BASK,2.5,-109.0,-111.0,94.0,97.0,0
2017/2018,12/23/2017,ZAR,MUR,12,12,110.33333333333331,107.0,114.61666666666667,107.3,0.5415,0.4844166666666666,0.5289999999999999,0.5145833333333335,0.1634166666666666,0.1688333333333333,0.1420833333333333,0.2101666666666667,0.2140833333333333,0.31325,0.2813333333333333,0.28325,0.2165833333333333,0.2780833333333333,0.2366666666666666,0.2756666666666666,51.73333333333333,47.008333333333326,58.65,46.975,111.06000000000002,107.84,121.92,105.22,0.5412000000000001,0.493,0.561,0.5022,0.1529999999999999,0.175,0.1164,0.231,0.1958,0.3156,0.2676,0.3012,0.2944,0.3056,0.1931999999999999,0.2716,50.540000000000006,49.64,63.3,43.34,-182.0,156.0,ZAR,4.0,-106.0,-109.0,73.0,77.0,0
2017/2018,12/23/2017,GCN,BETIS,12,12,114.93333333333334,101.2,108.98333333333332,119.55,0.5644999999999999,0.4741666666666668,0.5375000000000001,0.5819166666666667,0.1864166666666666,0.1766666666666666,0.17225,0.1870833333333333,0.2870833333333333,0.30775,0.3029166666666666,0.2634166666666667,0.2384999999999999,0.2335,0.1801666666666666,0.2575833333333333,60.84166666666667,39.85833333333333,53.79166666666666,63.53333333333333,108.98000000000002,97.48,112.92,115.44,0.5654,0.4841999999999999,0.5412,0.5846,0.2098,0.1702,0.1506,0.1931999999999999,0.264,0.2466,0.3146,0.2322,0.213,0.1968,0.1761999999999999,0.2435999999999999,57.08,38.66,61.720000000000006,62.02,,,GCN,15.0,-103.0,-106.0,83.0,90.0,0
2017/2018,12/23/2017,JOV,SPB,11,12,105.93636363636364,106.03333333333332,111.16363636363636,121.38333333333333,0.4948181818181817,0.5012500000000001,0.5295454545454545,0.5799166666666666,0.1844545454545454,0.1746666666666666,0.1934545454545454,0.1813333333333333,0.3135454545454545,0.2975,0.2858181818181818,0.3038333333333333,0.2563636363636363,0.2134166666666666,0.2851818181818182,0.2303333333333333,47.31818181818182,48.491666666666674,54.190909090909095,67.81666666666666,109.68000000000002,109.8,112.08,113.5,0.5024,0.4997999999999999,0.5388,0.5740000000000001,0.1589999999999999,0.1698,0.198,0.2062,0.3388,0.3046,0.2786,0.2952,0.2118,0.281,0.2774,0.1738,51.78000000000001,50.78,53.46,57.67999999999999,-238.0,202.0,JOV,5.5,-107.0,-113.0,81.0,88.0,0
2017/2018,12/23/2017,MON,TEN,12,12,110.23333333333332,112.99166666666667,108.73333333333332,111.29166666666664,0.51625,0.5192500000000001,0.494,0.4969166666666666,0.1917499999999999,0.1795,0.1480833333333333,0.131,0.3041666666666666,0.3376666666666666,0.2956666666666667,0.3068333333333333,0.23925,0.1883333333333333,0.26425,0.2271666666666666,48.79166666666666,54.45000000000001,47.45000000000001,49.43333333333334,109.82,116.02,107.0,116.18,0.5025999999999999,0.5344,0.5006,0.5204000000000001,0.1765999999999999,0.1712,0.1526,0.1396,0.3328,0.3269999999999999,0.2397999999999999,0.3152,0.2262,0.2198,0.3185999999999999,0.261,44.84,57.04,44.18000000000001,51.580000000000005,-127.0,110.0,MON,2.0,-109.0,-106.0,79.0,68.0,1
2017/2018,12/23/2017,AND,BBB,12,12,105.66666666666669,104.91666666666669,103.46666666666668,114.34166666666664,0.4945833333333334,0.5164166666666667,0.493,0.5293333333333333,0.1551666666666666,0.1837499999999999,0.1900833333333333,0.1544166666666666,0.2438333333333333,0.2479166666666667,0.29525,0.2605833333333333,0.2813333333333333,0.2401666666666667,0.2175,0.2820833333333333,51.05833333333334,44.81666666666666,50.46666666666667,60.25833333333333,109.36,102.68,100.22,114.64,0.5218,0.506,0.4626,0.5264,0.1652,0.2136,0.1649999999999999,0.1417999999999999,0.2518,0.237,0.2921999999999999,0.2483999999999999,0.2202,0.2606,0.2278,0.3448,54.5,39.48,46.89999999999999,62.28,-278.0,234.0,AND,6.5,-112.0,-107.0,99.0,91.0,1
2017/2018,12/23/2017,EST,OBR,11,12,105.66363636363636,109.84166666666668,110.77272727272728,110.09166666666664,0.4905454545454545,0.523,0.5084545454545455,0.5158333333333334,0.1332727272727273,0.163,0.1585454545454545,0.1555833333333333,0.2467272727272727,0.2645833333333333,0.2632727272727273,0.2385,0.2092727272727272,0.1996666666666666,0.2436363636363636,0.2553333333333333,52.55454545454545,50.46666666666666,58.48181818181819,52.86666666666667,107.3,115.64,114.12,114.84,0.4976,0.5358,0.536,0.5598,0.142,0.143,0.1424,0.1492,0.248,0.2977999999999999,0.2288,0.1666,0.2506,0.1936,0.244,0.2878,51.720000000000006,53.82000000000001,57.88,57.34,-182.0,158.0,EST,4.5,-112.0,-107.0,95.0,67.0,1
2017/2018,12/30/2017,BETIS,ZAR,13,13,102.83846153846152,108.93846153846152,119.04615384615384,113.2846153846154,0.4916923076923077,0.5363846153846153,0.5761538461538461,0.525076923076923,0.1766923076923077,0.1634615384615384,0.182076923076923,0.1447692307692307,0.2873076923076923,0.2053076923076923,0.277,0.2763076923076923,0.2289999999999999,0.2220769230769231,0.2549999999999999,0.2333846153846153,41.45384615384615,50.72307692307693,62.56923076923076,57.44615384615384,103.7,103.88000000000002,112.24,119.22,0.5372,0.524,0.5542,0.5488,0.1814,0.1714,0.1853999999999999,0.1116,0.2133999999999999,0.1619999999999999,0.283,0.2406,0.1906,0.3066,0.2472,0.207,43.0,47.38,56.620000000000005,62.3,-149.0,131.0,BETIS,3.0,-110.0,-106.0,70.0,67.0,1
2017/2018,12/30/2017,VAL,JOV,12,12,118.525,105.94166666666668,111.26666666666668,111.5,0.5532499999999999,0.4984166666666667,0.531,0.5326666666666667,0.1673333333333333,0.1909166666666667,0.1533333333333333,0.1915,0.2895,0.3144166666666667,0.3011666666666666,0.2809166666666666,0.2715833333333333,0.2490833333333333,0.1561666666666666,0.2891666666666667,61.45,47.583333333333336,49.19166666666666,54.525000000000006,112.42,110.28000000000002,106.51999999999998,111.84,0.5322,0.5084,0.5242000000000001,0.539,0.178,0.1846,0.1908,0.1918,0.273,0.3536,0.301,0.2818,0.2974,0.2152,0.1589999999999999,0.285,58.040000000000006,52.05999999999999,47.84,52.6,-556.0,432.0,VAL,10.5,-107.0,-113.0,102.0,81.0,1
2017/2018,12/30/2017,SPB,GBC,13,12,106.73846153846154,103.15833333333336,120.2,104.90833333333336,0.5063076923076923,0.4875833333333333,0.5766923076923077,0.4849999999999999,0.1743076923076923,0.20625,0.1875384615384615,0.1635,0.292076923076923,0.31275,0.3053846153846154,0.27475,0.2226153846153846,0.2136666666666666,0.2256153846153846,0.2484166666666667,49.23846153846155,47.73333333333334,66.48461538461538,50.85833333333333,106.94,97.14,109.68,103.28,0.504,0.4874,0.5536,0.47,0.166,0.2444,0.2235999999999999,0.1528,0.2566,0.3078,0.304,0.3092,0.2921999999999999,0.1802,0.162,0.227,49.38,38.14,57.17999999999999,49.4,-182.0,156.0,SPB,4.0,-107.0,-107.0,76.0,99.0,0
2017/2018,12/30/2017,BBB,UNI,13,12,106.24615384615385,116.625,115.77692307692308,108.775,0.5193076923076924,0.5205,0.5339999999999999,0.5079166666666667,0.184076923076923,0.1666666666666666,0.1518461538461538,0.1885833333333333,0.2596153846153846,0.3385833333333333,0.2671538461538462,0.3369166666666667,0.2441538461538462,0.26725,0.2944615384615385,0.1723333333333333,45.18461538461538,59.675,60.56153846153847,48.708333333333336,105.56000000000002,113.78,118.56,108.9,0.5274000000000001,0.5196,0.5336000000000001,0.4906,0.212,0.1572,0.1212,0.1926,0.2266,0.297,0.2832,0.3654,0.2644,0.2694,0.303,0.179,42.12,53.67999999999999,63.71999999999999,48.08,185.0,-213.0,UNI,5.0,-112.0,-105.0,70.0,67.0,1
