Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2017/2018,12/31/2017,FCB,MON,12,13,117.25,111.0076923,106.6083333,108.3307692,0.563166667,0.519846154,0.516,0.489307692,0.146416667,0.193384615,0.19475,0.147230769,0.2915,0.307769231,0.27625,0.301384615,0.167166667,0.230615385,0.243083333,0.264461538,67.025,49.57692308,50.26666667,46.93846154,-588.0,466.0,FCB,11.0,-109,-109,101,74,1
2017/2018,1/2/2018,GBC,FCB,13,13,104.9692308,118.7538462,104.3230769,106.1153846,0.492538462,0.568230769,0.482923077,0.512461538,0.199230769,0.143461538,0.164692308,0.195384615,0.313692308,0.287692308,0.265923077,0.283846154,0.211230769,0.175307692,0.256230769,0.238384615,49.92307692,68.77692308,49.97692308,49.05384615,234.0,-278.0,FCB,7.0,-103,-106,77,101,0
2017/2018,1/2/2018,UNI,VAL,13,13,115.2923077,121.1076923,108.3846154,112.0,0.509923077,0.569307692,0.504846154,0.532307692,0.165230769,0.164769231,0.185461538,0.150692308,0.336923077,0.285,0.333615385,0.309461538,0.273615385,0.262076923,0.174,0.158769231,58.43076923,63.26923077,47.82307692,49.60769231,-250.0,213.0,UNI,6.0,-106,-108,74,67,1
2017/2018,1/3/2018,BASK,RMB,13,13,115.3153846,124.4538462,110.6769231,109.2153846,0.531769231,0.593,0.524923077,0.508923077,0.153692308,0.144153846,0.161846154,0.153230769,0.265538462,0.253076923,0.270692308,0.284384615,0.258,0.245538462,0.231461538,0.219846154,61.83846154,70.22307692,53.16153846,52.4,112.0,-130.0,RMB,1.5,-113,-107,69,81,0
2017/2018,1/4/2018,EST,JOV,13,13,109.0153846,107.0846154,110.9076923,114.6230769,0.493769231,0.502230769,0.507615385,0.550307692,0.125692308,0.185384615,0.158461538,0.187076923,0.265384615,0.321692308,0.271538462,0.277076923,0.214153846,0.244538462,0.253615385,0.278307692,54.65384615,48.12307692,57.60769231,56.87692308,,,EST,7.0,-106,-107,101,94,1
2017/2018,1/6/2018,AND,SPB,14,14,108.2428571,106.0642857,104.3142857,120.6642857,0.503,0.502857143,0.493714286,0.574928571,0.150142857,0.174642857,0.185928571,0.182357143,0.247571429,0.282642857,0.300071429,0.306785714,0.293714286,0.231714286,0.221571429,0.2225,51.99285714,48.53571429,49.65714286,67.17857143,-500.0,392.0,AND,10.0,-105,-105,91,99,0
2017/2018,1/6/2018,UNI,OBR,14,14,115.4214286,108.0214286,108.2214286,112.4142857,0.510357143,0.511714286,0.505142857,0.517857143,0.164714286,0.159714286,0.182357143,0.150142857,0.336642857,0.268285714,0.329285714,0.244071429,0.265571429,0.207142857,0.172857143,0.259142857,58.90714286,48.57142857,47.47857143,53.87142857,-455.0,359.0,UNI,9.5,-109,-112,96,76,1
2017/2018,1/7/2018,GCN,BBB,14,14,113.7214286,106.0642857,111.4142857,114.6,0.555785714,0.515642857,0.559071429,0.523214286,0.179571429,0.1815,0.170357143,0.151571429,0.288071429,0.262071429,0.272857143,0.270714286,0.236428571,0.240571429,0.18,0.298428571,58.70714286,44.61428571,55.60714286,59.34285714,-667.0,515.0,GCN,11.5,-111,-107,90,85,1
2017/2018,1/7/2018,ZAR,EST,14,14,107.6214286,109.8,111.9428571,110.9642857,0.525642857,0.4965,0.514214286,0.511571429,0.162428571,0.121785714,0.146,0.1565,0.2065,0.263714286,0.272,0.265428571,0.2235,0.215357143,0.248214286,0.249571429,49.41428571,55.62142857,56.11428571,57.79285714,-133.0,117.0,ZAR,2.5,-113,-106,102,97,1
2017/2018,1/7/2018,BETIS,FCB,14,14,102.2428571,120.5571429,117.0071429,106.3785714,0.483214286,0.571642857,0.562571429,0.515,0.175642857,0.140357143,0.179714286,0.197714286,0.282214286,0.294428571,0.273071429,0.289785714,0.244142857,0.179357143,0.254071429,0.231714286,41.26428571,70.57142857,60.41428571,48.55,471.0,-625.0,FCB,11.0,-104,-106,82,89,0
2017/2018,1/7/2018,MON,MUR,14,14,110.2357143,106.5928571,110.3642857,105.3642857,0.516285714,0.487,0.499285714,0.505357143,0.194071429,0.170571429,0.144428571,0.203071429,0.312571429,0.299214286,0.297142857,0.27,0.227142857,0.278214286,0.265071429,0.275928571,48.5,46.56428571,50.0,45.77142857,-192.0,166.0,MON,4.5,-111,-109,88,86,1
2017/2018,1/7/2018,BASK,VAL,14,14,114.1642857,120.0357143,111.0857143,112.3642857,0.525071429,0.565,0.528357143,0.531142857,0.157071429,0.163142857,0.162571429,0.151214286,0.274785714,0.284142857,0.272071429,0.311142857,0.254071429,0.254642857,0.226428571,0.158928571,60.62142857,61.82142857,53.60714286,50.71428571,-278.0,234.0,BASK,6.5,-113,-108,78,74,1
2017/2018,1/7/2018,GBC,TEN,14,14,105.3142857,113.4928571,107.1571429,111.1214286,0.4965,0.524214286,0.492428571,0.501857143,0.201285714,0.173714286,0.160071429,0.138571429,0.3175,0.326071429,0.274214286,0.298642857,0.2065,0.193571429,0.2545,0.219785714,49.35714286,54.75714286,53.11428571,49.5,139.0,-159.0,TEN,3.0,-110,-106,89,70,1
2017/2018,1/7/2018,JOV,RMB,14,14,107.4142857,123.8785714,115.0071429,108.5,0.506571429,0.591571429,0.549,0.503857143,0.1815,0.146142857,0.178785714,0.156642857,0.312,0.255714286,0.274571429,0.292285714,0.241142857,0.2395,0.274928571,0.218642857,48.98571429,69.45,57.68571429,51.85714286,429.0,-556.0,RMB,10.0,-104,-106,66,84,0
2017/2018,1/13/2018,OBR,GBC,15,15,107.92,106.1133333,113.8933333,106.1666667,0.512933333,0.505866667,0.523866667,0.485533333,0.1612,0.201066667,0.145733333,0.1626,0.271933333,0.3028,0.240333333,0.2812,0.1994,0.224133333,0.259333333,0.259733333,49.01333333,50.56,55.95333333,51.56,-244.0,206.0,OBR,6.0,-111,-106,69,72,0
2017/2018,1/13/2018,VAL,ZAR,15,15,119.26,107.5066667,112.4866667,111.1933333,0.5596,0.522733333,0.529533333,0.5116,0.163,0.162666667,0.148,0.147333333,0.281333333,0.2122,0.313333333,0.268866667,0.252733333,0.224266667,0.156066667,0.248133333,60.66666667,50.55333333,51.18666667,56.71333333,-833.0,595.0,VAL,12.5,-109,-111,103,58,1
2017/2018,1/14/2018,SPB,BETIS,15,15,107.5,102.8866667,120.44,117.3,0.5104,0.486333333,0.5704,0.565733333,0.175866667,0.172133333,0.180533333,0.1768,0.2854,0.280666667,0.315533333,0.2682,0.2298,0.24,0.227933333,0.243,49.77333333,42.38,66.72666667,61.17333333,-189.0,164.0,SPB,4.5,-114,-104,92,88,1
2017/2018,1/14/2018,MUR,GCN,15,15,108.2333333,114.7133333,107.2933333,112.0866667,0.488866667,0.5604,0.510466667,0.563466667,0.166333333,0.18,0.195666667,0.1666,0.305066667,0.286066667,0.2778,0.261666667,0.277866667,0.244466667,0.276133333,0.185866667,46.8,59.29333333,47.18,55.64,-120.0,104.0,MUR,1.5,-109,-110,84,78,1
2017/2018,1/14/2018,BBB,JOV,15,15,107.0933333,106.2733333,115.5333333,115.0066667,0.522933333,0.504466667,0.53,0.556133333,0.177,0.181266667,0.153866667,0.181466667,0.2516,0.303133333,0.269866667,0.2724,0.2424,0.2338,0.302333333,0.261,45.38,48.33333333,59.88666667,57.74,-263.0,225.0,BBB,6.5,-113,-106,99,74,1
2017/2018,1/14/2018,EST,AND,15,15,109.1933333,108.8466667,110.6266667,105.8666667,0.495066667,0.503266667,0.5096,0.501866667,0.124733333,0.150466667,0.157133333,0.1864,0.261133333,0.260266667,0.2672,0.301666667,0.217466667,0.2944,0.2486,0.220333333,56.25333333,52.55333333,58.37333333,50.82,-147.0,127.0,EST,2.5,-107,-112,81,72,1
2017/2018,1/14/2018,TEN,BASK,15,15,112.08,114.1666667,111.5333333,110.9066667,0.5152,0.523866667,0.510866667,0.5254,0.175333333,0.153466667,0.142533333,0.162466667,0.3296,0.2794,0.2852,0.270066667,0.202866667,0.244866667,0.236533333,0.2264,53.09333333,60.43333333,50.69333333,53.0,102.0,-118.0,BASK,1.5,-109,-112,86,74,1
2017/2018,1/14/2018,RMB,MON,15,15,123.2866667,111.84,107.2866667,111.7533333,0.595866667,0.520666667,0.501933333,0.500333333,0.151,0.187266667,0.158066667,0.141933333,0.2548,0.317533333,0.284733333,0.303133333,0.227933333,0.2306,0.2128,0.2656,68.72,49.72666667,51.01333333,50.00666667,,,RMB,15.5,-110,-112,100,72,1
2017/2018,1/14/2018,FCB,UNI,15,15,120.6133333,116.7,106.7466667,108.1066667,0.5742,0.516866667,0.516,0.5068,0.140066667,0.159333333,0.192733333,0.182333333,0.288133333,0.326733333,0.287733333,0.328866667,0.173266667,0.265333333,0.2284,0.1674,70.65333333,60.65333333,49.18,47.99333333,-333.0,276.0,FCB,7.5,-113,-109,73,76,0
2017/2018,1/21/2018,UNI,GCN,16,16,116.075,114.40625,107.75625,112.475,0.5163125,0.555625,0.506375,0.5605,0.159875,0.1793125,0.1823125,0.165875,0.3219375,0.289,0.329125,0.2644375,0.264375,0.2460625,0.1635625,0.193125,60.5875,58.4,48.31875,55.525,-227.0,193.0,UNI,5.5,-110,-110,94,87,1
2017/2018,1/21/2018,ZAR,SPB,16,16,106.11875,107.6375,113.71875,119.46875,0.5135,0.5125,0.5284375,0.566875,0.1635625,0.1753125,0.1500625,0.1796875,0.2301875,0.2835625,0.2665,0.30625,0.22,0.232,0.248,0.2258125,48.84375,51.2125,59.2875,65.7125,-286.0,240.0,ZAR,6.0,-108,-108,73,79,0
2017/2018,1/21/2018,BASK,BETIS,16,16,114.08125,103.0125,112.16875,116.825,0.5260625,0.4880625,0.526875,0.564375,0.1571875,0.1718125,0.159,0.1761875,0.2835,0.2735625,0.27325,0.2674375,0.250375,0.237125,0.2316875,0.244375,59.56875,42.8875,54.2625,61.9,,,BASK,15.0,-106,-103,94,70,1
2017/2018,1/21/2018,VAL,MON,16,16,121.28125,111.21875,110.7875,113.6125,0.5734375,0.5184375,0.519875,0.509375,0.16475,0.182625,0.1498125,0.13925,0.2781875,0.3194375,0.325,0.298625,0.2523125,0.2216875,0.1560625,0.2819375,62.99375,48.54375,49.4375,51.9125,-455.0,366.0,VAL,9.0,-102,-107,88,72,1
2017/2018,1/21/2018,AND,FCB,16,16,108.025,119.48125,105.975,106.74375,0.4981875,0.5695625,0.50125,0.5155,0.151,0.1426875,0.1855625,0.1911875,0.256125,0.2909375,0.296875,0.285375,0.2935625,0.1690625,0.22675,0.22975,51.78125,69.5625,51.48125,49.83125,184.0,-213.0,FCB,5.5,-106,-114,102,92,1
2017/2018,1/21/2018,TEN,EST,16,16,113.26875,109.09375,111.6125,109.69375,0.5173125,0.494875,0.513875,0.504125,0.1710625,0.12775,0.1469375,0.15725,0.3290625,0.258875,0.2889375,0.262625,0.209625,0.2240625,0.2425625,0.250625,54.35,56.575,50.4375,57.2375,-333.0,276.0,TEN,7.5,-109,-110,77,59,1
2017/2018,1/21/2018,JOV,MUR,16,16,106.50625,108.8625,117.0125,107.45,0.508375,0.4905625,0.56325,0.5088125,0.182,0.165625,0.1785,0.194,0.3039375,0.305125,0.272875,0.28125,0.2371875,0.279375,0.2715,0.27575,47.8125,47.2375,58.60625,47.04375,106.0,-123.0,MUR,1.5,-110,-109,62,71,0
2017/2018,1/21/2018,BBB,OBR,16,16,109.59375,107.61875,115.1875,113.5,0.532125,0.5076875,0.5323125,0.521375,0.1743125,0.1558125,0.1563125,0.1496875,0.253375,0.279,0.27275,0.2409375,0.2540625,0.195,0.3014375,0.2564375,47.01875,48.31875,58.64375,56.025,-196.0,169.0,BBB,4.5,-110,-109,74,84,0
2017/2018,1/21/2018,GBC,RMB,16,16,106.20625,124.425,105.975,106.95,0.5045,0.5989375,0.482,0.500875,0.2015625,0.14775,0.157125,0.15525,0.2995,0.2533125,0.2876875,0.2886875,0.2234375,0.246625,0.2515625,0.205,50.96875,69.45625,50.70625,49.75,266.0,-323.0,RMB,7.5,-109,-110,84,98,0
2017/2018,1/27/2018,SPB,UNI,17,17,107.4588235,116.7470588,118.1294118,108.3588235,0.515764706,0.522235294,0.561470588,0.508764706,0.176705882,0.159235294,0.177705882,0.177176471,0.275058824,0.319352941,0.298058824,0.330117647,0.230294118,0.262588235,0.227,0.158705882,50.96470588,61.54117647,63.90588235,49.47058824,189.0,-222.0,UNI,5.5,-108,-112,78,85,0
2017/2018,1/27/2018,MON,AND,17,17,110.8823529,109.0470588,114.5117647,106.4,0.516882353,0.506941176,0.509294118,0.502,0.180529412,0.152235294,0.137941176,0.183352941,0.316882353,0.249176471,0.300117647,0.300823529,0.219058824,0.303705882,0.287764706,0.229176471,48.33529412,52.70588235,52.41176471,51.58235294,-185.0,159.0,MON,4.5,-114,-108,77,85,0
2017/2018,1/28/2018,MUR,TEN,17,17,108.3352941,113.1588235,106.2588235,110.0705882,0.488058824,0.518117647,0.501411765,0.509588235,0.166647059,0.171235294,0.191705882,0.145941176,0.298235294,0.326352941,0.278882353,0.283235294,0.282235294,0.205588235,0.275235294,0.235294118,46.60588235,55.02941176,46.22941176,49.34705882,-137.0,119.0,MUR,3.0,-106,-103,74,72,1
2017/2018,1/28/2018,RMB,BBB,17,17,124.5529412,109.4117647,107.0411765,115.5176471,0.600470588,0.530235294,0.500411765,0.535882353,0.148941176,0.17,0.156764706,0.159823529,0.254647059,0.253176471,0.294588235,0.273529412,0.248647059,0.251647059,0.202588235,0.297647059,69.46470588,46.78823529,49.47647059,58.97058824,,,RMB,17.0,-107,-106,95,65,1
2017/2018,1/28/2018,BETIS,GBC,17,17,102.5,106.3411765,117.4,107.1882353,0.487058824,0.503823529,0.569,0.490411765,0.170411765,0.200352941,0.178470588,0.157764706,0.273529412,0.304764706,0.266411765,0.287,0.226529412,0.219941176,0.242117647,0.253294118,42.75294118,50.62352941,63.58235294,51.81764706,-127.0,110.0,BETIS,1.5,-104,-114,88,94,0
2017/2018,1/28/2018,FCB,JOV,17,17,119.1117647,105.3705882,107.8411765,116.0058824,0.566294118,0.501,0.523235294,0.556470588,0.143,0.180411765,0.190058824,0.178764706,0.295235294,0.300235294,0.276705882,0.267882353,0.174882353,0.238941176,0.243647059,0.274823529,68.6,46.95294118,50.87058824,57.30588235,,,FCB,15.0,-107,-106,91,79,1
2017/2018,1/28/2018,GCN,ZAR,17,17,114.6176471,105.5647059,113.3588235,113.1823529,0.555117647,0.511235294,0.563823529,0.530764706,0.174352941,0.162529412,0.164882353,0.152941176,0.292352941,0.226470588,0.265235294,0.259,0.236352941,0.221529412,0.195529412,0.245352941,58.95882353,48.02941176,56.77647059,58.56470588,-667.0,511.0,GCN,12.5,-114,-108,90,70,1
2017/2018,1/28/2018,EST,BASK,17,17,107.7,114.8176471,109.7941176,111.1176471,0.491705882,0.532941176,0.505705882,0.523588235,0.127882353,0.160588235,0.158235294,0.158352941,0.254941176,0.281529412,0.263823529,0.273235294,0.217882353,0.247764706,0.244176471,0.221411765,55.12352941,61.38823529,57.74705882,53.45882353,137.0,-159.0,BASK,3.5,-114,-107,87,89,0
2017/2018,1/28/2018,OBR,VAL,17,17,108.3941176,121.7294118,113.0882353,110.4764706,0.512705882,0.569588235,0.520117647,0.518235294,0.159352941,0.161941176,0.146823529,0.149647059,0.279411765,0.280882353,0.241470588,0.322117647,0.197470588,0.259882353,0.253882353,0.157294118,49.25294118,62.84117647,55.26470588,49.17647059,117.0,-133.0,VAL,2.5,-113,-108,96,77,1
2017/2018,2/3/2018,TEN,SPB,18,18,112.7888889,107.5666667,110.0333333,118.1944444,0.518666667,0.52,0.505277778,0.562611111,0.173222222,0.177777778,0.143555556,0.177166667,0.321277778,0.270055556,0.289111111,0.302111111,0.210944444,0.224,0.243888889,0.220166667,54.17222222,51.58333333,49.24444444,64.47777778,-588.0,466.0,TEN,10.5,-113,-108,84,76,1
2017/2018,2/3/2018,AND,RMB,18,18,109.55,124.7722222,106.4333333,105.9777778,0.504666667,0.603222222,0.501888889,0.498388889,0.150722222,0.151944444,0.184,0.161611111,0.252,0.253944444,0.304166667,0.293388889,0.315055556,0.250555556,0.227722222,0.204222222,53.16666667,69.63888889,51.3,48.40555556,240.0,-286.0,RMB,6.5,-109,-112,89,87,1
2017/2018,2/4/2018,BBB,MON,18,18,108.2166667,110.6666667,116.2388889,114.7111111,0.526555556,0.515944444,0.542222222,0.506888889,0.174111111,0.181333333,0.162222222,0.137222222,0.254277778,0.319333333,0.271777778,0.300111111,0.250555556,0.218166667,0.296833333,0.3,45.86666667,48.23333333,59.72777778,52.88888889,-147.0,127.0,BBB,3.0,-107,-106,77,83,0
2017/2018,2/4/2018,GBC,GCN,18,18,108.3166667,115.0277778,108.6111111,112.3333333,0.511,0.5565,0.495666667,0.560277778,0.195944444,0.172222222,0.156555556,0.170055556,0.307166667,0.286777778,0.294333333,0.266722222,0.224388889,0.231277778,0.2495,0.2025,51.30555556,59.12222222,52.57777778,55.93333333,-104.0,-110.0,GCN,1.5,-108,-113,80,87,0
2017/2018,2/4/2018,JOV,EST,18,18,105.1388889,108.2333333,116.0388889,110.3611111,0.499722222,0.494388889,0.5615,0.510166667,0.180333333,0.1275,0.183777778,0.158444444,0.305277778,0.253611111,0.264444444,0.259277778,0.237111111,0.223722222,0.286777778,0.250722222,46.34444444,55.55,58.22777778,57.67222222,-128.0,112.0,JOV,2.5,-108,-113,93,96,0
2017/2018,2/4/2018,ZAR,OBR,18,18,104.9722222,110.1,113.6722222,113.0055556,0.510611111,0.526444444,0.5335,0.520055556,0.167833333,0.161777778,0.152,0.148333333,0.230111111,0.271111111,0.255277778,0.244277778,0.227055556,0.204666667,0.239777778,0.262833333,47.67222222,50.63333333,58.75,54.55555556,-169.0,147.0,ZAR,3.5,-110,-111,93,87,1
2017/2018,2/4/2018,BASK,FCB,18,18,115.1055556,118.9722222,111.4611111,107.4722222,0.535888889,0.570777778,0.5245,0.520722222,0.160666667,0.15,0.156277778,0.189444444,0.276,0.290277778,0.270888889,0.283055556,0.254111111,0.192388889,0.227055556,0.241555556,61.11111111,68.89444444,53.97777778,50.04444444,-161.0,140.0,BASK,3.5,-113,-108,96,72,1
2017/2018,2/4/2018,UNI,MUR,18,18,116.8888889,108.3944444,108.4166667,106.2722222,0.525555556,0.484944444,0.513388889,0.502888889,0.159722222,0.163111111,0.178222222,0.192555556,0.322222222,0.303277778,0.322055556,0.276444444,0.253777778,0.288222222,0.156388889,0.276722222,62.24444444,46.65555556,50.17222222,45.86111111,-312.0,259.0,UNI,7.0,-106,-108,78,67,1
2017/2018,2/4/2018,VAL,BETIS,18,18,121.1666667,104.1833333,112.0666667,118.7611111,0.566777778,0.4925,0.531666667,0.572555556,0.162611111,0.1685,0.152611111,0.175277778,0.2815,0.281611111,0.311444444,0.270944444,0.2685,0.224222222,0.166722222,0.245333333,61.71111111,44.01666667,50.56111111,63.54444444,-909.0,642.0,VAL,13.5,-113,-109,103,67,1
2017/2018,2/10/2018,BASK,UNI,19,19,115.4842105,116.5947368,110.4210526,107.7421053,0.543052632,0.520315789,0.519578947,0.509736842,0.158263158,0.158842105,0.160105263,0.180105263,0.266578947,0.323315789,0.276,0.320157895,0.252842105,0.262842105,0.228052632,0.166684211,61.86315789,61.82105263,53.23157895,49.26842105,-238.0,204.0,BASK,5.5,-109,-111,96,78,1
2017/2018,2/10/2018,AND,JOV,19,19,110.2684211,106.0421053,107.1684211,116.5736842,0.507842105,0.501578947,0.503105263,0.566736842,0.149368421,0.177736842,0.183052632,0.187263158,0.252789474,0.316526316,0.304631579,0.265157895,0.314578947,0.236315789,0.235578947,0.292368421,53.52105263,46.87894737,51.75789474,59.19473684,-455.0,359.0,AND,9.5,-110,-108,88,81,1
2017/2018,2/10/2018,OBR,MUR,19,19,110.3315789,107.7210526,113.5,106.5368421,0.523526316,0.482789474,0.521210526,0.498842105,0.161578947,0.165789474,0.147473684,0.189947368,0.275421053,0.302368421,0.242263158,0.279947368,0.211684211,0.291578947,0.273578947,0.284578947,50.53684211,45.93684211,55.03157895,46.3,-149.0,129.0,OBR,3.0,-107,-106,70,68,1
2017/2018,2/11/2018,FCB,BBB,19,19,117.5368421,108.7473684,108.2526316,116.8315789,0.563421053,0.527473684,0.528684211,0.550210526,0.154157895,0.173842105,0.185526316,0.165789474,0.294368421,0.254736842,0.273263158,0.269842105,0.195210526,0.270105263,0.240947368,0.297315789,67.36315789,46.03684211,51.37894737,59.21578947,-833.0,623.0,FCB,14.0,-101,-108,90,58,1
2017/2018,2/11/2018,MON,GCN,19,19,111.5526316,115.3052632,114.9,112.2421053,0.525315789,0.557631579,0.508842105,0.559157895,0.183894737,0.170421053,0.138894737,0.172736842,0.314894737,0.292368421,0.298157895,0.269736842,0.222789474,0.229789474,0.316947368,0.200894737,48.32631579,59.22631579,52.68947368,55.61052632,-122.0,106.0,MON,2.0,-106,-107,66,86,0
2017/2018,2/11/2018,SPB,VAL,19,19,107.5157895,122.0368421,118.1789474,110.8842105,0.518578947,0.570684211,0.564947368,0.529052632,0.177263158,0.160368421,0.176684211,0.154421053,0.275789474,0.277210526,0.297894737,0.297315789,0.219157895,0.271631579,0.223631579,0.169052632,51.17894737,63.75263158,64.61578947,49.71052632,206.0,-244.0,VAL,6.0,-102,-107,76,90,0
2017/2018,2/11/2018,EST,BETIS,19,19,109.1789474,103.4157895,110.9894737,119.7578947,0.503157895,0.491947368,0.511473684,0.576157895,0.133947368,0.169473684,0.157,0.172368421,0.254894737,0.269052632,0.272947368,0.267210526,0.232631579,0.223526316,0.249210526,0.249684211,56.65789474,43.51052632,57.61052632,65.48947368,-435.0,347.0,EST,8.5,-108,-111,89,83,1
2017/2018,2/11/2018,RMB,TEN,19,19,124.5421053,113.0578947,106.8842105,109.8526316,0.599105263,0.523315789,0.501894737,0.504631579,0.152684211,0.172947368,0.159684211,0.144842105,0.257052632,0.316052632,0.292,0.293842105,0.257210526,0.214894737,0.209578947,0.238,69.13157895,54.85263158,49.01052632,48.96315789,-714.0,529.0,RMB,12.5,-112,-103,89,76,1
2017/2018,2/11/2018,GBC,ZAR,19,19,108.4368421,105.8894737,109.2263158,113.7157895,0.512473684,0.512263158,0.5,0.530210526,0.197263158,0.165947368,0.155578947,0.152315789,0.308052632,0.228842105,0.299526316,0.260421053,0.221631579,0.239684211,0.247052632,0.244947368,51.22631579,48.51052632,53.02631579,58.22631579,-196.0,169.0,GBC,4.5,-110,-108,94,99,0
2017/2018,3/3/2018,MUR,FCB,20,20,106.93,118.005,105.94,106.93,0.47695,0.566,0.49555,0.5226,0.1636,0.1556,0.1899,0.18685,0.3012,0.29045,0.27945,0.27275,0.2912,0.19315,0.2793,0.24185,45.795,67.955,46.265,49.735,166.0,-192.0,FCB,4.0,-110,-104,55,61,0
2017/2018,3/4/2018,BBB,GBC,20,20,107.4,109.0,117.335,110.07,0.52145,0.5093,0.55345,0.5049,0.17575,0.19375,0.16665,0.15415,0.25515,0.3139,0.26715,0.2935,0.26955,0.2251,0.29015,0.256,44.66,51.695,60.215,53.35,-227.0,193.0,BBB,5.0,-105,-107,71,74,0
2017/2018,3/4/2018,BETIS,JOV,20,20,103.55,106.375,119.46,116.87,0.492,0.5019,0.57305,0.56725,0.1693,0.1765,0.17015,0.18345,0.2706,0.3167,0.26665,0.2648,0.2215,0.239,0.246,0.28775,44.21,46.935,65.315,59.105,-141.0,123.0,BETIS,3.0,-107,-102,86,81,1
2017/2018,3/4/2018,ZAR,BASK,20,20,106.9,116.795,114.015,110.655,0.51655,0.54965,0.52615,0.51905,0.164,0.1548,0.15105,0.15725,0.22635,0.26085,0.26865,0.2796,0.249,0.2527,0.24725,0.23305,49.06,63.06,58.345,52.99,243.0,-286.0,BASK,6.5,-109,-110,74,98,0
2017/2018,3/4/2018,RMB,SPB,20,20,124.325,107.515,106.67,118.635,0.59785,0.51545,0.50705,0.56755,0.1525,0.17405,0.1625,0.1742,0.2536,0.2782,0.2834,0.2921,0.2599,0.217,0.20525,0.22105,69.53,51.58,49.41,64.825,,,RMB,20.0,-112,-107,96,81,1
2017/2018,3/4/2018,GCN,VAL,20,20,115.625,122.3,111.3,110.715,0.5559,0.573,0.559,0.5254,0.1697,0.1587,0.17965,0.15235,0.2965,0.27245,0.27165,0.29865,0.23215,0.26665,0.1964,0.1694,59.64,64.005,54.235,50.185,-135.0,119.0,GCN,2.5,-112,-106,87,78,1
2017/2018,3/4/2018,TEN,AND,20,20,112.535,110.88,110.37,107.445,0.5274,0.5113,0.5081,0.50335,0.1751,0.14745,0.14505,0.18155,0.30625,0.25305,0.28855,0.3054,0.2103,0.30885,0.24165,0.2383,54.96,53.715,50.37,51.57,-263.0,225.0,TEN,6.0,-104,-108,69,78,0
2017/2018,3/4/2018,OBR,MON,20,20,109.545,110.645,112.42,115.24,0.519,0.52685,0.51345,0.50955,0.16295,0.19025,0.1462,0.13975,0.27515,0.31455,0.2441,0.302,0.21005,0.2172,0.2741,0.31495,50.29,47.315,54.435,53.43,-182.0,158.0,OBR,4.0,-107,-112,78,81,0
2017/2018,3/4/2018,EST,UNI,20,20,109.41,116.52,110.745,109.44,0.5037,0.51975,0.51055,0.518,0.13365,0.15605,0.15745,0.17555,0.25495,0.32455,0.2743,0.31175,0.2298,0.2661,0.2459,0.17085,56.925,61.15,57.605,51.095,106.0,-120.0,UNI,1.5,-110,-109,57,72,0
2017/2018,3/10/2018,MON,EST,21,21,110.9238095,107.8952381,115.0952381,110.1380952,0.525190476,0.496666667,0.509095238,0.507714286,0.187333333,0.135047619,0.143380952,0.157714286,0.313666667,0.254,0.30252381,0.273952381,0.223238095,0.226095238,0.319857143,0.238809524,47.75238095,55.7952381,53.4952381,57.70952381,-200.0,172.0,MON,5.0,-108,-111,87,81,1
