Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-11-19,FCB,VAL,8,8,119.23749999999998,121.7,103.8625,113.8,0.584125,0.5665,0.50475,0.52475,0.1575,0.16775,0.194,0.1352499999999999,0.281125,0.2851249999999999,0.281625,0.320125,0.169625,0.303,0.2173749999999999,0.169,68.9375,63.02499999999999,48.0625,48.4375,119.52,120.1,104.54,115.42,0.5968,0.5582,0.4819999999999999,0.5354,0.1602,0.1968,0.1684,0.1362,0.2633999999999999,0.3074,0.2972,0.3019999999999999,0.1674,0.3666,0.2193999999999999,0.2042,66.14,63.21999999999999,48.06,50.74,1.36,2.97,1.33,3.19,-5.5,1.9,1.9,-6.5,1.86,1.86,79.0,74.0,-5.0,-5.300780621953595,-0.0161215385974655,-0.0970450850694876,12.357342746288722,0.4935692850344052,0.4613487410076505,0.0,0,1,1.021651247531981,0.677255895668165,,
2017-11-19,MUR,BBB,8,8,108.7375,106.675,111.375,114.0375,0.4984999999999999,0.5142500000000001,0.5262500000000001,0.53425,0.16575,0.166625,0.1945,0.1709999999999999,0.307625,0.28025,0.295,0.257125,0.254625,0.2315,0.278375,0.289125,46.1125,47.1,51.525000000000006,58.587500000000006,110.08,105.58,110.7,113.66,0.4964,0.5098,0.5386000000000001,0.546,0.1588,0.1803999999999999,0.2076,0.1793999999999999,0.3106,0.2976,0.286,0.2321999999999999,0.2854,0.2398,0.2726,0.3261999999999999,46.88,44.64,50.4,57.8,1.45,2.63,1.44,2.69,-4.5,1.9,1.9,-4.5,1.86,1.86,82.0,71.0,-11.0,-6.541971462463511,0.1662234671931692,0.1662234671931692,12.284495666851452,0.566003499983627,0.566003499983627,1.0,1,1,0.7985076962177717,0.7675707187920022,,
2017-11-19,OBR,TEN,8,8,105.575,110.825,104.125,110.3375,0.50625,0.51225,0.483,0.4902499999999999,0.17,0.187375,0.17325,0.11825,0.257625,0.346,0.275625,0.296875,0.1968749999999999,0.16075,0.232625,0.206,49.3625,52.025000000000006,47.4,48.7125,102.2,106.31999999999998,100.46,111.16,0.4866,0.5136000000000001,0.4713999999999999,0.4928,0.1772,0.2148,0.183,0.122,0.2648,0.341,0.2719999999999999,0.2934,0.1776,0.1386,0.2347999999999999,0.2248,47.3,46.92,47.54,48.18,1.61,2.27,1.79,1.99,-2.5,1.9,1.9,-1.5,1.95,1.8,75.0,64.0,-11.0,-3.2667145662167174,0.0621030692702138,0.1431020120406059,12.345840152935118,0.5247574246236778,0.5568900837420535,1.0,1,1,0.4942963218147799,0.5458791161743269,,
2017-11-19,GCN,EST,8,7,115.05,102.7857142857143,105.9875,106.32857142857142,0.5525,0.4695714285714286,0.524625,0.48,0.181625,0.1274285714285714,0.1791249999999999,0.1765714285714285,0.2876249999999999,0.2441428571428571,0.304625,0.2901428571428571,0.254125,0.2114285714285714,0.1785,0.2345714285714286,59.525,51.01428571428572,49.4125,55.91428571428572,109.7,105.88,103.0,102.02,0.5115999999999999,0.4862,0.5239999999999999,0.465,0.1854,0.1306,0.2025999999999999,0.1944,0.3254,0.2364,0.2915999999999999,0.3236,0.238,0.2262,0.1928,0.2182,53.8,51.64,48.22,50.06,1.15,4.9,1.14,5.22,-10.5,1.9,1.9,-10.5,1.86,1.86,99.0,95.0,-4.0,-11.97959116540587,0.1198064271689345,0.1198064271689345,12.349848003726487,0.5476774906735442,0.5476774906735442,0.0,0,1,1.897119984885882,0.8853836793851031,,
2017-11-19,AND,UNI,8,8,106.275,115.2375,103.9875,107.9625,0.498125,0.503625,0.505,0.518875,0.149625,0.169875,0.197125,0.1915,0.231625,0.357375,0.28625,0.31375,0.310125,0.26225,0.209625,0.1725,52.275000000000006,60.0125,51.25,49.0125,104.0,114.23999999999998,97.44,108.32,0.4993999999999999,0.4913999999999999,0.4678,0.5144,0.1652,0.1522,0.184,0.1778,0.2267999999999999,0.3424,0.2738,0.3,0.2874,0.2642,0.1866,0.1804,52.720000000000006,60.46,45.42,51.25999999999999,2.08,1.7,1.82,1.94,2.0,1.9,1.9,-1.5,1.86,1.86,66.0,60.0,-6.0,1.3535435390503197,0.0523329335336448,-0.231004427034578,12.352765597099078,0.5208664419476641,0.4086640544347145,1.0,1,1,-0.0769610411361284,0.4508727358003009,,
2017-12-02,TEN,BETIS,9,9,109.5888888888889,100.03333333333332,111.05555555555554,123.75555555555556,0.5056666666666667,0.4541111111111112,0.4922222222222221,0.5984444444444444,0.1804444444444444,0.1732222222222222,0.119,0.1773333333333333,0.324,0.3293333333333333,0.3008888888888889,0.2571111111111111,0.1764444444444444,0.2447777777777777,0.2025555555555555,0.2643333333333333,51.07777777777778,38.92222222222222,48.24444444444444,67.57777777777777,103.44,98.5,112.59999999999998,119.86,0.4835999999999999,0.4406,0.496,0.5878,0.1948,0.1536,0.1169999999999999,0.1846,0.306,0.3076,0.2959999999999999,0.2445999999999999,0.1784,0.2434,0.209,0.273,43.78,40.620000000000005,47.28,63.36,1.13,5.44,1.1,6.34,-11.5,1.9,1.9,-14.0,1.9,1.9,87.0,70.0,-17.0,-15.95516746556073,0.3605010142248351,0.1582072637589016,12.35826610679702,0.6407502605684454,0.562847600104375,1.0,1,1,2.0402208285265555,0.904028883363174,,
2017-12-02,GBC,MON,9,9,105.5888888888889,110.65555555555557,104.63333333333333,108.96666666666668,0.4887777777777777,0.5175555555555555,0.4798888888888888,0.4902222222222222,0.1917777777777777,0.1913333333333333,0.1649999999999999,0.1452222222222222,0.3167777777777777,0.2899999999999999,0.264,0.3042222222222222,0.2221111111111111,0.2396666666666666,0.2615555555555555,0.2667777777777778,51.46666666666667,49.74444444444444,50.51111111111111,48.63333333333334,104.86,104.46,113.3,109.8,0.4775999999999999,0.498,0.509,0.4896,0.1964,0.1931999999999999,0.1437999999999999,0.1372,0.3419999999999999,0.2684,0.2756,0.2883999999999999,0.2524,0.2086,0.2556,0.283,46.14,42.540000000000006,58.52,50.24,1.72,2.06,1.62,2.23,-1.5,1.9,1.9,-2.5,1.8,1.95,81.0,76.0,-5.0,-3.0507575023697915,0.1259019680114363,0.0447145690667018,12.317182382954718,0.5500907532915047,0.5178310077445596,1.0,1,1,0.3285040669720361,0.5610234370108219,,
2017-12-03,EST,MUR,8,9,105.0375,108.9111111111111,108.775,109.61111111111111,0.48975,0.4932222222222221,0.492625,0.5243333333333334,0.132125,0.1622222222222222,0.16725,0.2087777777777777,0.2351249999999999,0.3128888888888889,0.28725,0.29,0.21,0.2755555555555555,0.22725,0.2777777777777778,53.25,47.21111111111111,58.60000000000001,47.900000000000006,106.98,113.14,108.12,111.36,0.5124000000000001,0.4996,0.4976,0.5489999999999999,0.1424,0.1498,0.1669999999999999,0.2254,0.2208,0.3299999999999999,0.3088,0.286,0.2064,0.3256,0.2056,0.279,53.02,50.7,57.17999999999999,46.78,1.49,2.49,1.57,2.34,-4.5,1.9,1.9,-3.5,1.86,1.86,79.0,91.0,12.0,0.0697780432307939,-0.3703744442567748,-0.2893257717057282,12.33826500206002,0.3555656543119589,0.3861766727653523,0.0,0,0,0.7133498878774648,0.5051513978328531,,
2017-12-03,BBB,SPB,9,9,105.43333333333334,106.58888888888887,113.6222222222222,128.2444444444444,0.5136666666666668,0.5022222222222222,0.5249999999999999,0.597,0.184,0.1813333333333333,0.1668888888888888,0.1653333333333333,0.2768888888888889,0.3253333333333333,0.268,0.3071111111111111,0.2361111111111111,0.1981111111111111,0.3062222222222222,0.2611111111111111,43.96666666666667,49.17777777777778,58.3,74.04444444444444,104.18000000000002,113.16,116.56,129.98,0.5115999999999999,0.5168000000000001,0.5392,0.6282,0.2158,0.1669999999999999,0.177,0.1698,0.3054,0.3299999999999999,0.271,0.2866,0.2646,0.2112,0.3972,0.264,38.24,53.4,59.67999999999999,71.8,1.15,5.02,1.19,4.47,-10.5,1.9,1.9,-9.5,1.86,1.86,62.0,78.0,16.0,-8.732133460398343,-0.1432348630079345,-0.0622135529715961,12.342431880594086,0.4430574616264111,0.4751985877498927,0.0,0,0,1.897119984885882,0.6976874990812096,,
2017-12-03,VAL,AND,9,9,119.86666666666666,105.83333333333331,113.63333333333333,102.76666666666668,0.5608888888888889,0.4917777777777778,0.5301111111111112,0.4935555555555556,0.1696666666666667,0.164,0.1438888888888888,0.189,0.2893333333333333,0.2465555555555555,0.3123333333333333,0.2981111111111111,0.2832222222222222,0.302,0.1645555555555555,0.2063333333333333,61.93333333333333,51.00000000000001,49.5,48.766666666666666,117.82,103.8,113.42,95.92,0.5668,0.4876,0.532,0.4511999999999999,0.211,0.1866,0.1531999999999999,0.1744,0.29,0.2315999999999999,0.2948,0.2946,0.356,0.291,0.2091999999999999,0.1931999999999999,61.08,49.88,49.34,41.88000000000001,1.15,5.07,1.15,5.05,-9.5,1.9,1.9,-11.5,1.9,1.83,89.0,87.0,-2.0,-11.992244608272127,0.2015205314343406,0.039802431400769,12.367199463664324,0.5798469494166247,0.5158732733498761,0.0,0,1,1.897119984885882,0.8713883599839148,,
2017-12-03,BASK,OBR,9,9,113.92222222222222,106.82222222222222,110.5,103.63333333333334,0.5252222222222223,0.5064444444444445,0.5234444444444445,0.4796666666666667,0.1616666666666666,0.165,0.1626666666666666,0.1678888888888889,0.2691111111111111,0.266,0.2835555555555555,0.2614444444444445,0.2541111111111111,0.1944444444444444,0.2225555555555555,0.2403333333333333,59.21111111111111,48.82222222222222,55.75555555555555,46.96666666666667,117.96,109.62,109.04,92.36,0.5394,0.5136000000000001,0.5042,0.4242,0.1654,0.1528,0.1744,0.1832,0.2842,0.2648,0.3298,0.2532,0.2344,0.1776,0.2332,0.2618,62.620000000000005,51.5,51.2,37.12,1.13,5.5,1.16,4.95,-11.0,1.9,1.9,-10.5,1.9,1.83,85.0,78.0,-7.0,-7.266801941386089,-0.3032215105056088,-0.2626100152480827,12.311785045820017,0.3808717041108349,0.3964351744956971,0.0,0,1,2.0402208285265555,0.7635979096579236,,
2017-12-03,RMB,GCN,9,9,123.62222222222223,116.25555555555556,107.78888888888888,107.63333333333334,0.5971111111111111,0.5556666666666666,0.5077777777777778,0.5364444444444445,0.1467777777777777,0.1727777777777778,0.151,0.1775555555555555,0.2506666666666667,0.2853333333333332,0.2572222222222222,0.2898888888888889,0.2258888888888889,0.2454444444444444,0.2057777777777777,0.1808888888888888,68.68888888888888,61.51111111111111,50.53333333333333,51.57777777777777,125.36,114.76,109.0,106.5,0.6068,0.5307999999999999,0.5151999999999999,0.5502,0.13,0.1714,0.161,0.2012,0.2326,0.321,0.2644,0.2576,0.2526,0.2437999999999999,0.2024,0.189,68.3,59.96,51.02,51.0,1.1,6.26,1.15,5.18,-12.5,1.9,1.9,-10.5,1.9,1.83,96.0,72.0,-24.0,-5.595663589053851,-0.5606333554546331,-0.3982329965828366,12.315243721714044,0.2875460071815943,0.3452442852983044,1.0,1,1,2.302585092994045,0.6953550344268258,0.10830762727000165,-0.5464480874316939
2017-12-03,ZAR,FCB,9,9,112.66666666666669,118.46666666666664,111.37777777777778,104.01111111111112,0.5512222222222222,0.5828888888888889,0.5123333333333333,0.506,0.1583333333333333,0.1636666666666666,0.1582222222222222,0.193,0.2236666666666666,0.2776666666666667,0.3037777777777777,0.2862222222222222,0.194,0.1651111111111111,0.2482222222222222,0.2071111111111111,52.67777777777778,67.72222222222223,53.79999999999999,48.63333333333333,120.52,113.93999999999998,106.56,109.64,0.5796,0.5736,0.4862,0.5105999999999999,0.1478,0.178,0.1532,0.156,0.2256,0.265,0.3156,0.2952,0.2358,0.1598,0.2107999999999999,0.2094,60.88000000000001,58.620000000000005,45.84,54.0,3.74,1.24,3.48,1.28,8.0,1.9,1.9,7.5,1.83,1.9,86.0,99.0,13.0,3.356135605745024,0.3767010310292706,0.3361420268198351,12.3277188320043,0.6467879410513793,0.6316056207921128,0.0,0,0,-1.007957920399979,0.343092616253101,,
2017-12-09,GBC,AND,10,10,106.74,106.03,105.16,103.52,0.4955,0.4946,0.4819,0.4989,0.1899,0.1612,0.1644,0.1887,0.3161,0.2512999999999999,0.2782,0.2876999999999999,0.2193,0.2853,0.2542,0.2153999999999999,51.43000000000001,51.94000000000001,50.05,50.3,105.28,106.08,111.73999999999998,94.5,0.4826,0.4932,0.4977999999999999,0.4458,0.1908,0.1866,0.1462,0.172,0.3298,0.2583999999999999,0.3184,0.2894,0.2387999999999999,0.2546,0.2319999999999999,0.2025999999999999,45.46,53.52,55.4,41.72,1.65,2.15,1.72,2.06,-2.0,1.9,1.9,-1.5,1.8,1.95,60.0,64.0,4.0,-5.211012852934766,0.2605299619134579,0.3010981523639168,12.324927349436264,0.6027629924807387,0.6183190837309294,0.0,0,0,0.4307829160924544,0.6572675425923202,,
2017-12-09,BASK,BBB,10,10,114.96,103.75,110.85,113.41,0.528,0.5045000000000001,0.5203,0.5216999999999999,0.1586999999999999,0.187,0.1639,0.1601999999999999,0.2644,0.2757,0.2959,0.26,0.2673,0.2349,0.22,0.301,59.99,42.76,55.31999999999999,57.68000000000001,119.28,102.48,108.84,115.5,0.5388,0.5062,0.4964,0.5376000000000001,0.1624,0.2275999999999999,0.1692,0.1576,0.2901999999999999,0.2894,0.337,0.2404,0.2504,0.2552,0.2202,0.4038,63.720000000000006,36.720000000000006,50.58,58.7,1.1,6.29,1.1,6.52,-12.5,1.9,1.9,-13.5,1.9,1.83,94.0,71.0,-23.0,-14.240062631426325,0.1410725890533986,0.0599993066866817,12.334519718551958,0.556088666625396,0.5239197823423807,1.0,1,1,2.302585092994045,0.9018916915930324,,
2017-12-10,ZAR,UNI,10,10,111.73,114.15,112.13,107.49,0.5435999999999999,0.5,0.5153,0.5077999999999999,0.1641,0.166,0.1472,0.2032,0.2179999999999999,0.3616,0.2992,0.3359999999999999,0.2205,0.2623,0.2329,0.1703,52.19,57.86,56.23,47.98,117.7,107.78,111.06000000000002,103.96,0.5598000000000001,0.4652,0.4962,0.4748,0.1514,0.152,0.1356,0.212,0.215,0.3548,0.3352,0.3445999999999999,0.2776,0.2616,0.1664,0.1636,57.46,51.12,53.02,44.76,2.24,1.61,2.07,1.71,3.0,1.9,1.9,2.5,1.86,1.86,77.0,102.0,25.0,2.79056973824367,0.0169480315243233,-0.0235142001087589,12.357202749815594,0.5067603636385607,0.4906208870195253,0.0,0,0,-0.2151113796169456,0.3790200988507591,,
2017-12-10,RMB,MUR,10,10,123.69,109.26999999999998,106.34,108.41,0.5955,0.5001,0.5037,0.5158000000000001,0.1437999999999999,0.1584,0.1618,0.2064,0.2482,0.2968,0.2704,0.286,0.2283,0.2757,0.2119,0.2818,69.66,48.29,49.71999999999999,47.39,123.02,110.98000000000002,104.31999999999998,105.68,0.5902000000000001,0.501,0.5069999999999999,0.5010000000000001,0.1232,0.1502,0.188,0.2164,0.2294,0.2968,0.2782,0.2822,0.2588,0.3184,0.1974,0.2633999999999999,68.73999999999998,52.74,47.74,44.1,1.05,8.95,1.05,8.93,-14.5,1.9,1.9,-14.5,1.86,1.86,87.0,85.0,-2.0,-11.026436525577507,-0.2820305349125097,-0.2820305349125097,12.316267369772731,0.3889703887614531,0.3889703887614531,0.0,0,1,2.99573227355399,0.8482536083494812,,
2017-12-10,BETIS,OBR,10,10,100.21,107.54,124.04,105.7,0.4547,0.505,0.6044,0.487,0.1704,0.166,0.1829,0.1643,0.3364,0.2801,0.2613999999999999,0.2575,0.2392999999999999,0.1946999999999999,0.2589999999999999,0.2549,38.89,49.08,68.67999999999999,48.97,97.2,105.22,122.58,97.24,0.4492,0.477,0.6176,0.4528,0.1672,0.1588,0.1878,0.1778,0.3236,0.3004,0.2361999999999999,0.211,0.2147999999999999,0.1736,0.267,0.2972,39.02,46.620000000000005,68.78,43.92,2.35,1.55,2.2,1.63,3.5,1.9,1.9,2.5,1.95,1.8,83.0,77.0,-6.0,9.23444675111803,-0.4651686999858941,-0.5462870223236508,12.32767112510348,0.3209232715628153,0.292455920360708,1.0,1,1,-0.3001045924503381,0.1939661775439754,0.15198852408373642,-0.5555555555555556
2017-12-10,GCN,SPB,10,10,113.96,107.08,109.3,124.27999999999996,0.5468,0.5012000000000001,0.5409,0.5795,0.1814,0.1732,0.1714999999999999,0.1702,0.2956999999999999,0.3116,0.2835,0.3029,0.2476,0.2037,0.1878,0.2574,59.6,49.470000000000006,54.25999999999999,69.83,109.04,115.48,113.46,120.5,0.5118,0.5332,0.5644,0.5776000000000001,0.1816,0.1552,0.1676,0.1836,0.33,0.281,0.2573999999999999,0.2937999999999999,0.2325999999999999,0.2202,0.1724,0.2653999999999999,54.620000000000005,57.220000000000006,61.1,63.02,1.06,8.14,1.06,8.71,-15.5,1.9,1.9,-14.5,1.86,1.86,87.0,80.0,-7.0,-13.670003499623688,-0.1485749706908582,-0.0673863068544487,12.316990485456724,0.4409498198563844,0.4731394718388101,0.0,0,1,2.8134107167600355,0.8815492690736482,,
2017-12-10,MON,JOV,10,9,110.58,104.07777777777778,109.78,111.17777777777778,0.5158,0.4881111111111111,0.4968,0.5268888888888889,0.1881,0.1923333333333333,0.148,0.1952222222222222,0.3016,0.3147777777777778,0.3048,0.2965555555555555,0.2345,0.2521111111111111,0.2595,0.2798888888888889,49.36,46.27777777777778,48.88000000000001,54.888888888888886,103.84,105.9,111.56,107.86,0.4962,0.485,0.5174000000000001,0.502,0.1815999999999999,0.1776,0.1564,0.2052,0.2812,0.328,0.2864,0.2932,0.198,0.2394,0.2552,0.3202,41.42,51.56,51.14,51.24,1.27,3.54,1.27,3.53,-7.5,1.9,1.9,-7.5,1.86,1.86,83.0,78.0,-5.0,-6.0193106032615376,-0.1203846195789686,-0.1203846195789686,12.299655902199166,0.4520935222512887,0.4520935222512887,0.0,0,1,1.3093333199837622,0.724074081211208,,
2017-12-10,EST,VAL,9,10,104.21111111111112,118.91,109.1888888888889,113.05,0.4841111111111111,0.5595,0.5003333333333333,0.5291,0.138,0.1713,0.1624444444444444,0.1431,0.2367777777777777,0.2797999999999999,0.2722222222222222,0.3105,0.222,0.2846,0.2327777777777778,0.1616,52.08888888888889,62.15,58.53333333333334,50.59,104.78,114.68,111.62,110.32,0.5016,0.5404000000000001,0.5276,0.525,0.1632,0.2022,0.1591999999999999,0.156,0.2264,0.2749999999999999,0.2582,0.29,0.254,0.3361999999999999,0.2365999999999999,0.1736,49.36,62.65999999999999,59.58,51.86,2.98,1.36,2.59,1.47,5.5,1.9,1.9,4.5,1.95,1.8,73.0,71.0,-2.0,5.1592505634732575,0.0275536022610699,-0.0533081668497573,12.366783598679651,0.5109899320538676,0.4787450732385627,1.0,1,1,-0.6830968447064438,0.2990941398625777,,
2017-12-10,FCB,TEN,10,10,118.51,111.29,103.94,110.13,0.5788,0.5209,0.5029,0.489,0.1521,0.1857,0.1953,0.1216,0.2757,0.3216,0.2743,0.3108,0.1581,0.1799,0.2323,0.2013,68.76,53.830000000000005,48.55,47.28,118.72,105.4,108.58,113.54,0.5996,0.5152,0.507,0.4982,0.155,0.202,0.183,0.1149999999999999,0.2355999999999999,0.2977999999999999,0.2842,0.307,0.1544,0.1764,0.2852,0.1928,65.04,48.1,51.34,47.1,1.13,5.26,1.12,5.68,-10.5,1.9,1.9,-11.5,1.9,1.83,91.0,93.0,2.0,-9.45721700331411,-0.0842437966337131,-0.1650312633467798,12.37815766091177,0.4664342863583072,0.4344655975270717,0.0,0,0,2.0402208285265555,0.784177037370145,,
2017-12-16,SPB,MON,11,11,107.07272727272726,111.4,123.56363636363636,110.01818181818182,0.508909090909091,0.5184545454545455,0.5879090909090908,0.501,0.1805454545454545,0.1867272727272727,0.1753636363636363,0.1515454545454545,0.3105454545454545,0.3001818181818181,0.2998181818181819,0.3085454545454545,0.204,0.2511818181818182,0.2414545454545454,0.2594545454545454,49.42727272727273,49.23636363636363,69.99090909090908,48.290909090909096,112.1,108.62,117.7,112.54,0.5286000000000001,0.511,0.5680000000000001,0.52,0.1722,0.175,0.2004,0.1644,0.301,0.3032,0.3,0.309,0.2298,0.215,0.231,0.2979999999999999,53.44,42.06,62.74,50.3,2.08,1.7,1.85,1.9,-1.5,1.9,1.9,-1.5,1.95,1.8,69.0,71.0,2.0,5.68553908653179,-0.5833215605212189,-0.5833215605212189,12.318315613280694,0.2798617320442779,0.2798617320442779,0.0,0,0,-0.0769610411361284,0.3029953773965147,0.16458271240016653,0.4444444444444444
2017-12-16,TEN,UNI,11,11,111.7818181818182,116.30909090909093,110.49090909090908,107.1818181818182,0.5216363636363637,0.517090909090909,0.4913636363636363,0.5092727272727272,0.1859090909090909,0.162,0.1230909090909091,0.1958181818181818,0.3244545454545454,0.339090909090909,0.3044545454545455,0.3236363636363636,0.1899090909090909,0.2583636363636363,0.2146363636363636,0.1724545454545454,53.95454545454547,59.86363636363637,48.690909090909095,47.690909090909095,113.88,112.96,118.4,107.16,0.55,0.4932,0.5182,0.4936,0.19,0.1362,0.1054,0.2062,0.2904,0.3332,0.307,0.343,0.2213999999999999,0.2375999999999999,0.2317999999999999,0.177,54.3,52.86,52.7,46.02,1.76,1.99,1.81,1.94,-2.0,1.9,1.9,-1.5,1.95,1.8,81.0,77.0,-4.0,-0.5385148476509212,-0.1181660028192325,-0.0777393167768524,12.368067950854046,0.4529722684099231,0.4690204648466148,1.0,1,1,0.2744368457017603,0.5056606345230427,,
2017-12-17,MUR,BETIS,11,11,108.77272727272724,101.55454545454543,108.2090909090909,122.46363636363635,0.4960909090909091,0.4695454545454546,0.5136363636363638,0.6024545454545455,0.164,0.17,0.2065454545454545,0.1839090909090909,0.3024545454545455,0.3137272727272727,0.287,0.2480909090909091,0.2813636363636363,0.2423636363636363,0.2883636363636364,0.2589999999999999,48.39090909090908,40.19090909090909,47.95454545454545,66.41818181818181,106.42,100.28,102.38,122.68000000000002,0.4846,0.4791999999999999,0.4775999999999999,0.6392,0.1628,0.1532,0.2266,0.1846,0.2957999999999999,0.2724,0.2835999999999999,0.1992,0.303,0.2113999999999999,0.3051999999999999,0.2339999999999999,49.84,42.17999999999999,42.540000000000006,67.46000000000001,1.16,4.87,1.12,5.69,-9.5,1.9,1.9,-11.5,1.86,1.86,63.0,70.0,7.0,-15.05927802500283,0.4512392203772709,0.2889018742874282,12.320024000473284,0.6740740913443479,0.6136611553537039,0.0,0,0,1.8325814637483109,0.9057925500277452,0.07602674675155341,-0.5376344086021505
2017-12-17,JOV,ZAR,10,11,104.91,111.03636363636362,112.02,114.47272727272728,0.4936,0.5418181818181818,0.5287,0.5309999999999999,0.1918,0.1602727272727272,0.193,0.1449090909090909,0.3179,0.2163636363636363,0.2955,0.2823636363636363,0.2528,0.218090909090909,0.2937,0.2316363636363636,45.89,51.51818181818181,54.2,58.381818181818176,107.14,117.56,111.86,119.02,0.4986,0.545,0.5174,0.5491999999999999,0.173,0.1302,0.1926,0.1332,0.3372,0.235,0.2818,0.2914,0.2064,0.2772,0.3458,0.1736,49.96,56.52,53.35999999999999,58.7,1.47,2.58,1.53,2.42,-4.0,1.9,1.9,-3.5,1.86,1.86,94.0,83.0,-11.0,-2.5931094163853823,-0.114253417097103,-0.0736484765182982,12.313772483661584,0.4545225180687967,0.4706476583918418,1.0,1,1,0.7550225842780328,0.5898396765191765,,
2017-12-17,BBB,EST,11,10,103.0,105.08,114.6,109.25,0.5048181818181819,0.4888,0.5312727272727272,0.4949,0.1846363636363636,0.135,0.1579090909090909,0.157,0.2610909090909091,0.2380999999999999,0.254,0.2793,0.227,0.2076,0.2871818181818182,0.2295,42.61818181818182,52.23,60.66363636363637,57.43000000000001,98.68,109.73999999999998,118.9,111.18,0.4911999999999999,0.5218,0.5782,0.5072,0.2196,0.1546,0.1619999999999999,0.1406,0.2772,0.2347999999999999,0.2166,0.2824,0.2148,0.2442,0.3396,0.2088,33.8,52.36,65.5,54.84,1.42,2.74,1.54,2.4,-4.0,1.86,1.95,-3.5,1.86,1.86,87.0,77.0,-10.0,-2.856393281412718,-0.0925287963583503,-0.0520739814055958,12.35946822606729,0.4631422405140944,0.4792367151454822,1.0,1,1,0.8675005677047233,0.5663689225954702,,
2017-12-17,FCB,GCN,11,11,118.1090909090909,114.1818181818182,105.1,109.0909090909091,0.573,0.5581818181818181,0.5052727272727272,0.545,0.1508181818181818,0.1855454545454545,0.1946363636363636,0.179,0.2725454545454546,0.2932727272727273,0.2814545454545454,0.285,0.1753636363636363,0.2325454545454545,0.2375454545454545,0.1895454545454545,68.21818181818182,60.690909090909095,49.154545454545456,53.781818181818174,117.0,108.8,106.6,109.64,0.5808000000000001,0.5414000000000001,0.5052,0.5569999999999999,0.1512,0.2044,0.1891999999999999,0.1788,0.2258,0.3202,0.282,0.2546,0.195,0.1949999999999999,0.2602,0.1712,65.32,58.34,49.6,56.94000000000001,1.21,4.16,1.26,3.68,-8.5,1.9,1.9,-8.5,1.9,1.83,77.0,88.0,11.0,-6.707584971792151,-0.1456352371205308,-0.1456352371205308,12.307564183278034,0.442109875219963,0.442109875219963,0.0,0,0,1.5606477482646686,0.7074948911031124,,
