Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-12-22,RUL,BIG,13,13,116.66153846153848,100.4230769230769,110.92307692307692,121.46923076923076,0.5544615384615386,0.4996923076923076,0.5337692307692307,0.5736153846153846,0.1493076923076923,0.2125384615384615,0.157,0.1622307692307692,0.234,0.2493076923076922,0.2873846153846153,0.2614615384615384,0.2684615384615384,0.2988461538461538,0.1896153846153846,0.3004615384615384,57.96923076923077,41.93846153846154,55.14615384615384,72.54615384615384,118.5,102.31999999999998,102.34,123.32,0.5680000000000001,0.5151999999999999,0.493,0.5824,0.1576,0.206,0.166,0.1432,0.2378,0.2186,0.294,0.2366,0.2662,0.286,0.155,0.3716,62.860000000000014,41.34,50.0,73.66,1.01,14.22,1.01,14.29,-20.5,1.9,1.9,-20.5,1.86,1.86,78.0,62.0,-16.0,-12.57738979595304,-0.6360550109877733,-0.6360550109877733,12.455856910463446,0.2624745323731114,0.2624745323731114,0.0,0,1,4.605170185988091,0.8278250313279711,0.10219596237391829,-0.06997900629811057
2017-12-22,GIE,FRA,13,13,108.26923076923076,110.5846153846154,114.33076923076923,105.67692307692307,0.5187692307692309,0.581076923076923,0.5267692307692307,0.5310769230769231,0.1834615384615385,0.1963846153846153,0.1376923076923077,0.2006153846153845,0.2883846153846154,0.2329230769230769,0.2883846153846154,0.2562307692307692,0.2203076923076923,0.3023076923076923,0.2152307692307692,0.258,54.98461538461539,58.25384615384615,65.53076923076922,49.04615384615386,103.18000000000002,113.52,106.61999999999998,105.2,0.485,0.571,0.4986,0.5018,0.186,0.1795999999999999,0.1523999999999999,0.2115999999999999,0.3022,0.198,0.2758,0.2695999999999999,0.23,0.2952,0.1945999999999999,0.3219999999999999,49.96,60.48,60.86,45.61999999999999,2.81,1.41,3.52,1.28,5.0,1.9,1.9,8.5,1.83,1.9,83.0,59.0,-24.0,11.665280574611865,-0.5266639273494644,-0.2501078656670247,12.65566185281788,0.2992971547374137,0.40128876328753,1.0,1,1,-0.5933268452777344,0.0925528272665337,0.1261971727334663,-0.78125
2017-12-23,TUB,BLB,13,13,110.0923076923077,106.97692307692309,122.7076923076923,116.86923076923075,0.5226153846153847,0.5208461538461537,0.5777692307692307,0.5479999999999999,0.1362307692307692,0.183,0.146076923076923,0.1575384615384615,0.2786153846153846,0.2989230769230769,0.247076923076923,0.2914615384615385,0.1813846153846154,0.2255384615384615,0.2696153846153847,0.2534615384615384,53.30769230769231,54.03076923076923,67.49999999999999,60.138461538461534,108.98,112.6,113.52,116.44,0.512,0.539,0.5366,0.524,0.1328,0.1684,0.1502,0.126,0.2212,0.2808,0.2598,0.274,0.2386,0.2708,0.2652,0.2484,53.04,62.220000000000006,56.52,60.3,1.52,2.45,1.5,2.53,-4.0,1.9,1.9,-4.5,1.95,1.8,69.0,77.0,8.0,4.474671535547038,-0.6789538231967714,-0.7190116484675738,12.481955688304517,0.2486960890287334,0.2361871888528508,0.0,0,0,0.6539264674066639,0.2601713130451491,0.34457176995880345,0.6047430830039525
2017-12-23,OLI,LUD,13,11,112.5230769230769,117.24545454545456,111.2923076923077,95.7181818181818,0.5224615384615384,0.5111818181818182,0.5210769230769231,0.4791818181818182,0.1304615384615384,0.1711818181818181,0.1436923076923076,0.2293636363636363,0.2317692307692308,0.3475454545454546,0.2429230769230769,0.2529090909090909,0.2513076923076923,0.2911818181818181,0.2612307692307692,0.341,52.83076923076924,60.73636363636363,51.38461538461539,36.43636363636363,110.56,118.2,115.42,91.58,0.5352,0.4948,0.553,0.4293999999999999,0.1573999999999999,0.1648,0.1684,0.2184,0.2433999999999999,0.3758,0.2626,0.253,0.2301999999999999,0.257,0.29,0.3322,49.64,64.32,54.92,31.5,2.14,1.67,2.73,1.43,-1.0,1.9,1.9,5.5,1.86,1.86,94.0,87.0,-7.0,7.769365174175697,-0.7031557730213974,-0.181964964580842,12.471440199508736,0.2410965690024539,0.4278315260764607,1.0,1,1,-0.1310282624064042,0.273945454046708,0.026753846652592617,-0.6993006993006994
2017-12-26,FRA,TUB,14,14,108.35714285714288,108.62142857142858,106.1,121.07857142857142,0.5655714285714286,0.5155000000000001,0.5339285714285714,0.5692142857142857,0.1948571428571428,0.1450714285714285,0.1997142857142857,0.1467857142857143,0.2409285714285713,0.2797142857142857,0.2512142857142857,0.2460714285714285,0.2888571428571428,0.1837857142857142,0.2520714285714286,0.2765714285714286,56.08571428571428,51.392857142857146,50.82857142857144,66.39999999999999,110.0,106.18,105.8,109.34,0.5476,0.4744,0.5062,0.5164000000000001,0.177,0.1388,0.2143999999999999,0.1498,0.2362,0.26,0.292,0.2444,0.2526,0.2593999999999999,0.2824,0.2775999999999999,58.14,50.5,49.7,53.760000000000005,1.19,4.4,1.13,5.5,-10.5,1.9,1.9,-10.5,1.86,1.86,90.0,63.0,-27.0,-10.03873416814729,-0.0365590043516573,-0.0365590043516573,12.617023905132678,0.4854235421035724,0.4854235421035724,1.0,1,1,1.660731206821651,0.7547468544261153,0.06343496375570284,-0.18181818181818182
2017-12-26,GOE,GIE,14,14,105.30714285714284,108.50714285714284,119.7,111.8357142857143,0.4932142857142856,0.5225000000000001,0.5746428571428571,0.515142857142857,0.1699999999999999,0.1837857142857143,0.1663571428571428,0.1403571428571428,0.3167857142857143,0.2810714285714286,0.2456428571428571,0.2924285714285714,0.1972142857142857,0.2170714285714285,0.2592857142857143,0.2079999999999999,47.44999999999999,56.34285714285715,63.96428571428572,62.84285714285714,98.02,105.76,118.78,98.92,0.4598,0.5062,0.5738,0.4516,0.189,0.1778,0.1562,0.1561999999999999,0.3096,0.2584,0.242,0.3096,0.1951999999999999,0.2234,0.257,0.1808,40.7,56.8,64.62,51.52,1.82,1.92,1.67,2.13,-1.0,1.9,1.9,-1.5,1.8,1.95,78.0,94.0,16.0,5.820012921590774,-0.5531486855071,-0.5937020313633772,12.32943890183616,0.290169358782616,0.2764518840802537,0.0,0,0,0.1984509387238381,0.2112876815113027,0.3192287504135799,0.5305164319248826
2017-12-29,TBB,GIE,14,15,110.11428571428571,109.32666666666664,110.17857142857144,111.06666666666668,0.5402857142857141,0.5274,0.5173571428571428,0.5117999999999999,0.1736428571428571,0.1835333333333334,0.1569999999999999,0.137,0.2537857142857143,0.2753333333333333,0.2769285714285714,0.2883333333333333,0.2578571428571429,0.209,0.2250714285714285,0.2043333333333333,53.71428571428572,57.34666666666667,55.5142857142857,62.09333333333333,107.38,107.9,108.64,103.26,0.5118,0.5146,0.4899999999999999,0.4681999999999999,0.1871999999999999,0.1743999999999999,0.1466,0.1454,0.2264,0.2718,0.319,0.2915999999999999,0.3406,0.1639999999999999,0.2186,0.1976,47.86,56.24000000000001,52.78000000000001,56.68000000000001,1.24,3.84,1.24,3.86,-7.5,1.9,1.9,-8.5,1.86,1.86,83.0,78.0,-5.0,0.2218132831106207,-0.6255883821049999,-0.7066041175506245,12.34328114778605,0.2658947229261824,0.2400241658762371,0.0,0,1,1.4271163556401458,0.4795301634821873,0.26140247900485925,-0.2590673575129534
2017-12-29,OLI,FRA,15,15,113.38666666666664,109.88666666666668,112.38666666666668,105.15333333333334,0.5242666666666667,0.5644000000000001,0.5182666666666668,0.5294,0.1297999999999999,0.1896666666666666,0.1476,0.1980666666666666,0.2337333333333334,0.2459999999999999,0.2539999999999999,0.2498666666666666,0.2855999999999999,0.2932666666666666,0.2805333333333333,0.2456,53.28000000000001,57.53333333333333,50.70666666666667,49.69333333333334,114.04,114.3,121.04,98.14,0.5386,0.5436,0.538,0.4758,0.1446,0.1652,0.1644,0.2202,0.2412,0.2542,0.2946,0.283,0.3386,0.2964,0.3792,0.237,52.11999999999999,64.12,54.86,43.96,1.76,2.03,1.55,2.38,-1.5,1.9,1.9,-3.5,1.9,1.9,81.0,64.0,-17.0,0.8061420033868951,-0.1837854659822837,-0.3431732796662363,12.548010752978684,0.4271175673340454,0.3657857181664474,1.0,1,1,0.2744368457017603,0.447606291896657,0.13222564087645222,-0.42016806722689076
2017-12-30,TUB,LUD,15,13,107.50666666666667,117.40769230769232,121.76,99.04615384615384,0.5122000000000001,0.5033846153846154,0.5678,0.491,0.1470666666666666,0.1647692307692307,0.1448,0.22,0.2764666666666667,0.3620769230769231,0.2508,0.2460769230769231,0.1818666666666666,0.2856923076923077,0.2818,0.3684615384615384,50.22,59.79230769230768,67.16,39.45384615384615,100.84,114.16,109.88000000000002,101.44,0.4706,0.4857999999999999,0.4958,0.492,0.1652,0.156,0.1417999999999999,0.1998,0.2416,0.3684,0.2792,0.2318,0.2404,0.2455999999999999,0.2694,0.3742,45.18000000000001,54.9,56.2,43.22,8.87,1.05,6.97,1.08,-0.5,1.9,1.9,14.0,1.9,1.9,75.0,93.0,18.0,19.373871903145947,-1.5934977548356206,-0.4308799439872491,12.471854348609398,0.0557506363383977,0.3333443462392983,0.0,0,0,-2.063058062429312,0.0256555109218781,0.04841856315219606,0.07407407407407418
2017-12-30,RUL,BAY,14,15,116.9857142857143,120.05333333333334,109.87857142857142,96.17333333333332,0.5542142857142859,0.5866,0.5320714285714285,0.4866,0.1508571428571428,0.1867999999999999,0.1579999999999999,0.2177999999999999,0.2356428571428571,0.2594666666666667,0.2792857142857142,0.2643333333333333,0.265,0.3285333333333334,0.1917857142857142,0.2223333333333333,58.60714285714285,70.30666666666666,53.92142857142857,34.96666666666667,118.7,119.84,100.56,91.58,0.5706,0.5751999999999999,0.492,0.466,0.1699999999999999,0.1718,0.162,0.2271999999999999,0.2339999999999999,0.2603999999999999,0.2639999999999999,0.2474,0.2586,0.3239999999999999,0.1682,0.2366,63.02,72.7,45.36,32.64,3.37,1.3,3.25,1.32,7.5,1.9,1.9,7.5,1.86,1.86,75.0,89.0,14.0,12.58524406435238,-0.4117993731680534,-0.4117993731680534,12.348838768817446,0.3403064520181358,0.3403064520181358,0.0,0,0,-0.8628899551470398,0.1233293148516979,0.11909492757254458,0.24242424242424243
2017-12-30,EIS,EWE,14,14,104.35,115.43571428571428,117.04285714285716,115.14285714285715,0.5340714285714284,0.5646428571428571,0.5599999999999999,0.5588571428571428,0.2061428571428571,0.1585714285714285,0.1423571428571428,0.1559285714285714,0.2545714285714285,0.2304285714285714,0.2668571428571428,0.2629285714285714,0.2401428571428572,0.2377857142857143,0.2472142857142857,0.2432142857142857,46.25,57.892857142857146,64.17142857142856,58.28571428571429,103.98,106.54,118.54,115.12,0.5086,0.5126000000000001,0.6012,0.5422,0.1843999999999999,0.163,0.1462,0.1492,0.2712,0.2231999999999999,0.1858,0.2469999999999999,0.2568,0.2842,0.2414,0.2756,44.46,49.940000000000005,65.82000000000001,61.580000000000005,3.95,1.23,3.32,1.31,8.0,1.9,1.9,7.5,1.86,1.86,80.0,90.0,10.0,11.2262244250419,-0.2607033581488336,-0.3011071434722071,12.37507812691876,0.3971990847009353,0.3817112339254832,0.0,0,0,-1.0818051703517284,0.1470960390911015,0.08954518228294439,0.23664122137404586
2018-01-02,EWE,LUD,15,14,116.54,118.0357142857143,115.28666666666668,99.24285714285712,0.5730666666666667,0.5097142857142857,0.5574666666666667,0.4977142857142858,0.1597333333333333,0.1627142857142857,0.1572666666666667,0.2246428571428571,0.2337333333333333,0.36,0.2729999999999999,0.2477142857142857,0.2389333333333333,0.2828571428571428,0.2360666666666666,0.3596428571428571,58.98,61.17142857142856,57.49333333333334,40.021428571428565,112.6,114.1,116.48,105.2,0.5338,0.4878,0.5448000000000001,0.5242,0.1504,0.1588,0.1416,0.2024,0.2347999999999999,0.3804,0.286,0.2296,0.2946,0.25,0.2193999999999999,0.3859999999999999,55.7,55.8,57.98,49.54,1.84,1.91,1.86,1.9,-1.0,1.9,1.9,-1.5,2.0,1.76,79.0,87.0,8.0,8.22882917305668,-0.7475536852394092,-0.7880546887373325,12.345373122066922,0.2274905868204665,0.2154661284340182,0.0,0,0,0.1743533871447776,0.27724899378729,0.19643521673902586,0.4736842105263158
2018-01-06,GIE,OLI,16,16,108.55625,114.075,110.575,111.50625,0.5206875,0.5343125,0.5124375000000001,0.5101875,0.1790625,0.13225,0.1385625,0.15275,0.267625,0.2243125,0.2859375,0.2589375,0.2140625,0.2921875,0.2025624999999999,0.2884375,56.41875,53.64375,61.925,49.575,110.51999999999998,115.86,101.52,115.9,0.5178,0.5602,0.477,0.5029999999999999,0.1536,0.138,0.1472,0.1843999999999999,0.2355999999999999,0.2178,0.288,0.3094,0.1896,0.3398,0.1689999999999999,0.3734,58.7,54.040000000000006,53.28,49.42,1.39,2.87,1.55,2.37,-5.5,1.9,1.9,-3.5,1.86,1.86,80.0,86.0,6.0,4.7147126830503,-0.8144696685782676,-0.6549997561391735,12.541550750295013,0.2078268623821705,0.2563418505702672,0.0,0,0,0.9416085398584452,0.2943000669981482,0.2837590047318097,0.5780590717299579
2018-01-07,EWE,TUB,16,16,116.50625,107.15,116.0625,122.0375,0.574125,0.51675,0.55925,0.5693125,0.1671875,0.1556874999999999,0.1575625,0.14425,0.2414375,0.276,0.2809375,0.2559375,0.249,0.1858125,0.2418124999999999,0.2795625,58.64375,50.04375,57.76875,67.90625,112.84,99.82,116.18,112.28,0.5534,0.4891999999999999,0.5382,0.4995999999999999,0.1828,0.2076,0.1426,0.1397999999999999,0.2544,0.2488,0.3173999999999999,0.3077999999999999,0.2963999999999999,0.2617999999999999,0.1968,0.2639999999999999,56.32000000000001,42.36,54.16,59.83999999999999,1.01,13.21,1.02,12.7,-21.5,1.9,1.9,-18.5,1.9,1.83,83.0,75.0,-8.0,-10.134255671035053,-0.9140517289494828,-0.6727868273750014,12.434465106288425,0.1805026471998986,0.2506527931809116,0.0,0,1,4.605170185988091,0.8067037592712104,0.11455608324847463,-0.07874015748031496
2018-01-10,GIE,BLB,17,17,108.44117647058825,106.6470588235294,110.81176470588234,116.1,0.5176470588235293,0.5235294117647059,0.5147058823529412,0.5478235294117647,0.1810588235294117,0.1899411764705882,0.1374705882352941,0.1659411764705882,0.2703529411764706,0.3048823529411764,0.2861764705882353,0.2949411764705882,0.2198823529411764,0.2152941176470588,0.2001764705882352,0.2461176470588235,56.06470588235294,52.75294117647059,61.958823529411774,58.08235294117648,114.6,108.72,103.76,118.28,0.5336,0.516,0.4706,0.5601999999999999,0.1641999999999999,0.19,0.1294,0.1802,0.2378,0.3566,0.3204,0.3134,0.2166,0.2048,0.1801999999999999,0.2195999999999999,62.17999999999999,50.7,52.1,55.64,1.28,3.51,1.32,3.31,-7.0,1.9,1.9,-6.5,1.83,1.9,84.0,79.0,-5.0,-1.4754082882460922,-0.4470122897236179,-0.4065556991693719,12.35892578069765,0.327502427461571,0.3422294813809737,0.0,0,1,1.272965675812887,0.5863475762085484,0.11153762016607399,-0.3021148036253776
2018-01-11,TBB,EIS,16,16,110.38125,105.63125,109.58125,117.13125,0.5400624999999999,0.5361874999999999,0.515125,0.5638749999999999,0.1704999999999999,0.2045,0.1584375,0.1451875,0.26475,0.2586874999999999,0.268625,0.2660625,0.2463749999999999,0.2390625,0.226,0.2505625,54.2,46.3,54.306250000000006,63.7375,119.22,106.98,104.48,116.72,0.5552,0.5199999999999999,0.4628,0.5995999999999999,0.1402,0.186,0.1536,0.1628,0.2653999999999999,0.2742,0.3059999999999999,0.1882,0.2803999999999999,0.2232,0.2284,0.2752,61.42,44.620000000000005,45.86,61.38,1.12,5.93,1.14,5.3,-11.0,1.9,1.9,-11.5,1.9,1.83,75.0,86.0,11.0,-3.1402710931807176,-0.6323373176616074,-0.6725637252870011,12.429645835049993,0.2636867771888821,0.2507237332922745,0.0,0,0,2.12026353620009,0.6383479337223062,0.17297282099467487,0.8113207547169812
2018-01-20,EWE,BLB,17,18,116.55882352941175,106.97222222222224,115.47647058823529,116.29444444444444,0.570235294117647,0.5252777777777777,0.5578235294117647,0.5451666666666667,0.1689999999999999,0.1888888888888888,0.1591176470588235,0.1638333333333333,0.2484705882352941,0.3053888888888889,0.2785294117647059,0.2970555555555555,0.2545882352941176,0.2102777777777777,0.2420588235294117,0.247611111111111,58.85294117647059,53.31111111111111,56.96470588235294,58.61111111111112,116.9,106.96,111.7,114.8,0.5631999999999999,0.5368,0.528,0.5378000000000001,0.1938,0.2042,0.1594,0.1802,0.2852,0.3222,0.3154,0.3116,0.3258,0.1706,0.1992,0.2324,61.38000000000001,51.44,48.86,54.64000000000001,1.08,7.23,1.12,5.89,-13.0,1.9,1.9,-12.5,1.9,1.83,86.0,84.0,-2.0,-8.013999959629949,-0.4061226902823029,-0.3653963879363285,12.277078231960386,0.3423884643808975,0.3574631172120446,0.0,0,1,2.5257286443082547,0.8224675360114383,0.0077531770615667794,-0.16977928692699493
2018-01-21,BC,OLI,17,17,111.24117647058824,114.10588235294117,119.81176470588235,111.21764705882352,0.510235294117647,0.5352941176470588,0.5534705882352942,0.5077647058823529,0.1327647058823529,0.1315294117647059,0.149,0.1562941176470588,0.257,0.2281764705882353,0.2663529411764705,0.2621764705882353,0.2286470588235294,0.2845294117647058,0.287235294117647,0.2898823529411765,54.900000000000006,54.16470588235294,69.27058823529413,49.6235294117647,106.16,116.36,122.93999999999998,110.66,0.4778,0.5616000000000001,0.5761999999999999,0.4804,0.1254,0.1324,0.1394,0.2004,0.2706,0.2358,0.2508,0.3116,0.2244,0.323,0.3286,0.3414,47.00000000000001,58.9,71.62,44.34,2.3,1.58,2.58,1.47,2.5,1.9,1.9,4.5,1.86,1.86,78.0,86.0,8.0,8.577265320737954,-0.480170792203852,-0.3221487981450027,12.656466031273949,0.3156281968646992,0.3737182153631456,0.0,0,0,-0.2623642644674909,0.3185756861863112,0.0011522049701514492,0.3197278911564626
2018-01-26,OLI,BAY,18,17,114.13888888888886,121.24117647058826,110.81666666666666,97.5058823529412,0.5314444444444444,0.5842941176470589,0.5096666666666666,0.4887647058823529,0.1308888888888889,0.1756470588235294,0.1594444444444444,0.2071176470588235,0.2272777777777778,0.258,0.2596111111111111,0.2648235294117647,0.2978888888888888,0.3250588235294117,0.2858333333333333,0.2174705882352941,54.49444444444444,71.44117647058823,49.52222222222221,36.858823529411765,118.34,125.94,109.58,98.66,0.5548000000000001,0.5858,0.4800000000000001,0.4737999999999999,0.132,0.1467999999999999,0.2004,0.1875999999999999,0.2155999999999999,0.2453999999999999,0.303,0.2878,0.4189999999999999,0.3462,0.3498,0.2284,58.82000000000001,76.42,44.67999999999999,39.72,4.44,1.18,3.34,1.3,9.5,1.9,1.9,7.5,1.86,1.86,74.0,80.0,6.0,10.213378362410198,-0.0567823117249584,-0.215975005860271,12.563390618290656,0.4773674272777285,0.4145351642974956,1.0,1,0,-1.235471471385307,0.0705936594130774,0.16017557135615346,0.23076923076923084
2018-01-27,TUB,FRA,18,17,107.2,109.43529411764705,121.74444444444444,107.23529411764706,0.5150000000000001,0.5549411764705883,0.5713333333333334,0.5400588235294118,0.1546666666666666,0.1941176470588235,0.1498333333333333,0.1926470588235294,0.2827222222222222,0.2524705882352941,0.253111111111111,0.2508235294117647,0.1862222222222222,0.2929999999999999,0.2965555555555556,0.2488823529411764,49.7,55.576470588235296,67.4388888888889,50.60588235294117,99.68,108.8,119.24,112.46,0.4952,0.4888,0.5546,0.554,0.2025999999999999,0.1764,0.1596,0.1738,0.2934,0.2836,0.2688,0.2608,0.1988,0.312,0.3665999999999999,0.2292,40.31999999999999,51.080000000000005,67.28,56.17999999999999,2.52,1.48,2.48,1.51,4.0,1.9,1.9,3.5,1.95,1.8,57.0,65.0,8.0,12.375154403256794,-0.6684199514170615,-0.7083248844626622,12.529779198692868,0.2520432698943231,0.2394899997659529,0.0,0,0,-0.418710334858185,0.0635999498881406,0.2741483944827203,0.3377483443708609
2018-01-28,BLB,BIG,19,18,107.3,102.78333333333332,116.27368421052633,118.4277777777778,0.5226842105263159,0.5061666666666665,0.545,0.553611111111111,0.1860526315789473,0.2006111111111111,0.1644210526315789,0.1610555555555555,0.3062105263157894,0.2369444444444444,0.2957894736842105,0.2681666666666666,0.2204210526315789,0.3112777777777777,0.2542105263157894,0.2944444444444444,53.1578947368421,43.22222222222222,58.5,66.38333333333333,109.62,108.92,120.08,110.52,0.5404,0.523,0.5616,0.5016,0.2,0.1696,0.1632,0.158,0.3398,0.2048,0.3074,0.2855999999999999,0.1778,0.3436,0.2639999999999999,0.2788,51.10000000000001,46.56,60.64000000000001,50.36,1.26,3.68,1.28,3.53,-8.0,1.9,1.9,-7.5,1.86,1.86,82.0,68.0,-14.0,-5.97481182893902,-0.1641888666216155,-0.1236521725583675,12.334503628240304,0.4348149987506383,0.4508131395214667,1.0,1,1,1.3470736479666092,0.6191383348927066,0.09757554612712338,-0.28328611898017
2018-01-28,TBB,BRO,18,17,110.97777777777776,119.79411764705884,110.48333333333332,108.02352941176471,0.5444444444444444,0.5705882352941176,0.519,0.5067058823529412,0.1703333333333333,0.1381176470588235,0.1566666666666666,0.1735294117647058,0.2587222222222222,0.2163529411764705,0.2808333333333333,0.2628235294117647,0.2627777777777778,0.3252941176470588,0.2175555555555555,0.2671176470588235,54.6,61.89411764705883,54.37777777777778,46.14705882352942,111.52,120.24,111.92,112.42,0.5471999999999999,0.5892000000000001,0.504,0.5256000000000001,0.166,0.1436,0.1478,0.1464,0.2608,0.1986,0.329,0.2365999999999999,0.293,0.403,0.2136,0.2636,55.74,61.06,52.88,46.38,4.32,1.2,3.42,1.29,9.5,1.9,1.9,6.5,1.86,1.86,106.0,69.0,-37.0,7.521161941107261,0.1602254975349055,-0.0826829559611221,12.350331809465246,0.5636250993699806,0.4670636712302723,1.0,1,1,-1.1999647829283973,0.1490202687514872,0.07578593279890045,-0.7751937984496123
2018-02-02,BC,TUB,19,19,109.94736842105264,106.38947368421051,119.57368421052632,120.84736842105262,0.5109473684210526,0.510842105263158,0.5496842105263158,0.5656842105263159,0.1432105263157894,0.155,0.1486842105263158,0.1512631578947368,0.2544736842105263,0.277578947368421,0.269578947368421,0.2558947368421052,0.2265263157894737,0.1850526315789473,0.2984210526315789,0.2931578947368422,53.9,49.142105263157895,69.24736842105263,66.73684210526316,105.7,100.14,130.38,120.2,0.4922000000000001,0.4977999999999999,0.6006,0.5558000000000001,0.1626,0.1828,0.128,0.1638,0.298,0.2716,0.2482,0.2834,0.2254,0.1886,0.4034,0.3396,45.260000000000005,42.83999999999999,79.72,67.67999999999999,1.3,3.35,1.31,3.3,-7.5,1.9,1.9,-6.5,1.86,1.86,93.0,88.0,-5.0,-3.4998801538203343,-0.3219797584879122,-0.2414872305464255,12.423513406448617,0.3737822166699189,0.4046242178265358,0.0,0,1,1.203972804325936,0.6535021978711428,0.04346749909855413,-0.30303030303030304
2018-02-03,EWE,TBB,19,19,116.93157894736844,113.07894736842104,115.5578947368421,109.84210526315788,0.57,0.5554736842105262,0.5542105263157895,0.518,0.1656842105263157,0.1666315789473683,0.1606842105263158,0.1604210526315789,0.2461052631578947,0.2535263157894736,0.2813684210526316,0.2792105263157894,0.2663157894736842,0.2674210526315789,0.257,0.2233157894736842,59.83157894736842,56.3842105263158,56.89473684210526,53.357894736842105,121.11999999999998,121.38,116.72,108.9,0.585,0.598,0.5412000000000001,0.5197999999999999,0.1856,0.147,0.174,0.1699999999999999,0.29,0.2528,0.333,0.2856,0.3461999999999999,0.2942,0.2956,0.2184,65.26,63.86,53.0,47.32000000000001,1.38,2.92,1.4,2.81,-5.5,1.9,1.9,-5.5,1.86,1.86,82.0,86.0,4.0,-3.856483545357678,-0.1336403221573094,-0.1336403221573094,12.298058161725484,0.4468627591454504,0.4468627591454504,0.0,0,0,0.967584026261706,0.6125735526913226,0.03155456118768091,0.6441281138790036
