Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2017-11-18,OLI,BC,9,9,114.2,116.9888888888889,110.25555555555556,120.52222222222224,0.5128888888888888,0.5426666666666667,0.5202222222222223,0.5478888888888889,0.1166666666666666,0.1345555555555555,0.1402222222222222,0.1557777777777778,0.2412222222222222,0.2556666666666667,0.2374444444444444,0.2924444444444444,0.2676666666666667,0.2381111111111111,0.2434444444444444,0.2726666666666666,53.27777777777778,61.32222222222222,49.53333333333333,70.8,114.62,118.96,114.14,124.30000000000004,0.5202,0.5473999999999999,0.5292000000000001,0.5820000000000001,0.1212,0.1183999999999999,0.1172,0.1598,0.2488,0.2508,0.2476,0.2968,0.247,0.2435999999999999,0.2346,0.2468,52.16,63.74,52.3,75.83999999999999,-9.5,1.9,1.9,-8.5,1.9,1.9,71.0,61.0,-10.0,-11.280333569623268
2017-11-18,TUB,BIG,9,9,109.97777777777776,102.38888888888889,127.59999999999998,121.7,0.5383333333333333,0.5047777777777778,0.5985555555555555,0.5672222222222223,0.1485555555555555,0.2072222222222222,0.1451111111111111,0.1678888888888889,0.2906666666666667,0.2633333333333333,0.247,0.2705555555555555,0.1417777777777777,0.311,0.276,0.2965555555555555,51.888888888888886,44.51111111111111,73.42222222222222,72.1,111.28,101.94,127.17999999999998,126.48000000000002,0.5526,0.5268,0.5902000000000001,0.567,0.1434,0.2336,0.1406,0.1626,0.2455999999999999,0.2752,0.2732,0.3046,0.1378,0.3046,0.2658,0.375,52.88000000000001,38.62,71.8,74.92,-3.0,1.9,1.9,-5.0,1.9,1.9,83.0,90.0,7.0,4.9555908431223035
2017-11-18,GIE,SCJ,9,9,110.03333333333332,109.13333333333334,119.01111111111112,115.0,0.5315555555555557,0.5299999999999999,0.5504444444444444,0.5901111111111111,0.1871111111111111,0.1711111111111111,0.1315555555555555,0.1665555555555555,0.2936666666666666,0.2621111111111111,0.2828888888888889,0.235,0.2135555555555555,0.2795555555555555,0.2231111111111111,0.2887777777777777,56.08888888888889,50.28888888888889,69.13333333333334,59.01111111111111,118.2,107.54,117.8,112.48,0.5534,0.516,0.5462,0.52,0.15,0.1808,0.1317999999999999,0.1699999999999999,0.3116,0.2688,0.2728,0.2658,0.2013999999999999,0.3146,0.1918,0.313,67.52000000000001,50.02,67.4,56.8,-4.0,1.9,1.9,-3.5,1.9,1.9,84.0,60.0,-24.0,3.418030668758467
2017-11-19,TBB,BAYR,8,9,110.55,118.1222222222222,110.4,111.56666666666666,0.5549999999999999,0.5232222222222221,0.533875,0.5555555555555556,0.1709999999999999,0.1403333333333333,0.163625,0.1549999999999999,0.261,0.3009999999999999,0.2473749999999999,0.2685555555555555,0.208125,0.2687777777777778,0.237,0.1996666666666666,55.5625,60.92222222222222,57.475,52.02222222222222,110.43999999999998,113.06000000000002,115.98,109.76,0.5608000000000001,0.4851999999999999,0.5392,0.554,0.177,0.1312,0.143,0.1716,0.2608,0.2948,0.2762,0.2634,0.2003999999999999,0.321,0.2198,0.2347999999999999,55.58,58.98,61.74,53.4,-3.5,1.9,1.9,-3.5,1.9,1.83,85.0,82.0,-3.0,7.246505615515904
2017-11-19,BAY,BRO,9,9,121.1888888888889,121.28888888888888,98.53333333333332,106.4,0.5977777777777777,0.5723333333333334,0.4986666666666666,0.4954444444444445,0.1998888888888889,0.1304444444444444,0.2175555555555555,0.1827777777777778,0.2662222222222222,0.2281111111111111,0.2866666666666666,0.2772222222222222,0.3407777777777778,0.2763333333333333,0.2062222222222222,0.2612222222222222,70.28888888888889,65.33333333333333,35.53333333333333,46.35555555555556,118.54,122.3,102.34,105.78,0.5918000000000001,0.5774,0.5269999999999999,0.5095999999999999,0.2002,0.1566,0.2186,0.206,0.2534,0.2614,0.2738,0.2981999999999999,0.3546,0.2708,0.1998,0.2504,66.32000000000001,63.2,40.38,45.5,-4.5,1.9,1.9,-7.5,1.86,1.86,77.0,68.0,-9.0,-13.211182154832857
2017-12-01,BER,GIE,11,10,114.6818181818182,110.04,100.66363636363636,114.97,0.5620000000000002,0.5338,0.4984545454545454,0.5336,0.1985454545454545,0.1881,0.2087272727272727,0.1327999999999999,0.2766363636363636,0.2771,0.3036363636363636,0.2867,0.2522727272727272,0.2314999999999999,0.2280909090909091,0.2077,65.82727272727273,57.9,44.13636363636363,64.8,111.68,117.48,105.32,114.86,0.5611999999999999,0.5542,0.524,0.5176000000000001,0.2182,0.1561999999999999,0.2208,0.1146,0.2834,0.2746,0.2786,0.3066,0.2874,0.2458,0.2746,0.176,62.52,70.67999999999999,45.62,63.760000000000005,-15.0,1.9,1.9,-16.5,1.9,1.83,88.0,66.0,-22.0,-20.332331620857197
2017-12-01,EIS,TUB,9,10,104.55555555555556,110.84,116.21111111111112,127.69999999999996,0.5482222222222222,0.533,0.5371111111111111,0.6037999999999999,0.2182222222222222,0.1379999999999999,0.1402222222222222,0.1463,0.2453333333333333,0.2939,0.3118888888888889,0.2365999999999999,0.2308888888888889,0.1526,0.2504444444444444,0.288,47.24444444444444,52.74,63.25555555555555,72.64,108.08,113.88,116.78,127.2,0.5631999999999999,0.5444,0.5516,0.6052,0.2105999999999999,0.1336,0.1512,0.1566,0.2612,0.2842,0.2974,0.258,0.1788,0.1562,0.2724,0.2908,51.61999999999999,56.56,64.91999999999999,70.72,-4.5,1.9,1.9,-7.5,1.9,1.83,78.0,73.0,-5.0,-5.768930352568134
2017-12-01,BAY,TBB,10,9,120.16,111.63333333333334,98.47,111.03333333333336,0.5923,0.556111111111111,0.4968999999999999,0.5325555555555556,0.1942999999999999,0.1661111111111111,0.2130999999999999,0.1627777777777777,0.259,0.269,0.2728,0.2535555555555555,0.3308,0.2118888888888889,0.2152,0.2286666666666666,69.11,56.96666666666667,36.13,57.03333333333333,115.3,114.98,102.12,113.72,0.5740000000000001,0.5753999999999999,0.5346,0.5247999999999999,0.1942,0.174,0.2264,0.1402,0.2588,0.2608,0.2425999999999999,0.291,0.3219999999999999,0.2192,0.2248,0.2083999999999999,61.14000000000001,59.66,40.36,56.74000000000001,-9.0,1.9,1.9,-14.5,1.86,1.86,78.0,50.0,-28.0,-25.50841776183256
2017-12-02,BAYR,OLI,10,10,117.92,113.06,112.43999999999998,108.06000000000002,0.5231,0.5170999999999999,0.5565,0.5084000000000001,0.1418999999999999,0.1224,0.1521999999999999,0.1392,0.3011999999999999,0.23,0.275,0.2337,0.2581,0.2591,0.2038999999999999,0.2312,60.17999999999999,53.86,53.64,48.63,114.6,109.48,108.38,110.68,0.5034000000000001,0.516,0.5386,0.5044000000000001,0.1364,0.1406,0.1594,0.1248,0.2888,0.2307999999999999,0.2633999999999999,0.2615999999999999,0.2672,0.2292,0.2078,0.2272,61.06,49.78,55.96,52.0,-5.5,1.9,1.9,-7.5,1.9,1.83,86.0,80.0,-6.0,-8.507355333079005
2017-12-02,BLB,EWE,10,10,103.49,118.51000000000002,115.41,114.69,0.5216,0.5927,0.5513,0.5638,0.1972999999999999,0.1644,0.1695,0.1651,0.2894,0.2332,0.2976,0.2664999999999999,0.2001,0.2111,0.2455999999999999,0.2444,51.03,60.620000000000005,60.02,57.250000000000014,109.24,119.0,116.98,115.86,0.5504,0.5997999999999999,0.5366,0.5736,0.1918,0.1576,0.1484,0.1674,0.2696,0.238,0.3274,0.2432,0.219,0.2054,0.241,0.2632,57.52,60.8,59.86,57.0,7.0,1.9,1.9,8.5,1.83,1.9,99.0,88.0,-11.0,8.220127986184952
2017-12-03,LUD,GOE,8,11,119.4375,108.34545454545454,97.55,117.3090909090909,0.514375,0.5119090909090909,0.490375,0.5728181818181818,0.1702499999999999,0.1627272727272727,0.232625,0.1773636363636363,0.358125,0.3079090909090909,0.255,0.2474545454545454,0.3107499999999999,0.1998181818181818,0.364875,0.2456363636363636,62.85,51.98181818181818,37.1,62.14545454545455,119.92,109.88,94.88,118.46,0.508,0.5094000000000001,0.4578,0.5818,0.1844,0.1548,0.2203999999999999,0.1546,0.3681999999999999,0.302,0.2809999999999999,0.2458,0.3114,0.2004,0.3106,0.2072,64.9,53.52,34.739999999999995,64.16,-13.5,1.9,1.9,-13.5,1.86,1.86,93.0,61.0,-32.0,-29.733602615783546
2017-12-03,SCJ,BAY,10,11,106.08,119.50909090909092,114.51,96.1,0.5151999999999999,0.5869090909090909,0.5865,0.4835454545454544,0.1684,0.1884545454545454,0.1696,0.216090909090909,0.268,0.2604545454545454,0.2243,0.2654545454545454,0.2585,0.3200909090909091,0.2992,0.2229090909090909,47.84,69.27272727272727,60.53000000000001,34.25454545454546,97.82,114.32,112.82,93.58,0.4639999999999999,0.5636,0.5446,0.4842000000000001,0.172,0.1758,0.1834,0.2284,0.2664,0.2517999999999999,0.2248,0.2264,0.253,0.2778,0.3054,0.2182,44.1,62.92,63.02,34.64,15.5,1.9,1.9,17.5,1.83,1.9,78.0,85.0,7.0,21.553155414975407
2017-12-03,BIG,FRA,10,10,105.01,107.68,121.39,108.66,0.5194,0.5748,0.559,0.5562,0.2022,0.2019,0.1554,0.1869999999999999,0.2512999999999999,0.2419,0.2758,0.2333,0.3195,0.2916999999999999,0.2919,0.2499,46.620000000000005,54.24,70.92999999999999,52.56,107.58,104.2,128.46,110.11999999999998,0.5386,0.5334000000000001,0.5702,0.5584,0.2153999999999999,0.1965999999999999,0.1464,0.1838,0.2856,0.224,0.3046,0.2466,0.3226,0.2638,0.3696,0.2644,42.64,46.260000000000005,76.52,51.88,6.5,1.9,1.9,8.5,1.83,1.9,56.0,77.0,21.0,3.1576842408284485
2017-12-03,BRO,TBB,10,10,118.95,107.71,106.85,111.23000000000002,0.5632,0.5354999999999999,0.5002000000000001,0.5326000000000001,0.1347,0.1740999999999999,0.1789,0.1594999999999999,0.2201,0.2613,0.2689,0.2557,0.2783,0.2206999999999999,0.2592,0.2271,62.95,52.82000000000001,47.57000000000001,58.42,120.42,107.02,101.56,112.0,0.572,0.5318,0.4982,0.5126000000000001,0.1649999999999999,0.1938,0.197,0.1342,0.2325999999999999,0.2633999999999999,0.2757999999999999,0.2944,0.2826,0.2216,0.2352,0.2042,61.38000000000001,51.0,43.96,57.5,-8.5,1.9,1.9,-13.5,1.9,1.83,83.0,65.0,-18.0,-18.038878037461078
2017-12-03,RUL,BC,10,10,117.45,114.12,114.53,118.75,0.5524000000000001,0.5286000000000001,0.5557,0.5486,0.1407999999999999,0.1341,0.1578,0.1576,0.2405,0.2501,0.2816999999999999,0.2761,0.2799,0.2264,0.198,0.2635999999999999,56.79,59.24,57.6,69.63,123.2,113.73999999999998,115.28,121.24,0.5915999999999999,0.5136000000000001,0.5768,0.5860000000000001,0.1388,0.1148,0.1878,0.1528,0.2562,0.2612,0.297,0.2426,0.2852,0.2012,0.1646,0.2267999999999999,61.32000000000001,58.52,56.8,73.67999999999999,-12.5,1.9,1.9,-10.5,1.86,1.86,93.0,76.0,-17.0,-8.86896614787887
2017-12-08,BC,BLB,11,11,113.35454545454546,105.82727272727274,119.7090909090909,115.35454545454544,0.5252727272727273,0.5304545454545454,0.5493636363636364,0.5459090909090909,0.1383636363636363,0.1936363636363636,0.1533636363636363,0.1647272727272727,0.2549090909090909,0.2851818181818182,0.2737272727272727,0.2940909090909091,0.2296363636363636,0.2219999999999999,0.2769090909090909,0.2588181818181818,58.16363636363636,53.75454545454545,69.77272727272727,59.15454545454545,110.56000000000002,113.71999999999998,124.66,119.16,0.4932,0.5816000000000001,0.5838,0.5418000000000001,0.119,0.2028,0.1456,0.1396,0.2702,0.2576,0.2568,0.3228,0.2068,0.2744,0.2512,0.2606,54.58,64.14,76.16,61.48,-2.0,1.9,1.9,-5.5,1.95,1.8,84.0,78.0,-6.0,-4.636700902934614
2017-12-09,BRO,SCJ,11,11,118.9181818181818,106.1818181818182,105.5818181818182,114.7181818181818,0.5667272727272729,0.5248181818181817,0.5010909090909091,0.5830000000000001,0.138090909090909,0.1718181818181818,0.1886363636363636,0.1704545454545454,0.2192727272727272,0.2566363636363636,0.2713636363636363,0.2306363636363636,0.2714545454545454,0.2443636363636363,0.2659090909090909,0.2969090909090909,62.26363636363636,48.14545454545455,46.14545454545455,61.42727272727273,123.66,103.02,99.12,112.9,0.589,0.5028,0.4854000000000001,0.538,0.1584,0.1725999999999999,0.2024,0.1786,0.2202,0.2602,0.2912,0.2324,0.2798,0.251,0.2462,0.315,64.08,49.24,38.18,61.720000000000006,-21.5,1.9,1.9,-20.5,1.86,1.86,80.0,71.0,-9.0,-16.441838554450054
2017-12-09,TUB,GOE,11,12,110.48181818181818,106.23333333333332,126.47272727272724,118.075,0.5292727272727272,0.5045833333333333,0.6009999999999999,0.5735833333333333,0.132090909090909,0.1718333333333333,0.1462727272727272,0.17275,0.2883636363636364,0.3055833333333333,0.2323636363636363,0.2495833333333333,0.1512727272727272,0.1986666666666666,0.2866363636363637,0.2438333333333333,53.53636363636363,48.96666666666666,71.57272727272726,63.18333333333334,108.23999999999998,99.9,119.7,118.68,0.5226,0.4669999999999999,0.597,0.5856,0.1234,0.1854,0.172,0.1669999999999999,0.247,0.3192,0.221,0.2542,0.1594,0.1902,0.2768,0.2144,54.78,41.96,64.82,65.85999999999999,2.0,1.9,1.9,-2.5,1.8,1.95,80.0,67.0,-13.0,8.101345403579558
2017-12-09,BAY,LUD,12,9,119.28333333333336,120.22222222222224,97.025,95.93333333333334,0.5836666666666667,0.5218888888888888,0.4949999999999999,0.483,0.1876666666666666,0.1648888888888889,0.2152499999999999,0.237,0.26325,0.3486666666666667,0.25525,0.2577777777777778,0.31625,0.3011111111111111,0.2129166666666666,0.345,69.36666666666666,64.15555555555555,35.666666666666664,34.73333333333333,116.3,124.71999999999998,97.2,92.92,0.5492,0.521,0.516,0.4444,0.1552,0.1644,0.225,0.225,0.273,0.3648,0.1978,0.2832,0.2673999999999999,0.308,0.1926,0.2912,65.72,70.6,38.48,31.0,-10.5,1.9,1.9,-9.5,1.86,1.86,91.0,71.0,-20.0,-8.464861200930493
2017-12-09,OLI,BER,11,12,113.26363636363637,114.45,109.50909090909092,99.26666666666668,0.5225454545454545,0.555,0.5134545454545455,0.4905833333333333,0.1296363636363636,0.19475,0.1383636363636363,0.2093333333333333,0.2272727272727273,0.2759166666666666,0.236,0.3060833333333333,0.2705454545454545,0.2578333333333333,0.2498181818181818,0.2225833333333333,53.46363636363637,66.70833333333333,49.64545454545455,42.975,111.76,108.6,114.11999999999998,105.74,0.5382,0.5296,0.5246000000000001,0.5104,0.1488,0.2112,0.1304,0.197,0.2144,0.2824,0.2527999999999999,0.282,0.2476,0.2834,0.2815999999999999,0.2653999999999999,51.2,60.620000000000005,54.38,47.98,2.5,1.9,1.9,1.5,1.8,1.95,76.0,90.0,14.0,6.263506330597611
2017-12-09,FRA,EIS,11,10,107.15454545454546,105.52,105.51818181818182,115.28000000000002,0.572,0.5507,0.5399090909090909,0.5326,0.204,0.211,0.1976363636363635,0.1335,0.2361818181818181,0.2398,0.2354545454545454,0.304,0.289090909090909,0.2351,0.2479090909090909,0.2392,55.2090909090909,48.60999999999999,49.8,63.08,104.28,112.26000000000002,105.76,115.42,0.5404,0.5728,0.54,0.54,0.2022,0.1938,0.2052,0.1326,0.2153999999999999,0.2688,0.223,0.2814,0.2533999999999999,0.2038,0.285,0.2658,51.46,55.0,48.92,65.53999999999999,-8.5,1.9,1.9,-9.5,1.9,1.83,95.0,69.0,-26.0,-9.556090645335477
2017-12-10,TBB,EWE,11,11,106.3636363636364,118.17272727272729,111.9,116.00909090909092,0.5331818181818181,0.5835454545454546,0.538909090909091,0.5688181818181818,0.1842727272727272,0.1600909090909091,0.1606363636363636,0.1643636363636363,0.2644545454545455,0.2355454545454545,0.2516363636363636,0.2643636363636363,0.2309090909090909,0.2274545454545454,0.2249090909090909,0.2622727272727272,50.91818181818182,59.7,58.14545454545453,59.40909090909092,101.98,112.66,114.62,115.81999999999998,0.5212,0.549,0.5234,0.5648,0.2144,0.1404,0.1404,0.1738,0.2613999999999999,0.2258,0.2922,0.261,0.2506,0.252,0.2258,0.278,42.8,56.32000000000001,56.14,62.52,-2.5,1.9,1.9,2.5,1.86,1.86,90.0,68.0,-22.0,5.304013149301012
2017-12-10,GIE,RUL,11,11,107.66363636363636,118.52727272727272,114.6909090909091,113.72727272727272,0.5220000000000001,0.552818181818182,0.5285454545454544,0.5499090909090909,0.1906363636363637,0.138090909090909,0.1346363636363636,0.1599090909090909,0.2821818181818182,0.2413636363636364,0.2850000000000001,0.2836363636363636,0.2251818181818181,0.2917272727272727,0.2178181818181818,0.2038181818181818,55.38181818181818,58.1,65.85454545454546,56.67272727272727,103.92,123.18,110.22,107.12,0.5122,0.5704,0.493,0.526,0.1856,0.1359999999999999,0.1204,0.1834,0.2662,0.2754,0.2764,0.2935999999999999,0.2096,0.2938,0.2153999999999999,0.1854,58.64,64.88,64.96000000000001,51.7,5.5,1.9,1.9,11.5,1.83,1.9,70.0,84.0,14.0,8.220357886012314
2017-12-10,BAYR,BIG,11,11,118.47272727272724,102.2,112.7,119.6181818181818,0.5268181818181819,0.5064545454545454,0.5583636363636363,0.5576363636363637,0.1408181818181818,0.2114545454545454,0.1567272727272727,0.1617272727272727,0.2973636363636363,0.2518181818181818,0.2681818181818182,0.2669999999999999,0.2742727272727273,0.3111818181818181,0.2203636363636363,0.2892727272727273,60.14545454545453,44.400000000000006,53.26363636363636,70.38181818181818,120.22,106.04,111.14,123.38,0.5224,0.5196,0.5522,0.5518,0.123,0.2092,0.1604,0.1538,0.2655999999999999,0.2737999999999999,0.259,0.2858,0.3293999999999999,0.3265999999999999,0.2218,0.3543999999999999,65.62,43.39999999999999,58.08,72.32000000000001,-19.5,1.9,1.9,-19.5,1.86,1.86,93.0,72.0,-21.0,-9.682986261668267
2017-12-11,BRO,EIS,12,11,119.60833333333332,105.01818181818182,106.19166666666668,117.31818181818184,0.5628333333333334,0.5435454545454544,0.4988333333333334,0.5476363636363636,0.1358333333333333,0.2129090909090909,0.1848333333333333,0.1371818181818181,0.22375,0.2516363636363636,0.27375,0.3014545454545454,0.2929166666666666,0.2462727272727273,0.2685833333333333,0.2393636363636363,62.24166666666667,47.06363636363636,46.05,64.80909090909091,120.98000000000002,109.24,101.36,119.38000000000002,0.5763999999999999,0.5468,0.4886,0.5626,0.1566,0.193,0.195,0.123,0.2099999999999999,0.2881999999999999,0.2798,0.2746,0.3056,0.2088,0.2624,0.2272,60.8,52.5,40.0,69.55999999999999,-18.5,1.9,1.9,-17.5,1.9,1.83,79.0,74.0,-5.0,-21.485553330894398
2017-12-15,EIS,BC,12,12,105.625,113.35833333333336,117.53333333333336,118.50833333333333,0.5451666666666666,0.52375,0.5504999999999999,0.544,0.2065833333333333,0.1358333333333333,0.1358333333333333,0.153,0.2425833333333333,0.2513333333333333,0.2886666666666667,0.2728333333333333,0.2420833333333334,0.2304166666666667,0.2568333333333333,0.2699999999999999,46.89166666666666,58.19166666666666,64.375,68.29166666666667,110.06,108.16,119.48,119.14,0.5437999999999998,0.482,0.579,0.5536,0.1726,0.1286,0.1276,0.1516,0.2654,0.2663999999999999,0.2204,0.2705999999999999,0.2136,0.217,0.2776,0.2425999999999999,51.220000000000006,53.06,68.32000000000001,71.84,-4.0,1.9,1.9,-5.5,1.86,1.86,79.0,82.0,3.0,2.4555017697043784
2017-12-16,GOE,TBB,13,12,105.63076923076925,108.20833333333336,118.02307692307691,110.66666666666669,0.4976923076923076,0.5375833333333332,0.5716923076923077,0.53225,0.1699230769230769,0.17725,0.1707692307692307,0.1591666666666666,0.3076923076923077,0.26325,0.2496153846153846,0.2479166666666666,0.1987692307692307,0.2311666666666666,0.2414615384615384,0.2225833333333333,48.18461538461538,52.55833333333334,63.23846153846154,56.37499999999999,96.42,107.34,121.0,112.52,0.4598,0.5367999999999999,0.5972,0.5232,0.1976,0.199,0.165,0.1484,0.3136,0.2726,0.2719999999999999,0.2742,0.1823999999999999,0.2708,0.1841999999999999,0.2136,38.120000000000005,47.72,68.23999999999998,51.52,4.5,1.9,1.9,3.5,1.86,1.86,65.0,91.0,26.0,4.5745473490210715
2017-12-16,LUD,BAYR,10,12,117.67,119.59999999999998,98.48,111.825,0.5123,0.5414166666666667,0.5004000000000001,0.5541666666666666,0.1724,0.1420833333333333,0.2306,0.1554999999999999,0.3505,0.2833333333333332,0.2431,0.25975,0.3021,0.2835,0.3475,0.2189166666666666,60.52,61.79166666666666,38.21999999999999,52.40833333333333,117.26,122.98,95.74,113.12,0.4862,0.568,0.4742,0.563,0.1746,0.137,0.2334,0.1642,0.377,0.2413999999999999,0.247,0.2438,0.3068,0.3432,0.3177999999999999,0.2466,62.92,66.78,34.8,56.48,-4.5,1.9,1.9,-7.5,1.9,1.83,78.0,47.0,-31.0,-16.045953876130973
2017-12-16,RUL,OLI,12,12,117.26666666666668,113.16666666666664,111.43333333333334,111.45,0.5553333333333335,0.5243333333333333,0.5365833333333333,0.5191666666666667,0.144,0.1311666666666666,0.1599166666666666,0.1379166666666666,0.2319166666666667,0.225,0.2852499999999999,0.2415833333333333,0.27625,0.2685,0.2016666666666666,0.2684166666666666,58.958333333333336,52.19166666666667,54.7,51.825,119.98,110.76,102.72,116.7,0.587,0.5334000000000001,0.4884,0.5344,0.1581999999999999,0.1644,0.1676,0.143,0.2172,0.213,0.3028,0.283,0.2756,0.294,0.1866,0.3027999999999999,65.4,47.94,48.02,57.3,-6.5,1.9,1.9,-7.5,1.86,1.86,72.0,69.0,-3.0,-8.222313077457308
2017-12-16,BLB,GIE,12,12,105.78333333333336,105.875,115.19166666666666,113.75,0.5266666666666666,0.511,0.5426666666666666,0.5330833333333332,0.1899166666666666,0.1880833333333333,0.16,0.1408333333333333,0.2833333333333333,0.2839166666666666,0.28725,0.2719166666666667,0.2196666666666666,0.2212499999999999,0.2571666666666666,0.2085,53.60833333333333,53.51666666666667,59.1,66.06666666666666,108.68,102.7,117.16,107.26,0.5404,0.4994,0.5182,0.5147999999999999,0.1844,0.193,0.1244,0.145,0.255,0.2782,0.2704,0.2519999999999999,0.255,0.2294,0.2865999999999999,0.1734,57.58,55.04,61.46,63.82000000000001,-5.0,1.9,1.9,-7.5,1.86,1.86,85.0,96.0,11.0,-4.262982196528714
2017-12-17,SCJ,TUB,12,12,106.74166666666667,111.05833333333334,115.75833333333333,124.13333333333333,0.5205833333333333,0.5309166666666667,0.57775,0.5854999999999999,0.1694166666666666,0.1333333333333333,0.1655,0.1463333333333333,0.26025,0.2851666666666667,0.2341666666666667,0.24075,0.2488333333333333,0.1564166666666666,0.31625,0.2794166666666667,47.88333333333333,54.4,61.475,68.84166666666665,107.82,110.61999999999998,116.68,115.76,0.4993999999999999,0.5227999999999999,0.5506,0.5673999999999999,0.1427999999999999,0.1246,0.1592,0.1648,0.256,0.2526,0.2222,0.2264,0.2698,0.183,0.3346,0.2792,51.220000000000006,55.120000000000005,62.94000000000001,58.0,-4.5,1.9,1.9,-7.5,1.95,1.8,74.0,69.0,-5.0,-5.56422282291804
2017-12-17,FRA,BER,12,13,109.7,115.86153846153846,105.05833333333334,100.25384615384615,0.5825,0.5570769230769231,0.53425,0.4946923076923076,0.2015,0.19,0.2004999999999999,0.2046153846153846,0.2394999999999999,0.2779999999999999,0.2466666666666667,0.2979230769230769,0.2850833333333333,0.2743846153846153,0.2570833333333334,0.2243846153846153,57.45,67.4076923076923,48.28333333333334,42.60769230769232,114.0,114.14,104.38,107.68,0.5876,0.5311999999999999,0.5104,0.5157999999999999,0.1924,0.186,0.1951999999999999,0.1856,0.2133999999999999,0.2992,0.2594,0.2673999999999999,0.2554,0.3224,0.2914,0.2712,61.48,63.620000000000005,43.96,47.24,2.0,1.9,1.9,7.5,1.8,1.95,90.0,84.0,-6.0,6.833304721271299
2017-12-17,EWE,BRO,12,13,116.41666666666669,119.63076923076925,117.05,106.66153846153848,0.5731666666666667,0.5643076923076924,0.57025,0.5037692307692307,0.1586666666666666,0.1346923076923077,0.159,0.1811538461538461,0.2331666666666666,0.2179230769230769,0.2631666666666666,0.2636923076923076,0.2249166666666666,0.3049230769230769,0.2599166666666666,0.263,57.8,62.03846153846154,60.34166666666668,45.96923076923077,108.1,114.44,118.1,105.2,0.5342,0.5468,0.5684,0.5142,0.155,0.1501999999999999,0.1798,0.1795999999999999,0.2367999999999999,0.1708,0.2695999999999999,0.2173999999999999,0.218,0.37,0.322,0.279,51.46,54.42,65.74000000000001,44.0,11.5,1.9,1.9,6.5,1.83,1.9,81.0,74.0,-7.0,10.44438275458403
