Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-11-12,EIS,GOE,8,9,104.3125,109.35555555555555,116.8875,120.2111111111111,0.5542499999999999,0.5117777777777777,0.5349999999999999,0.5751111111111111,0.22575,0.1594444444444444,0.134375,0.172,0.225375,0.3207777777777778,0.3235,0.2476666666666666,0.24875,0.1983333333333333,0.24825,0.2605555555555555,46.475,51.2,64.01249999999999,63.60000000000001,105.4,109.88,116.14,117.98,0.5631999999999999,0.497,0.538,0.537,0.2168,0.1524,0.1284,0.1398,0.2066,0.3374,0.307,0.2244,0.1898,0.2012,0.2328,0.2755999999999999,49.44,54.82000000000001,64.46000000000001,61.04,1.56,2.33,1.71,2.07,-3.5,1.9,1.9,-1.5,1.8,1.95,74.0,77.0,3.0,-0.8213437214117181,-0.2214498610634641,-0.0561058691271984,12.095994396766049,0.412377137506657,0.4776302343026256,0.0,0,0,0.579818495252942,0.4270808213822961,,
2017-11-12,BIG,SCJ,8,8,99.2375,106.175,120.3125,113.425,0.49,0.52625,0.568125,0.586,0.216625,0.17775,0.174125,0.170875,0.2684999999999999,0.2675,0.277,0.236625,0.306875,0.236875,0.256,0.281875,42.3125,47.3125,71.85,58.625,102.06,106.84,118.88,111.42,0.5264,0.535,0.5484,0.5052,0.2339999999999999,0.1795999999999999,0.187,0.1604,0.2808,0.2678,0.3196,0.2774,0.297,0.2632,0.3008,0.2696,42.78,48.96,68.2,55.3,1.68,2.1,1.9,1.85,-2.5,1.9,1.9,-2.5,1.9,1.83,97.0,101.0,4.0,5.71431079801331,-0.6745618136167403,-0.6745618136167403,12.177254377877311,0.2499979697591693,0.2499979697591693,0.0,0,0,0.3856624808119848,0.3069361734404682,0.20355394280913675,0.45355191256830607
2017-11-12,BAY,TUB,8,8,121.2375,110.7875,97.9125,128.45,0.602625,0.52925,0.484625,0.6034999999999999,0.205125,0.138375,0.216,0.1435,0.26075,0.3145,0.3099999999999999,0.239125,0.34525,0.145625,0.218125,0.272375,70.8375,53.475,35.075,74.3625,115.66,116.44,105.16,129.14,0.5900000000000001,0.5412,0.503,0.6048,0.2162,0.1182,0.1978,0.1326,0.2414,0.2922,0.3038,0.25,0.3776,0.1616,0.2758,0.246,63.04,61.14000000000001,41.82,73.98,1.01,16.71,1.01,18.03,-23.5,1.9,1.9,-25.5,1.86,1.86,84.0,72.0,-12.0,-26.846299665170548,0.2756355138100269,0.110895029460142,12.140306664100184,0.6085783631116455,0.5441472280272696,0.0,0,1,4.605170185988091,0.9806248996614944,,
2017-11-12,TBB,OLI,7,8,108.82857142857144,113.75,109.34285714285716,108.7125,0.538142857142857,0.5145,0.5387142857142857,0.501125,0.1617142857142857,0.113625,0.1668571428571428,0.1282499999999999,0.2565714285714285,0.2245,0.2291428571428571,0.230625,0.2028571428571428,0.2645,0.229,0.24325,56.01428571428572,54.825,59.84285714285714,49.175,107.66,114.58,112.5,110.9,0.5199999999999999,0.5184,0.5576,0.5046,0.1546,0.1182,0.1644,0.1176,0.267,0.2237999999999999,0.2193999999999999,0.2392,0.2068,0.2865999999999999,0.2224,0.2695999999999999,55.58,53.260000000000005,62.66,51.720000000000006,1.54,2.4,1.71,2.07,-3.5,1.9,1.9,-1.5,1.86,1.86,78.0,75.0,-3.0,-1.129583956212854,-0.1960704059458856,-0.0306391885359413,12.089616647406585,0.4222828614618645,0.4877794627331666,0.0,1,1,0.616186139423817,0.5322515378147558,,
2017-11-12,BRO,FRA,8,8,122.875,108.75,107.575,105.975,0.57525,0.587375,0.49725,0.549375,0.125,0.206875,0.182125,0.1937499999999999,0.2473749999999999,0.25475,0.292625,0.247875,0.26425,0.3067499999999999,0.253,0.218,66.8,56.8625,47.2,51.1875,123.68000000000002,108.32,107.2,105.14,0.5850000000000001,0.5344000000000001,0.5166000000000001,0.5426,0.1446,0.2048,0.194,0.1941999999999999,0.2533999999999999,0.2778,0.3008,0.2614,0.2732,0.309,0.2178,0.21,66.3,55.540000000000006,46.400000000000006,51.06,1.19,4.38,1.13,5.52,-9.0,1.95,1.86,-11.5,1.9,1.83,75.0,67.0,-8.0,-8.129529216913198,-0.0715278647803141,-0.2769565424858057,12.169673815376797,0.4714907385270199,0.3909143985843463,0.0,0,1,1.660731206821651,0.7913912088401509,,
2017-11-18,FRA,RUL,9,9,107.44444444444444,116.03333333333332,106.26666666666668,115.05555555555556,0.5755555555555555,0.5451111111111112,0.5493333333333333,0.5543333333333333,0.2047777777777778,0.1402222222222222,0.1915555555555555,0.1557777777777777,0.2435555555555555,0.2365555555555555,0.2285555555555555,0.2877777777777777,0.3089999999999999,0.2685555555555555,0.2352222222222222,0.2048888888888888,54.94444444444444,56.15555555555555,51.45555555555556,58.67777777777778,105.86,122.14,106.96,111.56,0.5267999999999999,0.5628,0.549,0.5396,0.2032,0.1347999999999999,0.1842,0.1806,0.2586,0.2434,0.221,0.3358,0.293,0.3259999999999999,0.2546,0.1756,50.66,62.84000000000001,52.7,55.34,1.45,2.65,1.42,2.77,-5.0,1.9,1.9,-4.5,1.8,1.95,75.0,89.0,14.0,-7.951218090022193,0.2428948348235788,0.284046458901241,12.150188752122885,0.5959498995112461,0.6118047410245067,0.0,0,0,0.7985076962177717,0.7700123096385014,,
2017-11-18,GOE,BLB,10,9,109.5,103.65555555555557,118.84,117.47777777777776,0.5159999999999999,0.5101111111111111,0.5676,0.5602222222222222,0.1622,0.192,0.1706,0.1696666666666667,0.3106,0.3117777777777777,0.2633999999999999,0.2994444444444444,0.2052999999999999,0.1924444444444444,0.2433,0.2567777777777777,51.8,50.27777777777777,62.580000000000005,60.71111111111111,113.8,107.4,114.3,118.12,0.5314,0.5236000000000001,0.5422,0.5458000000000001,0.1618,0.1926,0.1462,0.1591999999999999,0.297,0.3058,0.263,0.3292,0.2166,0.2218,0.176,0.2602,58.14,52.86,57.7,58.32000000000001,1.4,2.82,1.4,2.86,-5.0,1.9,1.9,-4.5,1.9,1.83,75.0,79.0,4.0,-4.46638397584677,-0.0442363965002588,-0.0027867449737183,12.062827589270452,0.4823591671538092,0.4988883254364828,0.0,0,0,0.9162907318741552,0.6284019878906963,,
2017-11-18,EWE,BER,9,10,120.3777777777778,115.1,115.15555555555557,100.56,0.5935555555555556,0.5657000000000001,0.568111111111111,0.4897999999999999,0.1561111111111111,0.197,0.1596666666666667,0.2057,0.2344444444444444,0.2824,0.2717777777777777,0.3117999999999999,0.212,0.2358,0.2252222222222222,0.2306,62.31111111111112,65.97,56.45555555555556,44.010000000000005,118.46,115.06,119.18000000000002,104.5,0.5714,0.575,0.595,0.5054,0.1366,0.2093999999999999,0.1594,0.2013999999999999,0.2544,0.2854,0.2328,0.3008,0.1989999999999999,0.2478,0.2606,0.2636,60.04,65.34,61.000000000000014,46.1,1.65,2.15,1.59,2.28,-2.5,1.9,1.9,-3.5,1.86,1.86,81.0,88.0,7.0,2.50419465325322,-0.4144102712466039,-0.4972228514841045,12.075459998131574,0.3392987298249643,0.3095305840879107,0.0,0,0,0.4307829160924544,0.435286434620285,0.15283500730993882,0.4623655913978495
2017-11-18,OLI,BC,9,9,114.2,116.9888888888889,110.25555555555556,120.52222222222224,0.5128888888888888,0.5426666666666667,0.5202222222222223,0.5478888888888889,0.1166666666666666,0.1345555555555555,0.1402222222222222,0.1557777777777778,0.2412222222222222,0.2556666666666667,0.2374444444444444,0.2924444444444444,0.2676666666666667,0.2381111111111111,0.2434444444444444,0.2726666666666666,53.27777777777778,61.32222222222222,49.53333333333333,70.8,114.62,118.96,114.14,124.30000000000004,0.5202,0.5473999999999999,0.5292000000000001,0.5820000000000001,0.1212,0.1183999999999999,0.1172,0.1598,0.2488,0.2508,0.2476,0.2968,0.247,0.2435999999999999,0.2346,0.2468,52.16,63.74,52.3,75.83999999999999,1.18,4.48,1.21,4.2,-9.5,1.9,1.9,-8.5,1.9,1.9,71.0,61.0,-10.0,-8.316655489556501,-0.0976410477504072,-0.0151282656411524,12.119334416283584,0.4611112832691717,0.4939653293038753,1.0,1,1,1.714798428091927,0.7438373365211197,,
2017-11-18,TUB,BIG,9,9,109.97777777777776,102.38888888888889,127.59999999999998,121.7,0.5383333333333333,0.5047777777777778,0.5985555555555555,0.5672222222222223,0.1485555555555555,0.2072222222222222,0.1451111111111111,0.1678888888888889,0.2906666666666667,0.2633333333333333,0.247,0.2705555555555555,0.1417777777777777,0.311,0.276,0.2965555555555555,51.888888888888886,44.51111111111111,73.42222222222222,72.1,111.28,101.94,127.17999999999998,126.48000000000002,0.5526,0.5268,0.5902000000000001,0.567,0.1434,0.2336,0.1406,0.1626,0.2455999999999999,0.2752,0.2732,0.3046,0.1378,0.3046,0.2658,0.375,52.88000000000001,38.62,71.8,74.92,1.52,2.44,1.48,2.56,-3.0,1.9,1.9,-5.0,1.9,1.9,83.0,90.0,7.0,-5.07070031993632,0.1706438813078127,0.0058263269134032,12.13462975681575,0.5677434839653388,0.5023241994587435,0.0,0,0,0.6539264674066639,0.6285513006210276,,
2017-11-18,GIE,SCJ,9,9,110.03333333333332,109.13333333333334,119.01111111111112,115.0,0.5315555555555557,0.5299999999999999,0.5504444444444444,0.5901111111111111,0.1871111111111111,0.1711111111111111,0.1315555555555555,0.1665555555555555,0.2936666666666666,0.2621111111111111,0.2828888888888889,0.235,0.2135555555555555,0.2795555555555555,0.2231111111111111,0.2887777777777777,56.08888888888889,50.28888888888889,69.13333333333334,59.01111111111111,118.2,107.54,117.8,112.48,0.5534,0.516,0.5462,0.52,0.15,0.1808,0.1317999999999999,0.1699999999999999,0.3116,0.2688,0.2728,0.2658,0.2013999999999999,0.3146,0.1918,0.313,67.52000000000001,50.02,67.4,56.8,1.51,2.45,1.54,2.39,-4.0,1.9,1.9,-3.5,1.9,1.9,84.0,60.0,-24.0,2.588295135002264,-0.5427041482282886,-0.5015171539370787,12.1397545172824,0.2936829449573228,0.3080183793230077,1.0,1,1,0.6733445532637656,0.4103057881601123,0.16566583120330813,-0.5263157894736842
2017-11-19,TBB,BAYR,8,9,110.55,118.1222222222222,110.4,111.56666666666666,0.5549999999999999,0.5232222222222221,0.533875,0.5555555555555556,0.1709999999999999,0.1403333333333333,0.163625,0.1549999999999999,0.261,0.3009999999999999,0.2473749999999999,0.2685555555555555,0.208125,0.2687777777777778,0.237,0.1996666666666666,55.5625,60.92222222222222,57.475,52.02222222222222,110.43999999999998,113.06000000000002,115.98,109.76,0.5608000000000001,0.4851999999999999,0.5392,0.554,0.177,0.1312,0.143,0.1716,0.2608,0.2948,0.2762,0.2634,0.2003999999999999,0.321,0.2198,0.2347999999999999,55.58,58.98,61.74,53.4,1.58,2.3,1.68,2.11,-3.5,1.9,1.9,-3.5,1.9,1.83,85.0,82.0,-3.0,3.944167071712546,-0.6154695714458404,-0.6154695714458404,12.095101719204346,0.2691410738119768,0.2691410738119768,0.0,0,1,0.5447271754416719,0.3430554295085701,0.18441083875632924,0.45355191256830607
2017-11-19,BAY,BRO,9,9,121.1888888888889,121.28888888888888,98.53333333333332,106.4,0.5977777777777777,0.5723333333333334,0.4986666666666666,0.4954444444444445,0.1998888888888889,0.1304444444444444,0.2175555555555555,0.1827777777777778,0.2662222222222222,0.2281111111111111,0.2866666666666666,0.2772222222222222,0.3407777777777778,0.2763333333333333,0.2062222222222222,0.2612222222222222,70.28888888888889,65.33333333333333,35.53333333333333,46.35555555555556,118.54,122.3,102.34,105.78,0.5918000000000001,0.5774,0.5269999999999999,0.5095999999999999,0.2002,0.1566,0.2186,0.206,0.2534,0.2614,0.2738,0.2981999999999999,0.3546,0.2708,0.1998,0.2504,66.32000000000001,63.2,40.38,45.5,1.43,2.76,1.3,3.39,-4.5,1.9,1.9,-7.5,1.86,1.86,77.0,68.0,-9.0,-11.559378905171826,0.5831682996684281,0.3353412709019787,12.105217154611417,0.720092395925737,0.6313067536699093,1.0,1,1,0.8439700702945291,0.8844128606959035,0.09367234506775879,0.4623655913978495
2017-12-01,BER,GIE,11,10,114.6818181818182,110.04,100.66363636363636,114.97,0.5620000000000002,0.5338,0.4984545454545454,0.5336,0.1985454545454545,0.1881,0.2087272727272727,0.1327999999999999,0.2766363636363636,0.2771,0.3036363636363636,0.2867,0.2522727272727272,0.2314999999999999,0.2280909090909091,0.2077,65.82727272727273,57.9,44.13636363636363,64.8,111.68,117.48,105.32,114.86,0.5611999999999999,0.5542,0.524,0.5176000000000001,0.2182,0.1561999999999999,0.2208,0.1146,0.2834,0.2746,0.2786,0.3066,0.2874,0.2458,0.2746,0.176,62.52,70.67999999999999,45.62,63.760000000000005,1.05,8.86,1.04,9.53,-15.0,1.9,1.9,-16.5,1.9,1.83,88.0,66.0,-22.0,-13.735964264362222,-0.1046006400806731,-0.228727637203776,12.084397711743367,0.4583491608473315,0.4095465657829801,1.0,1,1,2.99573227355399,0.8917293032036975,,
2017-12-01,EIS,TUB,9,10,104.55555555555556,110.84,116.21111111111112,127.69999999999996,0.5482222222222222,0.533,0.5371111111111111,0.6037999999999999,0.2182222222222222,0.1379999999999999,0.1402222222222222,0.1463,0.2453333333333333,0.2939,0.3118888888888889,0.2365999999999999,0.2308888888888889,0.1526,0.2504444444444444,0.288,47.24444444444444,52.74,63.25555555555555,72.64,108.08,113.88,116.78,127.2,0.5631999999999999,0.5444,0.5516,0.6052,0.2105999999999999,0.1336,0.1512,0.1566,0.2612,0.2842,0.2974,0.258,0.1788,0.1562,0.2724,0.2908,51.61999999999999,56.56,64.91999999999999,70.72,1.4,2.84,1.37,2.98,-4.5,1.9,1.9,-7.5,1.9,1.83,78.0,73.0,-5.0,-3.5232308881150693,-0.0807042692293446,-0.3285753420776803,12.103066184877502,0.4678407321458639,0.3712475516846297,1.0,0,1,0.9162907318741552,0.5489257359027994,,
2017-12-01,BAY,TBB,10,9,120.16,111.63333333333334,98.47,111.03333333333336,0.5923,0.556111111111111,0.4968999999999999,0.5325555555555556,0.1942999999999999,0.1661111111111111,0.2130999999999999,0.1627777777777777,0.259,0.269,0.2728,0.2535555555555555,0.3308,0.2118888888888889,0.2152,0.2286666666666666,69.11,56.96666666666667,36.13,57.03333333333333,115.3,114.98,102.12,113.72,0.5740000000000001,0.5753999999999999,0.5346,0.5247999999999999,0.1942,0.174,0.2264,0.1402,0.2588,0.2608,0.2425999999999999,0.291,0.3219999999999999,0.2192,0.2248,0.2083999999999999,61.14000000000001,59.66,40.36,56.74000000000001,1.07,7.72,1.06,8.07,-9.0,1.9,1.9,-14.5,1.86,1.86,78.0,50.0,-28.0,-18.86525278286276,0.8163462134364557,0.3612231392766062,12.084643280617929,0.792822901479356,0.6410234646645512,1.0,1,1,2.659260036932777,0.9518875777762846,0.10338905606240067,0.4623655913978495
2017-12-02,BAYR,OLI,10,10,117.92,113.06,112.43999999999998,108.06000000000002,0.5231,0.5170999999999999,0.5565,0.5084000000000001,0.1418999999999999,0.1224,0.1521999999999999,0.1392,0.3011999999999999,0.23,0.275,0.2337,0.2581,0.2591,0.2038999999999999,0.2312,60.17999999999999,53.86,53.64,48.63,114.6,109.48,108.38,110.68,0.5034000000000001,0.516,0.5386,0.5044000000000001,0.1364,0.1406,0.1594,0.1248,0.2888,0.2307999999999999,0.2633999999999999,0.2615999999999999,0.2672,0.2292,0.2078,0.2272,61.06,49.78,55.96,52.0,1.42,2.73,1.3,3.36,-5.5,1.9,1.9,-7.5,1.9,1.83,86.0,80.0,-6.0,-5.875627015414432,0.031028419366898,-0.1341802482400587,12.10590236559587,0.5123757336989418,0.4466336358828087,1.0,0,1,0.8675005677047233,0.7390162808888909,,
2017-12-02,BLB,EWE,10,10,103.49,118.51000000000002,115.41,114.69,0.5216,0.5927,0.5513,0.5638,0.1972999999999999,0.1644,0.1695,0.1651,0.2894,0.2332,0.2976,0.2664999999999999,0.2001,0.2111,0.2455999999999999,0.2444,51.03,60.620000000000005,60.02,57.250000000000014,109.24,119.0,116.98,115.86,0.5504,0.5997999999999999,0.5366,0.5736,0.1918,0.1576,0.1484,0.1674,0.2696,0.238,0.3274,0.2432,0.219,0.2054,0.241,0.2632,57.52,60.8,59.86,57.0,3.32,1.31,3.8,1.25,7.0,1.9,1.9,8.5,1.83,1.9,99.0,88.0,-11.0,3.898288710072214,0.2572114901369617,0.3815999967198634,12.058991953571612,0.601485160462661,0.6486101060477238,1.0,1,1,-0.8415671856782185,0.3433052302638635,,
2017-12-03,LUD,GOE,8,11,119.4375,108.34545454545454,97.55,117.3090909090909,0.514375,0.5119090909090909,0.490375,0.5728181818181818,0.1702499999999999,0.1627272727272727,0.232625,0.1773636363636363,0.358125,0.3079090909090909,0.255,0.2474545454545454,0.3107499999999999,0.1998181818181818,0.364875,0.2456363636363636,62.85,51.98181818181818,37.1,62.14545454545455,119.92,109.88,94.88,118.46,0.508,0.5094000000000001,0.4578,0.5818,0.1844,0.1548,0.2203999999999999,0.1546,0.3681999999999999,0.302,0.2809999999999999,0.2458,0.3114,0.2004,0.3106,0.2072,64.9,53.52,34.739999999999995,64.16,1.07,7.58,1.07,7.59,-13.5,1.9,1.9,-13.5,1.86,1.86,93.0,61.0,-32.0,-21.9702696356573,0.7002108109339824,0.7002108109339824,12.096742157349947,0.7580803694864076,0.7580803694864076,1.0,1,1,2.659260036932777,0.962976466016316,0.22044596088425705,0.4623655913978495
2017-12-03,SCJ,BAY,10,11,106.08,119.50909090909092,114.51,96.1,0.5151999999999999,0.5869090909090909,0.5865,0.4835454545454544,0.1684,0.1884545454545454,0.1696,0.216090909090909,0.268,0.2604545454545454,0.2243,0.2654545454545454,0.2585,0.3200909090909091,0.2992,0.2229090909090909,47.84,69.27272727272727,60.53000000000001,34.25454545454546,97.82,114.32,112.82,93.58,0.4639999999999999,0.5636,0.5446,0.4842000000000001,0.172,0.1758,0.1834,0.2284,0.2664,0.2517999999999999,0.2248,0.2264,0.253,0.2778,0.3054,0.2182,44.1,62.92,63.02,34.64,9.56,1.04,10.92,1.03,15.5,1.9,1.9,17.5,1.83,1.9,78.0,85.0,7.0,13.563986219603118,0.1595573357347254,0.324388120877191,12.133655726212629,0.5633807927148504,0.6271688137736535,1.0,1,0,-2.1471001901536506,0.1343251645316059,,
2017-12-03,BIG,FRA,10,10,105.01,107.68,121.39,108.66,0.5194,0.5748,0.559,0.5562,0.2022,0.2019,0.1554,0.1869999999999999,0.2512999999999999,0.2419,0.2758,0.2333,0.3195,0.2916999999999999,0.2919,0.2499,46.620000000000005,54.24,70.92999999999999,52.56,107.58,104.2,128.46,110.11999999999998,0.5386,0.5334000000000001,0.5702,0.5584,0.2153999999999999,0.1965999999999999,0.1464,0.1838,0.2856,0.224,0.3046,0.2466,0.3226,0.2638,0.3696,0.2644,42.64,46.260000000000005,76.52,51.88,3.46,1.29,3.73,1.25,6.5,1.9,1.9,8.5,1.83,1.9,56.0,77.0,21.0,6.360536376553823,0.0114798324731028,0.176108173390018,12.148576538284871,0.5045793834815325,0.5698907476656363,0.0,0,0,-0.9001613499442714,0.2808586117379653,,
2017-12-03,BRO,TBB,10,10,118.95,107.71,106.85,111.23000000000002,0.5632,0.5354999999999999,0.5002000000000001,0.5326000000000001,0.1347,0.1740999999999999,0.1789,0.1594999999999999,0.2201,0.2613,0.2689,0.2557,0.2783,0.2206999999999999,0.2592,0.2271,62.95,52.82000000000001,47.57000000000001,58.42,120.42,107.02,101.56,112.0,0.572,0.5318,0.4982,0.5126000000000001,0.1649999999999999,0.1938,0.197,0.1342,0.2325999999999999,0.2633999999999999,0.2757999999999999,0.2944,0.2826,0.2216,0.2352,0.2042,61.38000000000001,51.0,43.96,57.5,1.19,4.53,1.1,6.56,-8.5,1.9,1.9,-13.5,1.9,1.83,83.0,65.0,-18.0,-12.8806401910418,0.3625586004849239,-0.0512605956525937,12.082571438610676,0.6415224254922287,0.4795603036494633,1.0,1,1,1.660731206821651,0.8532644054458001,,
2017-12-03,RUL,BC,10,10,117.45,114.12,114.53,118.75,0.5524000000000001,0.5286000000000001,0.5557,0.5486,0.1407999999999999,0.1341,0.1578,0.1576,0.2405,0.2501,0.2816999999999999,0.2761,0.2799,0.2264,0.198,0.2635999999999999,56.79,59.24,57.6,69.63,123.2,113.73999999999998,115.28,121.24,0.5915999999999999,0.5136000000000001,0.5768,0.5860000000000001,0.1388,0.1148,0.1878,0.1528,0.2562,0.2612,0.297,0.2426,0.2852,0.2012,0.1646,0.2267999999999999,61.32000000000001,58.52,56.8,73.67999999999999,1.1,6.41,1.15,5.16,-12.5,1.9,1.9,-10.5,1.86,1.86,93.0,76.0,-17.0,-5.655802564824136,-0.5652567251941021,-0.4000783443692135,12.108122079972867,0.2859665500803864,0.3445608435245637,1.0,1,1,2.302585092994045,0.7051293058162184,0.11780474787328576,-0.5376344086021505
2017-12-08,BC,BLB,11,11,113.35454545454546,105.82727272727274,119.7090909090909,115.35454545454544,0.5252727272727273,0.5304545454545454,0.5493636363636364,0.5459090909090909,0.1383636363636363,0.1936363636363636,0.1533636363636363,0.1647272727272727,0.2549090909090909,0.2851818181818182,0.2737272727272727,0.2940909090909091,0.2296363636363636,0.2219999999999999,0.2769090909090909,0.2588181818181818,58.16363636363636,53.75454545454545,69.77272727272727,59.15454545454545,110.56000000000002,113.71999999999998,124.66,119.16,0.4932,0.5816000000000001,0.5838,0.5418000000000001,0.119,0.2028,0.1456,0.1396,0.2702,0.2576,0.2568,0.3228,0.2068,0.2744,0.2512,0.2606,54.58,64.14,76.16,61.48,1.68,2.12,1.44,2.69,-2.0,1.9,1.9,-5.5,1.95,1.8,84.0,78.0,-6.0,-0.791800792877491,-0.0998932135267086,-0.3892711946430534,12.09490779670904,0.4602172319583038,0.3485488642881926,1.0,1,1,0.3856624808119848,0.4844286152052757,,
2017-12-09,BRO,SCJ,11,11,118.9181818181818,106.1818181818182,105.5818181818182,114.7181818181818,0.5667272727272729,0.5248181818181817,0.5010909090909091,0.5830000000000001,0.138090909090909,0.1718181818181818,0.1886363636363636,0.1704545454545454,0.2192727272727272,0.2566363636363636,0.2713636363636363,0.2306363636363636,0.2714545454545454,0.2443636363636363,0.2659090909090909,0.2969090909090909,62.26363636363636,48.14545454545455,46.14545454545455,61.42727272727273,123.66,103.02,99.12,112.9,0.589,0.5028,0.4854000000000001,0.538,0.1584,0.1725999999999999,0.2024,0.1786,0.2202,0.2602,0.2912,0.2324,0.2798,0.251,0.2462,0.315,64.08,49.24,38.18,61.720000000000006,1.01,14.85,1.01,15.42,-21.5,1.9,1.9,-20.5,1.86,1.86,80.0,71.0,-9.0,-12.591052229036087,-0.7353405867735494,-0.6528010315221229,12.11540329910751,0.231089126937615,0.2569623623752486,0.0,0,1,4.605170185988091,0.8734167017509789,0.20540322902260089,0.4623655913978495
2017-12-09,TUB,GOE,11,12,110.48181818181818,106.23333333333332,126.47272727272724,118.075,0.5292727272727272,0.5045833333333333,0.6009999999999999,0.5735833333333333,0.132090909090909,0.1718333333333333,0.1462727272727272,0.17275,0.2883636363636364,0.3055833333333333,0.2323636363636363,0.2495833333333333,0.1512727272727272,0.1986666666666666,0.2866363636363637,0.2438333333333333,53.53636363636363,48.96666666666666,71.57272727272726,63.18333333333334,108.23999999999998,99.9,119.7,118.68,0.5226,0.4669999999999999,0.597,0.5856,0.1234,0.1854,0.172,0.1669999999999999,0.247,0.3192,0.221,0.2542,0.1594,0.1902,0.2768,0.2144,54.78,41.96,64.82,65.85999999999999,2.08,1.7,1.65,2.18,2.0,1.9,1.9,-2.5,1.8,1.95,80.0,67.0,-13.0,-0.4775621272537602,0.2047044564462301,-0.1671005707112932,12.103117686177695,0.581092905299031,0.4336499802003893,1.0,1,1,-0.0769610411361284,0.4126499109251918,,
2017-12-09,BAY,LUD,12,9,119.28333333333336,120.22222222222224,97.025,95.93333333333334,0.5836666666666667,0.5218888888888888,0.4949999999999999,0.483,0.1876666666666666,0.1648888888888889,0.2152499999999999,0.237,0.26325,0.3486666666666667,0.25525,0.2577777777777778,0.31625,0.3011111111111111,0.2129166666666666,0.345,69.36666666666666,64.15555555555555,35.666666666666664,34.73333333333333,116.3,124.71999999999998,97.2,92.92,0.5492,0.521,0.516,0.4444,0.1552,0.1644,0.225,0.225,0.273,0.3648,0.1978,0.2832,0.2673999999999999,0.308,0.1926,0.2912,65.72,70.6,38.48,31.0,1.14,5.12,1.18,4.57,-10.5,1.9,1.9,-9.5,1.86,1.86,91.0,71.0,-20.0,-4.270477902554033,-0.5140894542327851,-0.431564752306845,12.11758390714853,0.3036099277541838,0.3330413415614071,1.0,1,1,1.9661128563728327,0.6928767524000559,0.12932424983644242,-0.5376344086021505
